,0,1,2,3,4,5,6
2003-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-16,0.5521615839964242,0.5443422467116756,0.5467115787026349,0.5353884785831232,0.5208777115025838,0.5148123021691328,0.4938203338138364
2003-11-17,0.0,0.0,0.0,0.0,0.0672647695669586,0.2997020735260737,0.18265662178068054
2003-11-18,0.0,0.0,0.0,0.0,1.653696636895877e-06,0.02559765215126467,0.21259419742008476
2003-11-19,0.0,0.0,0.0,0.0,0.0,0.02833579057785925,0.055298640026887204
2003-11-20,0.0,0.0,0.0,0.0,0.0,0.00047825551458902777,0.0
2003-11-21,0.0,0.0,0.0,0.0,0.0,0.010299004446006121,0.008911451332080721
2003-11-22,0.0,0.0,0.0,0.0,0.0,0.002770340079166766,0.009280455453202757
2003-11-23,0.0,0.0,0.0,0.0,2.841269621383425e-05,0.002715874040873399,0.0
2003-11-24,0.0,0.0,0.0,0.0,0.0,0.00585864701324709,0.04889956164432327
2003-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.011242686551377654,0.052045848215746655
2003-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-28,0.0,0.0,0.0,0.0,0.0,0.0038465133789240234,0.0
2003-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-30,0.0,0.0,0.0,0.0,0.0,0.0015569366292868812,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0007206580799942946,0.0
2003-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-03,0.0,0.0,0.0,0.0,0.0,0.0015229888499334193,0.009602252773104836
2003-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-05,0.0,0.0,0.0,0.0,0.0,0.0007297897324721612,0.0
2003-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-16,,,,,,,
2003-12-17,,,,,,,
2003-12-18,,,,,,,
2003-12-19,,,,,,,
2003-12-20,,,,,,,
2003-12-21,,,,,,,
2003-12-22,,,,,,,
2003-12-23,,,,,,,
2003-12-24,,,,,,,
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-28,0.0,0.0,0.0,0.0,0.0,,0.0
2003-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-31,0,0,0,0,0,0,0
2004-01-01,0,0,0,0,0,0,0
2004-01-02,0,0,0,0,0,0,0
2004-01-03,0,0,0,0,0,0,0
2004-01-04,0,0,0,0,0,0,0
2004-01-05,0,0,0,0,0,0,0
2004-01-06,0,0,0,0,0,0,0
2004-01-07,0,0,0,0,0,0,0
2004-01-08,0,0,0,0,0,0,0
2004-01-09,0,0,0,0,0,0,0
2004-01-10,0,0,0,0,0,0,0
2004-01-11,0,0,0,0,0,0,0
2004-01-12,0,0,0,0,0,0,0
2004-01-13,0,0,0,0,0,0,0
2004-01-14,0,0,0,0,0,0,0
2004-01-15,0,0,0,0,0,0,0
2004-01-16,0,0,0,0,0,0,0
2004-01-17,0,0,0,0,0,0,0
2004-01-18,0,0,0,0,0,0,0
2004-01-19,0,0,0,0,0,0,0
2004-01-20,0,0,0,0,0,0,0
2004-01-21,0,0,0,0,0,0,0
2004-01-22,0,0,0,0,0,0,0
2004-01-23,0,0,0,0,0,0,0
2004-01-24,0,0,0,0,0,0,0
2004-01-25,0,0,0,0,0,0,0
2004-01-26,0,0,0,0,0,0,0
2004-01-27,0,0,0,0,0,0,0
2004-01-28,0,0,0,0,0,0,0
2004-01-29,0,0,0,0,0,0,0
2004-01-30,0,0,0,0,0,0,0
2004-01-31,0,0,0,0,0,0,0
2004-02-01,0,0,0,0,0,0,0
2004-02-02,0,0,0,0,0,0,0
2004-02-03,0,0,0,0,0,0,0
2004-02-04,0,0,0,0,0,0,0
2004-02-05,0,0,0,0,0,0,0
2004-02-06,0,0,0,0,0,0,0
2004-02-07,0,0,0,0,0,0,0
2004-02-08,0,0,0,0,0,0,0
2004-02-09,0,0,0,0,0,0,0
2004-02-10,0,0,0,0,0,0,0
2004-02-11,0,0,0,0,0,0,0
2004-02-12,0,0,0,0,0,0,0
2004-02-13,0,0,0,0,0,0,0
2004-02-14,0,0,0,0,0,0,0
2004-02-15,0,0,0,0,0,0,0
2004-02-16,0,0,0,0,0,0,0
2004-02-17,0,0,0,0,0,0,0
2004-02-18,,,,,,,
2004-02-19,,,,,,,
2004-02-20,0,0,0,0,0,0,0
2004-02-21,0,,,0,0,0,0
2004-02-22,0,0,0,0,0,0,0
2004-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.4959530974874037,0.4943418198800443,0.48475587206796117,0.48608825854439913,0.4929332368174138,0.4924684025938788,0.5139446239700665
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-31,0.0,0.0,0.0016020796975231347,0.2894113331182517,0.49452990023335375,0.33969588885697727,0.5325472656267968
2004-04-01,0.0,0.0,0.0,0.01055204926473147,0.2858636752844932,0.5133745212183067,0.4826070884183767
2004-04-02,0.0,0.0,0.0,0.0,0.04629481625341677,0.1774471487473234,0.09844784622535195
2004-04-03,0.0,0.0,0.0,0.0,0.001567776858485383,0.0021565854799902467,0.0
2004-04-04,0.0,0.0,0.0,0.0,0.0002856138360086097,0.015823934197047782,0.0
2004-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-06,0.0,0.0,0.0,0.0,0.0,0.003154464514445359,0.0
2004-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-11,0.0,0.0,0.0,0.0,0.0,3.788393172883397e-05,0.0
2004-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-21,0.21154436554767864,0.13109094678494385,0.0567272428759543,0.04315284881384229,0.05049941136478959,0.12422533190235487,0.006932546690771105
2004-04-22,0.011780217227873386,0.27580277636752565,0.4099423127317665,0.4839829441155484,0.4705052441930548,0.44073858947753863,0.5022923072445906
2004-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-24,0.0,0.00011370052124058521,0.11293337721105258,0.2340657634042212,0.1813740436307743,0.08634452412141229,0.0
2004-04-25,0.12840442103855484,0.06546506797286074,0.047773805701909915,0.32135838226232705,0.3737268947547917,0.42187415615258494,0.4534030583396317
2004-04-26,0.0,0.0,0.038590268365433875,0.4823330689020307,0.6594548596957391,0.6869550984529401,0.6482741987875603
2004-04-27,0.0,0.0,0.003519903350202928,0.3610154831924646,0.6733077729006987,0.7407308917006551,0.6999588877982319
2004-04-28,0.0,0.0,0.003401341400705785,0.16636854935934686,0.35425447739332355,0.36833712745521463,0.06433113886712176
2004-04-29,0.0,0.0,0.002180588401870703,0.16224644431715482,0.5175592898449928,0.6984791632340338,0.6392677570380604
2004-04-30,0.0,0.0,0.004759275474208905,0.14087917992785978,0.48181877483312957,0.6663852913066911,0.6442834837398471
2004-05-01,0.0,0.0,0.0,0.10091662252466961,0.4357003408427826,0.6556995561718031,0.6515087231561292
2004-05-02,0.0,0.0,0.0,0.0993700782376881,0.40303549738049516,0.6314950030479936,0.6211767440985272
2004-05-03,0.0,0.0,0.0,0.04974552345261946,0.3296439771198862,0.596957825269666,0.6369575361841012
2004-05-04,0.0,0.0,0.0,0.05752023177274184,0.3538047497767235,0.5997346130392551,0.4949696499865621
2004-05-05,0.0,0.0,0.0,0.022507836407022624,0.28482647187159227,0.5564769565663792,0.5957181519014385
2004-05-06,0.0,0.0,0.0,0.03338310306599023,0.2942719000588239,0.536306664794013,0.4257341282948007
2004-05-07,0.0,0.0,0.0,0.016716610455037743,0.24477526119357637,0.5029764801579766,0.5629613417575452
2004-05-08,0.0,0.0,0.0,0.016071519795652224,0.22788836761944722,0.4961591982276675,0.43855729091213924
2004-05-09,0.0,0.0,0.0,0.00521243634594766,0.18603845447508044,0.4183674435409367,0.4124229300868827
2004-05-10,0.0,0.0,0.0,0.0,0.08869352062512073,0.3454811819344668,0.2121010605211948
2004-05-11,0.0,0.0,0.0,0.0017473653280925942,0.14565333422642582,0.3299836623554073,0.004410596883054315
2004-05-12,0.0,0.0,0.0,0.0021965720269774645,0.11889217970844855,0.3904996258687554,0.43823898543316137
2004-05-13,0.0,0.0,0.0,0.0036932857354947724,0.1564898317329768,0.3979123348690165,0.24437677759585216
2004-05-14,0.0,0.0,0.0,0.0,0.08653395576354611,0.3202801860006353,0.35121915410379667
2004-05-15,0.0,0.0,0.0,0.0007404652937487086,0.13409898691778313,0.36383851734396694,0.14013707628751948
2004-05-16,0.0,0.0,0.0,0.0007939520193181197,0.10236230857845315,0.28090812564940265,0.032032961993054325
2004-05-17,0.0,0.0,0.0,0.0,0.0423840435759969,0.1297526065309139,0.0
2004-05-18,0.0,0.0,0.0,0.0,0.010340769912213324,0.09441334338728696,0.00035259779421681196
2004-05-19,0.0,0.0,0.0,0.0007430903587935324,0.06902830593678697,0.28898970166887605,0.08098024943010175
2004-05-20,0.0,0.0,0.0,0.0,0.0024216427793786275,0.003932789942383623,0.0
2004-05-21,0.0,0.0,0.0,0.0,0.009150333128668173,0.03246551332459507,0.0
2004-05-22,0.0,0.0,0.0,0.002696813156313528,0.10886146099662637,0.203384946809633,0.029128647175842994
2004-05-23,0.0,0.0,0.0,0.05746968347688452,0.30483694774862224,0.49695393011583394,0.5146239539305852
2004-05-24,0.0,0.0,0.0,0.010116230132719084,0.21418234183641208,0.49333296418429906,0.5880034654467795
2004-05-25,0.0,0.0,0.0,0.003309739385404142,0.15815252106135758,0.4226761995112162,0.46361621358581523
2004-05-26,0.0,0.0,0.0,0.00040707067966194314,0.10122033186925718,0.34963110366740485,0.34909997789464303
2004-05-27,0.0,0.0,0.0,0.00028082440154381474,0.11480853545216993,0.3672915594651832,0.2696084360531163
2004-05-28,0.0,0.0,0.0,0.0002465148113566295,0.04262531949410954,0.21575570875356104,0.1355212443625581
2004-05-29,0.0,0.0,0.0,0.00047511377958946784,0.08680247650272009,0.29237581832003934,0.11991116707848493
2004-05-30,0.0,0.0,0.0,0.0,0.0,0.0022812329095815344,0.0
2004-05-31,0.005135911825439321,0.000840729592649845,0.0,0.016114393031496473,0.08601357983581084,0.2625874663998837,0.11194010100203607
2004-06-01,0.0,0.0,0.0,0.0,0.03896530078139107,0.1880500621052809,0.08592820963904993
2004-06-02,0.0,0.0,0.0,0.00012291522460192533,0.032248897895581344,0.16372278566427967,0.10382636800737495
2004-06-03,0.0,0.0,0.0,0.0,0.03604499938774335,0.15813129399977474,0.010557792154727639
2004-06-04,0.0,0.0,0.0,0.0,0.0040979073483597625,0.06756287263466944,0.0
2004-06-05,0.0,0.0,0.0,0.0,0.05016371851098969,0.2035065903329378,0.06263333192476725
2004-06-06,0.0,0.0,0.0,0.0,0.012243032984152694,0.09366198743752618,0.034973707587340024
2004-06-07,0.0,0.0,0.0,0.0,0.039154207840816024,0.18698834737910663,0.015975014891857816
2004-06-08,0.0,0.0,0.0,0.0,0.017052445226520347,0.11198453314632945,0.0017970188606761144
2004-06-09,0.33142982285315387,0.3553195922183614,0.3135220077360546,0.2321015861140414,0.3492731591473255,0.4462170018792367,0.3794697657608274
2004-06-10,0.0,0.1740179838442689,0.5854448032826833,0.6515587757371415,0.6434851991532888,0.6488282077889012,0.6298271120239929
2004-06-11,0.0,0.018390311076775762,0.16198912057786577,0.44494418032142735,0.6317616361007584,0.6925097824857314,0.6704225124813047
2004-06-12,0.0,0.0,0.0425081706296629,0.2506923655666768,0.5013203831007195,0.6487173825873501,0.6244712986694162
2004-06-13,0.0,0.0,0.0,0.013157663439809949,0.15562316095384576,0.2963494535860453,0.4431559518850847
2004-06-14,0.0,0.0,5.6257884786739284e-05,0.051710146513694155,0.39732419632260174,0.6991569279825747,0.6999929027414881
2004-06-15,0.0,0.0,0.0,0.0009322447784427628,0.1680020082945741,0.5100605517228172,0.5667139789458218
2004-06-16,0.0,0.03286882110330129,0.06916993518971351,0.14066408545049125,0.21740007862434307,0.3629707583231929,0.5012892776105559
2004-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-18,0.0,0.0,0.0,0.0003437386197052175,0.20277348282786534,0.5876463161982414,0.6325896661510816
2004-06-19,0.0,0.0,0.0,0.0,0.151224946962883,0.5076035033993535,0.45936870916987366
2004-06-20,0.0,0.18997919176580358,0.3164642433598721,0.4402674714368892,0.5318309561018647,0.4267710926760016,0.007270572607834241
2004-06-21,0.15654815111738477,0.25697517866651975,0.31514426861888817,0.2822873471724667,0.3330625755074729,0.35382059081042827,0.1861196046734641
2004-06-22,0.0,0.0,0.0,0.00970504339819643,0.07328115999698644,0.05072152150694492,0.0
2004-06-23,0.0,0.0,0.004726124220074418,0.00826329874708039,0.19206666862196564,0.5124154547819137,0.5948450873041627
2004-06-24,0.0,0.0,0.0,0.0,0.044593516295174086,0.09669285011050355,0.0
2004-06-25,0.0,0.0,0.0,0.054875077501954105,0.21547735891984537,0.24472725551409713,0.036283422905214434
2004-06-26,0.0,0.0,0.0,0.0,0.11819824508524374,0.47097964408481363,0.6786375909256389
2004-06-27,0.0,0.0,0.0,0.00012973549890862762,0.09488062969693006,0.4199212691928963,0.5657686531001638
2004-06-28,0.0,0.0,0.0,0.0,0.1226244629665184,0.42332313946778577,0.4280058704139146
2004-06-29,0.0,0.0,0.0,0.00013154862763975833,0.07302048209445743,0.40464461213842046,0.5363774078137021
2004-06-30,0.0,0.0,0.0,0.0,0.10843147216772282,0.40516817977491376,0.4434861549829291
2004-07-01,0.0,0.0,0.0,0.0,0.04904125284636098,0.3053096453642228,0.3471309237791998
2004-07-02,0.0,0.0,0.0,0.0,0.07779424474185082,0.3431710707624674,0.35352359067417943
2004-07-03,0.0,0.0,0.0,0.0,0.0010618592063480448,0.03628279894904232,0.0
2004-07-04,0.0,0.0,0.0,0.0,0.05424792443197154,0.3112735099461794,0.33142809271038026
2004-07-05,0.0,0.0,0.0,0.0,0.06288230892167726,0.307817633791009,0.2111959733607812
2004-07-06,0.0,0.0,0.0,0.0,0.03463703349491575,0.25254531383825074,0.4031334616318055
2004-07-07,0.0,0.0,0.0,0.0,0.051249420355545194,0.25519389909476664,0.169664668786469
2004-07-08,0.0,0.0,0.0,0.0,0.01668425618803928,0.16286968939643445,0.0869088139354331
2004-07-09,0.0,0.0,0.0,0.0,0.043003409204014555,0.23046866077995637,0.13917538465592397
2004-07-10,0.0,0.0,0.0,0.0,0.02225677986752766,0.16011438741434317,0.12901266677496293
2004-07-11,0.0,0.0,0.0,0.0,0.030576907543458327,0.22914258600012158,0.1693181005480384
2004-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-14,0.1766525782451208,0.22026330148267023,0.3086924947792696,0.3539370835478404,0.3748905130606894,0.40790101392152966,0.23506560219526812
2004-07-15,0.0,0.0,0.0,0.0,0.006596325512285057,0.06496615993806419,0.11194185809998247
2004-07-16,0.0,0.0,0.0,0.0,0.004928191908260038,0.0648138553702133,0.0
2004-07-17,0.0,0.0,0.0,0.0,0.0057226101902614415,0.09093232893160892,0.0
2004-07-18,0.0,0.0,0.0,0.0,0.020605001679622852,0.16491609017841508,0.15985786279799777
2004-07-19,0.0,0.0,0.0,,,0.0,0.0
2004-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-21,0.4965234151552905,0.5114875992886712,0.5208400494413878,0.5231629213618793,0.5183210148607916,0.5022760688572764,0.4972969697455197
2004-07-22,0.18981909414451556,0.26918075023560506,0.3772151480832606,0.46016003035937403,0.46177500885584116,0.4211886711332582,0.4916117113098122
2004-07-23,0.01286455317253209,0.45701620189454756,0.6580332533874076,0.6782646329189507,0.6905251530860896,0.7027838296566727,0.6474518335294086
2004-07-24,0.0,0.0,0.011002482057918216,0.1483852801331316,0.2516499072505088,0.28309819658869273,0.45749822377693916
2004-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-26,0.0,0.0,0.003137703105366988,0.13549759167863207,0.27652961830374845,0.3435048854251518,0.07155277856555839
2004-07-27,0.4804022529314086,0.4243504056479717,0.4305216034753206,0.4574630648330399,0.4843587351383995,0.5017180595535937,0.5121793622524516
2004-07-28,0.009768713030010468,0.3997081241774249,0.6769602258997024,0.69118525299684,0.6773978387301683,0.6697560269243102,0.6657039305512242
2004-07-29,0.0,0.07323179117971275,0.355132978529256,0.656940176251017,0.7347305244423378,0.7471673261113191,0.7322620641828979
2004-07-30,0.0,0.00551179594149351,0.1769838151764104,0.5863231041751631,0.757968279293246,0.7910218288260079,0.7779391192419286
2004-07-31,0.0,0.0,0.04853302880905863,0.4005249588126535,0.6367855879944426,0.7134798417083515,0.7254099934686569
2004-08-01,0.0,0.0,0.03524849596027489,0.41671934694174895,0.7140620580152821,0.8147702313811884,0.7950887040381517
2004-08-02,0.4822128810580939,0.49033074902945345,0.4925532389291994,0.40524055012705756,0.25316706460240174,0.12511526503441447,0.0
2004-08-03,0.5547279681143912,0.5873561360376778,0.5916694128119917,0.5337079471847542,0.4662832598435662,0.4213134419836048,0.32787789370188636
2004-08-04,0.0,0.0948321376148037,0.3113261177806659,0.43219982955520003,0.4059374890840369,0.42320978515757496,0.45825148505171237
2004-08-05,0.12696200686623457,0.604796127328404,0.714388801552356,0.6836242330256601,0.6620942561531221,0.6565433564600276,0.6511052412974366
2004-08-06,0.01303338438668422,0.4118846350828869,0.6950246887647369,0.7296197985658834,0.7065805886470581,0.6992643107722366,0.6786049858168021
2004-08-07,0.0009570841795864404,0.263275582505755,0.5306620826066925,0.7095535270622846,0.7465353759904635,0.7384065575731661,0.7165130480330145
2004-08-08,0.0,0.06074754571652948,0.32350598287297977,0.6852998821814872,0.7782879327094261,0.7857152950223218,0.7593844417061525
2004-08-09,0.00662488055245734,0.09812639985689571,0.27046260893197516,0.5510970100450666,0.646388093109915,0.6808842714176523,0.6748056796630673
2004-08-10,0.0,0.005540393068738691,0.10911340335671195,0.5304041106229147,0.7392803346569239,0.773016288972837,0.6109950327677045
2004-08-11,0.0,0.0,0.08110405851986009,0.5019023113108588,0.7117854448490845,0.7712907827606744,0.7540703907628347
2004-08-12,0.0,0.0,0.0449707933790347,0.39936477041954266,0.7002206614031249,0.7795366665475641,0.7456015300162173
2004-08-13,0.0,0.0,0.038732721285332936,0.42861200422325757,0.6940533446726976,0.775487194945529,0.7414782438354609
2004-08-14,0.0,0.0,0.0,0.0,0.0008510474734094619,0.0,0.0
2004-08-15,0.0,0.0,0.03151461908739449,0.28038084330728463,0.5338943438531364,0.6751703898635278,0.5284299746175102
2004-08-16,0.0,0.0,0.01539458312459387,0.19455343016462426,0.21196642910673322,0.14129940594645995,0.0337627597085425
2004-08-17,0.0,0.0,0.034560827294749984,0.3514303607199213,0.6353870781481344,0.6945808600739559,0.6517051910879087
2004-08-18,0.0,0.0,0.011806393652757909,0.2812231424282562,0.395165463797437,0.3684596809712227,0.6262576850320726
2004-08-19,0.0,0.0,0.02159621828296975,0.37083513710729826,0.5377130300335186,0.5535667265879605,0.5627715597941588
2004-08-20,0.0,0.0,0.025692719199713304,0.37154759884069966,0.6119682506203871,0.658129319814784,0.6313272606453995
2004-08-21,0.0,0.0,0.022550857497366537,0.3253183089641505,0.6274769516766049,0.7024845451280539,0.6862699665926195
2004-08-22,0.0,0.0,0.03240446613552815,0.3430051327622952,0.6337450025316712,0.7269437460383239,0.6990999712630132
2004-08-23,0.0,0.0,0.013344043723194218,0.29990180134081573,0.599685369761232,0.7122854059605431,0.714007589970899
2004-08-24,0.0,0.0,0.02821914848332427,0.30049872154909,0.608839564481476,0.726566315818807,0.6830202376703106
2004-08-25,0.0,0.0,0.012902544746241557,0.30683732465846764,0.6004742044630681,0.7187677249894955,0.729482823272142
2004-08-26,0.0,0.0,0.013124252873261737,0.25108758714102497,0.5709763503136016,0.7123568503934145,0.6738075702259584
2004-08-27,0.0,0.0,0.007027083915541965,0.23903741234634251,0.5397402538690229,0.6433652462104172,0.6569791267887758
2004-08-28,0.0,0.0,0.007739935647569804,0.20115173416854623,0.5131571806099462,0.650091801472654,0.6631304811171611
2004-08-29,0.0,0.0,0.004925173899725384,0.18369566264926587,0.5130429140537829,0.6815561015514867,0.6903272626873942
2004-08-30,0.0,0.0,0.0,0.12407756357788069,0.43883468671288384,0.6494175223776719,0.6735444742913576
2004-08-31,0.0,0.0,6.87071497528378e-05,0.1301204238541754,0.45145316561132676,0.6196956794509598,0.6425689411865473
2004-09-01,0.0,0.0,0.0,0.10550125358004671,0.4031361386148762,0.6357063212738436,0.7028815483520331
2004-09-02,0.0,0.0,0.0,0.07059846393789401,0.3748493187763564,0.5417120949260401,0.5259469399182711
2004-09-03,0.0,0.0,0.0,0.05457539563002335,0.35370291290622574,0.5681146187270398,0.6467227290568802
2004-09-04,0.0,0.0,0.0,0.03285433795709724,0.21496877240956802,0.28317541888585196,0.08094383288947676
2004-09-05,0.0,0.0,0.0,0.045946400573531436,0.18648929482102983,0.14151747265076522,0.007541436403538047
2004-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-08,0.0,0.0,0.006777630353237777,0.3173727917795023,0.48975628311104585,0.48822851752944985,0.22908097677232905
2004-09-09,0.0,0.0,0.0,0.19192703285331458,0.5961701878183495,0.7064912025881629,0.7216819435448397
2004-09-10,0.0,0.0,0.00010084637161121354,0.1309608508201472,0.4845682057766592,0.6423265438036585,0.683914020625272
2004-09-11,0.0,0.0,0.0,0.10265916150275875,0.49419517465381685,0.6700893499725531,0.6906367273958487
2004-09-12,0.0,0.0,0.0,0.07585172898574012,0.4393432436877703,0.6408700588318187,0.6717701649810394
2004-09-13,0.0,0.0,0.0,0.06190780842213572,0.3945775914620829,0.6319399088683657,0.6701135812460373
2004-09-14,0.0,0.0,0.0,0.05097886157661591,0.34787560568120407,0.5793519241747167,0.6521200871457267
2004-09-15,0.0,0.0,0.0,0.03393487785183779,0.3183838944970855,0.570604082860524,0.6227707521334105
2004-09-16,0.0,0.0,0.0,0.027972559790868635,0.3174796798487021,0.5345893319296526,0.5743459510875503
2004-09-17,0.0,0.0,0.0,0.017737392964605393,0.2500629300829335,0.4915928322496657,0.6449620095668495
2004-09-18,0.0,0.0,0.0,0.017657073029737756,0.22604764814391506,0.4355788993778107,0.5198361696284176
2004-09-19,0.0,0.0,0.0,0.017277432344612886,0.23479168665160297,0.4755573367808793,0.6051603579428251
2004-09-20,0.0,0.0,0.0,0.010728042483883132,0.23928330956180355,0.4603006029295068,0.5157232237048047
2004-09-21,0.0,0.0,0.0,0.009353894240027978,0.21794262842072662,0.45495395892720336,0.586589310865167
2004-09-22,0.0,0.0,0.0,0.009345984290316104,0.21930491421072063,0.4571561507930101,0.5541897641858688
2004-09-23,0.0,0.0,0.0,0.012537620954675553,0.2180248867316434,0.42740253721480664,0.5138763166728502
2004-09-24,0.0,0.0,0.0,0.010491983704334545,0.1995098740687091,0.45682316035117904,0.5845397501448215
2004-09-25,0.0,0.0,0.0,0.011381265845852672,0.19887754517467154,0.40039952618657326,0.3100015264199688
2004-09-26,0.0,0.0,0.0,0.0036716834388876764,0.12324286238428218,0.3595625730917697,0.6203291326593455
2004-09-27,0.0,0.0,0.0,0.0007520779407818509,0.1234621275931915,0.31816393055514786,0.4479821030584545
2004-09-28,0.0,0.0,0.0,7.949842517537753e-05,0.13728844976961202,0.34622145448033154,0.5221219362506314
2004-09-29,0.0,0.0,0.0,0.0007933269569238861,0.08527557675917297,0.2110004257867944,0.11173681812195513
2004-09-30,0.0,0.0,0.0,0.002225704977165863,0.13740149704701107,0.36518266989209724,0.4604257431676659
