2005-09-26,0.0,0.0,0.0,0.0,0.07569733597850421,0.24958247767486885,0.42456602789378717,0.42456602789378717
2005-09-27,0.0,0.0,0.0,0.0,0.07551737951173823,0.24958376513518854,0.42456731535410686,0.42456731535410686
2005-09-28,0.0,0.0,0.0,0.0,0.0716169416788443,0.24958501400048758,0.424568074692446,0.424568074692446
2005-09-29,0.0,0.0,0.0,0.0,0.06910799025333841,0.25085814849910165,0.4256515134116048,0.4256515134116048
2005-09-30,0.0,0.0,0.0,0.00073204438319325,0.06986300692342756,0.2517269372302349,0.42650137899058504,0.42650137899058504
2005-10-01,0.0,0.0,0.0,0.0,0.0679129313207899,0.2517309663029892,0.4265052876080337,0.4265052876080337
2005-10-02,0.0,0.0,0.0,0.0,0.05964921667402743,0.2488135755090001,0.42432341133088886,0.42432341133088886
2005-10-03,0.0,0.0,0.0,0.0,0.058462055279407885,0.25964164724853084,0.43550445269319493,0.43550445269319493
2005-10-04,0.0,0.0,0.0,0.0,0.06505795954702463,0.26610846938411137,0.4418385537624706,0.4418385537624706
2005-10-05,0.0,0.0,0.0,0.0,0.06777396542138409,0.2693443026900277,0.44452359387371126,0.44452359387371126
2005-10-06,0.0,0.0,0.0,0.0,0.06435937145580492,0.26936454923454883,0.44453407311532084,0.44453407311532084
2005-10-07,0.0,0.0,0.0,0.0,0.060414249756920065,0.2702127912524613,0.4451590588598765,0.4451590588598765
2005-10-08,0.0,0.0,0.0,0.0,0.05841395277950804,0.27026487535154875,0.4452069014267814,0.4452069014267814
2005-10-09,0.0,0.0,0.0,0.0,0.05248271262538406,0.2702680984716236,0.4452101245468562,0.4452101245468562
2005-10-10,0.0,0.0,0.0,0.0,0.04640605790511429,0.2702854221737209,0.4452248153532563,0.4452248153532563
2005-10-11,0.0,0.0,0.0,0.0,0.03608644919836854,0.26632013703740237,0.44248877602349534,0.44248877602349534
2005-10-12,0.0,0.0,0.0,0.0,0.022496437505948277,0.258604054806145,0.43587647434943266,0.43587647434943266
2005-10-13,0.0,0.0,0.0,0.0,0.013114947799015671,0.2547386636796248,0.43309528523430507,0.43309528523430507
2005-10-14,0.0,0.0,0.0,0.0,0.003352367222404149,0.2503825947863706,0.4297849464199571,0.4297849464199571
2005-10-15,0.0,0.0,0.0,0.0,0.0,0.24459699635164697,0.4248838461359101,0.4248838461359101
2005-10-16,0.0,0.0,0.0,0.0,0.0,0.24266652022476243,0.42386863955804827,0.42386863955804827
2005-10-17,0.0,0.0,0.0,0.0,0.0,0.24250918668341462,0.42387734767242247,0.42387734767242247
2005-10-18,0.0,0.0,0.0,0.0,0.0,0.23994449327029785,0.42262299497155115,0.42262299497155115
2005-10-19,0.0,0.0,0.0,0.0,0.0,0.2330724504880038,0.4172097510388414,0.4172097510388414
2005-10-20,0.0,0.0,0.0,0.0,0.0,0.219832976454045,0.405343428295353,0.405343428295353
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.20993432712711255,0.39674838049764277,0.39674838049764277
2005-10-22,0.0,0.0,0.0,0.0,0.0,0.1992571267044118,0.38761848866892223,0.38761848866892223
2005-10-23,0.0,0.0,0.0,0.0,0.0,0.19350902499047737,0.38323225589791055,0.38323225589791055
2005-10-24,0.0,0.0,0.0,0.0,0.0,0.1868658649177409,0.3778285932229705,0.3778285932229705
2005-10-25,0.0,0.0,0.0,0.0,0.0,0.19776112870907991,0.3893311520228983,0.3893311520228983
2005-10-26,0.0,0.0,0.0,0.0,0.0,0.19904984206561926,0.39054652934864303,0.39054652934864303
2005-10-27,0.0,0.0,0.0,0.0,0.0,0.20243997138951486,0.39426827099765466,0.39426827099765466
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.2023509243843133,0.3961632313016024,0.3961632313016024
2005-10-29,0.0,0.0,0.0,0.0,0.0,0.20515898421812095,0.3993305539302107,0.3993305539302107
2005-10-30,0.0,0.0,0.0,0.0,0.0,0.203534532976162,0.3991383405445575,0.3991383405445575
2005-10-31,0.0,0.0,0.0,0.0,0.0,0.19717653427475854,0.3942003954133748,0.3942003954133748
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.18515831916306816,0.383072297446599,0.383072297446599
2005-11-02,0.0,0.0,0.0,0.0,0.0,0.17362184946923478,0.37250028677953273,0.37250028677953273
2005-11-03,0.0,0.0,0.0,0.0,0.0,0.16341612291844476,0.36324685305636495,0.36324685305636495
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.15416975146024808,0.3548389967781679,0.3548389967781679
2005-11-05,0.0,0.0,0.0,0.0,0.0,0.14363580588734481,0.3451088914217651,0.3451088914217651
2005-11-06,0.0,0.0,0.0,0.0,0.0,0.13246680147508938,0.33464057698852956,0.33464057698852956
2005-11-07,0.0,0.0,0.0,0.0,0.0,0.12263557356423195,0.3255390974021761,0.3255390974021761
2005-11-08,0.0,0.0,0.0,0.0,0.0,0.1106090748355842,0.31428607148479687,0.31428607148479687
2005-11-09,0.0,0.0,0.0,0.0,0.0,0.09814120488903494,0.30257330717068914,0.30257330717068914
2005-11-10,0.0,0.0,0.0,0.0,0.0,0.08347799509857634,0.2886973031795869,0.2886973031795869
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.06920493220103613,0.2752309248480646,0.2752309248480646
2005-11-12,0.0,0.0,0.0,0.0,0.0,0.05524544378469344,0.2618916069247459,0.2618916069247459
2005-11-13,0.0,0.0,0.0,0.0,0.0,0.04285001054757225,0.24985932358591073,0.24985932358591073
2005-11-14,0.0,0.0,0.0,0.0,0.0,0.03157515991919485,0.2390618068771077,0.2390618068771077
2005-11-15,0.0,0.0,0.0,0.0,0.0,0.02080261706172464,0.22879555990552178,0.22879555990552178
2005-11-16,0.0,0.0,0.0,0.0,0.0,0.009717988354792415,0.21847691790438634,0.21847691790438634
2005-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2082929539920873,0.2082929539920873
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.19902900014530842,0.19902900014530842
2005-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.1910498780980026,0.1910498780980026
2005-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.18059601672193104,0.18059601672193104
2005-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.16766995848841268,0.16766995848841268
2005-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.15545828085372226,0.15545828085372226
2005-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.1450950824556527,0.1450950824556527
2005-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.14232741163472204,0.14232741163472204
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.1340065793295638,0.1340065793295638
2005-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.11878753865029053,0.11878753865029053
2005-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.10245048930284151,0.10245048930284151
2005-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0894235510289521,0.0894235510289521
2005-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.07792967918423029,0.07792967918423029
2005-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.06878069203235129,0.06878069203235129
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.05958935312417013,0.05958935312417013
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.04968987975699311,0.04968987975699311
2005-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.04025060099716508,0.04025060099716508
2005-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.03262454623529501,0.03262454623529501
2005-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.025375329780324772,0.025375329780324772
2005-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.01964882925215993,0.01964882925215993
2005-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.011246410775519045,0.011246410775519045
2005-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0020395516000750076,0.0020395516000750076
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-04,0.0,0.0,0.0,0.0,0.0,0.0007296952532439,0.0009261421857899999,0.0009261421857899999
2006-06-05,0.0,0.0,0.0,0.0,0.0,0.00826463688610575,0.008321459963781148,0.008321459963781148
2006-06-06,0.0,0.0,0.0,0.0,0.00447859714014615,0.0135736667179074,0.014610741038912248,0.014610741038912248
2006-06-07,0.0,0.0,0.0,0.0,0.0,0.0096445259706137,0.011740057464111196,0.011740057464111196
2006-06-08,0.0,0.0,0.0,0.0,0.0,0.007461536054874105,0.009942606765434023,0.009942606765434023
2006-06-09,0.0,0.0,0.0,0.0,0.05306529993886845,0.06117172429176101,0.06618789166543493,0.06618789166543493
2006-06-10,0.0,0.0,0.0,0.008290322596916401,0.06135117416492265,0.07055531066744156,0.07395240558021862,0.07395240558021862
2006-06-11,0.0,0.0,7.0193006346623106e-06,0.008305722947010243,0.06137907655872297,0.07062861014276195,0.07398888641678888,0.07398888641678888
2006-06-12,0.0,0.0,0.0,0.0053304375139537705,0.06139879834143271,0.07068559974425766,0.07401261654570025,0.07401261654570025
2006-06-13,0.0,0.0,0.0,0.00015061296121876653,0.05968746022476749,0.07068613794664304,0.07401277859582824,0.07401277859582824
2006-06-14,0.0,0.0,0.0,0.0,0.05493089776247157,0.06972923116210583,0.07401391729289614,0.07401391729289614
2006-06-15,0.0,0.0,0.0,0.0,0.05493345850738902,0.06973179190702328,0.07401647803781358,0.07401647803781358
2006-06-16,0.0,0.0,0.0,0.0,0.05493345850738902,0.06973179190702328,0.07401647803781358,0.07401647803781358
2006-06-17,0.0,0.0,0.0,0.0,0.05049808386923681,0.06884775927350016,0.07354590362050972,0.07354590362050972
2006-06-18,0.0,0.0,0.0,0.0,0.045527769933786266,0.06794535268867292,0.07354739758602753,0.07354739758602753
2006-06-19,0.0,0.0,0.0,0.0,0.0423359986777018,0.06794633236850929,0.07354816325729199,0.07354816325729199
2006-06-20,0.0,0.0,0.0,0.0,0.03600861832754105,0.06522395315827058,0.07238883607698367,0.07238883607698367
2006-06-21,0.0,0.0,0.0,0.0,0.036009896847018004,0.06522523167774753,0.07239011459646062,0.07239011459646062
2006-06-22,0.0,0.0,0.0,0.0,0.03351355864072809,0.06522651019722449,0.07239139311593758,0.07239139311593758
2006-06-23,0.0,0.0,0.0,0.0,0.030249044446587544,0.0652290974222507,0.0723939803409638,0.0723939803409638
2006-06-24,0.0,0.0,0.0,0.0,0.02406206278344583,0.06246989821987007,0.07040718198901973,0.07040718198901973
2006-06-25,0.0,0.0,0.0,0.0,0.017992524526437886,0.06077274748658511,0.0697276390453269,0.0697276390453269
2006-06-26,0.0,0.0,0.0,0.0,0.014647611809553032,0.06077509466250562,0.06972966315012416,0.06972966315012416
2006-06-27,0.0,0.0,0.0,0.0,0.010690741626921013,0.06077702585848742,0.06973159434610596,0.06973159434610596
2006-06-28,0.0,0.0,0.0,0.0,0.0020702259258341613,0.056094326027787245,0.06600817856176058,0.06600817856176058
2006-06-29,0.0,0.0,0.0,0.0,0.0,0.053365785831174,0.06409071255108113,0.06409071255108113
2006-06-30,0.0,0.0,0.0,0.0,0.0,0.052648576658852836,0.06487767435236304,0.06487767435236304
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.05061337109975496,0.06395019085321803,0.06395019085321803
2006-07-02,0.0,0.0,0.0,0.0,0.0,0.046632124447392585,0.06127126229003596,0.06127126229003596
2006-07-03,0.0,0.0,0.0,0.0,0.0,0.04160828201779925,0.05736266033692178,0.05736266033692178
2006-07-04,0.0,0.0,0.0,0.0,0.0,0.03201191982944461,0.049153898741140886,0.049153898741140886
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.023410857403754107,0.04160002407124324,0.04160002407124324
2006-07-06,0.0,0.0,0.0,0.0,0.0,0.012109913840249368,0.03149208796942633,0.03149208796942633
2006-07-07,0.0,0.0,0.0,0.0,0.0,0.006146581160584719,0.026420196699534534,0.026420196699534534
2006-07-08,0.0,0.0,0.0,0.0,0.04758663365586855,0.05329017346841347,0.07438316276414648,0.07438316276414648
2006-07-09,0.0,0.0,0.0,0.010287439605761851,0.05824683510201705,0.06540547746377992,0.08513560255076079,0.08513560255076079
2006-07-10,0.0,0.0,0.0,0.008086832377204667,0.05939857231477725,0.06768235059629227,0.08647386886057164,0.08647386886057164
2006-07-11,0.0,0.0,0.0,0.0,0.054920516774905025,0.06704296488252079,0.08751268934319144,0.08751268934319144
2006-07-12,0.0,0.0,0.0,0.0,0.04735209736427191,0.06396774705102598,0.0856292383401259,0.0856292383401259
2006-07-13,0.0,0.0,0.0,0.0,0.043628019315291804,0.10426162435748398,0.12302247921910525,0.12302247921910525
2006-07-14,0.0,0.0,0.0,0.0,0.034484781345506095,0.09950989729280389,0.11969130796656305,0.11969130796656305
2006-07-15,0.0,0.0,0.0,0.0,0.024441622567628177,0.09372151200304253,0.11502360931886711,0.11502360931886711
2006-07-16,0.0,0.0,0.0,0.0,0.019276761976056433,0.09327029967863473,0.11502489677919213,0.11502489677919213
2006-07-17,0.0,0.0,0.0,0.0,0.01397017436806804,0.09256450251652205,0.11502489677919213,0.11502489677919213
2006-07-18,0.0,0.0,0.0,0.0,0.008987447572725418,0.09249218862873392,0.11502812437065556,0.11502812437065556
2006-07-19,0.0,0.0,0.0,0.0,0.004609322840661864,0.09249475997227734,0.11503069571419898,0.11503069571419898
2006-07-20,0.0,0.0,0.0,0.0,0.0,0.08943737350256044,0.11257521687216464,0.11257521687216464
2006-07-21,0.0,0.0,0.0,0.0,0.0,0.08476638055214468,0.10916690714773217,0.10916690714773217
2006-07-22,0.0,0.0,0.0,0.0,0.0,0.08519178504097868,0.10953935273107351,0.10953935273107351
2006-07-23,0.0,0.0,0.0,0.0,0.0,0.09195909210962049,0.11472038415671386,0.11472038415671386
2006-07-24,0.0,0.0,0.0,0.0,0.0,0.11791666546468643,0.1372788346736958,0.1372788346736958
2006-07-25,0.0,0.0,0.0,0.0,0.0,0.13120586706102114,0.14974124947473122,0.14974124947473122
2006-07-26,0.0,0.0,0.0,0.0,0.0232903169315028,0.15788266684658783,0.1752501900671052,0.1752501900671052
