,0,1,2,3,4,5,6,7
2005-07-21,1.0,0.9803040028942956,0.0,0.0013494255223764,0.2312569866867134,0.7731250340592106,0.9050004423959804,0.7335354332591212
2005-07-22,1.0,0.9918144532044728,0.0,0.0315666786136281,0.2758809976115917,0.8484087881564689,0.9426398749655658,0.705206961534744
2005-07-23,1.0,1.0,0.0,0.017084808410507,0.3018617947950273,0.876453436617186,0.9812610749701288,0.7459745319869168
2005-07-24,1.0,1.0,0.0,0.0185329883420578,0.2776063133428028,0.8802886956845204,0.9595085379995058,0.6904636938904607
2005-07-25,1.0,0.8765462260113823,0.0,0.0073014919653705,0.2966272060217676,0.7248829523224407,0.8202944824596404,0.8362000066503998
2005-07-26,1.0,1.0,0.0,0.0034165052473805,0.2743279961042083,0.8974057916617723,0.9874552241031972,0.4783814464705859
2005-07-27,1.0,1.0,0.0,0.0043324207387767,0.2684238485065384,0.8660993892023167,0.9487358612002496,0.842890750599462
2005-07-28,1.0,1.0,0.0,0.00521096534475,0.2707099792484816,0.8904863080115162,0.9953954091387204,0.7955036219145901
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-02,0.0,0.0,0.0,0.0,0.0155585643422047,0.0839380298278957,0.0438912818087315,0.0040453737974166
2005-08-03,1.0,1.0,0.0,0.0003158143854859,0.2036367672863955,0.7579553818178965,0.9574934979688356,0.9534285745833272
2005-08-04,1.0,1.0,0.0,8.489959983640892e-05,0.2041584615658859,0.8814152125516674,0.9792877650578178,0.4926477022780929
2005-08-05,0.9113646464296512,0.0,0.0,0.0,0.0180896420046935,0.17994250288543,0.2199294845454371,0.1152483318757641
2005-08-06,0.9922007576737292,0.9978072870439952,0.0,0.0001286213629933,0.1732553285456109,0.795291005764445,0.9244345333235034,0.5976107332803482
2005-08-07,1.0,1.0,0.0,8.460170569352911e-06,0.143996332867305,0.7762423486485311,0.9262680415858012,0.596402802088464
2005-08-08,1.0,1.0,0.0,0.0002770161774652,0.1891835626272033,0.8245634138573446,0.9754661731688568,0.7281172068105188
2005-08-09,1.0,1.0,0.0,0.0,0.1622439083860088,0.8202062477046175,0.9527862286382948,0.5790880117998566
2005-08-10,1.0,1.0,0.0,8.846038641087859e-06,0.1726781665796365,0.8247396136993629,0.9715679651160292,0.8982240207943806
2005-08-11,1.0,1.0,0.0,0.0,0.1520937644675248,0.8137596169788444,0.9404740761342238,0.0055825829552125
2005-08-12,0.6322808960114962,0.6994991238249673,0.0,0.0,0.0708090672758153,0.3168301926902543,0.3904166530356688,0.0
2005-08-13,0.6889114002382091,0.6987273423539265,0.6215272238415047,0.5931821607278823,0.5782293914374097,0.5747492429081221,0.5970144512866379,0.5744252274549284
2005-08-14,0.8056345335745287,0.7995928018622926,0.0,0.0013752439731333,0.3080551719296634,0.7397208565186011,0.7823038436192508,0.7062735603484073
2005-08-15,0.7584341061099351,0.6977503748734792,0.578386712187089,0.5983007684128379,0.6320140803412576,0.6429303177638854,0.6157494066254956,0.6464625215253164
2005-08-16,0.8248339137631922,0.7290421508418189,0.7362645818657407,0.7428304961969988,0.7508154153336,0.7524343138855913,0.7247068233221537,0.680695075937944
2005-08-17,0.0,0.6226995671457713,0.0,0.2143785529278158,0.4824218709178252,0.5418954681234857,0.6128627968689543,0.5768498942671819
2005-08-18,0.9243676442275937,0.8419465278254613,0.0,0.1104002580608687,0.6205251419867727,0.8555802001016495,0.8375805886013536,0.7171528087614117
2005-08-19,0.9652507007098172,0.9306071099970076,0.0,0.0438090491178421,0.4144996549195706,0.8477436867532687,0.8829841061823245,0.8066354033420253
2005-08-20,1.0,0.8360466347138086,0.0,0.0083102880682729,0.2551892738638893,0.7253667980002675,0.8143786785479337,0.6593447360465692
2005-08-21,1.0,0.9965191067589654,0.0,0.0093649937086017,0.1741088522063173,0.754332972938969,0.8793609204210056,0.5951932470419611
2005-08-22,0.566107263817329,0.600568971865707,0.5645338138411199,0.5782450827232416,0.5834005948442392,0.586069886665837,0.5875392523752574,0.5705049022038778
2005-08-23,0.6298572708233616,0.6636962086293433,0.0,0.0551140132547871,0.3332928522573896,0.5000155355654644,0.6064833353405075,0.7950234484672546
2005-08-24,0.8360265604375762,0.8795369012488258,0.0,0.0064349042172769,0.3629306913168039,0.7913912876509053,0.8273850784468424,0.7951777574258255
2005-08-25,0.7380606849314533,0.9090130474832322,0.0,0.0059611218556853,0.2496481764081058,0.773608730692664,0.8600725102260609,0.8822296012603036
2005-08-26,0.0,0.1118909159633848,0.0,0.0,0.0,0.005011547115052,0.019578265528563,0.0
2005-08-27,0.0,0.5119466462069088,0.0,0.0,0.0003066479962083,0.0570722100876873,0.092191698877806,0.0
2005-08-28,0.3332872746579439,0.5234880006313323,0.5352651024555145,0.5373165051016378,0.5388328947182011,0.5325961249087565,0.527947812611519,0.51648299063592
2005-08-29,0.6767621497862608,0.5599925309750768,0.6991301070538501,0.6936619004113044,0.7132232046593626,0.6509158873548081,0.5969782929450702,0.7797607620326124
2005-08-30,0.6904749313657371,0.713414509627554,0.4774443870322679,0.3838084341502521,0.5407974941866855,0.6253135745686749,0.6652996145052181,0.7701754889793174
2005-08-31,0.8461802737967913,0.8808033649126688,0.4492429261726026,0.7817951775172146,0.8955945258497733,0.8874020313102285,0.8833619463750773,0.8592585510292717
2005-09-01,0.9176489123606558,0.8603457708491218,0.0289078290077347,0.5711477718410154,0.8862127640658898,0.8841907810365248,0.8795066602989658,0.877928614463917
2005-09-02,0.6887814794464887,0.6430841901567248,0.6118793552111265,0.6249020986226573,0.656186791035233,0.6667769727036609,0.6490033520149722,0.6058833942441054
2005-09-03,0.5725519970673147,0.7141289223564996,0.0892195065403511,0.2197956887430503,0.5009253942211281,0.6268927470227743,0.6867105539122358,0.6785894231787024
2005-09-04,0.0118390883671465,0.5041219873229662,0.0,0.0,0.0003063158727129,0.0694254710699896,0.183608460327032,0.5060333886049514
2005-09-05,0.0,0.0,0.0,0.0,0.002409604266863,0.0345828297622815,0.0428384322465069,0.0
2005-09-06,0.8975986011439715,0.9744595873355868,0.0,0.1757128943314838,0.8086440735701612,0.9646492829975536,0.9574252018768964,0.9372597420492838
2005-09-07,1.0,1.0,0.0,0.0844452581808618,0.7279855807861164,1.0,1.0,0.9504863708518274
2005-09-08,1.0,1.0,0.0,0.0503603594907171,0.6391302133386836,1.0,1.0,0.9478780583540598
2005-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-10,0.3705475240900058,0.7104070460796356,0.2848074897510083,0.4216798182867763,0.4730651381568989,0.4964778153415403,0.5931804152584254,0.6584682492646136
2005-09-11,0.8034020542951231,0.8071937074263891,0.5045836887712408,0.8281034457627913,0.8381946549632758,0.813760040248518,0.8049944820713022,0.7973074797974076
2005-09-12,0.9507473871547564,0.9434509528345532,0.0995557822548023,0.7612982780228347,0.9563118283396184,0.9543078750468036,0.9270204911421936,0.9017773881670116
2005-09-13,0.7200192200027418,0.7091190420918995,0.0266254858466515,0.2842563561726299,0.5226743240092044,0.6136115593803271,0.6512705474262435,0.5438639036352321
2005-09-14,1.0,1.0,0.0005205995292581,0.3233749117532271,0.8376138079108806,0.9996883335252188,0.987115971045006,0.95595821916595
2005-09-15,0.9724144614413284,0.9519987191094292,0.00014439305167,0.2456687011866026,0.7701557601640914,0.9579745933071206,0.9403572178414022,0.9150964595550716
2005-09-16,1.0,1.0,0.0,0.1458634203283302,0.7208088642664646,1.0,1.0,0.9364183259426162
2005-09-17,1.0,1.0,0.0,0.1297575870723598,0.6867106274824383,1.0,0.9964178289914666,0.9387944604953132
2005-09-18,1.0,1.0,0.0,0.0841459971900263,0.6376080498840374,1.0,1.0,0.9408398184619208
2005-09-19,1.0,1.0,0.0,0.0406458586123865,0.5945086903108417,1.0,1.0,1.0
2005-09-20,1.0,1.0,0.0,0.035855470679801,0.5938431835669805,1.0,1.0,0.9940162301063538
2005-09-21,0.8166637476745531,1.0,0.0,0.001836053853816,0.3318766176256502,0.8500028592173018,0.9624277753979076,0.970636372727941
2005-09-22,0.5729416058109066,0.5692968249983258,0.0,0.0070410523658795,0.1355761849743182,0.2887236016208652,0.2691790019030741,0.0
2005-09-23,0.428323321101543,0.0,0.0,0.0023469859599876,0.0364313082285941,0.203952786827713,0.1520786907199698,0.0
2005-09-24,0.9875778951104957,0.9869026503298018,0.0,0.0079982611369981,0.3321584808922346,0.8727226606375593,0.9377241863977606,0.8245338431532069
2005-09-25,1.0,1.0,0.0,0.0072420831813595,0.3796309755576146,0.8991568743141639,0.956040645015891,0.8182276214924893
2005-09-26,1.0,1.0,0.0,0.0091338015451564,0.3314506945559014,0.9226729781481866,0.9872701501018346,0.8734751161586406
2005-09-27,1.0,1.0,0.0,0.0056404917354247,0.3829227551223747,0.9158029699816922,0.9893346205802508,0.9284445920424867
2005-09-28,0.9981305307239416,1.0,0.0,0.0051393351067855,0.3137314018490699,0.8830294838214704,0.9671205890884592,0.8970278731011605
2005-09-29,0.723494289440609,0.7288752854532667,0.0096005744422366,0.149956423848997,0.3859223042541712,0.595482591550857,0.6597402001821924,0.7773420399427414
2005-09-30,0.9709386737031914,0.9492300582594342,0.0,0.0022646096063012,0.2624627868088597,0.8210613221114929,0.9331566635283872,0.8675406959860822
2005-10-01,0.8524944813458005,0.8384063018692864,0.0,0.0,0.1609048594911892,0.6122972171684101,0.8427215991200158,0.9056699222742126
2005-10-02,0.0025880551881322,1.0,0.0,0.0003644700699611,0.1748075440163161,0.6161949617088333,0.7072252380606905,0.7975041621646216
2005-10-03,0.8783286543793292,0.9092499990595712,0.0,0.0139440929184138,0.2126976736301959,0.7343103668938421,0.9004941382227142,0.9058625311675922
2005-10-04,0.8948981420998184,0.8566938605573441,0.0,0.0023517476429023,0.2198537135613799,0.731983909186327,0.8810209734860425,0.8174465672683348
2005-10-05,1.0,0.9865572919448216,0.0,0.0001074727014358,0.1924426288896724,0.732561018405705,0.908846215990187,0.8937251837077992
2005-10-06,1.0,1.0,0.0,0.0033054315080968,0.2847606596737284,0.8672542590586716,1.0,0.9482542687654496
2005-10-07,1.0,1.0,0.0,0.0004289803190455,0.224380742880121,0.8477715575196371,1.0,0.9082701660958372
2005-10-08,1.0,1.0,0.0,0.000766457261712,0.1719043966267283,0.8059345261869845,0.9691930074197392,0.902700841218926
2005-10-09,1.0,1.0,0.0,0.000340666496525,0.1865164968065683,0.843651273676437,1.0,0.930097227101178
2005-10-10,1.0,1.0,0.0,0.0025937362399873,0.1659341498329634,0.8265623327841733,1.0,0.8771413549850154
2005-10-11,1.0,1.0,0.0,0.0001925131214774,0.1756347777487081,0.846157362785372,1.0,0.9468346698432004
2005-10-12,1.0,1.0,0.0,0.000111209054559,0.155933195918941,0.8156836251692521,1.0,0.8241141596182372
2005-10-13,1.0,1.0,0.0,0.0,0.1802883603597561,0.8443567488717121,1.0,1.0
2005-10-14,1.0,1.0,0.0,0.0,0.128977294963986,0.7991152794222158,1.0,0.7630842721231225
2005-10-15,1.0,1.0,0.0,0.0034660764455352,0.1791204718813736,0.8203079750204194,1.0,0.7989331145342005
2005-10-16,1.0,1.0,0.0,9.045971096049144e-05,0.1158339754274736,0.7655853623893757,0.9948939445111804,0.8239400446091513
2005-10-17,0.8557660224882563,0.9845572392145792,0.0,0.0,0.0824897191142366,0.5924788597917119,0.8248829093481573,0.7989236861698387
2005-10-18,1.0,1.0,0.0,0.0,0.1022215954211575,0.7521012735234871,0.9989265181665086,0.8519860114746316
2005-10-19,1.0,1.0,0.0,0.0001283150765546,0.0779959375344788,0.7150399151906889,0.9720705661257196,0.6209543081725291
2005-10-20,1.0,1.0,0.0,0.0,0.084615545937555,0.7374977669013166,0.999511025855036,0.7481172055006027
2005-10-21,1.0,1.0,0.0,0.0,0.0702835680704444,0.6854652837025316,0.9244061422828004,0.8731938384854516
2005-10-22,1.0,1.0,0.0,0.0,0.1014100943163464,0.7062662266286295,0.934511215733824,0.8972179728330566
2005-10-23,0.8367109421587915,0.838608619040913,0.0,0.0,0.0457409032900449,0.5432105731241024,0.7609251751836664,0.7226163261897804
2005-10-24,0.8731388962141505,0.7725447261333463,0.0,0.0,0.0268034141826995,0.4639850945258273,0.6354566800052666,0.641513343065284
2005-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-26,0.9743941907194732,0.8819945336050458,0.0,0.0,0.0272697042251358,0.5481386439449073,0.7928971693879967,0.5350596417567527
2005-10-27,0.9844492430022076,1.0,0.0,0.0,0.0415390260267593,0.595523289586535,0.8735629230670638,0.7598173628805219
2005-10-28,0.9904685168646686,0.7547103716929753,0.0,0.0,0.019506292731972,0.44232640853449,0.661537845011667,0.5569307075729666
2005-10-29,1.0,1.0,0.0,0.0,0.0326880724029316,0.5559908590793958,0.8290774210155325,0.6808692038059234
2005-10-30,1.0,0.8903434926271439,0.0,0.0,0.0268567205535871,0.5893538883565544,0.8471203158421774,0.80340783840002
2005-10-31,1.0,1.0,0.0,0.0,0.0410793001269525,0.6244657190899674,0.911558317703727,1.0
2005-11-01,0.9880587798066548,0.889110164841016,0.0,0.0,0.0170617970284131,0.5554448634525355,0.8595152457494913,0.6984410238081169
2005-11-02,0.9973522591228798,0.8787756815883849,0.0,0.0,0.0082529251078849,0.4997772326283427,0.8016618062494131,0.3832665251438008
2005-11-03,0.992084030660991,0.8938134320576986,0.0,0.0,0.0071280769435125,0.5135453383283356,0.8682697342873213,0.7059425634838814
2005-11-04,0.9969184915582155,0.8707344414790471,0.0,0.0,0.0101553435942509,0.5007011677506376,0.7962875016505445,0.5114007804929748
2005-11-05,0.5559671473093283,0.5892905207806162,0.5675858457291209,0.5629329846184378,0.5598610516080358,0.5334593962485982,0.5305687617435074,0.6673371080742325
2005-11-06,0.9517900336982412,0.8132233874003092,0.0,0.0,0.0058087599025059,0.4863051948472733,0.7840751912783063,0.5964627172641975
2005-11-07,1.0,1.0,0.0,0.0,0.0199393645356022,0.5566120562102114,0.8980590592755838,0.7872825762698817
2005-11-08,0.735689064005268,0.5776134134332338,0.0025389703552567,0.0935421850665701,0.3339707941986867,0.5247903044688946,0.6194362234981508,0.6616143363436986
2005-11-09,0.8960404801008623,0.8697735170523323,0.0,0.0,0.0082293591331366,0.4000388017276962,0.6778373501252037,0.0041147229283355
2005-11-10,0.7310703806925283,0.8151734678612814,0.0,0.0,0.001565139990054,0.3805824399798749,0.7253283599303046,0.681073788801829
2005-11-11,0.8457015405203377,0.8433018693659041,0.0,0.0,0.0010150211565977,0.356882489636304,0.6589919940468973,0.0
2005-11-12,0.7927874700615659,0.9891101248396766,0.0,0.0,0.0012980593664368,0.3596839964977039,0.7484033463571655,0.6935480582806491
2005-11-13,0.8270545357282716,0.7020914513203832,0.0,0.0,0.0014728418527484,0.3239483642045287,0.6252176967606838,0.1556942605879879
2005-11-14,0.8974159114229903,1.0,0.0,0.0,0.0020038521832088,0.3341012642508846,0.7694593421574717,0.8811782262584036
2005-11-15,0.6511401352449477,0.6987908334202235,0.0,0.0,9.697839526737786e-05,0.2834582276207359,0.5996078787908047,0.5586473016498625
2005-11-16,0.8956932623561059,0.907058311171002,0.0,0.0,0.006728945147267,0.2891638429463521,0.6451660022758721,0.6756629942345989
2005-11-17,0.6873021413554974,0.650830260515213,0.6134913716603151,0.5962430405861858,0.6155585597255914,0.6213438531792835,0.6011762548496704,0.5595379885638407
2005-11-18,0.7200620619783575,0.5632104814714856,0.0,0.0,0.0003488608532971,0.2076285896257194,0.4579382387804281,0.2825250283507414
2005-11-19,0.5735286369098125,0.7901641381118034,0.0,0.0,7.93134787793063e-05,0.207596124786854,0.5771314344298766,0.4886900870744572
2005-11-20,0.2800642848281421,0.0,0.0,0.0,0.0069900665642576,0.1225332517714419,0.3221651831838288,0.0
2005-11-21,0.6295295082587745,0.901714411642816,0.0,0.0,0.0003669175164052,0.186198745773033,0.5741483802565595,0.0046868710092795
2005-11-22,0.5761639977181866,0.5267541884713703,0.0,0.0,1.1725464408639104e-05,0.1617731425251815,0.4217827709676733,0.4677864584349846
2005-11-23,0.5778208733840445,0.4561704576677747,0.1636064651382962,0.3655569078341057,0.3170160871550721,0.3105864410304235,0.151452053545406,0.0
2005-11-24,0.5352094403166917,0.5182794132828712,0.0,0.0,0.0,0.1359374005370524,0.3953316405349778,0.1516006799169289
2005-11-25,0.3853681023373146,0.2399471638600031,0.0,0.0,0.0002292547151713,0.0865011435050725,0.2049192575582525,0.0
2005-11-26,0.4251017165379986,0.3673106114731894,0.0,0.0,0.0,0.0922624214915885,0.3448537998525985,0.1161163111019504
2005-11-27,0.3622689634189508,0.4543083735969331,0.0,0.0,0.0007919536058116,0.079199282356477,0.234643045682946,0.0
2005-11-28,0.4271126992604604,0.6266711765527724,0.0,0.0,0.0,0.0663147629799191,0.3188722462390014,0.0
2005-11-29,0.3255789251251517,0.270071531203058,0.0,0.0,0.0,0.0622002795416064,0.2268129472456779,0.1289842913871587
2005-11-30,0.6270209960921983,0.6306154759062661,0.0,0.0,0.000413311735513,0.0584018106860994,0.293214390759387,0.0
2005-12-01,0.3328605956182341,0.2845999026960797,0.0,0.0,0.0,0.0539460964423984,0.2075575403407582,0.1266588141659433
2005-12-02,0.4556581510375634,0.0905758839845657,0.0,0.0,0.0,0.0289020105295114,0.1068231428720844,0.0
2005-12-03,0.2009432641077583,0.25847040798929,0.0,0.0,0.0,0.0315129421060834,0.1622123946782948,0.0
2005-12-04,0.2236352205233716,0.0,0.0,0.0,0.0,0.0190913644905926,0.0690981844166846,0.0
2005-12-05,0.222656152401771,0.2157214315070046,0.0,0.0,0.0,0.0203390458271692,0.1401661844968609,0.0
2005-12-06,0.1085853064281043,0.0613127489553557,0.0,0.0,0.0,0.0228304201484872,0.0991579753567545,0.0
2005-12-07,0.1152714404300631,0.0,0.0,0.0,0.0,0.0061226357623608,0.0270107254435328,0.0
2005-12-08,0.2104125916052644,0.0579637574818399,0.0,0.0,0.0,0.014179115455914,0.093886214066399,0.0
2005-12-09,0.4999215147215551,0.0,0.0,0.0,0.0,0.0228208137039899,0.1188307211925223,0.0
2005-12-10,0.1939067708337816,0.070983581079377,0.0,0.0,0.0,0.0075370159270938,0.0800143798734674,0.0
2005-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0116096894219415,0.0
2005-12-12,0.101886331311294,0.0,0.0,0.0,0.0,0.0004821012138965,0.0481777252757327,0.0
2005-12-13,0.4489318412850713,0.0,0.0,0.0,0.0,0.0037841764881104,0.0524122593594346,0.0
2005-12-14,0.1779125398160698,0.0,0.0,0.0,0.0,0.0005573567473206,0.0531828822545543,0.0
2005-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.002025273543588,0.0
2005-12-16,0.1615153740447895,0.0,0.0,0.0,0.0,0.0026427363519234,0.0601977692126644,0.0
2005-12-17,0.1115145341922667,0.0,0.0,0.0,0.0,1.1246866900753934e-05,0.0184940347130983,0.0
2005-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0048863199664085,0.0
2005-12-19,0.0644739713641169,0.0,0.0,0.0,0.0,2.7366625847571795e-06,0.0121344217983238,0.0
2005-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0006759282001959,0.0
2005-12-21,0.045244911371448,0.0,0.0,0.0,0.0,0.0,0.0093435196191389,0.0
2005-12-22,0.0007186928116909,0.0,0.0,0.0,0.0,9.023738328648236e-05,0.0064164509820741,0.0
2005-12-23,0.0486988628598972,0.0,0.0,0.0,0.0,0.0005583957174423,0.0137730027077422,0.0
2005-12-24,0.042848425301038,0.0,0.0,0.0,0.0,0.0,0.0034826236556713,0.0
2005-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-26,0.0119058705681315,0.0,0.0,0.0,0.0,2.049585731007277e-06,0.005788260496728,0.0
2005-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0009149164567537,0.0
2005-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0002258514282344,0.0
2005-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0005347209328601,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-02,0.010023038612507,0.0,0.0,0.0,0.0,1.8429678751645463e-06,0.0024170979703418,0.0
2006-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-13,0.0,0.0,0.0,0.0,0.0,0.0015732459079514,0.0153540532117463,0.0
2006-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0023901699364164,0.0
2006-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0008746743024644,0.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.5525732196370761,0.0,0.0479373580628261,0.1440481761827204,0.3043368677219314,0.5324703230478058,0.6186944817526396
2006-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
