,0,1,2,3,4,5,6
2002-06-13,0.987831549287165,0.9946288620574136,0.0,0.6111289464633789,1.0,1.0,0.9969227669506528
2002-06-14,0.9838781368990548,0.9973410470996584,0.0,0.5461083384498756,1.0,1.0,0.9917893916635268
2002-06-15,1.0,1.0,0.0,0.5558577793984176,1.0,1.0,1.0
2002-06-16,1.0,1.0,0.0,0.4543770055022554,1.0,1.0,0.9893324364916598
2002-06-17,0.9586505404893052,0.9636826596941266,0.0001790349648951,0.5602269580387423,0.9974051478481596,1.0,0.9785780081865508
2002-06-18,1.0,1.0,0.0,0.3917556206322456,1.0,1.0,1.0
2002-06-19,0.9738553160969392,0.9837884982994624,0.0,0.3797482924138959,0.9632978298072704,1.0,0.9808512111257396
2002-06-20,1.0,1.0,0.0,0.3005722561273009,0.9771295957916576,1.0,1.0
2002-06-21,0.7967754227656956,0.7924584739548818,0.0,0.2453923278468074,0.6630461524031012,0.7970855693057637,0.8542969886131929
2002-06-22,1.0,1.0,0.0,0.2657881763458435,0.8963151873891555,1.0,1.0
2002-06-23,1.0,1.0,0.0,0.1823430797286927,0.8523390571470685,1.0,1.0
2002-06-24,1.0,1.0,0.0,0.1958015815408077,0.8162783988282876,1.0,1.0
2002-06-25,1.0,1.0,0.4423615875332674,0.2155124199594011,0.5334026486117641,0.8075954377739005,0.6030368590342633
2002-06-26,0.0,0.0,0.0,0.034776838990035,0.1227763589422123,0.1103387058061928,0.0
2002-06-27,0.8460759521546962,0.8446678196532386,0.0,0.0485013563300276,0.5526577894000073,0.863823514628747,0.8840050418394121
2002-06-28,0.8513849648579207,0.8548791489430835,0.0,0.0399705501882834,0.6145074936778457,0.9143748688014308,0.878101834750639
2002-06-29,0.6809578330792655,0.6646463314124516,0.0,0.1645320954015485,0.5738610316431155,0.707087819282632,0.7195677667129591
2002-06-30,0.0,0.0,0.0,0.0,0.0218847734715559,0.0049489980250335,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-02,0.7554509049891941,0.7564246373517173,0.0439102455330529,0.249004061694273,0.3984640941137078,0.5185823251259943,0.6373457123348832
2002-07-03,0.7382101458520786,0.743552854827472,0.0,0.2168425153710069,0.65616912495798,0.7478715026459797,0.7357127938474867
2002-07-04,0.901430932382608,0.909879333462034,0.0,0.1065417344070395,0.7854128320955088,0.9104946258247976,0.838051424279932
2002-07-05,0.9013683049540074,0.903337830390249,0.0,0.0889831888526422,0.6643340255740682,0.9140239216033144,0.9130112704264336
2002-07-06,1.0,1.0,0.0,0.0464777846035213,0.6579766173777085,0.9833272363329336,0.996166623815526
2002-07-07,0.9462758909405808,0.9538416852269854,0.0,0.0545994335998715,0.6240032896802158,0.9564136170309806,0.949898588761108
2002-07-08,0.9812079199894516,0.9810666489601132,0.0,0.0442515016745934,0.6153939552816358,0.986508027054664,0.9917142527007244
2002-07-09,0.6131957899532074,0.6136450743675231,0.0,0.0209673138673376,0.3361321576141904,0.5004725022513584,0.6529536971123396
2002-07-10,0.9995167099985928,1.0,0.0,0.0,0.0645843615959173,0.3687353927376855,0.7359280447624142
2002-07-11,0.9973555500283132,1.0,0.0,0.0266647684378363,0.6061694190804149,1.0,1.0
2002-07-12,0.9630787952810884,0.9616155407258442,0.0,0.0253215589254711,0.5476544245586873,0.9737582672743432,0.9615721708634438
2002-07-13,1.0,1.0,0.0,0.0171203297336094,0.5734473653486742,1.0,1.0
2002-07-14,1.0,1.0,0.0,0.012774422974413,0.4940125046359822,1.0,1.0
2002-07-15,1.0,1.0,0.0,0.0162095586177316,0.5248773019743856,1.0,1.0
2002-07-16,0.8938614568263493,0.8964648975644793,0.0,0.0181608172666321,0.4620145266510741,0.8420490648139248,0.8895217299247234
2002-07-17,1.0,1.0,0.0,0.0183992571601868,0.4696853437316113,1.0,1.0
2002-07-18,0.8538361651931304,0.8613693838460105,0.0,0.0095124591894088,0.4241439864259828,0.8728429010949099,0.875789118274362
2002-07-19,0.5595234340110715,0.5592312746814319,0.23743453510766,0.5144848382322106,0.5747917245188487,0.5773985872980087,0.579479758222582
2002-07-20,0.6599048319156501,0.6097772124835422,0.4962955241540275,0.2734959332371498,0.2944477054557455,0.3727047592232451,0.3856790376959196
2002-07-21,0.7538863367689155,0.7544294751541956,0.4371497070875637,0.8635972295676151,0.8101130460995263,0.7750773247761449,0.761611842988026
2002-07-22,0.6446183697409492,0.6427381838219507,0.5513142130795414,0.5825122130099308,0.6184400175406165,0.6286687223004027,0.6538891905977956
2002-07-23,0.1199854702047791,0.1399691843560764,0.0,0.0,0.0029209674814094,0.0077676313053175,0.0
2002-07-24,0.7820506292275065,0.7810579930884499,0.9306051549730312,0.8606653512039415,0.8175171913288218,0.798975466014162,0.7961240668443897
2002-07-25,0.8726487860079545,0.8776044241871153,0.5513046617673222,0.9608744168359852,0.9126583049942812,0.8777631900928982,0.8668506281809758
2002-07-26,0.9277287476625752,0.927857924274036,0.3994292603306089,0.9776003770823876,0.972173327482472,0.9441027021527746,0.9271669926511036
2002-07-27,0.9592091314161904,0.9628868285247258,0.1938029609977384,1.0,1.0,0.9846432367774498,0.9655267810247604
2002-07-28,0.907092744533038,0.9104593458345956,0.1242667238800013,0.945264055589909,1.0,0.9596392224331926,0.9067767655184258
2002-07-29,0.8603140145427319,0.8607261208125522,0.062250746958605,0.8138050182919861,0.954674837485672,0.9049557206284256,0.8818100916651311
2002-07-30,0.6404893660452593,0.6565931025147437,0.0,0.0459516668224572,0.3089688987347593,0.4232700606899191,0.6426359080149406
2002-07-31,0.8653022684384747,0.856662819640977,0.0036461812499146,0.6751714651596757,0.8685899753087695,0.8649144276870178,0.8615065712849442
2002-08-01,0.8848446868543534,0.8885349193641117,0.005569901691015,0.7748364829045132,0.9782428066075842,0.9144202169491462,0.8856288361833712
2002-08-02,0.0730899225133036,0.0,0.0127344049487055,0.7500816393713023,0.8305268948529723,0.423559027922855,0.0
2002-08-03,0.1709902680267016,0.0,0.0,0.0037311569065343,0.039697092946583,0.1470993326829316,0.0773399804628183
2002-08-04,0.7630595852823797,0.7887991877964565,0.0205610524705625,0.5680390262169557,0.672218856758032,0.6684258931271266,0.7220180457291601
2002-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-06,0.890844301644294,0.8961815523249762,0.0040350882106671,0.6579945883021595,0.7819152858778082,0.7142353748491469,0.7317677025082748
2002-08-07,0.0913372666099397,0.0,0.0,0.0,0.0002613202992029,0.0077264881228772,0.0
2002-08-08,0.933378620220295,0.9424287067140852,0.0,0.5627325081572375,1.0,0.9831745906581174,0.9512057948258166
2002-08-09,0.965575495184839,0.9644554531574248,0.0,0.5363246657988703,1.0,1.0,0.9784113955847016
2002-08-10,0.9685540247011892,0.9686933401652744,0.0,0.4506794932625799,1.0,1.0,0.991668388978156
2002-08-11,1.0,1.0,0.0,0.4159242438022067,0.961178856561048,1.0,1.0
2002-08-12,1.0,1.0,0.0,0.2525805866501676,0.9361857556808322,1.0,1.0
2002-08-13,1.0,1.0,0.0,0.26085654586211,0.8380971676667767,1.0,1.0
2002-08-14,1.0,1.0,0.0,0.1569944481239933,0.8105293668840677,1.0,1.0
2002-08-15,1.0,1.0,0.0,0.1089070898271006,0.7544217625013894,1.0,1.0
2002-08-16,1.0,1.0,0.0,0.0209499445596449,0.4331646566484576,0.9157145979858184,1.0
2002-08-17,0.8147063151014027,0.8370135005882807,0.2553064866468702,0.5580376028642162,0.6351918485557696,0.6619524823574953,0.6858051931557935
2002-08-18,0.7499868269476418,0.757303645355361,0.6758134228759928,0.7190860872494707,0.7360726711656828,0.7201259460549583,0.6986145575972905
2002-08-19,0.7977195937336702,0.8053774858372551,0.0152984354801516,0.6208221660835366,0.8056361853836365,0.8208968952950375,0.7878291419022078
2002-08-20,0.844634741426966,0.8433089556012834,0.0,0.3947114869537944,0.7588426007869308,0.857589545290869,0.844552453127465
2002-08-21,0.9179563558650112,0.9285229577336992,0.0,0.1407551500877752,0.714707616882872,0.951067023799936,0.9320716722981812
2002-08-22,0.5851537627691507,0.5846584524852888,0.0,0.2765378684558732,0.4757712132865135,0.5280306331405786,0.5695111073081429
2002-08-23,0.6921194816877779,0.694934372476169,0.5881409783419547,0.6554371946929449,0.6733440515170256,0.7012529665108804,0.6796146791230875
2002-08-24,0.3297518586632523,0.3638113620451518,0.5931583058458637,0.6135341848769015,0.5569191335376869,0.3812268855284092,0.18585103905129
2002-08-25,0.9202002741745262,0.9190596017667226,0.0,0.0472477538765276,0.6029540188378921,0.9670048486742506,0.939330505095642
2002-08-26,0.7448641479160529,0.747270250405584,0.0,0.000106367079832,0.0312106081182148,0.1690247476973744,0.0237722866663663
2002-08-27,0.5364591762496105,0.5368654123800142,0.3276575118136391,0.1834302161112891,0.1819242138170102,0.3693107070826421,0.5291563517447602
2002-08-28,0.164339071630383,0.1509309184976986,0.4690802179372443,0.438915866282144,0.4267556787761744,0.3770361510084454,0.6271066761178319
2002-08-29,0.6132718301000871,0.622609822664942,0.0046638433954811,0.4026480401059369,0.5841485720554588,0.5935461555507392,0.6499452825543528
2002-08-30,0.9781140889850456,0.9805165155444828,0.0,0.4438551129733619,1.0,0.9935432319792586,0.9815111415772688
2002-08-31,0.941900975893734,0.9444090221609388,0.0,0.2093842863761531,0.8802567126764539,0.9611024559866326,0.9350616529013512
2002-09-01,1.0,1.0,0.0,0.0972967187938635,0.7707441076329138,1.0,1.0
2002-09-02,0.8837218333524683,0.8474985005174365,0.0,0.0463167522708584,0.6261877964961128,0.9951386909515793,1.0
2002-09-03,1.0,1.0,0.0,0.0536079589269783,0.4983183983440233,0.8851209791880026,0.7713460050762859
2002-09-04,0.9357299172773414,0.9313481882640292,0.0047218287513963,0.1647457875465143,0.6183766888330652,0.8644184218354941,0.8837800315377007
2002-09-05,0.2342832610934609,0.175698806813785,0.3367070259952892,0.2466434587858956,0.2283570965647429,0.1713521464014205,0.1789249615945159
2002-09-06,0.9085501434903024,0.9040877612999508,0.0,0.258793045466892,0.8660529534330099,0.9322673780735604,0.8896509810000908
2002-09-07,0.3275369667196305,0.3519417197363716,0.0,0.0,0.0001342449626827,0.0133201913370573,0.0
2002-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-09,0.90366731510514,0.907493818146842,0.0,0.0227654914076684,0.5404023053701843,0.8957024193649208,0.9020285359082924
2002-09-10,0.7870444195067284,0.7800946336984635,0.0,0.1316395606155831,0.4646940035212816,0.6733569602393095,0.7315290692480209
2002-09-11,1.0,1.0,0.0,0.0257746665906541,0.5567012119946405,1.0,1.0
2002-09-12,1.0,1.0,0.0,0.0206086853506349,0.5026205382191414,0.9892128960845842,0.9871574848611236
2002-09-13,1.0,1.0,0.0,0.0033472830716446,0.4265585573387578,0.994548193429879,1.0
2002-09-14,0.6090626796680791,0.6082669754539217,0.5487074170034807,0.5375298580804989,0.5522049041975549,0.5807186589106808,0.5967548760877938
2002-09-15,0.0,0.0,0.0,0.0,0.0,0.0009680586017348,0.0
2002-09-16,0.2786474111599593,0.156622205546924,0.0,6.759171294631373e-05,0.0207199973952098,0.0499685613165977,0.1498938998198235
2002-09-17,0.1004138040808766,0.0,0.0,0.0,0.0,0.0531339345387191,0.0127509000355068
2002-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-19,0.6677217938362824,0.7511112006221499,0.0,0.0,0.10210239649042,0.4387870262483536,0.905351614397989
2002-09-20,0.9997672422571012,1.0,0.0,0.004197217683499,0.4591707285279293,1.0,1.0
2002-09-21,1.0,1.0,0.0,0.0340127495072976,0.5249313687761655,0.986707882196295,1.0
2002-09-22,0.0,0.0,0.0,0.0,0.0836251994280071,0.1118161060748421,0.176186126927956
2002-09-23,1.0,1.0,0.0,0.0112417999648451,0.4242066745444103,1.0,1.0
2002-09-24,1.0,1.0,0.0,0.0006287524405049,0.4132213048922922,1.0,1.0
2002-09-25,1.0,1.0,0.0,0.003374795437938,0.3924783816083255,1.0,1.0
2002-09-26,1.0,1.0,0.0,0.0017662143159939,0.4131574836032591,1.0,1.0
2002-09-27,1.0,1.0,0.0,0.0014300903509504,0.3558728551156169,1.0,1.0
2002-09-28,1.0,1.0,0.0,0.0038291896969719,0.4165082969317205,1.0,1.0
2002-09-29,1.0,1.0,0.0,0.0011059995023537,0.3131583925714757,1.0,1.0
2002-09-30,1.0,1.0,0.0,0.0036237854750393,0.3521996552047161,1.0,1.0
2002-10-01,1.0,1.0,0.0,0.0010486556743954,0.3001015050768085,1.0,1.0
2002-10-02,0.9889672285310308,0.995131281869752,0.0,0.0016603438607709,0.296936902335797,0.9841167186331548,1.0
2002-10-03,0.8348864925125454,0.8292556045736585,0.0,0.0145420168355974,0.3502623343201599,0.755305048570744,0.854794243738424
2002-10-04,1.0,1.0,0.0,0.0007056265590461,0.2618930989343773,1.0,1.0
2002-10-05,1.0,1.0,0.0,0.0,0.2966320572038195,1.0,1.0
2002-10-06,1.0,1.0,0.0,0.0,0.2504087040269933,1.0,1.0
2002-10-07,1.0,1.0,0.0,0.0071093067583092,0.3886129639270534,0.940768830225456,1.0
2002-10-08,1.0,1.0,0.0,0.0,0.2214709479929681,1.0,1.0
2002-10-09,1.0,1.0,0.0,0.0020633901817666,0.2461954211757673,0.994893103652606,1.0
2002-10-10,1.0,1.0,0.0,5.616951305695643e-05,0.206955118201734,0.9766432567477112,1.0
2002-10-11,0.8714780150577727,0.8747540850298745,0.0,0.2561255245084884,0.4619972902083962,0.6900171232227091,0.7118367833790705
2002-10-12,1.0,1.0,0.0,0.0,0.2082176660414873,0.9822507965611638,1.0
2002-10-13,1.0,1.0,0.0,0.0,0.1740722518074263,0.9708269474229354,1.0
2002-10-14,0.7131865705265404,0.7112256264686583,0.0,0.0,0.0804584533750697,0.3858438025059374,0.6068677067220457
2002-10-15,0.5379378737265266,0.5376938116124698,0.0,0.0,0.02318266141794,0.2893302834478058,0.2225862060290694
2002-10-16,0.9710790665473924,0.9887361547776632,0.0,0.0023464075051749,0.1806350226256621,0.8280690188512588,1.0
2002-10-17,1.0,1.0,0.0,0.0,0.1120939564871918,0.9003144551555146,1.0
2002-10-18,1.0,1.0,0.0,0.0008008742342949,0.106875205621039,0.9108691310695342,1.0
2002-10-19,0.7856827282816856,0.7840851538521904,0.0,0.0378501643121782,0.3432297148812991,0.6633813402806407,0.7704754930538062
2002-10-20,1.0,1.0,0.0,0.0,0.0707192391260628,0.8721957193169992,1.0
2002-10-21,0.8770291131041206,0.8632695206574031,0.0,0.0276811592718661,0.2054064224867424,0.7181259866789821,0.8623504304929743
2002-10-22,0.7994715211872157,0.8024090938908713,0.5146322579378723,0.219424039520946,0.4358739184357411,0.6852706640732454,0.7567604070208589
2002-10-23,0.0,0.0,0.0,0.0,0.0,0.0021183918500538,0.0
2002-10-24,1.0,1.0,0.0,0.0,0.060140826859509,0.8696922979072171,1.0
2002-10-25,0.88625680377906,0.8800190148183279,0.0,0.0,0.007854818301262,0.3003148876912535,0.3353259924071697
2002-10-26,0.5129615851022877,0.4938790464401244,0.0,0.0,0.006032256685232,0.2009616696646084,0.174834020121464
2002-10-27,1.0,1.0,0.0,0.0,0.0630521139504401,0.652183831065893,1.0
2002-10-28,0.9735054973513892,0.976110966375896,0.0,0.0,0.0608609584650901,0.7574389080255621,0.933375092997217
2002-10-29,0.2880404693904523,0.3731048097780772,0.0,0.0,0.0191619176130129,0.3943659189837991,0.6516826893899974
2002-10-30,0.9814912560691044,0.988065567953246,0.0,0.0,0.0770835605563277,0.769208303937378,1.0
2002-10-31,0.9617129650167586,0.9720009406975336,0.0,0.0,0.0313769921198257,0.7947774349657263,1.0
2002-11-01,0.9655267082757656,0.969954067298344,0.0,0.0001300536700709,0.0737993553179263,0.7735218115419246,1.0
2002-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-03,1.0,1.0,0.0,0.0,0.0500697217437356,0.7842604665500322,1.0
2002-11-04,1.0,1.0,0.0,0.0,0.0202913931110888,0.7601300066371927,1.0
2002-11-05,0.9727377433810728,0.9775675964355468,0.0,0.0,0.0246061190677845,0.7628873205817489,1.0
2002-11-06,1.0,1.0,0.0,0.0,0.0449244757149424,0.7161218251719611,1.0
2002-11-07,0.9640115497576852,0.9344734447343008,0.0,0.0,0.0164189988333361,0.7414288363081069,1.0
2002-11-08,1.0,1.0,0.0,0.0007296115605006,0.0926174259523202,0.7866655539656292,1.0
2002-11-09,0.9960374934570068,0.9748953255585264,0.0,0.0,0.008273054744376,0.7121076030704012,1.0
2002-11-10,1.0,1.0,0.0,0.0006866823528107,0.037653294620478,0.7176188080437776,1.0
2002-11-11,0.997961541352962,1.0,0.0,0.0,0.0109109264155342,0.7181895267986581,1.0
2002-11-12,0.9740566691203756,0.9922088416985104,0.0,0.0,0.0125113502261673,0.728780467321412,1.0
2002-11-13,1.0,1.0,0.0,0.0,0.0164228495871813,0.7222489442108998,1.0
2002-11-14,0.9980271965233012,0.9531498225246158,0.0,0.0,0.0114884458371919,0.6938921992024196,1.0
2002-11-15,1.0,1.0,0.0,0.0,0.0240843008737966,0.7078294561767311,1.0
2002-11-16,0.6458511949529182,0.642308143207005,0.00349153551274,0.3517279799372985,0.5308384514107856,0.5993299742697935,0.5812528276278497
2002-11-17,1.0,1.0,0.0,0.0,0.0297015481613308,0.6359848753321351,1.0
2002-11-18,0.9410633356830908,0.9660372142280848,0.0,0.0,0.0009922070204036,0.5954593127401788,1.0
2002-11-19,0.9110599863150122,0.903045614191464,0.0,0.0,0.0116380474914389,0.5711846960209074,0.9810290748702344
2002-11-20,0.9837413432657796,0.9808751763616288,0.0,0.0,0.0044862182082518,0.5970371494415064,1.0
2002-11-21,0.9615663923163856,0.9454305012737,0.0,0.0,0.0007230516560648,0.5719859563680633,1.0
2002-11-22,1.0,1.0,0.0,0.0,0.0108202425867445,0.55027488613791,1.0
2002-11-23,0.9227263688597532,0.9724769124814444,0.0,0.0,0.0008975273313888,0.554003331910653,0.9689648558238024
2002-11-24,0.941483445974906,0.929787775192942,0.0,0.0001891770587707,0.0162355110246681,0.5382277300297007,0.9261883484137776
2002-11-25,0.7983889072064777,0.743785050383636,0.0,0.0,0.00031141418142,0.4881313274804668,0.9525699504876444
2002-11-26,0.9142712320978164,0.9000374523230961,0.0,0.0,0.0060381317020112,0.4614578678671148,0.9609370512898808
2002-11-27,0.9365369420066092,0.9652377769776752,0.0,0.0,0.0005037923406653,0.4774823815151427,0.9729716506919812
2002-11-28,0.877992043061653,0.8879887629406792,0.0,0.0,0.0035482072112436,0.4418745827787708,0.9247912300921304
2002-11-29,0.7196553886194834,0.7244542358602796,0.0,0.0,0.0434251653324842,0.5080847111601184,0.6394901044251678
2002-11-30,0.589822905968184,0.5850185917956489,0.4534261587971399,0.5247491304852946,0.53710141554535,0.5756149194892958,0.5839747331351115
2002-12-01,0.929464620101758,0.9446652805805208,0.0,0.0,0.0168374718002218,0.4555136873900082,0.9333273265253668
2002-12-02,0.7607203359028806,0.7736311301589012,0.0,0.0,0.0002748048399927,0.3825186857438156,0.8753577645556527
2002-12-03,0.7157890203905685,0.7402005028298921,0.0,0.0,0.0009574131345531,0.2626215550595089,0.7915352528374664
2002-12-04,0.6456923907575812,0.6379967333589281,0.0,0.0,0.0,0.2879335979232773,0.7807061018935185
2002-12-05,0.6874228435117593,0.6033050491980143,0.0,0.0,0.0024451500860701,0.305961350687111,0.8488410595736879
2002-12-06,0.0078662928648504,0.0,0.0,0.0,0.0,0.087268236620133,0.029042616790189
2002-12-07,0.689545451304264,0.5783829081909998,0.0,0.0,5.4141114446687054e-05,0.3017416379969664,0.8454201468107488
2002-12-08,0.63513881177678,0.6474908955608094,0.0,0.2417703156890004,0.3510813978218323,0.4939711429483208,0.565550929202717
2002-12-09,0.447523400806929,0.5289402508735657,0.0,0.0,0.0,0.2345403892518036,0.7338759958587842
2002-12-10,0.5978368644833726,0.6401679753405708,0.0,0.0,0.0004243116054422,0.1943121070500906,0.6277833882148857
2002-12-11,0.731840000187673,0.7208683334503856,0.0,0.0,0.0,0.2074844723643988,0.755824116884574
2002-12-12,0.5304288668787366,0.4630476101807185,0.0,0.0,0.0,0.1364858204940041,0.6266832902772164
2002-12-13,0.5999743660735986,0.6177606740168162,0.0,0.0,0.0,0.1403404951711374,0.6825424618902317
2002-12-14,0.4987058942481692,0.4397965271132332,0.0,0.0,0.0,0.0925631145769894,0.6232867789809956
2002-12-15,0.2561376169973199,0.2660982143453189,0.0,0.0,0.0,0.0604362337200463,0.2571466788882993
2002-12-16,0.3651259680158874,0.3229831943767411,0.0,0.0,0.0,0.0730566467171699,0.5647232330316684
2002-12-17,0.4177507391749441,0.4662905897412981,0.0,0.0,0.0049150992131704,0.0932896881238325,0.4783771356929739
2002-12-18,0.205382789002381,0.232106042930058,0.0,0.0,0.0,0.0472407628924651,0.575236832933112
2002-12-19,0.0,0.0,0.0,0.0,0.0,0.0013355524183056,0.0649811252508448
2002-12-20,0.2090391509797478,0.2733365256020001,0.0,0.0,0.0,0.0286928905494043,0.3855499892130722
2002-12-21,0.0835602114165103,0.0812229359149932,0.0,0.0,0.0,0.0083571146744812,0.1764424739249744
2002-12-22,0.1074307549290147,0.1005263390711375,0.0,0.0,0.0,0.0196149055333992,0.2442297121113687
2002-12-23,0.0802156767793533,0.087409559403147,0.0,0.0,0.0,0.0153550070134499,0.3108323134611788
2002-12-24,0.0,0.0,0.0,0.0,0.0,0.0069615133020927,0.0660747921210576
2002-12-25,0.083911774109681,0.073194331399032,0.0,0.0,0.0,0.0104808658552447,0.2698456829582704
2002-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-27,0.0,0.0,0.0,0.0,0.0,0.0024233138147481,0.1559809930738417
2002-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-29,0.0,0.0,0.0,0.0,0.0,0.0001526500982412,0.0242124901496058
2002-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0005219289537318,0.0185070962698425
2003-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-22,0.1380329658286658,0.0,0.0,0.0,0.026900751921962,0.1035108088047148,0.2953461763346118
2003-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-06,0.6117359166095316,0.6037513635413987,0.0,0.0,0.0105054357600705,0.1971155395361281,0.6505479674361586
2003-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
