,0,1,2,3,4,5,6
2021-10-03,0.0,0.0,0.0,0.0,2.656101195280217e-06,5.588855272457924e-06,5.588855272457924e-06
2021-10-04,0.0,0.0,0.0,0.0,1.2413529325122677e-07,2.549754248725044e-07,2.549754248725044e-07
2021-10-05,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,2.389530414081138e-06,3.0956517593388266e-06,3.0956517593388266e-06
2021-10-06,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2021-10-07,6.660819053649902e-06,3.848845760027568e-06,3.3294674993931563e-06,2.378722031911214e-06,2.155865519499976e-06,2.0677660718376256e-06,2.0677660718376256e-06
2021-10-08,0.002137213945388794,0.0017679387496577366,0.0016164176765529588,0.0013176030582851832,0.0013220554048364813,0.001312254387655376,0.001312254387655376
2021-10-09,5.453824996948242e-06,3.3233728673723012e-06,3.885948795011673e-06,5.094872580634223e-06,1.186625031400318e-05,2.941158082750109e-05,2.941158082750109e-05
2021-10-10,0.0,0.0,0.0,0.0,1.1788912055906185e-05,2.421457090495545e-05,2.421457090495545e-05
2021-10-11,8.645750426694576e-07,8.645750426694576e-07,8.645750426694576e-07,8.645750426694576e-07,8.645750426694576e-07,8.645750426694576e-07,8.645750426694576e-07
2021-10-12,3.218948830863155e-05,1.8586590783797874e-05,1.6100687439862754e-05,1.155386358201819e-05,2.266863150650299e-05,3.497931682103526e-05,3.497931682103526e-05
2021-10-13,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.518622171237123e-07,1.0355754111683551e-06,1.0355754111683551e-06
2021-10-14,1.2304169729304704e-05,1.4264086347439945e-05,1.3094445105723243e-05,1.0564376375694135e-05,1.1776964183264522e-05,1.596617608393102e-05,1.596617608393102e-05
2021-10-15,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,1.5222828212305207e-06,2.2284041664882097e-06,2.2284041664882097e-06
2021-10-16,0.0002186298370361328,0.0002512240575419532,0.00029742820509548847,0.0003929760720994737,0.00043557744380856356,0.0004601644145117866,0.0004601644145117866
2021-10-17,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,2.2978329347781316e-06,2.9167275256216355e-06,2.9167275256216355e-06
2021-10-18,8.702277796146518e-07,8.702277796146518e-07,8.702277796146518e-07,8.702277796146518e-07,8.702277796146518e-07,8.702277796146518e-07,8.702277796146518e-07
2021-10-19,3.6436319305721554e-05,4.1780455199437303e-05,4.9238985936959765e-05,6.465944974378443e-05,7.158458720932537e-05,7.639534674912463e-05,7.639534674912463e-05
2021-10-20,1.4454126358032227e-05,1.6510486602783203e-05,1.9632708067181467e-05,2.6098390420277914e-05,2.9274254791007555e-05,3.180091763720101e-05,3.180091763720101e-05
2021-10-21,0.0,0.0,0.0,0.0,4.174788136127566e-08,9.823728490758827e-08,9.823728490758827e-08
2021-10-22,9.084343901122338e-05,0.00018335357299292812,0.00015489736498583906,9.119063606704003e-05,0.00010829984147458463,0.0001143136877162985,0.0001143136877162985
2021-10-23,8.583068797918258e-07,8.607904066574671e-07,8.745782627046479e-07,9.035070687464969e-07,1.4298464591360156e-06,2.0143426445095873e-06,2.0143426445095873e-06
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,4.292810501738131e-06,4.292810501738131e-06,4.292810501738131e-06,4.292810501738131e-06,4.297982805623599e-06,4.47824717437268e-06,4.47824717437268e-06
2021-10-26,5.6090950863563194e-05,6.445195101731668e-05,7.620871741926162e-05,0.00010052157762680104,0.00011380290186715014,0.00015338320780753671,0.00015338320780753671
2021-10-27,2.6765465634071006e-05,3.0241368443108106e-05,3.574607005794473e-05,4.712773683700612e-05,5.184867647673953e-05,5.63247703188395e-05,5.63247703188395e-05
2021-10-28,0.0,0.0,0.0,0.0,1.1526848659042486e-07,1.2689902458661868e-06,1.2689902458661868e-06
2021-10-29,1.7136335372924805e-05,1.9834273391299776e-05,2.3611660661368533e-05,3.142191304100884e-05,3.53627953647582e-05,3.965033425225152e-05,3.965033425225152e-05
2021-10-30,8.52346317969932e-07,8.566924899848043e-07,8.799220300642937e-07,9.288389454316833e-07,1.7454307888607023e-06,8.581633818704614e-06,8.581633818704614e-06
2021-10-31,0.0,1.241763432820638e-09,7.878774884103359e-09,2.185503641764323e-08,1.91596913928828e-06,4.821721418404285e-06,4.821721418404285e-06
2021-11-01,0.0,0.0,0.0,0.0,1.0317514750583113e-06,3.0265914069281684e-06,3.0265914069281684e-06
2021-11-02,2.584150649909134e-06,2.6959093588629912e-06,3.024334377129691e-06,3.7116718469102734e-06,4.27783387221481e-06,4.749050216936285e-06,4.749050216936285e-06
2021-11-03,2.5771099672056152e-06,2.5771099672056152e-06,2.5771099672056152e-06,2.5771099672056152e-06,3.2903953030301246e-06,4.042206852980958e-06,4.042206852980958e-06
2021-11-04,0.00010826289644683129,0.0002183077649028241,0.0001844206759760082,0.0001085635687660316,9.502931065567697e-05,6.83264966926485e-05,6.83264966926485e-05
2021-11-05,0.0001363486051104701,0.00012530311937553054,0.00014486590331561558,0.00018571019168120984,0.00019310404934552302,0.00024926629326829343,0.00024926629326829343
2021-11-06,4.261732051702438e-07,4.3114025890152635e-07,4.576883047066572e-07,5.135933508408167e-07,1.1358871883119302e-06,5.408312062599654e-06,5.408312062599654e-06
2021-11-07,1.7203702782353503e-06,1.7203702782353503e-06,1.7203702782353503e-06,1.7203702782353503e-06,1.8464759729667552e-06,1.979392932074085e-06,1.979392932074085e-06
2021-11-08,9.413220539045142e-06,1.0381589056073104e-05,1.1956009494032065e-05,1.5217885097879642e-05,1.762844006037062e-05,1.960101567181168e-05,1.960101567181168e-05
2021-11-09,0.0004767261557958591,0.0005442716707635655,0.0006439149577805364,0.000850028721476469,0.0009397977198081817,0.0009962996603379863,0.0009962996603379863
2021-11-10,8.40383870581718e-06,9.121991891131783e-06,8.580597307564889e-06,7.368373571302477e-06,8.78609659297175e-06,1.1335136267085927e-05,1.1335136267085927e-05
2021-11-11,1.7131405911641195e-06,1.7131405911641195e-06,1.7131405911641195e-06,1.7131405911641195e-06,2.1742145375258186e-06,2.660192169261993e-06,2.660192169261993e-06
2021-11-12,1.2928152841595875e-06,1.2928152841595875e-06,1.2928152841595875e-06,1.2928152841595875e-06,1.3341937152433297e-06,1.3778070924504223e-06,1.3778070924504223e-06
2021-11-13,0.0001133531331447557,0.00022856891149558578,0.00019303015588140375,0.00011348426336326156,9.564316464091401e-05,6.15294700218957e-05,6.15294700218957e-05
2021-11-14,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.3692072562391767e-06,1.458510838139414e-06,1.458510838139414e-06
2021-11-15,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,2.5158577676103797e-06,4.708987592881318e-06,4.708987592881318e-06
2021-11-16,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06
2021-11-17,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2021-11-18,1.454353327545732e-06,1.6153686526681413e-06,1.7475807754062745e-06,2.016954946842336e-06,2.4385688668947444e-06,1.2316012083189601e-05,1.2316012083189601e-05
2021-11-19,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,1.6996190112899777e-06,2.5926548302923488e-06,2.5926548302923488e-06
2021-11-20,1.2885698197351303e-06,1.2885698197351303e-06,1.2885698197351303e-06,1.2885698197351303e-06,3.065871954855869e-06,4.939170347274796e-06,4.939170347274796e-06
2021-11-21,0.0,0.0,0.0,0.0,1.233471326591555e-06,2.5335653328601228e-06,2.5335653328601228e-06
2021-11-22,2.1457671550706436e-06,2.1457671550706436e-06,2.1457671550706436e-06,2.1457671550706436e-06,2.228524017238128e-06,2.315750771652313e-06,2.315750771652313e-06
2021-11-23,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,9.426400340112007e-07,1.1220758002859783e-06,1.1220758002859783e-06
2021-11-24,1.8358230136072962e-06,1.5682229938344485e-06,1.5194730742390591e-06,1.4305114291346399e-06,1.88495990051924e-06,2.6049804821440504e-06,2.6049804821440504e-06
2021-11-25,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2021-11-26,1.755356788635254e-05,1.02948397397995e-05,8.943094604316799e-06,6.466607252756755e-06,4.5008895810970596e-06,2.471201213789575e-06,2.471201213789575e-06
2021-11-27,0.00018640502264588577,0.00025742995875235566,0.00023703522899513806,0.00019112835960742003,0.00018464606987454921,0.00016766984786634702,0.00016766984786634702
2021-11-28,0.0,0.0,0.0,0.0,1.576321184142562e-07,3.2377831729841827e-07,3.2377831729841827e-07
2021-11-29,0.0002595812081267468,0.0002977004480663305,0.0003522153899934474,0.0004649622571769719,0.0005150691289509081,0.0005444391641064591,0.0005444391641064591
2021-11-30,0.0011396050452958661,0.001309348932548144,0.0015489610104497903,0.002044414149367589,0.0022664253130204627,0.0023999848115363984,0.0023999848115363984
2021-12-01,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,2.601373214587481e-06,3.527638273366684e-06,3.527638273366684e-06
2021-12-02,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,1.3547986954153737e-06,1.88438970435864e-06,1.88438970435864e-06
2021-12-03,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,3.5715003606158515e-06,6.437522291367646e-06,6.437522291367646e-06
2021-12-04,4.286363036953844e-06,4.286363036953844e-06,4.286363036953844e-06,4.286363036953844e-06,4.286363036953844e-06,4.286363036953844e-06,4.286363036953844e-06
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,2.497482125818351e-05,2.8537647507518054e-05,3.36779557839649e-05,4.431387939247442e-05,4.924979804370143e-05,5.3041802244131114e-05,5.3041802244131114e-05
2021-12-07,1.7238896816706983e-06,1.7238896816706983e-06,1.7238896816706983e-06,1.7238896816706983e-06,2.100236364384735e-06,2.496910414220672e-06,2.496910414220672e-06
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,3.676042865663476e-06,2.7658302694059484e-06,2.6007613716982392e-06,2.2991755713519523e-06,2.21289661653865e-06,2.1925494845870867e-06,2.1925494845870867e-06
2021-12-10,1.0907648970714945e-06,9.483760234413945e-07,9.208574039186568e-07,8.708899852333868e-07,1.272041833247889e-06,1.7144060877769704e-06,1.7144060877769704e-06
2021-12-11,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,5.519882672465165e-06,9.980908112504915e-06,9.980908112504915e-06
2021-12-12,0.0,0.0,0.0,0.0,3.381947840540863e-06,7.104726485264154e-06,7.104726485264154e-06
2021-12-13,8.702277796146518e-07,8.72711306480293e-07,8.859853293828586e-07,9.139378524499383e-07,6.7784766179289925e-06,1.3962645555463418e-05,1.3962645555463418e-05
2021-12-14,3.6868452980343136e-05,4.195202551373869e-05,4.935254306191978e-05,6.466425122905801e-05,7.593363272635618e-05,9.181013809177752e-05,9.181013809177752e-05
2021-12-15,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,2.521818329432273e-06,4.714948154703212e-06,4.714948154703212e-06
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,5.178706667096821e-07,6.050974211238672e-07,6.050974211238672e-07
2021-12-18,8.642673492431641e-07,9.499490261077879e-07,1.1389968038975506e-06,1.5328327814737957e-06,1.700456477393789e-06,1.8808576795789931e-06,1.8808576795789931e-06
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,1.2934207802572928e-06,1.299629597421396e-06,1.3328146546778095e-06,1.402695962345509e-06,1.5051157892839384e-06,4.5323077429595385e-06,4.5323077429595385e-06
2021-12-21,8.583068833445395e-07,8.645157005086427e-07,8.977007577650562e-07,9.675820654327556e-07,1.0624897367280058e-06,3.827869154839465e-06,3.827869154839465e-06
2021-12-22,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.5801972174926916e-07,1.256333354780913e-06,1.256333354780913e-06
2021-12-23,1.004338264465332e-05,1.1537224054336548e-05,1.4111570928288603e-05,1.9453962643941246e-05,2.346107782411181e-05,6.98809270505552e-05,6.98809270505552e-05
2021-12-24,8.52346317969932e-07,8.684892425966003e-07,9.547703914632756e-07,1.136461791399294e-06,1.3705619072567995e-06,8.119329891789316e-06,8.119329891789316e-06
2021-12-25,0.0,3.104408582051595e-08,1.9696937210258394e-07,5.463759104410808e-07,1.1040405793623491e-06,1.7828043596244154e-05,1.7828043596244154e-05
2021-12-26,0.00046097636214881277,0.0005288575671645251,0.0006259519135019165,0.0008267674180400617,0.0009180400488979795,0.0010368648501765975,0.0010368648501765975
2021-12-27,0.00040733814239501953,0.0005741365667846468,0.0005937765041987101,0.0006277200248506335,0.0006630870182652117,0.0006982836826348012,0.0006982836826348012
2021-12-28,0.00011667609203414031,0.00013384264365059705,0.00015815373113378756,0.00020842618401072994,0.00023073746141777097,0.00024408322782097395,0.00024408322782097395
2021-12-29,3.426134185247065e-06,3.426134185247065e-06,3.426134185247065e-06,3.426134185247065e-06,3.4694830178109854e-06,3.51517322250413e-06,3.51517322250413e-06
2021-12-30,1.7151471070064872e-06,1.7151471070064872e-06,1.7151471070064872e-06,1.7151471070064872e-06,1.7151471070064872e-06,1.7151471070064872e-06,1.7151471070064872e-06
2021-12-31,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2022-01-01,5.8794021526864526e-05,6.73069307405664e-05,7.941037751055481e-05,0.0001044397552012318,0.00011556350487246373,0.00012181213600536434,0.00012181213600536434
2022-01-02,0.0,0.0,0.0,0.0,7.526933654280734e-07,1.5460414650999468e-06,1.5460414650999468e-06
2022-01-03,1.6901151980164286e-06,1.6901151980164286e-06,1.6901151980164286e-06,1.6901151980164286e-06,2.4467493664048584e-06,3.2442511210488357e-06,3.2442511210488357e-06
2022-01-04,0.0001137852668762207,0.00013100314471456738,0.00015520895349568334,0.00020525836282306247,0.00022819096391851255,0.00024172626895669068,0.00024172626895669068
2022-01-05,0.0,0.0,0.0,0.0,6.775718089962793e-07,1.649797698597849e-06,1.649797698597849e-06
2022-01-06,4.696845905982627e-06,5.232459866672596e-06,6.1150253851212316e-06,7.94397449857974e-06,8.76301566051537e-06,9.35189507695943e-06,9.35189507695943e-06
2022-01-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,2.467115029206574e-06,4.165959912797131e-06,4.165959912797131e-06
2022-01-10,0.0001231773430845351,0.00014214248555314649,0.00016866399401732943,0.00022351033834032327,0.00026016507259059426,0.00042777961359352504,0.00042777961359352504
2022-01-11,0.0003801226615109954,0.0004247210091218929,0.0005049313621163659,0.0006711430019006708,0.0007689929697328596,0.0012224532938973798,0.0012224532938973798
2022-01-12,0.00013782083988189697,0.00015828592909706963,0.0001886231803345954,0.00025142067008548317,0.00028706151099244424,0.0005026553516034726,0.0005026553516034726
2022-01-13,5.32306197555954e-05,6.081655256669668e-05,7.261137830420042e-05,9.704798095147755e-05,0.0001142702094089258,0.00026006278435516706,0.00026006278435516706
2022-01-14,2.7445520345281693e-06,3.2247005618854828e-06,4.798856946700684e-06,8.09936709376618e-06,1.2728576334591123e-05,0.0001450473300666191,0.0001450473300666191
2022-01-15,0.0008492171764373779,0.000850815325975418,0.0009942481230045186,0.0012932047247886658,0.0013814370247943342,0.001610679390989704,0.001610679390989704
2022-01-16,0.005304872989654541,0.00461219416724311,0.004931918163409178,0.005636777149306402,0.00575872947854444,0.005791833739221832,0.005791833739221832
2022-01-17,0.00032651603851263644,0.00019357988205431157,0.00016817227464051174,0.00012143292990205939,8.518471342300052e-05,5.237992792428015e-05,5.237992792428015e-05
2022-01-18,0.0017595503801999257,0.0022453965321081646,0.002464225265390692,0.002901979692270136,0.0031217284546268126,0.0032345611372930024,0.0032345611372930024
2022-01-19,0.0016748309135437012,0.0019244650999704995,0.0022783168088430644,0.0030100598931312563,0.0033325571412882535,0.003528760171230929,0.003528760171230929
2022-01-20,0.003910744190211091,0.00449345285693307,0.005319351300420939,0.007027249534919852,0.007780331915070155,0.008225743343795701,0.008225743343795701
2022-01-21,8.648742664263409e-07,8.661160298591616e-07,8.727530413104442e-07,8.867293028439842e-07,1.4497140557617339e-06,3.9805047106115745e-06,3.9805047106115745e-06
2022-01-22,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.7690017961481205e-06,2.5314681096584356e-06,2.5314681096584356e-06
2022-01-23,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2022-01-24,8.52346317969932e-07,8.573133717012146e-07,8.838614175063454e-07,9.397664636405049e-07,1.1954424757059616e-06,3.9451651079818676e-06,3.9451651079818676e-06
2022-01-25,0.0002088725565840832,0.00023994023590982275,0.0002840540531384908,0.00037528226762712316,0.0004154930428987149,0.00043862013159045053,0.00043862013159045053
2022-01-26,4.231929779052734e-06,1.7343295945061577e-06,1.8712090349745475e-06,2.2052062882317436e-06,2.288867619412004e-06,4.3441484003891175e-06,4.3441484003891175e-06
2022-01-27,1.5730732741303655e-05,1.7743631265905908e-05,2.0901949508713404e-05,2.7448012493399194e-05,3.266707236399037e-05,7.097798363968841e-05,7.097798363968841e-05
2022-01-28,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,5.109004688179066e-07,6.002040507181437e-07,6.002040507181437e-07
2022-01-29,9.432434978862148e-06,1.072076454041356e-05,1.244298337316399e-05,1.5999873422363938e-05,1.75588632834871e-05,1.8789076453927403e-05,1.8789076453927403e-05
2022-01-30,9.852647679053916e-06,5.425554080476206e-06,6.0840241187294336e-06,7.541643146345854e-06,5.596580481869e-06,9.344720443792023e-06,9.344720443792023e-06
2022-01-31,0.0003713369351316942,0.00042654408167032263,0.0005049941850427723,0.0006672326043270812,0.0007387288820188758,0.0007899771483798646,0.0007899771483798646
2022-02-01,0.00035031437863608517,0.00039599678572383514,0.00046925853028424486,0.0006208972797430255,0.0006914748632180247,0.0008364929092231756,0.0008364929092231756
2022-02-02,0.00025041401386260986,0.00028788795073827106,0.00034097487899078713,0.00045075565576553346,0.0005015682829313041,0.0005653925515987255,0.0005653925515987255
2022-02-03,0.00011611878871420345,0.00014631992412440632,0.0001576527781820435,0.00018009079826705312,0.00019922047114071914,0.00021500197457181145,0.00021500197457181145
2022-02-04,0.00010586977003868014,0.00016469086208796094,0.00014209295140148995,9.167889752840588e-05,7.142025575998455e-05,5.437466832189684e-05,5.437466832189684e-05
2022-02-05,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,2.129166477125407e-06,3.4749506880871195e-06,3.4749506880871195e-06
2022-02-06,2.1437599571072496e-06,2.1437599571072496e-06,2.1437599571072496e-06,2.1437599571072496e-06,2.1437599571072496e-06,2.1437599571072496e-06,2.1437599571072496e-06
2022-02-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,9.33748529119794e-07,3.770766332527948e-06,3.770766332527948e-06
2022-02-08,0.0002517879008792079,0.00028710137634233333,0.0003398493103142608,0.0004489837420856525,0.0004969166822215173,0.00055308036593611,0.00055308036593611
2022-02-09,0.0005989736910123611,0.0006875890339870239,0.0008130528504420646,0.0010724978243767207,0.001189817293657857,0.0013198692418814905,0.0013198692418814905
2022-02-10,0.0004099994897792669,0.000627177291441288,0.0006164585036743236,0.0005844899349692728,0.0005944070244573872,0.0005695574445439274,0.0005695574445439274
2022-02-11,0.00011022388935089111,0.00020666586028205024,0.00017540054074649154,0.00010547604825761582,8.699519575134782e-05,6.3953024369699e-05,6.3953024369699e-05
2022-02-12,0.0006524175405502319,0.0007423350794447792,0.0008692785926248834,0.0011316461695565119,0.0012464326275281672,0.0013350539001417748,0.0013350539001417748
2022-02-13,0.0011170162122198235,0.0014933104757548993,0.001300094105257729,0.0008784638538044319,0.0007650321891571727,0.0005996598532913785,0.0005996598532913785
2022-02-14,2.578651219664607e-06,2.578651219664607e-06,2.578651219664607e-06,2.578651219664607e-06,3.510651119788897e-06,4.492990520691505e-06,4.492990520691505e-06
2022-02-15,6.320178499663598e-05,7.24616149151795e-05,8.556020661828746e-05,0.00011264632136468813,0.00012464752365506812,0.00013165624780154804,0.00013165624780154804
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,3.471970558166504e-06,1.8574711349275376e-06,1.567362368791953e-06,1.0382797982957628e-06,6.387795298552711e-07,9.098906575897596e-07,9.098906575897596e-07
2022-02-19,8.341397714772825e-05,3.469607934844829e-05,3.760729380469593e-05,4.4583869034969186e-05,2.011692314857618e-05,3.317038900627513e-05,3.317038900627513e-05
2022-02-20,7.528066532813682e-06,1.376006328099619e-05,1.204774287285106e-05,8.18901581598968e-06,7.68052634734247e-06,6.399257581141471e-06,6.399257581141471e-06
2022-02-21,2.016127109527588e-05,2.0564016368654037e-05,2.441461058868759e-05,3.242211209403144e-05,3.500245819407061e-05,4.701757872546161e-05,4.701757872546161e-05
2022-02-22,1.724633477806492e-06,1.7296005315377745e-06,1.7561485773429053e-06,1.8120536234770648e-06,1.970687362643745e-06,4.2685008480352006e-06,4.2685008480352006e-06
2022-02-23,0.00015971660604918725,0.0003171597916965159,0.000268111763238392,0.0001583268244151744,0.0001590050448146579,0.00014629084377848354,0.00014629084377848354
2022-02-24,0.0,0.0,0.0,0.0,3.69450277533413e-10,1.3245476616753473e-08,1.3245476616753473e-08
2022-02-25,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2022-02-26,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2022-02-27,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.956951505338523e-07,9.41385355226997e-07,9.41385355226997e-07
2022-02-28,8.702277796146518e-07,8.702277796146518e-07,8.702277796146518e-07,8.702277796146518e-07,8.702277796146518e-07,8.702277796146518e-07,8.702277796146518e-07
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2022-03-03,1.7195925465784967e-06,1.7195925465784967e-06,1.7195925465784967e-06,1.7195925465784967e-06,2.358002626156234e-06,3.0308947316370904e-06,3.0308947316370904e-06
2022-03-04,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,2.1445849369199046e-06,3.048004893352535e-06,3.048004893352535e-06
2022-03-05,0.00012847185132613959,0.00025931894776931586,0.0002189181316630677,0.00012849370636255724,0.00010768386941007454,6.91085685690987e-05,6.91085685690987e-05
2022-03-06,6.613134246435948e-06,6.9014303234224735e-06,7.445543940712954e-06,8.577935134073617e-06,1.3590325887746964e-05,1.9906993645831172e-05,1.9906993645831172e-05
2022-03-07,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.157688072657038e-06,2.162614076357483e-06,2.3342944275470846e-06,2.3342944275470846e-06
2022-03-08,0.0,0.0,0.0,0.0,9.221478927233988e-07,1.8941031561957466e-06,1.8941031561957466e-06
2022-03-09,8.775951420147976e-05,0.00010057534067047729,0.0001187725987556039,0.00015640800484233196,0.00017436038335660693,0.00018525909964749605,0.00018525909964749605
2022-03-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.67616929441313e-07,1.3998260181290756e-06,1.3998260181290756e-06
2022-03-11,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,1.3607592607899812e-06,1.8903502697332477e-06,1.8903502697332477e-06
2022-03-12,8.665701329846343e-07,8.665701329846343e-07,8.665701329846343e-07,8.665701329846343e-07,4.129554984159738e-06,7.56878130106189e-06,7.56878130106189e-06
2022-03-13,0.00030784606923361935,0.00035145431746741446,0.00041602575905751534,0.0005496064820855888,0.0006087476802228353,0.0006770158990378397,0.0006770158990378397
2022-03-14,7.358273535373883e-06,8.352926045063214e-06,9.577005053823338e-06,1.2102803259494976e-05,1.328228558552965e-05,1.547591105191366e-05,1.547591105191366e-05
2022-03-15,0.0,0.0,0.0,0.0,7.118075347143757e-08,2.551961828161169e-06,2.551961828161169e-06
2022-03-16,3.202557553549923e-05,3.712011697921803e-05,4.389118178867375e-05,5.787991804911347e-05,6.515836902506576e-05,9.386429070024896e-05,9.386429070024896e-05
2022-03-17,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,4.957751726082774e-06,9.275476069584936e-06,9.275476069584936e-06
2022-03-18,0.0,0.0,0.0,0.0,3.763466827140367e-07,7.730207325499734e-07,7.730207325499734e-07
2022-03-19,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2022-03-20,3.010713953699451e-06,3.010713953699451e-06,3.010713953699451e-06,3.010713953699451e-06,3.010713953699451e-06,3.010713953699451e-06,3.010713953699451e-06
2022-03-21,8.603078072155768e-07,8.603078072155768e-07,8.603078072155768e-07,8.603078072155768e-07,1.9361470153928754e-06,3.0700948227772807e-06,3.0700948227772807e-06
2022-03-22,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,6.025979303573448e-07,7.79128266671767e-07,7.79128266671767e-07
2022-03-23,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2022-03-24,1.7144890875897545e-06,1.7144890875897545e-06,1.7144890875897545e-06,1.7144890875897545e-06,1.7144890875897545e-06,1.7144890875897545e-06,1.7144890875897545e-06
2022-03-25,1.7114675756602082e-06,1.7114675756602082e-06,1.7114675756602082e-06,1.7114675756602082e-06,1.7114675756602082e-06,1.7114675756602082e-06,1.7114675756602082e-06
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,2.1338461806408304e-06,2.1338461806408304e-06,2.1338461806408304e-06,2.1338461806408304e-06,2.1338461806408304e-06,2.1338461806408304e-06,2.1338461806408304e-06
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,1.0277614070871512e-06,1.2063685708876254e-06,1.2063685708876254e-06
