,0,1,2,3,4,5,6
2023-09-26,6.878376002106279e-06,8.748264771362023e-06,7.50799288197506e-06,4.83410225476809e-06,4.234572579540644e-05,8.155250990334914e-05,8.155250990334914e-05
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2023-09-30,1.718315445486951e-06,1.718315445486951e-06,1.718315445486951e-06,1.718315445486951e-06,1.718315445486951e-06,1.718315445486951e-06,1.718315445486951e-06
2023-10-01,4.410743663640915e-07,4.4604142009537406e-07,4.725894659005049e-07,5.284945120346644e-07,6.25799505130798e-07,2.2512895039870662e-06,2.2512895039870662e-06
2023-10-02,8.285045623779297e-06,4.434337218602498e-06,3.7598883968660197e-06,2.534190813700358e-06,1.987593233092757e-05,4.043954390066641e-05,4.043954390066641e-05
2023-10-03,0.003551638111389366,0.004159196534007808,0.00416535082776601,0.004153129774580419,0.004311798313226574,0.00434052692492621,0.00434052692492621
2023-10-04,0.0,0.0,0.0,0.0,1.6949147232307877e-06,3.493862387574749e-06,3.493862387574749e-06
2023-10-05,1.7106532936850272e-06,1.711895057117848e-06,1.7185320685691306e-06,1.7325083301026704e-06,3.6285928344534853e-06,5.9370641241474474e-06,5.9370641241474474e-06
2023-10-06,0.0008273720741271973,0.0007295149068037669,0.0006253476115478866,0.0004125912984212239,0.0003152231046976137,0.0002040874075006556,0.0002040874075006556
2023-10-07,0.0,0.0,0.0,0.0,2.216701665200478e-09,7.947285970052084e-08,7.947285970052084e-08
2023-10-08,8.584349870943697e-07,8.584349870943697e-07,8.584349870943697e-07,8.584349870943697e-07,8.584349870943697e-07,8.584349870943697e-07,8.584349870943697e-07
2023-10-09,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,9.351031801374164e-07,1.0223299345516017e-06,1.0223299345516017e-06
2023-10-10,1.728812890178233e-06,1.728812890178233e-06,1.728812890178233e-06,1.728812890178233e-06,2.2292948661434965e-06,2.7568090476007106e-06,2.7568090476007106e-06
2023-10-11,0.0,4.967053731282552e-09,3.2542765825644303e-08,9.040037790934246e-08,1.2117969103095947e-07,3.0464596218532994e-07,3.0464596218532994e-07
2023-10-12,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-10-13,1.7291212657255528e-06,1.7291212657255528e-06,1.7291212657255528e-06,1.7291212657255528e-06,1.7291212657255528e-06,1.7291212657255528e-06,1.7291212657255528e-06
2023-10-14,1.7046928064701206e-06,1.7046928064701206e-06,1.7046928064701206e-06,1.7046928064701206e-06,2.252464417959661e-06,2.829822459082124e-06,2.829822459082124e-06
2023-10-15,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06
2023-10-16,8.606480470518818e-07,8.606480470518818e-07,8.606480470518818e-07,8.606480470518818e-07,8.606480470518818e-07,8.606480470518818e-07,8.606480470518818e-07
2023-10-17,1.7225741544280027e-06,1.7238159178608232e-06,1.7304529293121058e-06,1.744429190845646e-06,1.7591497319038105e-06,2.163722111747098e-06,2.163722111747098e-06
2023-10-18,0.001725643872305227,0.001943606468456791,0.0022799160279573277,0.002975994678753422,0.003299329890768236,0.0035452117881392534,0.0035452117881392534
2023-10-19,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06
2023-10-20,1.950091530034115e-06,1.8077026564040148e-06,1.780184036881277e-06,1.7302166181960071e-06,1.7116729509325523e-06,1.7116729509325523e-06,1.7116729509325523e-06
2023-10-21,1.2860662650382437e-06,1.2947586090679881e-06,1.3412176892269672e-06,1.4390515199617465e-06,3.969260480670911e-06,1.2809998851519786e-05,1.2809998851519786e-05
2023-10-22,0.00010272860527038574,0.00011828707324133979,0.00014052171816771055,0.0001865105496512519,0.00021144131983607268,0.00023214353455437557,0.00023214353455437557
2023-10-23,7.247924770581449e-06,1.1855281027490291e-05,1.0358328072653555e-05,7.0191091620270325e-06,1.0011905446901424e-05,1.8026431367464586e-05,1.8026431367464586e-05
2023-10-24,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,2.7104842747120503e-06,4.662702111600954e-06,4.662702111600954e-06
2023-10-25,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,6.006275857205855e-07,7.750810945489556e-07,7.750810945489556e-07
