,0,1,2,3,4,5,6,7
2023-10-13,274.010051091512,274.010051091512,282.05795884510826,279.0809009986195,277.08420734817804,275.50874664075445,274.1503846368125,274.1503846368125
2023-10-14,274.9046681722005,274.9046681722005,283.1447475372799,280.07475032651325,278.0372981916651,276.42670578465317,275.10987436062914,275.10987436062914
2023-10-15,274.77305793762207,274.77305793762207,282.69170098077683,279.620846678571,277.6304995327408,276.0776292858702,274.76496912342634,274.76496912342634
2023-10-16,274.66586049397785,274.66586049397785,283.27562108115546,280.1557331240274,278.0931549159062,276.487863926743,275.23257144661846,275.23257144661846
2023-10-17,274.96146965026855,274.96146965026855,282.86996148124575,279.57260226428025,277.4975046954193,276.0202158032041,274.7267334861657,274.7267334861657
2023-10-18,272.76630274454754,272.76630274454754,280.64829756721616,277.9789859492604,276.12062189494924,274.69460234208543,273.5336931903849,273.5336931903849
2023-10-19,274.58257420857746,274.58257420857746,282.2224222213503,279.2648544621661,277.329450930616,275.9584106491551,274.8253821538092,274.8253821538092
2023-10-20,276.45327949523926,276.45327949523926,284.6744922153533,281.6386770077837,279.65197107924814,278.1596003700025,276.8701246936808,276.8701246936808
2023-10-21,275.9232241312663,275.9232241312663,283.99378658476326,281.18869480660294,279.3338664405311,277.9157202842019,276.750429661083,276.750429661083
2023-10-22,275.380074818929,275.380074818929,283.303395286439,280.4890126484196,278.6221470534462,277.2044690542511,276.02780670836296,276.02780670836296
2023-10-23,273.4591286977132,273.4591286977132,282.0067012423561,279.0203563876268,277.03314691354797,275.5329232348818,274.3205501891538,274.3205501891538
2023-10-24,273.7291997273763,273.7291997273763,282.94599078950426,279.7437052532909,277.6378808569447,276.09394892837065,274.9806535311756,274.9806535311756
2023-10-25,274.0514329274495,274.0514329274495,282.84266750396245,279.88888489327775,277.9030551433021,276.40392538128475,275.30740743336446,275.30740743336446
