,0,1,2,3,4,5,6,7
2023-10-12,276.82762145996094,275.5901325962,274.5391561384682,273.77440414570793,272.0874835748496,272.0304952427961,272.2757822672526,272.2757822672526
2023-10-13,278.2770595550537,277.1780167821058,276.32157218713553,275.6371308332049,274.10002950322485,274.16043817824215,274.3875738779704,274.3875738779704
2023-10-14,279.2489064534505,278.1070209780433,277.1394193361132,276.38842770596017,274.73115151868194,274.63688482754475,274.8734995524089,274.8734995524089
2023-10-15,278.97130012512207,277.8487653947415,276.909604852434,276.16744950008575,274.56088966137685,274.5372287086818,274.76524543762207,274.76524543762207
2023-10-16,279.58431752522785,278.43800692450736,277.49772547074645,276.7557094723153,275.1008422139154,274.9503798553909,275.18636830647785,275.18636830647785
2023-10-17,278.70365715026855,277.61254007535473,276.8360282065486,276.18819809315147,274.79102635875455,274.79320722386456,274.96920077006024,274.96920077006024
2023-10-18,276.1793073018392,275.18291067061267,274.5304388965634,273.99486246943695,272.69282357363954,272.35700275587,272.53371810913086,272.53371810913086
2023-10-19,278.27129491170246,277.25028474468337,276.6413810693389,276.0761661991283,274.83848633491766,274.76132052877676,274.89670181274414,274.89670181274414
2023-10-20,280.07144355773926,279.0171709132374,278.3608424097514,277.76247279914844,276.4131683304048,276.2189964902573,276.3967202504476,276.3967202504476
2023-10-21,279.6348940531413,278.61967350665793,277.9864290360925,277.4246120275288,276.0604847091028,275.7176081892373,275.8989728291829,275.8989728291829
2023-10-22,279.0989061991374,278.02112997145883,277.30760340153176,276.6902885579087,275.24507433117793,274.9224951370903,275.1251106262207,275.1251106262207
2023-10-23,276.9473285675049,275.86576173538555,275.19595242232725,274.61238911165213,273.1629842640134,272.67895787004113,272.88108507792157,272.88108507792157
2023-10-24,278.13162485758465,277.0215510891793,276.3087854728425,275.6964554458135,274.2797164254287,273.93859100341797,274.12242889404297,274.12242889404297
