date,0,1,2,3,4,5,6
2002-11-24,0.0194400946299235,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,0.0001210947456599,0.0008586123433337,4.800160725911459e-06
2002-11-25,0.0091673533121744,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,4.775839031867263e-05,0.0003784949387834,1.71661376953125e-06
2002-11-26,0.0035869677861531,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,1.6210663993403597e-05,0.0001411017871016,5.7220458984375e-07
2002-11-27,0.0013199249903361,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,5.33517801536704e-06,5.012454024446848e-05,-7.279190337099731e-25
2002-11-28,0.0004644393920898,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,1.7521516332086531e-06,1.7284615639528613e-05,-7.279190337099731e-25
2002-11-29,0.0001714626948038,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,6.027941433888562e-07,6.25698438045031e-06,-7.279190337099731e-25
2002-11-30,0.0001047849655151,2.0337732214676707e-05,2.0337732214676707e-05,1.1656798568426395e-05,1.3669481817281472e-05,2.03573224328372e-05,2.648035685221354e-05
2002-12-01,7.005532582600911e-05,3.69245545905933e-05,3.69245545905933e-05,2.810359001159668e-05,3.075794603839611e-05,3.778398158847676e-05,4.616578420003255e-05
2002-12-02,2.7815500895182293e-05,4.5034969062135925e-05,4.5034969062135925e-05,3.570961017234652e-05,3.290116412084808e-05,3.593310906761912e-05,2.8967857360839844e-05
2002-12-03,0.0005664825439453,9.088139784963506e-05,9.088139784963506e-05,8.764629270516189e-05,0.0001525701966675,0.0002170286783167,0.00032160282135
2002-12-04,0.0020612080891927,0.0001970916463617,0.0001970916463617,0.0002922275487114,0.0005900972294357,0.0008334965631111,0.0013784885406494
2002-12-05,0.0004499355951944,3.989119278757195e-05,3.989119278757195e-05,6.221614631952024e-05,0.0001406528664834,0.0002043238284235,0.0003986358642578
2002-12-06,7.70886739095052e-05,5.4261140656052975e-06,5.4261140656052975e-06,9.034194198309206e-06,2.3628330830508057e-05,3.614357400281785e-05,7.870197296142579e-05
2002-12-07,1.891454060872396e-05,1.522532680578399e-06,1.522532680578399e-06,2.058113322538488e-06,5.182380196433397e-06,8.125734231710923e-06,1.705487569173177e-05
2002-12-08,0.0012174447377522,3.231617442348547e-05,3.231617442348547e-05,9.400003096636604e-05,0.0002423027026578,0.0003730621805951,0.0005916436513264
2002-12-09,0.0023383299509684,0.0001313989622551,0.0001313989622551,0.0001660439313626,0.0003996678118435,0.0006423974898532,0.0010568698247273
2002-12-10,0.0008067289988199,4.669030507405599e-05,4.669030507405599e-05,4.029332422742657e-05,9.9891686589463e-05,0.000176929988744,0.0003042459487915
2002-12-11,0.0001455148061116,4.275848990992496e-06,4.275848990992496e-06,3.553488675285788e-06,1.1571248372395836e-05,2.369217589832766e-05,4.109541575113932e-05
2002-12-12,1.831849416097005e-05,4.486033790989926e-07,4.486033790989926e-07,1.1862493028827744e-07,8.197700452504669e-07,2.2257276351710283e-06,3.782908121744791e-06
2002-12-13,2.1060307820638022e-06,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,2.0992830864288517e-09,1.0945801842188298e-07,4.450480143229167e-07
2002-12-14,4.76837158203125e-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,1.267665246756774e-08,-7.279190337099731e-25
2002-12-15,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2002-12-16,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2002-12-17,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2002-12-18,5.674362182617188e-05,1.079157779091283e-06,1.079157779091283e-06,4.333023931465896e-06,1.1235363078567218e-05,1.7224076497936705e-05,2.5804837544759115e-05
2002-12-19,5.841255187988281e-05,1.3803180895353617e-06,1.3803180895353617e-06,4.192193349202474e-06,1.0116595142292528e-05,1.5859548624632874e-05,2.2093454996744796e-05
2002-12-20,2.4477640787760414e-05,2.6769805372807016e-07,2.6769805372807016e-07,1.070546168907016e-06,3.0295653913006096e-06,5.194502130364104e-06,6.4849853515625e-06
2002-12-21,7.152557373046875e-06,-7.279190337099731e-25,-7.279190337099731e-25,9.934107462565104e-09,4.439983727797024e-07,1.0542749302193838e-06,1.247723897298177e-06
2002-12-22,6.794929504394531e-06,4.081349623830695e-06,4.081349623830695e-06,2.513913547291475e-06,2.3077119071528594e-06,2.8829633092587715e-06,2.646446228027344e-06
2002-12-23,9.218851725260416e-06,0.0001268229986491,0.0001268229986491,4.312454485425762e-05,1.370546952733454e-05,1.3583926985518983e-05,4.7604242960611975e-06
2002-12-24,6.461143493652344e-05,5.385854787993849e-05,5.385854787993849e-05,2.319029733246448e-05,1.917740084090323e-05,2.5831361002229717e-05,3.1510988871256515e-05
2002-12-25,7.62939453125e-06,8.04976413124486e-06,8.04976413124486e-06,2.914784001369102e-06,1.7289095704660475e-06,2.3603764373425654e-06,2.280871073404948e-06
2002-12-26,5.960464477539062e-07,7.466266029759458e-07,7.466266029759458e-07,1.788139343261719e-07,-7.279190337099731e-25,1.5845815584459674e-08,-7.279190337099731e-25
2002-12-27,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2002-12-28,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2002-12-29,6.318092346191406e-06,1.0038677014802632e-07,1.0038677014802632e-07,4.084671244901769e-07,1.291958790905071e-06,2.001448399206368e-06,3.0755996704101563e-06
2002-12-30,3.4968058268229165e-06,-7.279190337099731e-25,-7.279190337099731e-25,1.811513713761872e-08,6.143402003642149e-07,1.0548437543685694e-06,1.7722447713216146e-06
2002-12-31,6.755193074544271e-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,1.7958590995720966e-08,-7.279190337099731e-25
2003-01-01,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-02,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-03,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-04,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-05,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-06,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-08,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-09,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-10,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-11,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-12,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-13,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-14,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-15,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-16,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-17,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-18,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-19,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-20,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-21,4.76837158203125e-06,9.202120596902413e-08,9.202120596902413e-08,3.710681316899318e-07,1.0100550621560534e-06,1.5426510925917047e-06,2.400080362955729e-06
2003-01-22,0.0012485980987548,7.058549345585338e-05,7.058549345585338e-05,0.0001528163750966,0.000303684990361,0.0004364488558778,0.0006072680155436
2003-01-23,0.003952423731486,0.0002095605197705,0.0002095605197705,0.000440569484935,0.0008858977623705,0.0012978881739724,0.0017826795578002
2003-01-24,0.0013290246327718,5.120143555758292e-05,5.120143555758292e-05,9.567538897196452e-05,0.0002054265460128,0.0003296140919108,0.0004162232081095
2003-01-25,0.0002750953038533,8.520327116313733e-06,8.520327116313733e-06,1.401059767779182e-05,3.120929190197831e-05,5.423803270960147e-05,5.859533945719402e-05
2003-01-26,5.062421162923177e-05,1.0990259940164132e-06,1.0990259940164132e-06,1.8243696175369565e-06,4.426338387735236e-06,8.348144474042546e-06,7.772445678710938e-06
2003-01-27,7.2320302327473956e-06,-7.279190337099731e-25,-7.279190337099731e-25,8.765388937557445e-09,4.255546713775059e-07,1.0486679493202673e-06,1.0728836059570312e-06
2003-01-28,6.755193074544271e-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,1.7958590995720966e-08,-7.279190337099731e-25
2003-01-29,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-30,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-01-31,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-01,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-02,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-03,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-04,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-05,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-06,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-08,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-09,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-10,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-11,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-12,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-13,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-14,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-15,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-16,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-17,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-18,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-19,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-20,0.000149647394816,0.0001181186291209,0.0001181186291209,0.000137263653325,0.0001382332927775,0.0001503145442824,8.796056111653647e-05
2003-02-21,0.0004489024480183,0.0003861554881982,0.0003861554881982,0.0004359004544276,0.0004347508808351,0.000473734466251,0.0002620061238606
2003-02-22,0.0001763105392456,0.0001436649707325,0.0001436649707325,0.0001624886896096,0.0001660742849673,0.0001856627396035,9.756882985432944e-05
2003-02-23,5.328655242919922e-05,3.8620672727886e-05,3.8620672727886e-05,4.475023232254327e-05,4.758534941283412e-05,5.46603440100755e-05,2.8626124064127607e-05
2003-02-24,1.0291735331217447e-05,7.085632859614858e-06,7.085632859614858e-06,8.411851583742626e-06,9.070702318875295e-06,1.0630835784724884e-05,5.308787027994792e-06
2003-02-25,1.3510386149088542e-06,9.65176967152378e-07,9.65176967152378e-07,1.2458539476581648e-06,1.1820463264513318e-06,1.3855743668237024e-06,6.437301635742188e-07
2003-02-26,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-27,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-02-28,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-01,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-02,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-03,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-04,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-05,5.205472310384114e-06,7.529007761101973e-08,7.529007761101973e-08,3.073729720770144e-07,1.0118544476587069e-06,1.6200924374737054e-06,2.6702880859375e-06
2003-03-06,2.6226043701171875e-06,-7.279190337099731e-25,-7.279190337099731e-25,9.934107462565104e-09,3.496805826822917e-07,6.670682058093819e-07,1.3748804728190104e-06
2003-03-07,1.3907750447591143e-06,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,2.0992830864288517e-09,9.04430397205314e-08,4.450480143229167e-07
2003-03-08,3.77496083577474e-06,-7.279190337099731e-25,-7.279190337099731e-25,1.9283855662626383e-08,6.402813413607999e-07,1.0763778114448863e-06,1.819928487141927e-06
2003-03-09,1.5497207641601562e-06,-7.279190337099731e-25,-7.279190337099731e-25,8.181029675053616e-09,2.568622805037589e-07,3.941138747929714e-07,6.516774495442708e-07
2003-03-10,3.1391779581705728e-06,-7.279190337099731e-25,-7.279190337099731e-25,1.3440263037588082e-08,4.567440200901632e-07,7.975727177511371e-07,1.327196756998698e-06
2003-03-11,1.231829325358073e-06,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,3.3738478174749416e-08,1.787733040298015e-07,4.76837158203125e-07
2003-03-12,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-13,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-14,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-15,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-16,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-17,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-18,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-19,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-20,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-21,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-22,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-23,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-24,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-26,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-27,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-28,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-29,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-30,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-03-31,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-01,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-02,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-03,7.549921671549479e-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,2.0071366406982254e-08,-7.279190337099731e-25
2003-04-04,9.5367431640625e-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,2.535330493513548e-08,-7.279190337099731e-25
2003-04-05,6.357828776041666e-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,1.6902203290090322e-08,-7.279190337099731e-25
2003-04-06,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-08,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-09,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-10,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-11,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-12,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-13,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-14,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-15,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-04-16,2.7815500895182293e-07,2.6267871522066887e-06,2.6267871522066887e-06,8.584237566181257e-07,2.3856852789345025e-07,2.443506023716423e-07,1.8278757731119798e-07
2003-04-17,0.0008878707885742,0.0010779698689778,0.0010779698689778,0.0008619725704193,0.0007777816844436,0.0008496040378042,0.0005714416503906
2003-04-18,0.0026725530624389,0.0018884874226754,0.0018884874226754,0.0017044444878896,0.0017749092114046,0.0020324486652522,0.0018447001775105
2003-04-19,0.0024184783299764,0.0014177226183707,0.0014177226183707,0.0013018005034502,0.0014173497194014,0.0016781115255635,0.0015689055124918
2003-04-20,0.0017426013946533,0.0008816342604787,0.0008816342604787,0.0008156761234881,0.0009165478952275,0.0011195104465081,0.0010427316029866
2003-04-21,0.0011635224024454,0.0004693353385256,0.0004693353385256,0.0004428315396402,0.0005233074883994,0.0006683519606535,0.0006214459737141
2003-04-22,0.0007075468699137,0.0002249165585166,0.0002249165585166,0.0002169322733785,0.00027158440284,0.0003640020308075,0.0003400643666585
2003-04-23,0.0003858009974161,0.0001009388973838,0.0001009388973838,9.598568374035406e-05,0.0001262850731423,0.0001782248762893,0.0001663605372111
2003-04-24,0.0002899964650472,0.0002849499384562,0.0002849499384562,0.000115519060808,8.337857588282172e-05,0.0001188353283029,0.0001228094100952
2003-04-25,0.0002766052881876,0.0001609440435443,0.0001609440435443,7.437374077591241e-05,6.970864421916458e-05,0.0001014471866683,0.0001192172368367
2003-04-26,0.0003769000371297,0.0001238009385895,0.0001238009385895,6.875863262251311e-05,8.439777782128294e-05,0.0001255912527228,0.0001667022705078
2003-04-27,0.0002489884694417,8.726119995117189e-05,8.726119995117189e-05,4.312980408762016e-05,4.9552677562401736e-05,7.59505380475773e-05,0.0001035769780476
2003-04-28,0.0001317262649536,3.692664598163806e-05,3.692664598163806e-05,1.8436534731995826e-05,2.250041601792821e-05,3.609327369591129e-05,4.974206288655599e-05
2003-04-29,0.0001314878463745,0.0001375894797475,0.0001375894797475,6.126071892532648e-05,4.30044138206626e-05,5.5517805784676624e-05,5.6393941243489576e-05
2003-04-30,0.0001094341278076,0.0001510475811205,0.0001510475811205,6.752972509346755e-05,4.386242080784444e-05,5.4190576523440825e-05,4.703203837076823e-05
2003-05-01,5.729993184407552e-05,5.902010097838284e-05,5.902010097838284e-05,2.6804559371050665e-05,1.8460645615679668e-05,2.41547111922084e-05,2.2117296854654944e-05
2003-05-02,2.4954477945963543e-05,2.1761969516151837e-05,2.1761969516151837e-05,9.887358721564796e-06,7.001259042032111e-06,9.511796162091067e-06,8.646647135416666e-06
2003-05-03,9.37779744466146e-06,7.677496525279262e-06,7.677496525279262e-06,3.5172584010105506e-06,2.5248377578063584e-06,3.445124089839756e-06,2.988179524739584e-06
