date,0,1,2,3,4,5,6
2003-05-27,277.8807474772136,275.3223710980332,273.29403658461297,270.2784742567274,269.2957376117355,268.3449261198319,
2003-05-28,279.9133135477702,277.38433898122685,275.4551003203995,272.6201314007795,271.70377948191515,270.969238830692,
2003-05-29,280.9229545593262,278.9907474852445,277.0574788499153,274.0510795593262,273.15514777091875,272.2611767333231,
2003-05-30,282.9077974955241,281.2233385454145,279.2253632731821,276.0721231248644,275.106222414044,274.166732238644,
2003-05-31,281.1606089274089,279.814926147461,277.7914694248945,274.4257637306496,273.4541553271085,272.5701503047237,
2003-06-01,281.90213203430176,280.07766593130015,278.1099220845892,275.04355003922075,274.0718247466292,273.1558383502097,
2003-06-02,279.7796090443929,277.2859513466818,275.18315497650497,272.11154625504105,271.0007230645552,269.8999392270061,
2003-06-03,277.40028381347656,275.5380166037041,273.27825503294497,269.66603088378906,268.5619478440236,267.54059735835824,
2003-06-04,277.86359151204425,276.1142489784642,273.9452804039264,270.4416107177734,269.393570383146,268.45215628667137,
2003-06-05,282.30384635925293,280.1371497104043,278.23327681004315,275.3787559367992,274.4100625090804,273.54606299537693,
2003-06-06,283.3173116048177,281.24964717396523,279.37325179878326,276.5655546965423,275.6391937942349,274.9087980293934,
2003-06-07,282.383192062378,280.620671289009,278.5288581453521,275.20368450306074,274.19892979643333,273.4610056072596,
2003-06-08,282.77720324198407,280.62449649342324,278.52448233681173,275.29890734354655,274.24388029336444,273.435708779857,
2003-06-09,282.73999150594074,280.2629160964698,278.3524903834551,275.6590805901422,274.66989918184186,274.02599772700563,
2003-06-10,279.6787923177083,277.4738576788651,275.67561119342673,273.0807318793403,272.1242301332438,271.3622675138246,
2003-06-11,283.69997278849286,281.1795741967988,279.13848863799,276.24307084260164,275.16605721222106,274.391966784442,
2003-06-12,281.9671942392985,279.431930910077,277.63507992536177,275.2116576724582,274.20585493076067,273.4425611535217,
2003-06-13,283.60737228393555,281.1959599946675,279.3951461704298,276.908078483299,275.9519665411888,275.1930977935163,
2003-06-14,284.3120511372884,281.9508879142895,280.3095266671017,278.0813129283764,277.19604439920687,276.4938213678054,
2003-06-15,277.3616472880046,275.0908867685419,273.3610332883638,270.860130903456,269.9445797114772,269.0432567674927,
2003-06-16,278.40016810099286,276.0534016793235,274.10140844761645,271.2049785755299,270.2339942089619,269.3432300865896,
2003-06-17,280.97167778015137,278.693798634044,276.6609254902807,273.6784278163203,272.5971386018219,271.6473595654523,
2003-06-18,280.9324588775635,278.73211900811447,276.65684151046577,273.5709752259432,272.4814422740039,271.56943985267924,
2003-06-19,280.9348945617676,279.10201952750225,277.0580929723279,273.84499203717263,272.8219967473504,271.90527317062816,
2003-06-20,281.9182821909587,280.22970497399047,278.3983872556138,275.5756733223244,274.6528853551011,273.75124579692573,
2003-06-21,282.76557477315265,280.9478236081308,278.936734749805,275.82755936516656,274.750092063701,273.5365578058816,
2003-06-22,282.2312704722087,280.35182133055577,278.4050144107863,275.4311321258545,274.4272864367089,273.4361516771984,
2003-06-23,280.8775107065837,278.8362156048156,276.84877282942847,273.8772340138753,272.7816882572291,271.661140826504,
2003-06-24,280.8497142791748,279.4908661089446,277.7897578316174,275.0669406608299,274.213693002494,273.3593030780431,
2003-06-25,281.97646458943683,280.2474928069533,278.54561868426447,275.9657685173882,275.0956396637275,274.3839503629708,
2003-06-26,282.5570335388184,280.3580514338978,278.5457794978701,275.9251641450105,274.9498433228163,274.21067434868206,
2003-06-27,281.15674273173016,278.8042957573606,276.8872855657819,274.1168085592764,273.0839099415972,272.14401727841226,
2003-06-28,281.9748242696126,280.3443578753555,278.65626172471326,276.038235727946,275.2069940157463,274.40084262738014,
2003-06-29,282.34737904866535,280.68162469696586,279.12227465750163,276.78857732702187,276.0015546022505,275.4202605510445,
2003-06-30,283.496296564738,281.24080232988325,279.2991229835598,276.46767785814075,275.4280210662717,274.55528515945247,
2003-07-01,281.52388254801434,279.96479302121884,277.93181066403446,274.6248346964518,273.664188517627,272.6817099174845,
2003-07-02,284.3472080230713,282.2542621880247,280.2251444454851,277.1722794568097,276.1136143729243,275.11191774690104,
2003-07-03,282.7129001617432,280.2325534820557,278.2823236531225,275.5519463857015,274.49477074823983,273.6391596460539,
2003-07-04,280.272673924764,277.6488657164992,275.64670185220655,272.8679303628427,271.7906519610945,271.0093024532491,
2003-07-05,279.4414863586426,276.92031144259266,275.01923532595583,272.35673610545973,271.34356949226986,270.55595917564364,
2003-07-06,279.9337158203125,277.0716081585801,275.0550722319505,272.2807626229745,271.1994451667145,270.3104338469329,
2003-07-07,278.9984480539958,276.5567259202924,274.6713389034929,272.0066547958939,270.9867377915021,270.1307160098857,
2003-07-08,275.83004506429035,273.496980499803,271.75753585990816,269.2945551554362,268.36913302680955,267.5020607214406,
2003-07-09,274.014928817749,271.6571096788373,269.87609081487545,267.3126800113254,266.4323918122212,265.662491229336,
2003-07-10,274.73084449768066,272.0521196398819,270.0335530555112,267.1356350792779,266.094994468923,265.1296336405562,
2003-07-11,276.1481132507324,273.6921281647264,271.75311616919515,268.9065478572139,267.9571947827173,267.11922629085586,
2003-07-12,277.43763224283856,274.73995650442026,272.6286242956403,269.4474258987992,268.45258323497814,267.6201891487028,
2003-07-13,278.5785109202067,277.2534280408893,275.4827258537556,272.591897060253,271.7449599072977,270.7908509729331,
2003-07-14,276.7671947479248,274.83374234249715,272.86683667500813,269.8787525459572,268.8720663768869,268.0614223794192,
2003-07-15,275.7368520100911,273.67852488735264,270.94491145693024,266.45696738914205,265.0870270524288,264.15505485377685,
2003-07-16,277.89701016743976,276.3256654237446,274.12985297455185,270.46871607745135,269.4722244520129,268.8264414704877,
2003-07-17,278.33485476175946,276.7210498943664,274.66162604408703,271.28951242234973,270.3589867394882,269.5004132510213,
2003-07-18,278.7951424916585,277.2396358356141,275.31056207678785,272.1912308163113,271.30758267970174,270.73803769806284,
2003-07-19,279.8721682230632,278.34979937369366,276.5433764665977,273.6268683822067,272.82079284761573,272.15269484343355,
2003-07-20,280.19630368550617,278.20368037307475,276.5548716183367,274.20440825003163,273.36541974666414,272.70725283995574,
2003-07-21,279.1649595896403,277.2936741678339,275.6933169441662,273.3663466700801,272.5426391453343,271.86969009054053,
2003-07-22,279.76926040649414,277.4534452337968,275.69096815613494,273.2480943185312,272.27117458881776,271.5346131344391,
2003-07-23,276.252503712972,274.172664374636,272.2024083016933,269.24000913831924,268.230634903859,267.36038774717986,
2003-07-24,274.9831962585449,273.0410211797347,270.93431986666275,267.7030566462764,266.58849775474255,265.54397320845493,
2003-07-25,274.491153717041,272.0454889264024,269.8705381459204,266.66134233827944,265.4742495999014,264.255859422095,
2003-07-26,275.4453207651774,273.2463365186725,271.5902729472895,269.3120878007677,268.39456148284097,267.5276554327443,
2003-07-27,274.45786730448407,272.2846548850076,270.3372236712226,267.4852011080141,266.4290547166134,265.4262093987485,
2003-07-28,275.3357810974121,272.99518565127727,270.7318916846966,267.3201940748427,266.13169051874394,265.0530552020289,
2003-07-29,278.6336778004964,276.93172103480293,274.72948868411714,271.1834002035636,270.05693426697775,269.04750620681074,
2003-07-30,281.2735646565755,279.7252580073841,278.1337702959433,275.645415242513,274.8970154370267,274.3744148285791,
2003-07-31,282.2468090057373,279.9598131347121,278.12472634589534,275.4665455147072,274.5005564894413,273.8373389616916,
2003-08-01,280.0569101969401,277.44111044365064,275.6592887439947,273.292015810366,272.2864657911055,271.5405366999623,
2003-08-02,279.16559918721515,277.15924831858854,275.2646091548876,272.4697116004096,271.4607452322369,270.6920638300264,
2003-08-03,278.6755606333415,276.3632919244599,274.3172576071202,271.34065485353824,270.23994885388083,269.3002702767957,
2003-08-04,276.14246304829913,273.8207253238611,272.03223944916124,269.53595353585706,268.5724091676116,267.7890910945312,
2003-08-05,275.72205543518066,272.97008624829743,271.0006990235427,268.26799185011123,267.2317411777676,266.4219865131771,
2003-08-06,276.32112948099774,274.24091001142534,272.1348765625351,268.97998455188895,267.83245580864343,267.0053210238861,
2003-08-07,278.86308097839355,276.9486190728974,274.9870247194137,272.00257479349773,270.9715767725845,270.1558367332804,
2003-08-08,280.2652359008789,278.060920179936,275.8855349310513,272.6484534934715,271.4456273646442,270.52346635355383,
2003-08-09,281.354029973348,279.5292522698118,277.7154074877158,274.95112650835955,274.0340964155451,273.4213926919694,
2003-08-10,282.4604740142822,280.6076522626375,278.7145980264949,275.81584149113405,274.8416803785141,274.0194374916485,
2003-08-11,282.17750867207843,280.1916688283285,278.2858745574952,275.4176354443585,274.4277782752225,273.68296315542466,
2003-08-12,282.30145200093585,280.04635288840853,277.9486828288813,274.83600965429235,273.71857200029683,272.76450840043435,
2003-08-13,282.2433624267578,279.9356970536081,277.8909558175624,274.8855915210865,273.7985476940443,272.91958674678096,
2003-08-14,283.8957068125407,281.21848427621944,279.15146291886253,276.24557298730923,275.1318217513508,274.2774061116662,
2003-08-15,282.23212877909344,280.0914545226516,277.8457355499268,274.4334751694291,273.2370914740065,272.1523279496181,
2003-08-16,283.38317489624023,281.41431139226546,279.31407917066554,276.10222329033746,275.00328409549894,274.17580205030407,
2003-08-17,284.4097372690837,282.4512336797882,280.53293455715834,277.649785373829,276.68190413945047,275.8796095122036,
2003-08-18,283.9923833211263,282.11517641837133,280.43531951904293,277.93524718108,277.093657245909,276.48004768905327,
2003-08-19,284.7080548604329,282.22337575544395,280.49398113557663,278.1514847649469,277.16806822076654,276.2908878561892,
2003-08-20,284.6361312866211,282.1508246973941,280.4911106328855,278.3216338546188,277.3634776327995,276.6396778561942,
2003-08-21,282.3579603830973,279.90854567812204,278.2607553723215,276.09897600809734,275.1457227968243,274.413844473568,
2003-08-22,280.4243329366048,277.81008476123475,276.0187339782715,273.63642693978767,272.6125453878765,271.83405214474527,
2003-08-23,278.27123578389484,275.5522555635687,273.7155705989092,271.27291492886013,270.2478831589588,269.4312152077632,
2003-08-24,278.2195695241292,276.20479152077127,274.4320403395028,271.8213490380181,270.8223811853639,269.63199537771726,
2003-08-25,281.2505696614583,279.5255865799753,277.8073483521911,275.1656268084491,274.2706645817357,273.15889937789353,
2003-08-26,282.10551325480145,280.37129780284147,278.61819621995954,275.91352377997504,275.0374269778012,274.20751380135493,
2003-08-27,281.25109545389813,279.5439014434815,277.80233018809355,275.1100228627523,274.2421755839467,273.39651485333235,
2003-08-28,282.3698425292969,279.9878395482113,278.1959941995555,275.6954962836372,274.7758593725037,274.23888067551604,
2003-08-29,285.34610811869305,282.4538169660066,280.33777141790284,277.4216958646421,276.2963328878328,275.4661841137419,
2003-08-30,284.58153343200684,281.8568940748249,279.86140726462185,277.11362978617353,276.04688892871565,275.20389711513445,
2003-08-31,283.6331373850505,281.2710875460976,279.44644557470565,276.868845212018,275.90886052059494,275.1411970397573,
2003-09-01,284.6509017944336,282.64513236597963,280.9013474212296,278.3497932151512,277.4684378813137,276.76335417194133,
2003-09-02,284.7541325887044,282.9888845075641,281.28093979057223,278.6996485392252,277.8410945806523,277.1200983808856,
2003-09-03,285.5402406056722,283.0008622219688,281.05247008663486,278.3208052034731,277.28453051093163,276.5239987235992,
2003-09-04,284.8101501464844,282.1842988666736,280.24017775963097,277.558932156033,276.5233588033415,275.8287671250081,
2003-09-05,283.96857897440594,281.21908760070806,279.39828443417605,277.0142269417092,275.98963747629114,275.291231406569,
2003-09-06,281.59879875183105,279.14653359797967,277.48391010240584,275.2915595301876,274.34859505167765,273.690267091916,
2003-09-07,277.73965771993,275.1630553864596,273.35979623465704,270.9462829731129,269.9294827974159,269.1920523074429,
2003-09-08,274.8164933522542,272.2170285342032,270.2312652631738,267.45841410601577,266.363519629574,265.46878184408814,
2003-09-09,275.29451115926105,272.654787766306,270.45180282592776,267.3185861375597,266.0848088410734,264.935453642543,
2003-09-10,279.6777750651042,277.7264243678042,275.9797113528197,273.4313621238426,272.4657541598766,271.4453732839828,
2003-09-11,282.620413462321,280.53634342394383,278.64804232367163,275.83227327134875,274.846060809426,273.8893057269815,
2003-09-12,283.2300027211507,281.0217582635712,279.11218550671106,276.29638546131275,275.2773280582545,274.09157599146965,
2003-09-13,285.3501008351644,283.15371540136505,281.19250272992014,278.27173621566203,277.2333471965204,276.0372321124921,
2003-09-14,285.6165014902751,282.7648212031315,280.5842131910653,277.500960583157,276.3210673693011,275.3055135546398,
2003-09-15,283.3841908772786,281.0028282299377,278.9354188765603,275.8981421576606,274.80996164271187,273.6130480982149,
2003-09-16,285.12110900878906,282.7749154609546,280.75070670993847,277.78237383807146,276.71960502265665,275.6323113461091,
2003-09-17,286.587418238322,283.7418618118554,281.6274550558507,278.69442778693303,277.53261590735303,276.5533219404182,
2003-09-18,285.0678571065267,282.2835478531687,280.2977410415123,277.5964296976725,276.4827478872974,275.6435005125195,
2003-09-19,283.8900788625081,281.3131745656332,279.4054232411001,276.7791784357142,275.726693365959,274.8652408191697,
2003-09-20,285.6268590291341,283.3700316579719,281.50026173207954,278.8118290088795,277.83560375689484,277.0507504498517,
2003-09-21,287.0134340922038,284.3894074423271,282.4554644442153,279.78997850771304,278.7210689536877,277.88691599967547,
2003-09-22,283.36340077718097,280.99574319939865,279.27978794492526,276.95628543429905,276.00562042985223,275.31375081254623,
2003-09-23,282.7945550282796,280.7434150628876,279.0606065728199,276.6361321767171,275.74728510959994,274.86310429043243,
2003-09-24,285.5149294535319,282.91238717865525,280.9478205275262,278.21801738032593,277.1722219190227,276.4321999412506,
2003-09-25,284.7275085449219,282.056256745991,280.0925913843615,277.38844333224824,276.3388736155379,275.59586450396256,
2003-09-26,284.5869960784912,282.1219820725291,280.1626920195832,277.3684974529125,276.3278959738452,275.4269613964568,
2003-09-27,286.1362247467041,283.14267948217565,281.1213495671064,278.43879907396104,277.3270773117283,276.5384921399654,
2003-09-28,285.5170663197835,282.8147840332567,280.6807943190652,277.64601054721413,276.51793853588146,275.5661888201051,
2003-09-29,286.11378796895343,284.10035916378627,282.150544883465,279.18470539516875,278.2025478144609,277.20996832357025,
2003-09-30,287.24403317769367,284.76815063075014,282.88230769277993,280.24868179603857,279.2143513693156,278.3277995341109,
2003-10-01,286.75147819519043,284.48576646102106,282.7574363489261,280.3489861523664,279.4149665403463,278.5300305919883,
2003-10-02,287.9572518666585,285.5431283315023,283.7035678688137,281.1378155602349,280.14754625332137,279.3813402073864,
2003-10-03,287.6270395914714,285.401840209961,283.66069283320985,281.2280839708116,280.30278489438547,279.5723762041257,
2003-10-04,287.3933506011963,284.97092628479004,283.0444248199463,280.3123501671685,279.3064465239979,278.5189072016336,
2003-10-05,287.5075931549072,285.43917167395875,283.4753351628096,280.53827711034705,279.53597238068687,278.72452064011816,
2003-10-06,287.69795481363934,285.203578614352,283.16724248425714,280.2358192161277,279.16097374976533,278.29604810549887,
2003-10-07,285.8355032602946,283.38368676838127,281.491501823513,278.8520035496464,277.83707544603715,277.1090773986691,
2003-10-08,284.32737922668457,281.86318973072787,280.08837509593747,277.67041579352485,276.7024860694121,276.01075093932604,
2003-10-09,286.3798999786377,283.7382470181114,281.8716541991837,279.3456696545636,278.3541009548008,277.6758627165492,
2003-10-10,287.7186578114828,285.0611260732015,283.0908414950316,280.36354080482766,279.31960521690195,278.5381243591937,
2003-10-11,288.28969383239746,285.9423663156075,284.0428064850555,281.33542860525625,280.3394725581132,279.5486778055199,
2003-10-12,290.32590675354004,288.0608578397517,286.16532508148543,283.44257070753304,282.45303162572816,281.6363742577196,
2003-10-13,290.92205810546875,288.849335252193,287.06404468054063,284.47434488932294,283.52894776389155,282.6539233800316,
2003-10-14,290.15024439493817,288.281397167005,286.7081163866767,284.436434173584,283.5993453183788,282.8006199495292,
2003-10-15,287.893035252889,286.0487552107426,284.5932114831333,282.57070542794685,281.767754665913,281.05370188740545,
2003-10-16,288.1486117045085,285.78512700398767,284.0426827353993,281.6507655673557,280.7126813939256,279.96264486744576,
2003-10-17,287.70603307088214,285.39997281526263,283.6358058797902,281.1755670335557,280.2313038722625,279.4871363855684,
2003-10-18,286.4317957560221,284.2153736582974,282.4789233152894,280.04189684832534,279.11154216930174,278.3710388999908,
2003-10-19,288.2539774576823,286.02461911920915,284.2977240902255,281.8925046567564,280.970479766284,280.25413017115966,
2003-10-20,288.8876647949219,286.3979636744449,284.505184550669,281.87414121274594,280.86367910186203,280.06673943162457,
2003-10-21,287.8257274627685,285.26558106405696,283.32705199581454,280.626031282213,279.59005537208606,278.77811099864823,
2003-10-22,288.60590108235675,286.1370011714467,284.1996151628166,281.4667047571253,280.4441571693967,279.6680192986634,
2003-10-23,287.6134897867839,285.35058674059417,283.53315236760284,280.95609594274447,279.98179464203685,279.2003626568328,
2003-10-24,286.56500244140625,283.9756823087994,282.0856281148976,279.4953653971354,278.4522424241516,277.6345875430009,
2003-10-25,285.710013071696,282.93243053503204,280.96487118951205,278.2956666451913,277.2173303007348,276.4270962844661,
2003-10-26,286.61782201131183,283.8364777815969,281.84925273149867,279.1412414268211,278.0678700406127,277.3159647341128,
2003-10-27,288.0339552561442,285.43490162230376,283.52052471555515,280.886379482128,279.8610213149057,279.1530978905321,
2003-10-28,290.2405465443929,287.86578318947244,286.07090416831534,283.5755608311406,282.6213974318865,281.9029372336933,
2003-10-29,290.2800057729085,288.3540349926865,286.8579882172333,284.7672363139965,283.9563461998001,283.282254277924,
2003-10-30,288.76377296447754,286.96437089485033,285.55990151153213,283.58779821042657,282.8225399594609,282.1420532901591,
2003-10-31,287.9554379781087,285.99073985585,284.3218386156806,281.89632249055086,281.00724521785185,280.22622007205166,
2003-11-01,288.782325108846,286.2896354072972,284.4217647640184,281.8388481846562,280.8300758197995,280.0077774220534,
2003-11-02,286.7826124827067,284.5738797438772,282.8316336752355,280.3803763354266,279.4485941576811,278.70861175128954,
2003-11-03,285.9573383331299,283.5911509530586,281.77082275302934,279.2239634054678,278.27378801919195,277.5654323483691,
2003-11-04,286.68715476989746,284.09331054018253,282.14861422571647,279.44406847070763,278.4071139899256,277.6069329736655,
2003-11-05,288.23524220784503,285.6530032241554,283.7430446054744,281.0979682639793,280.0733999396638,279.3402156437376,
2003-11-06,289.404733022054,286.82384323655515,284.933727948419,282.33221963953093,281.3146126791987,280.58982878947944,
2003-11-07,290.05377705891925,287.4579261645936,285.6111383196952,283.11517571343313,282.10509651667746,281.36662267363124,
2003-11-08,288.7759424845378,286.2397218670761,284.4305233484027,281.98007931179467,280.99010423843595,280.27099034815654,
2003-11-09,289.735741297404,287.3779682025575,285.5964273606224,283.123254860772,282.1847443648886,281.51631614308303,
2003-11-10,290.0385335286458,287.7459320603756,286.04516068381827,283.6983488859954,282.78438014243034,282.0881342632781,
2003-11-11,286.54748662312824,284.22240695618746,282.5308929180277,280.2182964466236,279.2982445075224,278.65880369649506,
2003-11-12,287.6795425415039,285.3357207984256,283.5447050774235,281.0377574214229,280.07131385413174,279.3247278472524,
2003-11-13,290.6469148000081,288.4581523359868,286.8087738607122,284.5256302586308,283.65543226230363,283.0353817174464,
2003-11-14,289.1763668060303,287.09918517397165,285.5134997532286,283.31811666135434,282.4692087426995,281.8283267629491,
2003-11-15,287.9857978820801,285.5359355859589,283.75378683682146,281.31044975563333,280.35317310575084,279.67611604855387,
2003-11-16,288.4065685272217,285.9361159676,284.12905977183374,281.6397499508328,280.65902740774953,279.9605979526975,
2003-11-17,285.0750675201416,282.5970358932228,280.8186828218657,278.3799467157435,277.38986314098776,276.6249686582589,
2003-11-18,288.3334604899089,286.10481529905087,284.324744388975,281.7841856779875,280.83999487129944,280.10954636310845,
2003-11-19,291.8594849904378,289.4712821224279,287.74320333634296,285.37514525519475,284.45386506297103,283.77031539006487,
2003-11-20,291.4548155466716,289.79059885259267,288.3786223444446,286.3778452414054,285.6392345818518,285.01767623179245,
2003-11-21,291.8454710642497,290.34295041937577,289.0050133146089,287.0874334123399,286.3707523501968,285.6981156196123,
2003-11-22,292.10195477803546,290.27833031771473,288.79653541740333,286.70660610905395,285.9062922932131,285.20327112802266,
2003-11-23,291.9010982513428,289.8593598415977,288.29213295859853,286.11454949555576,285.28770916008506,284.63867219681606,
2003-11-24,290.75404294331867,288.6380665093138,287.0155652583331,284.7444039097539,283.87415164331225,283.2071538776037,
2003-11-25,289.66041374206543,287.33203496431054,285.57596353552805,283.1267214315909,282.20059110099305,281.5342060999615,
2003-11-26,289.1196111043294,286.6464697854561,284.8437277081369,282.36561714454933,281.41688551639487,280.8130890332132,
2003-11-27,289.8816547393799,287.4018284647089,285.5260456786759,282.9132528658267,281.92188302334586,281.24368514543704,
2003-11-28,289.5027338663737,287.0856056882624,285.22641831321283,282.6186301337348,281.63955296865515,280.9712537914637,
2003-11-29,289.90523465474445,287.50711196765565,285.7040448199744,283.2015255256936,282.2481194283576,281.5960622010408,
2003-11-30,291.0127588907878,288.5696083202697,286.81015247914985,284.3997353447808,283.4699683784219,282.85225200260624,
2003-12-01,290.0119997660319,287.86428933394586,286.28517684936526,284.1237239413791,283.27256721075327,282.6720022978606,
2003-12-02,288.7297929128011,286.557364313226,284.9433907037494,282.72476813704884,281.86089992328164,281.2651732095476,
2003-12-03,288.90293884277344,286.45629213567366,284.7377785518252,282.41756467466007,281.50439749563645,280.92965968253685,
2003-12-04,288.23520533243817,285.72669253432963,283.953321128056,281.5454095063386,280.5842315658226,279.9403367062165,
2003-12-05,290.1295820871989,287.57088982431515,285.78283056061844,283.3678823259142,282.41616623533287,281.7960196836495,
2003-12-06,290.65899594624835,288.4332654517994,286.7728317041507,284.46974536754465,283.59403007600935,282.9773161381851,
2003-12-07,289.406187693278,287.1272452505012,285.449937693278,283.1318721912525,282.22937446235386,281.5687843448341,
2003-12-08,288.16142018636066,285.4597300479287,283.57861778873144,281.03298232467085,280.0146612155657,279.32151113125525,
2003-12-09,290.6993014017741,288.2281710306803,286.4601524703804,284.0501893502695,283.0925410530075,282.4453147762597,
2003-12-10,288.9680054982503,286.42999879937423,284.6198575995435,282.1572054403799,281.17986114673573,280.53368836862074,
2003-12-11,290.2761007944743,287.4961914263274,285.60760110877027,283.0841158407706,282.0546128247656,281.38085118831435,
2003-12-12,290.76258913675946,288.2435665130615,286.4452343864002,283.99260667871545,283.026167149924,282.3684878957615,
2003-12-13,289.6069730122884,287.114738397431,285.30616819009015,282.83277415522826,281.8741647061151,281.25291786664803,
2003-12-14,288.3931001027425,285.8516368865967,284.0442102410328,281.5828850781476,280.6167029593376,279.9885510495661,
2003-12-15,289.0557975769043,286.32630324781985,284.39230305463417,281.7554286532932,280.73097122129974,280.0549134462459,
2003-12-16,291.7021249135335,289.102348494948,287.1680125751714,284.48626933627656,283.46876891356544,282.79148641044713,
2003-12-17,292.7705993652344,290.41400521261653,288.65823294102466,286.2200577347367,285.29362646933714,284.63275535803274,
2003-12-18,292.1978003184001,290.0680695583946,288.4088163923944,286.08622172320327,285.202401545394,284.53237746281883,
2003-12-19,291.6016934712728,289.41650959483366,287.7464447284567,285.4256798355668,284.535660671554,283.8772699646499,
2003-12-20,292.4128538767497,290.2047057904695,288.533211276175,286.2148169482196,285.32137553287185,284.6578675807749,
2003-12-21,291.0940971374512,288.7382975126568,287.1015493195633,284.9076686435276,284.015787908636,283.3950290915407,
2003-12-22,292.0368817647298,289.62128589027805,287.9378257751465,285.6840795728895,284.7918534464144,284.2315502559207,
2003-12-23,292.1914710998535,290.05636389213697,288.46878454274145,286.27674309059427,285.4404096622896,284.85323686952944,
2003-12-24,291.77536900838214,289.57728529813,287.9586507073765,285.73220675433123,284.8807533825833,284.3164107554244,
2003-12-25,292.29395421346027,290.0552296554833,288.4075766990925,286.1473513850459,285.2826763145275,284.71627127878946,
2003-12-26,290.7699089050293,288.82025648418227,287.4261656399431,285.5464442782932,284.78839968659884,284.23914819097325,
2003-12-27,289.73144340515137,287.4752842083312,285.9584829615451,283.958996935244,283.13098877436784,282.6068985315017,
2003-12-28,290.8227990468343,288.42196725544176,286.6871567605556,284.3180392088713,283.408423507628,282.8156345744192,
2003-12-29,290.36484718322754,288.21313305904994,286.64880237360114,284.50570637738264,283.6686739502265,283.0812703120856,
2003-12-30,289.74011357625324,287.6800399914123,286.1047687486671,283.9109830785681,283.0718392760232,282.4714041658881,
2003-12-31,290.51656977335614,288.74817463389616,287.3476457880832,285.3816278245714,284.6340019132461,284.0802010587214,
2004-01-01,291.5997734069824,289.6946359600937,288.22296059268643,286.1753566318088,285.3904779898364,284.8305315088343,
2004-01-02,292.81217702229816,290.73691317909646,289.14806064298784,286.93518772831675,286.0959567984677,285.4997935667941,
2004-01-03,292.818660736084,290.6437468277781,288.99442290382825,286.7050765708641,285.834261272095,285.23053400801047,
2004-01-04,292.10032653808594,289.84424229672084,288.15753401833024,285.82443768536604,284.9430979785256,284.34853918758444,
2004-01-05,292.3171195983887,290.36249120611893,288.9029470947968,286.8983515138979,286.11529218833624,285.54594466911914,
2004-01-06,292.0937156677246,290.4215162176835,289.1108066339603,287.28492208410194,286.5832705429483,286.0438697877735,
2004-01-07,292.10047849019367,290.45988668475235,289.1960716116018,287.4447023038511,286.7771169783391,286.30785635959955,
2004-01-08,291.5001328786214,289.8353936379416,288.521252445791,286.6645507388645,285.9831818305641,285.5086135000849,
2004-01-09,291.29931767781574,289.49575236805697,288.13766178701115,286.23793258667,285.5214551913958,285.0145954555936,
2004-01-10,292.6213785807292,290.7430023728756,289.3335384675826,287.3684190538195,286.62382547889507,286.0840300885738,
2004-01-11,293.10654004414874,291.27575840866353,289.86246115585857,287.87950373049136,287.13165657261885,286.58073950402536,
2004-01-12,292.2745889027913,290.5913067533259,289.23944500013334,287.3213734803376,286.6146073955699,286.0991251360732,
2004-01-13,291.7685896555583,290.2822433270906,289.0012618448543,287.14409059595187,286.490621824206,285.98786008701404,
2004-01-14,290.8915335337321,289.441751547027,288.1660284151976,286.3118369914867,285.6517739598249,285.1236600287167,
2004-01-15,290.5230719248454,288.7278480864408,287.24743884294884,285.1282965342204,284.346305624839,283.7795100035491,
2004-01-16,288.99385833740234,286.7735899540416,285.1031951728909,282.7876219007704,281.91183857049924,281.33968202567394,
2004-01-17,289.53179931640625,287.1918570535225,285.42863390692355,282.98735577618635,282.0583746974453,281.42270161193096,
2004-01-18,290.69595527648926,288.25271797180176,286.4579153609002,283.9811377490008,283.02816676118385,282.3614394184003,
2004-01-19,291.03359540303546,288.62534302159355,286.86276880461594,284.4266238318549,283.4968769525945,282.8412045529841,
2004-01-20,291.0849075317383,288.8729153014066,287.2760264254165,285.08855426929614,284.2406582666565,283.6585345170135,
2004-01-21,290.7898337046305,288.8699150420072,287.3821940674179,285.28902894479256,284.50058048536926,283.914826671773,
2004-01-22,290.14917119344074,288.3787008586683,287.0164630846046,285.10887081004955,284.38616583732494,283.8253703961157,
2004-01-23,289.6722361246745,287.88464917634667,286.5561576404791,284.7107334843388,284.00368323452875,283.4854253447105,
2004-01-24,290.31032880147296,288.4989702659741,287.14138124400176,285.26133429915814,284.53949946226027,284.01082552215206,
2004-01-25,290.74740409851074,289.19503272207163,288.03719958162856,286.4468308201542,285.8279914738941,285.3984136149717,
2004-01-26,291.5885645548503,289.8561844407467,288.5478149589451,286.7377697414823,286.0395541980954,285.55509418126485,
2004-01-27,292.1790854136149,290.0603913089685,288.4850065253247,286.31390348363806,285.47496487904186,284.9017215697363,
2004-01-28,292.06970659891766,289.9423444312916,288.4225868970499,286.35338172912594,285.54140675628594,284.9789405398899,
2004-01-29,292.106237411499,290.10428642808347,288.6725471277347,286.7233923594157,285.9538257614479,285.4039965421575,
2004-01-30,291.71050389607746,289.6696692349619,288.25466584830457,286.3600526880335,285.5933448541872,285.0924644156249,
2004-01-31,291.896780649821,289.7997754414876,288.3176106156974,286.3272177519621,285.5344115571254,285.03873485989044,
2004-02-01,291.7853139241536,289.84390124940035,288.36189101646687,286.31035009313507,285.53607180854783,285.0565360740379,
