date,0,1,2,3,4,5,6
1980-01-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.144290229781761e-09,2.0015386887538582e-07,
1980-01-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-01-29,-7.345364920210326e-25,4.1827820895010954e-09,2.5212079629130747e-08,5.8280097113715276e-08,1.1311474509521982e-07,2.365544009110565e-06,
1980-01-30,-7.345364920210326e-25,3.346225671600877e-08,2.0169663703304597e-07,4.662407769097222e-07,9.385598461564576e-07,2.0549130537872943e-05,
1980-01-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.867368421184017e-07,9.018697856385032e-06,
1980-02-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.435838945072853e-08,3.1082718460648146e-06,
1980-02-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.169657826179863e-08,1.0478643723476082e-06,
1980-02-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.631853786226673e-09,2.2370138286072532e-07,
1980-02-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.4626906693347385e-09,7.064254195601853e-08,
1980-02-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.144290229781761e-09,2.0015386887538582e-07,
1980-02-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.706472447557195e-09,8.241629894868828e-08,
1980-02-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-02-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-02-09,-7.345364920210326e-25,6.274173134251644e-08,3.781811944369612e-07,8.742014567057291e-07,1.966831386698779e-06,4.852848288453655e-05,
1980-02-10,-7.345364920210326e-25,3.178914388020833e-07,1.916118051813937e-06,4.4292873806423615e-06,9.653514635831055e-06,0.0002308205812556263,
1980-02-11,-7.345364920210326e-25,7.738146865577029e-08,4.6642347313891887e-07,1.0781817966037328e-06,2.6274800056816362e-06,6.959418701046289e-05,
1980-02-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.6572213826247756e-07,1.2833395122010032e-05,
1980-02-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.901003160847232e-08,1.4010770821277005e-06,
1980-02-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.6567266733368473e-09,1.766063548900463e-07,
1980-02-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-02-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-02-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-02-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-02-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-02-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.77762814387222e-08,2.7903804072627316e-06,
1980-02-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.8229929918160464e-07,1.3634010597511574e-05,
1980-02-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.3017946957079178e-07,6.287186234085649e-06,
1980-02-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.265686409605061e-08,2.543131510416667e-06,
1980-02-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.755228803201687e-08,8.477105034722223e-07,
1980-02-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.3880720080042164e-09,2.1192762586805557e-07,
1980-02-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.01992579423089e-09,4.3562900872878095e-07,
1980-02-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.9253813386694778e-09,1.4128508391203706e-07,
1980-02-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-02-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.3631991208940425e-09,2.5902265383873455e-07,
1980-03-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.631853786226673e-09,2.2370138286072532e-07,
1980-03-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.338326233783868e-09,3.0611768180941356e-07,
1980-03-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.631853786226673e-09,2.2370138286072532e-07,
1980-03-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.437817782224558e-10,1.1773756992669754e-08,
1980-03-11,-7.345364920210326e-25,3.137086567125822e-08,1.890905972184806e-07,4.3710072835286457e-07,9.502613715111355e-07,2.2663010491265195e-05,
1980-03-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.772293527677259e-07,8.559521333670912e-06,
1980-03-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.704988319693411e-08,2.2723350995852623e-06,
1980-03-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.507489350675803e-09,4.5917652271412045e-07,
1980-03-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.412944895114391e-09,1.6483259789737656e-07,
1980-03-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-03-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-04-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-04-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1980-04-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.9005084515593034e-09,1.8838011188271607e-07,
1980-04-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.876624983024987e-08,1.389303325135031e-06,
1980-04-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.6074756084044286e-08,2.2252400716145835e-06,
1980-04-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,8.361714993030258e-08,4.0383986484857255e-06,
1980-04-07,3.5762786865234375e-07,6.1957459700735e-07,8.328207607926994e-07,1.1245409647623698e-06,1.521442077886351e-06,1.4288925830228828e-05,
1980-04-08,1.4901161193847656e-05,2.3634810196725947e-05,3.1734609055793156e-05,4.314802311084889e-05,4.9041580325011584e-05,0.00011275236498671794,
1980-04-09,0.00033922990163167316,0.0005319432208412573,0.000705171179497379,0.0009488361853140371,0.0010544207929833536,0.0013743668426702052,
1980-04-10,0.004740715026855469,0.007365859914244268,0.010256420880898662,0.014502146508958605,0.016363510568692882,0.019582783243783708,
1980-04-11,0.019539276758829754,0.0325284297006172,0.04625426270495886,0.06631305924168339,0.07544876144463786,0.08843903973269364,
1980-04-12,0.01801168918609619,0.036065793351123206,0.054875788469424196,0.08236989268550167,0.09506434628812326,0.11301991625577826,
1980-04-13,0.012767553329467773,0.031746910329450644,0.0522888808414854,0.08250768626177753,0.09633192986798432,0.11600642096358564,
1980-04-14,0.007232546806335449,0.025551780274039825,0.04714636446415693,0.07929944771307486,0.09383241189281878,0.11434302948139334,
1980-04-15,0.0035442113876342773,0.019340025228366517,0.04165716143860214,0.07564658456378513,0.09074331426913021,0.1122768273569429,
1980-04-16,0.001497030258178711,0.013046469081912124,0.03497631741666246,0.06937046845753989,0.0843482161348339,0.10753661467705246,
1980-04-17,0.0005496342976888021,0.008457572836624948,0.028743455053746016,0.06103989327395404,0.07516880561969032,0.10025223930186206,
1980-04-18,0.0001890261967976888,0.005569316316069218,0.023505335018552582,0.052040753982685234,0.06499454068259959,0.09160534442697534,
1980-04-19,6.568431854248047e-05,0.003852074606376782,0.01916577487156309,0.04341839728532014,0.054927608230606426,0.08225247545987982,
1980-04-20,2.3245811462402344e-05,0.0028307432668250904,0.015446222513571552,0.03536407991691872,0.045209868797739104,0.07244325567174842,
1980-04-21,6.159146626790364e-06,0.0019634271922864413,0.011325975670211616,0.026081126707571525,0.033808253537901574,0.060545951741222494,
1980-04-22,5.431969960530599e-05,0.001430461281224301,0.008043035145463616,0.01845295031865438,0.024322621417679425,0.05090773056564017,
1980-04-23,0.00016570091247558594,0.0011874332762601084,0.005861211645192114,0.01320701351872197,0.01769065418126393,0.04434804072595918,
1980-04-24,9.636084238688151e-05,0.0007542795256564492,0.0037744437140979988,0.008521263246183042,0.011657369648752037,0.03771752879452804,
1980-04-25,4.402796427408854e-05,0.00041342984166061673,0.002127024223064554,0.004820149033157913,0.006795891467291397,0.030701142770272718,
1980-04-26,1.1960665384928385e-05,0.00017752459174708317,0.0009664987695628199,0.002206779850853814,0.0033448108134825536,0.024758999730333874,
1980-04-27,3.6160151163736978e-06,8.244838630943967e-05,0.0004671346182110666,0.0010721078625431767,0.0018099236829636773,0.021057111245614515,
1980-04-28,7.947285970052084e-07,3.604303326523095e-05,0.0002088420692531542,0.0004805525143941244,0.0009841623969360851,0.017741388254204897,
1980-04-29,0.00016013781229654947,0.00026621264323853616,0.00043614595785908326,0.0006903175954465513,0.001129528496163023,0.016096165150771908,
1980-04-30,0.0002262592315673828,0.00036625747095074573,0.0005490352367532664,0.000818926316720468,0.0012355852712151462,0.015213043601424605,
1980-05-01,7.124741872151692e-05,0.0001161114165657445,0.00018285691053017801,0.0002829728303132234,0.0005872386121067288,0.012825853049509811,
1980-05-02,2.2411346435546875e-05,3.627151773686995e-05,5.923084829045438e-05,9.40680503845215e-05,0.0003287190064818338,0.010655953069773232,
1980-05-03,6.794929504394531e-06,1.104149902076052e-05,1.841112114917273e-05,2.960628933376736e-05,0.00020787930439830065,0.008379216547365544,
1980-05-04,2.2252400716145835e-06,3.718493277566475e-06,6.32055874528556e-06,1.0293942910653575e-05,0.00013922499245173605,0.006144889588218658,
1980-05-05,8.344650268554688e-07,1.732194632814642e-06,3.179736521052218e-06,5.358678323251229e-06,0.00010062141652487539,0.004557515858622736,
1980-05-06,-7.345364920210326e-25,5.526500835753324e-07,1.2463536755792026e-06,2.2587952790436923e-06,7.162430535064885e-05,0.00333065996444765,
1980-05-07,-7.345364920210326e-25,5.0193385074013155e-08,3.02544955549569e-07,6.993611653645834e-07,5.100938683882325e-05,0.0024221326098029998,
1980-05-08,1.73648198445638e-05,2.7142072978772614e-05,3.607382719544159e-05,4.861310676292136e-05,9.366437213796292e-05,0.0019817725130559976,
1980-05-09,0.0002862215042114258,0.0004527234194571512,0.0006079764201723296,0.0008267676388775861,0.0009580087564230453,0.0027329882476555467,
1980-05-10,0.0013824701309204102,0.0022290375149040895,0.003068253363686046,0.004276540985813847,0.004854856093237004,0.007282522480183669,
1980-05-11,0.0009709993998209635,0.001673960894869085,0.0024658000332185596,0.0036310050222608777,0.004192033184574182,0.006759029847604257,
1980-05-12,0.00034435590108235675,0.0006587709251203035,0.0010893273627621005,0.0017348258583633988,0.0020560633185451012,0.004044088316552433,
1980-05-13,0.00012461344401041666,0.000264991793716163,0.0004973855511895542,0.0008505348806028014,0.0010311681556311608,0.0024678476553394962,
1980-05-14,4.712740580240885e-05,0.0001120860116523609,0.00023558770103016124,0.0004247877332899306,0.0005268080346667206,0.0015809369185333878,
1980-05-15,2.102057139078776e-05,5.8599731378387994e-05,0.00014476419865399944,0.0002786075627362287,0.0003565337760316814,0.0014217321764785076,
1980-05-16,8.424123128255209e-06,2.8184108566819573e-05,8.031472392465876e-05,0.00016202882484153466,0.00021423591426545123,0.0011107926506073878,
1980-05-17,3.0994415283203125e-06,1.121613017299719e-05,3.4854603909898084e-05,7.208629890724465e-05,9.909046695763834e-05,0.0006709893544514974,
1980-05-18,7.947285970052084e-07,4.536227176063939e-06,1.5988843194369612e-05,3.3961402045355906e-05,4.919760066307395e-05,0.00043533957053604443,
1980-05-19,0.0002491474151611328,0.0003901019430997079,0.0005236055659151626,0.0007125664640355993,0.0008006356732733167,0.0012865915219970204,
1980-05-20,0.0012577374776204426,0.00204585309614215,0.002847136574229975,0.003999223974015978,0.0045023500797451155,0.00575487211407948,
1980-05-21,0.0007717212041219076,0.0013943351151650414,0.0022184319879816872,0.0034513442604630082,0.003964870253954929,0.005501742225615576,
1980-05-22,0.0003513495127360026,0.000691023312116924,0.0012237981818188197,0.0020377004588091815,0.002381265772876076,0.0037646426094902893,
1980-05-23,0.00013927618662516275,0.0003043590930470249,0.0006077336168837273,0.0010767058089927392,0.0012794703793671965,0.002382803355715403,
1980-05-24,5.9882799784342446e-05,0.00014480321030867728,0.00032316706646447896,0.0006009993729767976,0.0007242203246352618,0.0015890313764658488,
1980-05-25,2.6067097981770832e-05,6.919419556333308e-05,0.00016669569344356143,0.00031903540646588364,0.00038963080915205316,0.0010082137928087524,
1980-05-26,1.1086463928222656e-05,3.278569171303197e-05,8.52231321663692e-05,0.00016731288697984485,0.00020717428749568133,0.0006302487212444039,
1980-05-27,4.8478444417317706e-06,1.598031897293894e-05,4.546066810344828e-05,9.170505735609266e-05,0.00011523613412931165,0.0004145220964533801,
1980-05-28,2.304712931315104e-06,7.830690919307242e-06,2.5189059904251978e-05,5.264105620207611e-05,6.722526316262462e-05,0.0002879409633055636,
1980-05-29,2.0662943522135415e-06,5.696426358139306e-06,1.5730693422514816e-05,3.150657371238426e-05,4.035368531271968e-05,0.00018839090449329269,
1980-05-30,0.000180204709370931,0.0002866857930233604,0.0003923161276455584,0.0005434751510620117,0.0006101675072574421,0.0008584054899804387,
1980-05-31,0.00015381971995035806,0.00025354822476704914,0.00036189720548432456,0.0005202381699173539,0.0005892278714170242,0.0008513691984576943,
1980-06-01,6.266434987386067e-05,0.00010895885919269763,0.00016670857352771979,0.00025314401697229457,0.0002908918755186116,0.0004655574084309394,
1980-06-02,2.4636586507161457e-05,4.426272291886179e-05,7.16839713611822e-05,0.00011333933583012333,0.00013172992168028664,0.00023524260815278985,
1980-06-03,1.1086463928222656e-05,2.0339300757960274e-05,3.4360501958035877e-05,5.5879575234872334e-05,6.55285419861963e-05,0.00012971049964182664,
1980-06-04,4.887580871582031e-06,9.548245814808628e-06,1.703761089807269e-05,2.8613761619285304e-05,3.38915179355988e-05,7.368458641899956e-05,
1980-06-05,2.6226043701171875e-06,5.475261755156936e-06,1.0006455169326957e-05,1.7014256230107058e-05,2.0263385187628808e-05,4.7107782874087736e-05,
1980-06-06,1.5894571940104167e-06,3.1417921969765115e-06,5.918261648594648e-06,1.027628227516457e-05,1.2277581696617579e-05,3.098116980658637e-05,
1980-06-07,3.1789143880208335e-06,5.5228409014250105e-06,8.600059596971535e-06,1.3253865418610751e-05,1.536605304491788e-05,3.3984949559341244e-05,
1980-06-08,0.00015111764272054037,0.00023858589038514258,0.0003241706168514559,0.00044635578438087753,0.0004994852167453259,0.0005877253449993369,
1980-06-09,0.0002829631169637044,0.0004648770156659579,0.0006660979369591023,0.0009597222010294596,0.0010836738750247136,0.0012810465730266809,
1980-06-10,0.00012604395548502603,0.00022278490819429097,0.0003565832116137976,0.0005578487007706255,0.0006384620393468315,0.0008080422632978778,
1980-06-11,0.00011583169301350911,0.000200724392606501,0.0003167730638350564,0.0004905559398509839,0.0005600915608474326,0.0007442667651078339,
1980-06-12,0.0008023579915364584,0.0011678955011200486,0.0015889891262712151,0.0022179369573239924,0.002454361545040076,0.0028255221284466028,
1980-06-13,0.0006959040959676107,0.0010751030947032728,0.0016064542463456078,0.0024240829326488355,0.0027196407318115234,0.003205289075404038,
1980-06-14,0.0003574689229329427,0.0006181331057297557,0.0010389289636721557,0.001697012671717891,0.001931156361273705,0.0024259875340716833,
1980-06-15,0.000174562136332194,0.00034017730177494514,0.0006405866009065475,0.0011144046430234557,0.0012833443156049294,0.0017346761844776299,
1980-06-16,8.082389831542969e-05,0.00017887824460079794,0.00037274853936557114,0.0006800015767415364,0.0007906077098261358,0.0011652762016641752,
1980-06-17,3.3060709635416664e-05,8.450997503180254e-05,0.00019674958853886046,0.00037555694580078126,0.00044034863298412233,0.0007054324993871368,
1980-06-18,1.3470649719238281e-05,3.961356062638132e-05,0.00010176061213701621,0.0002012261637934932,0.00023753243233772388,0.00041243127344076536,
1980-06-19,5.4836273193359375e-06,1.8225427259478654e-05,5.113667455212823e-05,0.00010407015129371924,0.00012369072997984467,0.0002378215515073926,
1980-06-20,2.2649765014648438e-06,7.774223361098977e-06,2.3576857029706584e-05,4.909259301644784e-05,5.86904631070564e-05,0.00012311719572593156,
1980-06-21,5.960464477539062e-07,3.1548633910062023e-06,1.0868872719249506e-05,2.3371643490261504e-05,2.813509880643193e-05,6.426116566599152e-05,
1980-06-22,-7.345364920210326e-25,1.234966411925199e-06,5.236439321232939e-06,1.176330778333876e-05,1.4266109661578158e-05,3.497198285389339e-05,
1980-06-23,0.0022868712743123374,0.002685585565734328,0.0033610396001530793,0.004512678693842005,0.004925366559642955,0.005569191626560541,
1980-06-24,0.007291158040364583,0.008672000546204418,0.011229005901292824,0.01564438784563983,0.017230212810336935,0.01951003859563129,
1980-06-25,0.005544622739156087,0.007217472059684886,0.0101549184185335,0.01517096757888794,0.016975172458250833,0.019409643769754795,
1980-06-26,0.004317839940388997,0.006159269496014244,0.009280199840151031,0.014565718173980714,0.016491573524865147,0.019084648340327262,
1980-06-27,0.0028725862503051758,0.00441590474362959,0.007556275389660365,0.012898018183531583,0.014920937259260617,0.01801527233280763,
1980-06-28,0.0017911990483601887,0.0030215748569421604,0.005843276265023769,0.010632159974839952,0.012534784880640071,0.016201102684554738,
1980-06-29,0.0017311970392862956,0.0029475767361490353,0.005773596105904414,0.01051548851860894,0.012484236728925647,0.01670850794992329,
1980-06-30,0.004084110260009766,0.006122593294110215,0.010050642627409135,0.01653687556584676,0.019332719239232972,0.02472955258294879,
1980-07-01,0.002839803695678711,0.0048858188746268285,0.009044273420311938,0.015916961210745352,0.018864157741055165,0.02443139690430567,
1980-07-02,0.001898646354675293,0.0037269079894350285,0.007919318922634783,0.014847206186365201,0.017907355460652544,0.023875626026357646,
1980-07-03,0.0011994043986002605,0.0027317577286770467,0.006794645046365672,0.013489531146155462,0.01660204933221111,0.023100852966308597,
1980-07-04,0.0007313092549641927,0.0019944493185009874,0.005758748657401952,0.011937895527592413,0.015002571975770413,0.02210569774172434,
1980-07-05,0.0004374583562215169,0.0014583703718687357,0.004802219072977702,0.010272481264891449,0.013211312225747451,0.0209629972285204,
1980-07-06,0.00043074289957682293,0.0013575841460311622,0.0044909225113090425,0.009588563442230224,0.012470952572266748,0.020678701224150484,
1980-07-07,0.007109522819519043,0.010473656026940597,0.014778546903325224,0.021152147540339717,0.024845805148649317,0.033229541386105885,
1980-07-08,0.007518649101257324,0.012114656598944415,0.01696262387023575,0.02394134159441347,0.02795699549598928,0.03637183105013498,
1980-07-09,0.006174643834431966,0.011038719562062045,0.01618172546912884,0.023623938472182665,0.027793872575818394,0.036252307793731064,
1980-07-10,0.00454858938852946,0.009345358923861855,0.014852184262768976,0.022941072781880695,0.027332761536346624,0.03595514601640741,
1980-07-11,0.0029729207356770835,0.007215836069040133,0.01309215721042677,0.021930621729956735,0.026582668651588613,0.03549522774700275,
1980-07-12,0.0019220511118570964,0.00564828305913691,0.011767892727906678,0.021111811531914604,0.025959750625984795,0.03512567551538287,
1980-07-13,0.0011824369430541992,0.004347077064346849,0.010606338511938337,0.020271428426106772,0.02527730230904796,0.034738803596653565,
1980-07-14,0.0006745258967081705,0.0032054760999846877,0.009439965226184363,0.019155407393420185,0.024263608431279778,0.03417499271439917,
1980-07-15,0.0003420114517211914,0.002304584310765852,0.008274989018495056,0.017630731617962875,0.022739350186291404,0.033318599555718066,
1980-07-16,0.0002582073211669922,0.0018561498114937232,0.0074420293172200525,0.01621835673296893,0.021257516796603523,0.03294897275697057,
1980-07-17,0.00017193953196207681,0.0014355637525257311,0.006364139743234919,0.014122824315671568,0.01879653365090337,0.03133242561983964,
1980-07-18,0.0010088284810384114,0.0026490249131855214,0.007764141038916577,0.015749082741913972,0.02056059247389405,0.034221224333523724,
1980-07-19,0.006535013516743978,0.011593438554228399,0.020669420012112322,0.03458883453298498,0.04220150560445336,0.05951216142364,
1980-07-20,0.005498170852661133,0.010919603862260518,0.02113658203475777,0.0369596697666027,0.04528516006859777,0.06307779123753679,
1980-07-21,0.0037517150243123374,0.008874821558333282,0.01948836288232913,0.0360442492696974,0.0446372617241795,0.06267657299591191,
1980-07-22,0.0022993882497151694,0.006868934422208553,0.017770792972082384,0.03487278002279777,0.043709693023275986,0.0620896492475345,
1980-07-23,0.001313924789428711,0.00519592092748274,0.01627424229150531,0.033730465394479256,0.042767129061412223,0.06150091920860511,
1980-07-24,0.0007836818695068359,0.004203437713154575,0.015369052448491941,0.032997922985642046,0.042148923581363226,0.06110242610115083,
1980-07-25,0.013341903686523438,0.01918202690910875,0.03267688586794097,0.05384425896185416,0.06437928666853954,0.08409387682691033,
1980-07-26,0.03316513697306315,0.04312888519805774,0.059735449977304754,0.0855293909708659,0.09781146488306712,0.1187527434816086,
