Nodes and Reaches,Alimentador Recoleta  0 \ Headflow,AN_01  0 \ Headflow,AN_02  0 \ Headflow,AN_03  0 \ Headflow,AN_04  0 \ Headflow,AN_05  0 \ Headflow,AN_06  0 \ Headflow,AN_07  0 \ Headflow,AN_08  0 \ Headflow,AN_09  0 \ Headflow,AN_10  0 \ Headflow,AN_11  0 \ Headflow,C Palqui Maurat Semita  0 \ Headflow,Canal Camarico  0 \ Headflow,Canal Cogoti_Punitaqui  0 \ Headflow,Canal Cogoti_Punitaqui  3 \ Cahuil Outflow,Canal Cogoti_Punitaqui  4 \ Reach,Canal Talhuen  0 \ Headflow,Canal Tuqui  0 \ Headflow,Canal Villalon  0 \ Headflow,Canal Villaseca_Rec  0 \ Headflow,CL_01  0 \ Headflow,CL_02  0 \ Headflow,CL_03  0 \ Headflow,CL_04  0 \ Headflow,CL_05  0 \ Headflow,CL_06  0 \ Headflow,CL_07  0 \ Headflow,CL_08  0 \ Headflow,CL_09  0 \ Headflow,CL_10  0 \ Headflow,CL_11  0 \ Headflow,CL_12  0 \ Headflow,CL_13  0 \ Headflow,CL_14  0 \ Headflow,CL_15  0 \ Headflow,CL_16  0 \ Headflow,CL_17  0 \ Headflow,CL_18  0 \ Headflow,CL_19  0 \ Headflow,CL_20  0 \ Headflow,CL_21  0 \ Headflow,CL_22  0 \ Headflow,CL_23  0 \ Headflow,CL_24  0 \ Headflow,CL_25  0 \ Headflow,CL_26  0 \ Headflow,CL_27  0 \ Headflow,CL_281  0 \ Headflow,CL_282  0 \ Headflow,CL_29  0 \ Headflow,CL_30  0 \ Headflow,CL_31  0 \ Headflow,CL_32  0 \ Headflow,CL_33  0 \ Headflow,CL_34  0 \ Headflow,D. Cauchil  0 \ Headflow,D. Cogoti  0 \ Headflow,D. Cogoti SD. Tabali  0 \ Headflow,D. Recoleta  0 \ Headflow,Estero Punitaqui  0 \ Headflow,Matriz Paloma  0 \ Headflow,Matriz Recoleta  0 \ Headflow,PerdMaurat  0 \ Headflow,PerdMaurat  0 \ Headflow,Qda Higuerillas  0 \ Headflow,Qda. El Ingenio  0 \ Headflow,Qda. Talhuen  0 \ Headflow,Quebrada Seca  0 \ Headflow,Rio Cogoti  0 \ Headflow,Rio Combarbala  0 \ Headflow,Rio Grande  0 \ Headflow,Rio Huatulame  0 \ Headflow,Rio Hurtado  0 \ Headflow,Rio Hurtado 27 \ HAng (gauge),Rio Limari  0 \ Headflow,Rio Los Molles  0 \ Headflow,Rio Mostazal  0 \ Headflow,Rio Palomo  0 \ Headflow,Rio Pama  0 \ Headflow,Rio Ponio  0 \ Headflow,Rio Rapel  0 \ Headflow,Rio Tascadero  0 \ Headflow,Rio Turbio  0 \ Headflow,Sifon Eloisa  0 \ Headflow
May 1 2003,0,3.19965,0.647446,0.930585,0.28698,0.927154,0.207943,0.326678,0.909767,2.08013,0.109201,0.504413,0.4368,1.12598,1.57213,0.77213,0.77213,0.9948,0.994943,0.0003,0.00039824,0.0494713,0.511193,0.325541,0.172633,1.07341,0.141723,0.284815,0.0310863,0.0212362,0.129484,0.272915,0.183102,0.0714837,0.573059,0.0654772,0.433912,0.488385,0.151455,0.381411,0.663542,0.726624,0.190268,0.410196,0.102536,0.322163,0.248277,0.0529936,0.145891,0.0703778,0.367768,0.209895,0.177527,0.22398,0.627789,0.419799,0.7952,1.41656,1.415,2.5491,0,3.97459,1.99615,0.41187,0,0,0,0,0,0,0,0,0,0,5.09,0,0,0,0,0,0,0,0,0,0
Jun 1 2003,0,3.77491,0.842079,1.16783,0.187687,0.40267,0.0573349,0.376615,1.57331,2.05263,0.045534,0.172345,0.5262,1.3735,1.91771,1.11771,1.11771,0.9948,0.9948,0.000843423,0,0.0158986,0.206791,0.0979228,0.0594622,0.472504,0.0480818,0.0874772,0.0107075,0.0073147,0.0511373,0.0865841,0.0600471,0.0246222,0.181331,0.0225533,0.149459,0.167997,0.0545166,0.142321,0.223594,0.124312,0.0796593,0.152159,0.0454907,0.163595,0.123366,0.0206558,0.0542338,0.0242412,0.129845,0.0722616,0.0602685,0.0626235,0.145674,0.0987218,0.7952,1.72767,1.72577,2.99496,0,4.73335,1.99615,0.5262,0,0,0,0,0,0,0,0,0,0,4.73,0,0,0,0,0,0,0,0,0,0
Jul 1 2003,0,3.45058,0.718261,1.34876,0.00685405,0.152286,0.0371422,0.264387,1.14386,1.84011,0.0440651,0.166785,0.4308,1.13261,1.58138,0.78138,0.78138,0.8769,0.8769,0,0,0.0153857,0.136284,0.0886839,0.0575441,0.0638082,0.0443993,0.0416353,0.0103621,0.00707874,0.0494878,0.0837911,0.0581101,0.0238279,0.157818,0.0218258,0.144638,0.162578,0.052758,0.13773,0.0278874,0.0223069,0.0101498,0.126845,0.0421461,0.118111,0.11594,0.0199895,0.0524843,0.0234593,0.125656,0.0699306,0.0583244,0.0606033,0.140975,0.0955373,0.7952,1.42467,1.4231,2.5644,0,3.99805,1.75883,0.4308,0,0,0,0,0,0,0,0,0,0,4.44,0,0,0,0,0,0,0,0,0,0
Aug 1 2003,0,3.67929,0.479719,1.42532,0,0.00173361,0,0.352201,0.993369,1.72998,0,0,0.7999,0.974935,1.9573,1.1573,1.1573,0.6279,0.6279,0,0,0,0.00211292,0.0030662,0,0.00866069,0,0.0032389,0,0,0,0,0,0,0,0,0,0,0,0,0.00425534,0.00938392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.22633,1.22498,2.2074,0,3.44147,1.2594,0.774618,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0,0,0,0,0
Sep 1 2003,0,4.98445,0.737276,2.0612,0.139503,0.173233,0.0831065,0.392369,1.13481,2.32313,0,0,0.7999,0.944195,1.9166,1.1166,1.1166,0.8589,0.8589,0,0,0,0.033651,0.00966771,0,0.294075,0,0.00334687,0,0,0,0,0,0,0.0558692,0,0,0,0,0,0.116623,0.0254885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.18767,1.18636,2.1378,0,3.33296,1.72273,0.612621,0,0,0,0,0,0,0,0,0,0,2.52,0,0,0,0,0,0,0,0,0,0
Oct 1 2003,0,8.53894,0.84033,2.30517,0.338143,0.184169,0.0369545,0.232292,0.579984,4.57691,0,0,0.566,1.50134,1.85481,1.05481,1.05481,0.995116,0.9948,0.000526823,0,0,0.00485969,0.00707583,0,0.705346,0,0.0032389,0,0,0,0,0,0,0.0316266,0,0,0,0,0,0.21226,0.0229236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.89133,1.88925,2.99527,0,4.8979,1.99615,0.342744,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0
Nov 1 2003,0,4.99518,0.59821,1.6941,0.860332,0.0285503,0.0220306,0.113522,0.374903,4.15081,0,0,0.3482,1.41195,1.2814,0.817975,0.817975,0.9948,0.9948,0.0006,0,0,0,0.000812411,0,0.441026,0,0,0,0,0,0,0,0,0.00973646,0,0,0,0,0,0.0864784,0.00249345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46064,1.15527,1.154,2.0736,0,3.23615,1.99591,0.134497,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0
Dec 1 2003,0,3.00435,0.442159,1.22608,0.0556959,0,0,0.0745912,0.278737,2.64787,0,0,0.7999,1.35278,1.75157,1.19454,1.19454,0.811344,0.8025,9.81131E-05,0,0,0,0,0,0.0228524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55368,0.915333,0.914326,1.6475,0,2.56861,1.61857,0.0674742,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0
Jan 1 2004,0,2.26563,0.443511,1.02282,0.00218575,0,0,0.064316,0.234242,2.37796,0,0,0.799902,1.3201,1.7594,1.18194,1.18194,0.7428,0.7428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,0.935333,0.934304,1.6836,0,2.62483,1.48986,0.147244,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0
Feb 1 2004,0,2.11267,0.474385,0.976788,0.0951038,0.0526413,0.0264883,0.0460616,0.20781,2.32435,0,0,0.7999,1.1034,1.52144,0.932466,0.932466,0.7782,0.7782,0,0,0.0128752,0.0744504,0.0365585,0,0.135149,0.0029833,0.0208574,0,0,0,0,0.000279056,0,0.0546252,0,0,0.000699972,0,0,0.0285805,0.00214952,0,0.000462871,0,0,0,0,0,0,0,0,0,0,0,0,0.58544,1.05667,1.0555,1.902,0,2.96533,1.56086,0.18032,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0
Mar 1 2004,0,1.80871,0.46682,0.912982,0.0593388,0.00224827,0.0192281,0.0724664,0.180889,2.1361,0,0,0.7999,0.92538,0.18907,0.0949855,0.0949855,0.75,0.75,0,0,0,0.0132322,0.000786204,0,0.0582236,0,0,0,0,0,0,0,0,0.0193434,0,0,0,0,0,0.0105983,0.00201084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09352,1.164,1.16272,2.09522,0,3.26656,1.50428,0.367681,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0,0,0,0,0,0
Apr 1 2004,0,1.94035,0.449086,0.853472,0.0360819,0.116385,0.0600505,0.099615,0.396543,1.701,0,0.0590228,0.7999,0.94817,0.7363,0.264107,0.264107,0.657,0.657,0,0,0.0158986,0.141618,0.0752292,0.019027,0.125793,0.0270034,0.0270179,0,0,0,0.0865841,0.0600471,0.0245394,0.170402,0.00746208,0.087914,0.0761088,0.000535131,0,0.0588229,0.0265967,0.00241392,0.0226519,0,0,0,0,0,0,0,0,0,0,0,0,0.46936,1.19267,1.19135,2.1468,0,3.34699,1.31777,0.558613,0,0,0,0,0,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0
May 1 2004,0,1.45239,0.299672,0.613964,0,0,0,0.145248,0.588329,1.2491,0,0,0.7999,0.97891,0.54501,0.0350704,0.0350704,0.4626,0.4626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50688,1.23193,1.23057,2.2164,0,3.4561,0.927854,0.742826,0,0,0,0,0,0,0,0,0,0,2.49,0,0,0,0,0,0,0,0,0,0
Jun 1 2004,0,1.15619,0.208108,0.411987,0,0.155487,0.0413175,0.0836416,0.390154,0.847782,0.045534,0.172345,0.7999,1.007,0.98272,0.18272,0.18272,0.4299,0.4299,0,0,0.0158986,0.132393,0.088255,0.0594622,0.0434363,0.0480818,0.0506617,0.0107075,0.0073147,0.0511373,0.0865841,0.0600471,0.0246222,0.168801,0.0225533,0.149459,0.167997,0.0545166,0.142321,0,0,0,0.0774637,0.0263382,0.061637,0.119804,0.0206558,0.0542338,0.0242412,0.129845,0.0722616,0.0602685,0.0626235,0.145674,0.0987218,0.7952,1.26689,1.2655,2.28,0,3.55489,0.862266,0.7999,0,0,0,0,0,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0
Jul 1 2004,0,0.849937,0.175888,0.39058,0.000782549,0.335047,0.0960335,0.0746393,0.51297,0.650205,0.132196,0.689621,0.7999,1.05523,2.11825,1.31825,1.31825,0.8739,0.8739,0.000080057,0,0.0307714,0.285324,0.187484,0.160332,0.0983972,0.094279,0.108451,0.0310863,0.0212362,0.147627,0.282845,0.179291,0.0870572,0.439751,0.0873029,0.550351,0.481131,0.165158,0.418481,0.096455,0.124592,0.170129,0.299211,0.11023,0.39869,0.322618,0.0599922,0.15856,0.0875986,0.376968,0.272645,0.218204,0.26547,0.566316,0.286612,0.7952,1.32921,1.32775,2.38912,0,3.72671,1.75289,0.7999,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0
Aug 1 2004,0,0.58377,0.113023,0.680242,0.00782549,0.669687,0.245729,0.351968,1.61298,0.55407,0.0881306,0.60034,0.7999,1.03959,2.92633,2.12633,2.12633,0.6285,0.6285,0,0,0.0810779,0.520307,0.354684,0.172633,0.26546,0.105164,0.320495,0.023579,0.0207128,0.118081,0.335565,0.232441,0.110832,0.912814,0.0873029,0.831026,0.503315,0.158274,0.337136,0.204659,0.178402,0.0850646,0.202839,0.0634569,0.218425,0.179241,0.0408897,0.104969,0.0555287,0.251313,0.235041,0.174974,0.207177,0.384226,0.192246,0.7952,1.30767,1.30623,2.3538,0,3.66972,1.26061,0.774618,0,0,0,0,0,0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0
Sep 1 2004,0,2.71779,0.509479,0.873873,0.0702955,0.088338,0.104555,0.67,1.79022,1.1222,0,0,0.7999,0.94287,1.9166,1.1166,1.1166,0.3921,0.3921,0.0003,0,0.00300709,0.0548565,0.0267554,0,0.296361,0,0.0522812,0,0,0,0,0,0,0.0378881,0,0,0,0,0,0.0413445,0.0574043,0,0.00503376,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.186,1.1847,2.1345,0,3.32798,0.786749,0.612621,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0
Oct 1 2004,0,2.74601,0.539789,0.783229,0.12278,0.210227,0.0582475,0.516215,1.03019,1.00252,0,0,0.7999,0.910805,1.72864,0.92864,0.92864,0.385536,0.3846,0.0003,0,0,0.0118324,0.0117145,0,0.127617,0,0.0032389,0,0,0,0,0,0,0.068371,0,0,0,0,0,0.0520008,0.0274815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.14567,1.14441,2.0619,0,3.21479,0.772644,0.405454,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0
Nov 1 2004,0,2.98973,0.636508,0.702168,0.79804,0.140568,0.156292,0.27544,0.62397,1.2758,0,0.172345,0.7999,1.20624,1.21175,0.773682,0.773682,0.3786,0.3786,0.0003,0,0.0158986,0.141208,0.0590621,0.000207096,0.910633,0.000943808,0.00334687,0,0,0,0.0865841,0.0604518,0.0246222,0.451022,0.0225533,0.149459,0.116112,0.00532901,0.0112576,0.095826,0.0251284,0,0.00251688,0,0,0,0,0,0.00232853,0,0.0722616,0.0510085,0.0621177,0.113228,0.0310913,0.43544,0.987667,0.98658,1.7775,0,2.7714,0.759672,0.181725,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0
Dec 1 2004,0,2.19272,0.52214,0.483195,0.721106,0.0113226,0.0213199,0.0935148,0.420747,1.18179,0,0,0.7999,1.35278,0.325714,0.222132,0.222132,0.378,0.3738,0.0003,0,0,0,0,0,0.317343,0,0,0,0,0,0,0,0,0.00942238,0,0,0,0,0,0.0308849,0.000402165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10296,0.915333,0.914326,1.6473,0,2.56841,0.754256,0.139727,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0
Jan 1 2005,0,1.60454,0.431373,0.26904,0.0252575,0,0,0.0565532,0.289735,1.00314,0,0,0.799902,1.3201,0.212845,0.142985,0.142985,0.377334,0.3768,0.0003,0,0,0,0,0,0.00920031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06944,0.935333,0.934304,1.6833,0,2.62453,0.756597,0.147244,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
Feb 1 2005,0,1.59426,0.420569,0.23708,0,0,0,0.104692,0.260427,1.09087,0,0,0.7999,1.12983,0.227297,0.14118,0.14118,0.382644,0.3822,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856,1.04467,1.04352,1.8801,0,2.93136,0.767338,0.163842,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0
Mar 1 2005,0,2.03063,0.564975,0.368675,0,0,0.00533666,0.0776075,0.311785,1.29784,0,0,0.7999,0.92538,0.26529,0.133298,0.133298,0.38746,0.3873,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1312,1.164,1.16272,2.0949,0,3.26624,0.777282,0.367681,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0
Apr 1 2005,0,1.76672,0.441408,0.477647,0.0198534,0.0957836,0.0271295,0.0279297,0.239293,1.13321,0,0,0.7999,0.94817,0.2664,0.0955348,0.0955348,0.3903,0.3903,0.0003,0,0.00793534,0.0719688,0.0425972,0,0.0921979,0.0244866,0.0256413,0,0,0,0,0.000269754,0,0.0856481,0,0,0.000676644,0,0,0.0500563,0.0436906,0.00241392,0.0226519,0,0,0,0,0,0,0,0,0,0,0,0,0.16984,1.19267,1.19135,2.1465,0,3.34669,0.783139,0.558613,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0
May 1 2005,0,1.62379,0.685566,0.777139,0.0302767,0.406015,0.10676,0.186888,1.26669,1.19492,0.0881306,0.33357,0.7999,1.02794,2.17227,1.37227,1.37227,0.4095,0.4095,0.000482439,0,0.0340857,0.333525,0.199618,0.115088,0.243902,0.0951927,0.134205,0.0207242,0.0141575,0.0989755,0.167582,0.116481,0.0476557,0.377864,0.0436514,0.289277,0.32581,0.105516,0.275461,0.21242,0.348037,0.148648,0.268738,0.0749851,0.253049,0.210044,0.0399787,0.104969,0.0469183,0.251313,0.139861,0.116649,0.121207,0.28195,0.191075,0.7952,1.293,1.29158,2.32692,0,3.62807,0.821831,0.742826,0,0,0,0,0,0,0,0,0,0,3.08,0,0,0,0,0,0,0,0,0,0
Jun 1 2005,0,4.61096,1.31112,1.70884,0.0433314,0.144039,0.0605494,0.196427,1.94037,1.27178,0,0,0.7999,0.981825,2.11825,1.31825,1.31825,0.3939,0.3939,0.0006,0,0.0158986,0.152644,0.106642,0.0572361,0.274392,0.0480818,0.0841304,0.0107075,0.00051512,0,0.0865841,0.0600471,0.0246222,0.198445,0.0225533,0.0950756,0.11032,0.011327,0,0.120467,0.0920633,0,0.015325,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.23686,1.2355,2.2224,0,3.46706,0.79066,0.7999,0,0,0,0,0,0,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0
Jul 1 2005,0,4.09808,1.50578,1.8847,0.0321655,0.0265188,0,0.262732,2.89235,1.33425,0,0,0.7999,0.981825,1.9573,1.1573,1.1573,0.3939,0.3939,0.0006,0,0,0,0.00613239,0,0.0679902,0,0.0097167,0,0,0,0,0,0,0,0,0,0,0,0,0.0446946,0.0397611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.23686,1.2355,2.2224,0,3.46706,0.79066,0.7999,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0
Aug 1 2005,0,4.23324,1.70018,2.33277,0.0947424,0.344853,0.159859,0.306041,3.45048,2.27548,0.0440651,0.337604,0.7999,1.0062,2.49861,1.69861,1.69861,0.4323,0.4323,0,0,0.0307714,0.394295,0.238273,0.115088,0.392481,0.0930615,0.136922,0.0207242,0.0141575,0.0816689,0.257246,0.174331,0.0714837,0.503032,0.059145,0.36546,0.32581,0.105386,0.155621,0.22805,0.298248,0.0850646,0.1538,0.0440233,0.158317,0.119386,0.0199895,0.0524843,0.0234593,0.125656,0.131445,0.0754211,0.0679443,0.158116,0.0955373,0.7952,1.26567,1.26427,2.27821,0,3.55186,0.867069,0.774618,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0
Sep 1 2005,0,4.13588,1.46464,2.23376,0.0806964,0.293593,0.108379,0.374904,3.47642,1.49835,0.045534,0.172345,0.7999,0.972285,2.16265,1.36265,1.36265,0.8856,0.8856,0,0,0.0158986,0.325047,0.135781,0.0594622,0.327865,0.0480818,0.0807836,0.0107075,0.0073147,0.0511373,0.0866115,0.0668719,0.0246222,0.276038,0.0225533,0.149459,0.167997,0.0545166,0.142321,0.20772,0.202966,0.0879001,0.169777,0.0454907,0.163595,0.123366,0.0206558,0.0542338,0.0242412,0.129845,0.0722616,0.0602685,0.0626235,0.145674,0.0987218,0.7952,1.223,1.22165,2.20141,0,3.43213,1.77627,0.612621,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0,0,0,0,0,0,0,0
Oct 1 2005,0,5.11137,1.69444,2.64743,0.469448,0.407045,0.562067,1.06874,3.53295,1.69746,0,0,0.7999,0.910805,1.8611,1.0611,1.0611,0.6594,0.6594,0,0,0.0153857,0.395591,0.0462287,0,0.959636,0,0.0828009,0,0,0,0.0763168,0.0552386,0.000480832,0.239654,0.00199396,0,0.00830305,0,0,0.246999,0.101695,0,0.00243569,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.14567,1.14441,2.06221,0,3.2151,1.32258,0.405454,0,0,0,0,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0
Nov 1 2005,0,11.6954,3.99749,4.29738,1.39258,0.466069,0.699934,3.13234,5.23283,4.71215,0,0,0.7999,1.31509,1.78821,1.14153,1.14153,0.968994,0.969,0.0525977,0,0,0.0222702,0.0349337,0,1.57115,0,0.00669371,0,0,0,0,0,0,0.562083,0,0,0,0,0,0.403519,0.0412801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6428,1.07668,1.0755,1.8854,0,2.9688,1.99615,0.181725,0,0,0,0,0,0,0,0,0,0,4.28,0,0,0,0,0,0,0,0,0,0
Dec 1 2005,0,8.57572,2.14954,3.02495,0.402606,0.00384644,0.00847431,1.45619,2.12715,5.88433,0,0,0.7999,1.51582,1.75157,1.19454,1.19454,0.9345,0.9231,0.133222,0,0,0,0,0,0.242122,0,0,0,0,0,0,0,0,0.00167975,0,0,0,0,0,0.0631881,0.000402165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55368,1.02613,1.025,1.71298,0,2.74537,1.99615,0.139727,0,0,0,0,0,0,0,0,0,0,6.23,0,0,0,0,0,0,0,0,0,0
Jan 1 2006,0,4.08401,0.917955,1.77022,0.0265797,0,0,0.393959,0.950351,3.99108,0,0,0.799902,1.46641,1.7594,1.18194,1.18194,0.9351,0.9351,0.120586,0,0,0,0,0,0.00920031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,1.039,1.03786,1.74961,0,2.79498,1.99615,0.147244,0,0,0,0,0,0,0,0,0,0,4.96,0,0,0,0,0,0,0,0,0,0
Feb 1 2006,0,3.22292,0.747896,1.35471,0.575525,0.290961,0.146939,0.0626906,0.741026,3.10816,0,0,0.7999,1.19292,1.83643,1.14066,1.14066,0.9927,0.9927,0.00505547,0,0.0409596,0.377067,0.219438,0.0322848,0.608862,0.065589,0.0915856,0,0,0,0.0128558,0.051677,0,0.295232,0,0,0.0619705,0.00480184,0,0.134642,0.0296245,0.00496458,0.0358655,0,0,0,0,0,0,0,0,0,0,0,0,0.6916,1.103,1.10179,1.98034,0,3.0903,1.99615,0.163842,0,0,0,0,0,0,0,0,0,0,3.11,0,0,0,0,0,0,0,0,0,0
Mar 1 2006,0,2.63779,0.565065,1.12,0,0,0,0.0796595,0.571378,2.53557,0,0,0.7999,0.92538,1.85185,1.05185,1.05185,0.8922,0.8922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.164,1.16272,2.0952,0,3.26654,1.78952,0.367681,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0
Apr 1 2006,0,2.00899,0.423924,0.903688,0,0,0,0.045549,0.381502,2.08505,0,0,0.7999,0.94817,1.90402,1.10402,1.10402,0.7587,0.7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.19267,1.19135,2.1468,0,3.34699,1.52175,0.558613,0,0,0,0,0,0,0,0,0,0,2.14,0,0,0,0,0,0,0,0,0,0
May 1 2006,0,1.67748,0.381198,0.742462,0,0,0,0.0371585,0.313244,1.75508,0,0,0.7999,0.97891,1.95545,1.15545,1.15545,0.6579,0.6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.23193,1.23057,2.2164,0,3.4561,1.31957,0.742826,0,0,0,0,0,0,0,0,0,0,2.51,0,0,0,0,0,0,0,0,0,0
Jun 1 2006,0,2.12981,0.660667,0.825791,0.000808634,0.170014,0.0986524,0.172905,1.37451,1.35058,0.045534,0.344689,0.7999,1.00886,2.36319,1.56319,1.56319,0.7815,0.7815,0,0,0.0158986,0.184493,0.0914232,0.0602388,0.0582404,0.0480818,0.0506617,0.0107075,0.0073147,0.0511373,0.173168,0.120095,0.0492442,0.337657,0.0451065,0.290331,0.227839,0.0585077,0.153579,0.0512176,0.0589005,0.0879001,0.152159,0.0454907,0.163595,0.123366,0.0206558,0.0542338,0.0280404,0.143059,0.144524,0.120408,0.125247,0.290383,0.180247,0.7952,1.26965,1.26825,2.2845,0,3.56216,1.56748,0.7999,0,0,0,0,0,0,0,0,0,0,2.72,0,0,0,0,0,0,0,0,0,0
Jul 1 2006,0,3.97099,1.51221,1.57276,0.0131145,0.373322,0.148649,0.305552,3.85947,1.96221,0.0881306,0.531765,0.7999,1.04993,2.77537,1.97537,1.97537,0.9948,0.9948,0.0006,0.000242352,0.0417917,0.378767,0.221029,0.165042,0.166981,0.104555,0.122948,0.0310863,0.0212362,0.138759,0.300569,0.201819,0.0953114,0.540565,0.0873029,0.530093,0.51505,0.157842,0.387709,0.113851,0.0996841,0.134444,0.29231,0.0880466,0.311242,0.254766,0.0599683,0.12641,0.0703778,0.333509,0.209792,0.174974,0.18181,0.422924,0.245233,0.7952,1.3222,1.32075,2.3766,0,3.70714,1.99615,0.7999,0,0,0,0,0,0,0,0,0,0,3.06,0,0,0,0,0,0,0,0,0,0
Aug 1 2006,0,4.13964,1.56093,1.82371,0.00342703,0,0,0.321023,3.78846,1.7266,0,0,0.7999,0.974935,1.9573,1.1573,1.1573,0.6243,0.6243,0,0,0,0,0,0,0.0171865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.22633,1.22498,2.2074,0,3.44147,1.25218,0.774618,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0
Sep 1 2006,0,4.50702,1.68307,1.99986,0.00354127,0.0094608,0.0142159,0.357851,2.81341,1.46314,0,0,0.7999,0.944195,1.9166,1.1166,1.1166,0.4845,0.4845,0,0,0,0.00521273,0,0,0.0186794,0,0.00334687,0,0,0,0,0,0,0.00626493,0,0,0,0,0,0.000884973,0.00664919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.18767,1.18636,2.1378,0,3.33296,0.971779,0.612621,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0
