,0,1,2,3,4,5,6
2003-08-10,0.0,0.0,0.008137871530703607,0.19965311298995753,0.5878704191653152,0.8018366021100206,0.7900657332131198
2003-08-11,0.0,0.0,0.006942321710152047,0.17361474881956993,0.5668710404647229,0.7674698069163802,0.7333722728410534
2003-08-12,0.0,0.0,0.0022084134478744313,0.12028978425874089,0.23019615688291592,0.3084005904451405,0.3718170969880181
2003-08-13,0.0851611953900349,0.24990913364311246,0.30235587236827166,0.36297453841680644,0.45696916076360844,0.4825385390179863,0.5028201908845442
2003-08-14,0.0,0.0,0.011739778368145964,0.08958100703104266,0.1688203120123408,0.2729404724036525,0.5288942910028228
2003-08-15,0.0,0.0,0.001181137736913057,0.163667851960125,0.5455904112564995,0.8050064651898212,0.7702086031910971
2003-08-16,0.0,0.0,0.0,0.007786007634324011,0.23525276357982067,0.5107439039972252,0.4184999533905804
2003-08-17,0.0,0.0,0.00046211853891294636,0.11379562744006086,0.522619528759097,0.7820707785633165,0.7497117188607229
2003-08-18,0.0,0.0,0.0,0.08090083319133393,0.433887614401621,0.6982462227805927,0.6662717938442506
2003-08-19,0.40117363610032697,0.36550290128681884,0.3876096673810625,0.4461105354085439,0.4983289965616136,0.5112320279575577,0.5498557584062449
2003-08-20,0.0,0.0,0.0,0.0,0.016076615748172124,0.03973501776788495,0.1508421356405962
2003-08-21,0.0,0.0,0.0032531056523025506,0.12431349835697098,0.523236005552951,0.7326785194202966,0.7274467422578693
2003-08-22,0.0,0.0,0.0,0.043557250808574914,0.3990448774363389,0.7432840184400907,0.6902983776065288
2003-08-23,0.0,0.0,0.0002969062942564751,0.12529467131277494,0.5026885534812711,0.7674704376559621,0.7694871729698455
2003-08-24,0.0,0.0,0.0,0.08525315888918455,0.5138721177970204,0.7853596940971456,0.7457086025575329
2003-08-25,0.0,0.0,0.0,0.08082634959596555,0.47799004206834045,0.761207655588165,0.6931370659571849
2003-08-26,0.0,0.0,0.0,0.0698770712625218,0.4955091539762393,0.7921732120450395,0.7789988870880775
2003-08-27,0.0,0.0,0.0,0.08330892983061026,0.4799346434563253,0.7593040378818023,0.7569545978337716
2003-08-28,0.0,0.02776626113722076,0.10054775891713898,0.2706422984028863,0.4945827081789606,0.6454109598172703,0.5883315828031891
2003-08-29,0.0,0.0,0.00013732681712541855,0.09264600996666135,0.41849985008697593,0.6712295014153481,0.5878363877046304
2003-08-30,0.0,0.0,0.006175286743568178,0.023542486630332,0.07885458183531406,0.14716204103132235,0.27594219282876553
2003-08-31,0.0,0.0,0.00020035837534150818,0.052294975879836884,0.38697746280585976,0.6413015677057096,0.6433594779493439
2003-09-01,0.0,0.0,0.0,0.05513663140893754,0.43946703430673495,0.7337085444133868,0.7083600474785453
2003-09-02,0.0,0.0,0.0,0.057623643895180696,0.4660824006395997,0.7706633505875194,0.7470049221607369
2003-09-03,0.0,0.0,0.0,0.05907715810734738,0.42702901735148463,0.7518042992977546,0.6746388270258612
2003-09-04,0.0,0.0,0.0,0.042839608882274303,0.44679246999846317,0.7849540688479065,0.7722331755802898
2003-09-05,0.0,0.0,0.0,0.03256213992189825,0.2956731960957179,0.5748370775985037,0.6243618861689734
2003-09-06,0.409995573565514,0.30635671957939975,0.3855052916469788,0.39263098145849024,0.37256076684234946,0.3972233596550362,0.417229297050426
2003-09-07,0.0,0.0,0.0,0.09777550036853529,0.5285269271694824,0.6649221671621683,0.6246241090156838
2003-09-08,0.0,0.0,0.002344084444614456,0.03807758168863884,0.378176965605017,0.6121603946712971,0.6614207632741729
2003-09-09,0.0,0.0,0.09289363155023984,0.36843260472724676,0.5288750235885177,0.6690853655439427,0.6248204526121867
2003-09-10,0.0,0.0,0.00034684767814460965,0.050382649560455024,0.3533581233876281,0.6344601637777083,0.6328369687660388
2003-09-11,0.0,0.0,0.0,0.03023657721322231,0.3964937755477165,0.6950980376131509,0.6879599146923449
2003-09-12,0.0,0.0,0.0003698889921449696,0.055460182121237336,0.3706197255928584,0.6882115430840551,0.6354964397650534
2003-09-13,0.0,0.0,0.0,0.028616930779168465,0.4371800754952582,0.735052570574715,0.7407331703264904
2003-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-15,0.0,0.0,0.0016387306338785921,0.06101757505900723,0.4708271315686597,0.7499872309687927,0.7579017388242111
2003-09-16,0.0,0.0,0.0,0.027679712619073735,0.38034985178211456,0.7002616852509995,0.6832735165336886
2003-09-17,0.0,0.0,0.0,0.025505369353698206,0.3456628671285628,0.6891015422227067,0.6890214686752858
2003-09-18,0.0,0.0,0.0,0.0061034129361732265,0.13860700705260998,0.3600183935350948,0.5862374532205336
2003-09-19,0.0,0.0,0.0,0.030176686994849326,0.3372804937490072,0.5663823900235758,0.43885846299854997
2003-09-20,0.0,0.0,0.0008449389981539688,0.08822487827754907,0.41413304580077087,0.5685643952260474,0.572209591409677
2003-09-21,0.0,0.0,0.0,0.005235608403284725,0.1473045445340208,0.27113575555541625,0.1479072289369339
2003-09-22,0.0,0.0,0.0,0.0,0.0,0.0032647430002352203,0.00020041113703925394
2003-09-23,0.0,0.0,0.0,0.011685055992452929,0.3176771308176719,0.6809032106585685,0.6496197853628605
2003-09-24,0.0,0.0,0.0,0.021576336593412203,0.3228261046233113,0.6774812884863604,0.6563100672555694
2003-09-25,0.0,0.252385537006253,0.3712442428802766,0.4917971103686065,0.5209476151790323,0.5426042795487337,0.5422810970372803
2003-09-26,0.0,0.0,0.0,0.0,0.0,0.045379171426618334,0.047677597119579494
2003-09-27,0.4718845854080539,0.4788047024939146,0.4895851802397785,0.5097998703558245,0.5255847396274469,0.5348752666722305,0.5452529640481024
2003-09-28,0.0,0.0,0.0,0.006541363533950739,0.23656185167602478,0.6097255498686471,0.6557986613044371
2003-09-29,0.0,0.0,0.0,0.0069021838682915195,0.2418490945531817,0.5905355330532416,0.6360171879630376
2003-09-30,0.0,0.0,0.0,0.0030107342223162532,0.21862087721921064,0.5430603136913543,0.5506841790857997
2003-10-01,0.0,0.0,0.0,0.0,0.0051037119511652095,0.0,0.0
2003-10-02,0.0,0.0,0.0,0.002896327331599081,0.2300335081730111,0.5989573876330975,0.609806630058425
2003-10-03,0.0,0.0,0.0,0.001248972097642974,0.1391252817469898,0.46152285445325575,0.4072760369285829
2003-10-04,0.0,0.0,0.0,0.0008935503978784509,0.24270615306531587,0.618316680042888,0.6228718167242533
2003-10-05,0.0,0.0,0.0,0.0012147869455646986,0.1954867155070287,0.6008480287010965,0.5626233458770521
2003-10-06,0.0,0.0,0.0,0.0005130912111468111,0.16580516206698187,0.5755060797116932,0.6136692171262428
2003-10-07,0.0,0.0,0.0,0.0006581115741253644,0.15575748297312805,0.5307083598772107,0.5625111601691686
2003-10-08,0.0,0.0,0.0,0.0,0.012248941096126993,0.10928053291705762,0.02781575042170918
2003-10-09,0.0,0.0,0.0,0.0,0.0011024980837502191,0.01752374233814366,0.020947765639377402
2003-10-10,0.0,0.0,0.0,0.003330109317079004,0.17933311719799033,0.5676727726382258,0.4752193569188922
2003-10-11,0.0,0.0,0.0,0.00044338753501317385,0.17423009063513203,0.5266458542417471,0.5048425431337435
2003-10-12,0.0,0.0,0.0,0.0,0.11937047356705408,0.4959180017031861,0.5102807978031174
2003-10-13,0.0,0.0,0.0,0.0,0.15050639691225445,0.5220608364750924,0.5511236943956359
2003-10-14,0.0,0.0,0.0,0.001055240880839937,0.12676390349112698,0.49349674251722725,0.518441214119918
2003-10-15,0.0,0.0,0.0,3.496827435222479e-05,0.11906419507436043,0.481735829938945,0.5616313733173798
2003-10-16,0.0,0.0,0.0,0.0005094306583736107,0.09980328822190469,0.45762351202315077,0.512913219791557
2003-10-17,0.0,0.0,0.0,0.0006698968032167834,0.1184091094798536,0.4773076538131138,0.6176498783929183
2003-10-18,0.0,0.0,0.0,0.0,0.08894932373123107,0.40275249289092097,0.458884015377031
2003-10-19,0.0,0.0,0.0,0.0,0.03499963774576566,0.34561353635620573,0.33983668326518884
2003-10-20,0.0,0.0,0.0,0.0,0.053349144099884706,0.3532339073662227,0.4786070766115783
2003-10-21,0.0,0.0,0.0,0.0,0.03493635954386334,0.34061412642855793,0.37708498906381055
2003-10-22,0.0,0.0,0.0,0.0,0.031513548353974935,0.28880374572163514,0.44937149391141823
2003-10-23,0.0,0.0,0.0,0.0,0.037532998115006856,0.298653919183089,0.3714649933651077
2003-10-24,0.0,0.0,0.0,0.0,0.006020415278851514,0.2747274193965379,0.40145175830146496
2003-10-25,0.0,0.0,0.0,0.0,0.004566361253239923,0.15954853776919445,0.10796695598881074
2003-10-26,0.0,0.0,0.0,0.0,0.0039346951471940115,0.19487158185105705,0.34188863696012584
2003-10-27,0.0,0.0,0.0,0.0,0.005722029608671527,0.12211621426163388,0.3635724959358382
2003-10-28,0.0,0.0,0.0,0.0,0.005231232005772587,0.17736578263000108,0.30271345965662205
2003-10-29,0.0,0.0,0.0,0.0,0.0025529330806526645,0.17478390853490347,0.32826133377848843
2003-10-30,0.0,0.0,0.0,0.0,0.0024234392645790335,0.16205286068742109,0.20563267877863867
2003-10-31,0.0,0.0,0.0,0.0,0.0,0.00035054720591978376,0.005609067853173157
2003-11-01,0.0,0.0,0.0,0.0,0.0013542219069322737,0.13072215590584763,0.2334497416828229
2003-11-02,0.0,0.0,0.0,0.0,0.0,0.060788826387832263,0.24376614690504173
2003-11-03,0.0,0.0,0.0,0.0,0.0,0.09263217507658505,0.10749732110044086
2003-11-04,0.0,0.0,0.0,0.0,0.0,0.1270186422287411,0.26851174367884695
2003-11-05,0.0,0.0,0.0,0.0,0.0,0.02480393193342049,0.03550448217014275
2003-11-06,0.0,0.0,0.0,0.0,4.3826708011287934e-05,0.06559182491825354,0.20435252377418434
2003-11-07,0.0,0.0,0.0,0.0,0.0,0.05869101421067216,0.21718332275441082
2003-11-08,0.0,0.0,0.0,0.0,0.0,0.008855351166843826,0.0
2003-11-09,0.0,0.0,0.0,0.0,0.0,0.04001896492878244,0.2175041191706776
2003-11-10,0.0,0.0,0.0,0.0,0.0,0.03353344193295872,0.16404126717312503
2003-11-11,0.0,0.0,0.0,0.0,0.0,0.011865352014549404,0.030683612246885643
2003-11-12,0.0,0.0,0.0,0.0,0.0,0.03429133184916047,0.1287119001696741
2003-11-13,0.0,0.0,0.0,0.0,0.0,0.01691163390682495,0.08335111989078728
2003-11-14,0.0,0.0,0.0,0.0,0.0,0.018065294050174523,0.14663799107316602
2003-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-16,0.46170900880556226,0.4803623934525239,0.5178319742884434,0.5407732928691903,0.5382007656884691,0.5328335202877541,0.5164264573802848
2003-11-17,0.0,0.0,0.0,0.0026361362198718493,0.21921317645549523,0.5175150052683747,0.6308896431838165
2003-11-18,0.0,0.0,0.0,0.0,0.0,0.12227534796666047,0.3103726580581811
2003-11-19,0.0,0.0,0.0,0.0,0.0,0.03448606654067898,0.10911120466357062
2003-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-21,0.0,0.0,0.0,0.0,0.0,0.011303851279513688,0.05688153428122742
2003-11-22,0.0,0.0,0.0,0.0,0.0,0.001955571962836587,0.03922375288320776
2003-11-23,0.0,0.0,0.0,0.0,0.0,0.007122564814693764,0.042782786120417984
2003-11-24,0.0,0.0,0.0,0.0,0.0,0.0025415514884542813,0.04718197850975157
2003-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.005172592373277485,0.11789423390325642
2003-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-28,0.0,0.0,0.0,0.0,0.0,0.0012042995808279645,0.08019423546719098
2003-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-30,0.0,0.0,0.0,0.0,0.0,0.0026104173072098403,0.043959611776180414
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0006475567069374232,0.05508487479211912
2003-12-02,0.0,0.0,0.0,0.0,0.0,0.0016691739173963866,0.07367019420358156
2003-12-03,0.0,0.0,0.0,0.0,0.0,0.0016024994016040047,0.06346192632842192
2003-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-05,0.0,0.0,0.0,0.0,0.0,0.0006866553337273671,0.0705064395054113
2003-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-07,0.0,0.0,0.0,0.0,0.0,0.0002616824148773915,0.014876958776692876
2003-12-08,0.0,0.0,0.0,0.0,0.0,0.0005630835918203719,0.0478991087894319
2003-12-09,0.0,0.0,0.0,0.0,0.0,0.0011665539152199192,0.0413414121467443
2003-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-12,0.0,0.0,0.0,0.0,0.0,0.0003931319055446615,0.08138508569147464
2003-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-14,0.0,0.0,0.0,0.0,0.0,0.00029870184925939774,0.032233450919114004
2003-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-16,,,,,,,
2003-12-17,,,,,,,
2003-12-18,,,,,,,
2003-12-19,,,,,,,
2003-12-20,,,,,,,
2003-12-21,,,,,,,
2003-12-22,,,,,,,
2003-12-23,,,,,,,
2003-12-24,,,,,,,
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-31,0,0,0,0,0,0,0
2004-01-01,0,0,0,0,0,0,0
2004-01-02,0,0,0,0,0,0,0
2004-01-03,0,0,0,0,0,0,0
2004-01-04,0,0,0,0,0,0,0
2004-01-05,0,0,0,0,0,0,0
2004-01-06,0,0,0,0,0,0,0
2004-01-07,0,0,0,0,0,0,0
2004-01-08,0,0,0,0,0,0,0
2004-01-09,0,0,0,0,0,0,0
2004-01-10,0,0,0,0,0,0,0
2004-01-11,0,0,0,0,0,0,0
2004-01-12,0,0,0,0,0,0,0
2004-01-13,0,0,0,0,0,0,0
2004-01-14,0,0,0,0,0,0,0
2004-01-15,0,0,0,0,0,0,0
2004-01-16,0,0,0,0,0,0,0
2004-01-17,0,0,0,0,0,0,0
2004-01-18,0,0,0,0,0,0,0
2004-01-19,0,0,0,0,0,0,0
2004-01-20,0,0,0,0,0,0,0
2004-01-21,0,0,0,0,0,0,0
2004-01-22,0,0,0,0,0,0,0
2004-01-23,0,0,0,0,0,0,0
2004-01-24,0,0,0,0,0,0,0
2004-01-25,0,0,0,0,0,0,0
2004-01-26,0,0,0,0,0,0,0
2004-01-27,0,0,0,0,0,0,0
2004-01-28,0,0,0,0,0,0,0
2004-01-29,0,0,0,0,0,0,0
2004-01-30,0,0,0,0,0,0,0
2004-01-31,0,0,0,0,0,0,0
2004-02-01,0,0,0,0,0,0,0
2004-02-02,0,0,0,0,0,0,0
2004-02-03,0,0,0,0,0,0,0
2004-02-04,0,0,0,0,0,0,0
2004-02-05,0,0,0,0,0,0,0
2004-02-06,0,0,0,0,0,0,0
2004-02-07,0,0,0,0,0,0,0
2004-02-08,0,0,0,0,0,0,0
2004-02-09,0,0,0,0,0,0,0
2004-02-10,0,0,0,0,0,0,0
2004-02-11,0,0,0,0,0,0,0
2004-02-12,0,0,0,0,0,0,0
2004-02-13,0,0,0,0,0,0,0
2004-02-14,0,0,0,0,0,0,0
2004-02-15,0,0,0,0,0,0,0
2004-02-16,0,0,0,0,0,0,0
2004-02-17,0,0,0,0,0,0,0
2004-02-18,,,,,,,
2004-02-19,,,,,,,
2004-02-20,0,0,0,0,0,0,0
2004-02-21,0,0,0,0,0,0,0
2004-02-22,0,0,0,0,0,0,0
2004-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-24,0.0,0.0,0.0,0.0,0.0,0.002664823775954294,0.0
2004-02-25,0.0,0.0,0.0,0.0,0.0011845218368945274,0.005029025719280717,0.0
2004-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.47083512429160473,0.46344331401738337,0.4678669368414122,0.4774360869014241,0.4897694629323868,0.4996649461771901,0.5115633685467711
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-31,0.0,0.0,0.0,0.05806314969796072,0.49286008105083406,0.4777293525089335,0.13497597632654262
2004-04-01,0.0,0.0,0.0,0.0,0.06516604605473508,0.3313209793441553,0.5369010683710825
2004-04-02,0.0,0.0,0.0,0.0,0.007096656212657833,0.06645179977057741,0.15898879931027618
2004-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-04,0.0,0.0,0.0,0.0,0.0,0.005609978898099399,0.07152639297749427
2004-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-06,0.0,0.0,0.0,0.0,0.0,0.0011127419255628761,0.020812585903943852
2004-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-09,0.0,0.0,0.0,0.0,0.0,0.0005716898557501642,0.02958211657327987
2004-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-21,0.23469193107870898,0.08785292833673877,0.019735549998805817,0.008081980135623081,0.04937261938872798,0.13985369445728515,0.2736894396378456
2004-04-22,0.4289547323112658,0.5851637193603071,0.37825655671937886,0.3770491913123733,0.493760528461248,0.5353834129837047,0.3231021562986338
2004-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-24,0.0,0.005917838384716946,0.07835384290595254,0.22802043311615058,0.3462028514499531,0.2712789671388339,0.01464267315231463
2004-04-25,0.0,0.0,0.10039615934245288,0.37393862267552236,0.5305052246534652,0.469563392105012,0.40732532138368593
2004-04-26,0.0,0.0,0.05277307760083101,0.38012596946969324,0.6037643037217858,0.6683311638936957,0.6819411762212317
2004-04-27,0.0,0.0,0.013018315693510021,0.2825005251699231,0.5672374542933722,0.6987854462085801,0.6856525643723985
2004-04-28,0.0,0.0,0.00020042419852155062,0.10508354578075044,0.42888321393362683,0.6369197290346357,0.6459025100751508
2004-04-29,0.0,0.0,0.0,0.07993139301997292,0.40245684240302315,0.6152859808714692,0.6476726286153168
2004-04-30,0.0,0.0,0.0,0.06587826693499038,0.35666010515638275,0.6050376350504372,0.5537421554254451
2004-05-01,0.0,0.0,0.0,0.0286338572017807,0.2976978551330526,0.5720525020339527,0.6237857339009124
2004-05-02,0.0,0.0,0.0,0.029291364195911662,0.31040732326503356,0.5679803515692697,0.6021630803431188
2004-05-03,0.0,0.0,0.0,0.012161964133584422,0.21498563901217935,0.520093873881594,0.5994552492253714
2004-05-04,0.0,0.0,0.0,0.014067659369815771,0.25076053104846546,0.5401986464998525,0.5549438810594245
2004-05-05,0.0,0.0,0.0,0.004674319589167256,0.18165730990398524,0.5017176133759008,0.5910065735853098
2004-05-06,0.0,0.0,0.0,0.009748797233901207,0.2033194968239197,0.47554532413809664,0.5150649816044506
2004-05-07,0.0,0.0,0.0,0.002230548254227304,0.15744112992965908,0.47187968795442775,0.5396692657592601
2004-05-08,0.0,0.0,0.0,0.002830307996961145,0.1448220195942008,0.4165599480302078,0.5126801551965282
2004-05-09,0.0,0.0,0.0,0.0004879379852965279,0.08445632633040932,0.325328510417819,0.3106209509240364
2004-05-10,0.0,0.0,0.0,0.0014595861660230659,0.06073889085371754,0.30592874684623167,0.4130928006444616
2004-05-11,0.0,0.0,0.0,0.0013594189079668096,0.10542755912032828,0.38313040611895044,0.46286582381786057
2004-05-12,0.0,0.0,0.0,0.0,0.04071732404944871,0.28256376028335906,0.42059027480626343
2004-05-13,0.0,0.0,0.0,0.0,0.09924427284174842,0.3400506557307938,0.3968267865168198
2004-05-14,0.0,0.0,0.0,0.0,0.03710371876336594,0.26994586649911034,0.305516243455008
2004-05-15,0.0,0.0,0.0,0.0,0.06373332600961691,0.2868455410191399,0.3849320905082045
2004-05-16,0.0,0.0,0.0,4.613469245839231e-05,0.04490577512336785,0.2918834740419663,0.40030812561715157
2004-05-17,0.0,0.0,0.0,0.0,0.02241421064527037,0.13031285890809324,0.1907273177598672
2004-05-18,0.0,0.0,0.0,0.0,0.009301509403797065,0.0565728490347818,0.06845053399156739
2004-05-19,0.0,0.0,0.0,0.0,0.021679633452413846,0.18590411779776492,0.32186787894863034
2004-05-20,0.0,0.0,0.0,0.0,0.0,0.03830259556995927,0.019084806528170375
2004-05-21,0.0,0.0,0.0,0.0,0.008210931896626689,0.029035752199531858,0.10338356627541073
2004-05-22,0.0,0.0,0.0,0.0,0.0527289763694584,0.30038734196385675,0.29550070366269676
2004-05-23,0.0,0.0,0.004688507306141578,0.08981999416499568,0.2806832702320542,0.37508085624140064,0.48103092397271274
2004-05-24,0.0,0.0,0.0,0.019234704094579235,0.15811666734623853,0.4715762611420639,0.6149592534508186
2004-05-25,0.0,0.0,0.0,0.002610981459736638,0.10237651329892562,0.4141957708142876,0.44596720255053957
2004-05-26,0.0,0.0,0.0,0.0,0.050809519033043475,0.301279284152053,0.4663670898993049
2004-05-27,0.0,0.0,0.0,0.0,0.07420599604895287,0.3194725751857659,0.36909000970020517
2004-05-28,0.0,0.0,0.0,0.0,0.016734858787546335,0.17449517141734022,0.3781214665135979
2004-05-29,0.0,0.0,0.0,0.002479000697429233,0.03895751485939668,0.23887462047380545,0.3578404472586669
2004-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-31,0.0,0.0,0.056796180913354415,0.10633268815280336,0.1536940754608119,0.2932078085506409,0.399824712560309
2004-06-01,0.0,0.0,0.0,0.0,0.01781017345443881,0.17355294700174762,0.22079373589198215
2004-06-02,0.0,0.0,0.0,0.0,0.006106473615806704,0.1114745483982703,0.1577864894230748
2004-06-03,0.0,0.0,0.0,0.0,0.013104745110195671,0.12105764497957393,0.1185675899987483
2004-06-04,0.0,0.0,0.0,0.0,0.008218219918741566,0.08294204913222356,0.22442329883323908
2004-06-05,0.0,0.0,0.0,0.0,0.017494111455615677,0.15473296553034646,0.21308196757234862
2004-06-06,0.0,0.0,0.0,0.0,0.0013282760763284472,0.08964535144370252,0.08504274490397776
2004-06-07,0.0,0.0,0.0,0.0,0.011534912050478624,0.13785785869059078,0.20077483933808996
2004-06-08,0.0,0.0,0.0,0.0,0.011275587531770496,0.11022136899943069,0.1305385728080519
2004-06-09,0.47635805593492736,0.4531148323404127,0.4430967118218994,0.4358486937611784,0.4483381992851693,0.48355540924131707,0.49752232100046045
2004-06-10,0.0,0.4897340491860377,0.6971984655604233,0.7024327297598056,0.6814330328090642,0.6571477835170916,0.6292754306728973
2004-06-11,0.0,0.07425506846412283,0.4063885061155342,0.6163610201637013,0.7079751487816125,0.7168000857022977,0.6958142469947439
2004-06-12,0.0,0.0007936135140867093,0.1883595328596956,0.42019546413464154,0.630513248294295,0.7000398088894488,0.6810897740426147
2004-06-13,0.0,0.0,0.0,0.003844604068831131,0.11744940613669147,0.28282871694836936,0.4219021882654455
2004-06-14,0.0,0.0,0.0011518591778286109,0.1561325203616555,0.566501789592678,0.7591355833082469,0.7185516330720233
2004-06-15,0.0,0.0,0.0,0.006761433325287812,0.2472535598637899,0.5627107907450931,0.5794568713019758
2004-06-16,0.4480981928570674,0.19109146065763258,0.06133625103253951,0.10999302190317727,0.20234050109946194,0.2939275702701191,0.08378663225194075
2004-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-18,0.0,0.0,0.0,0.005342164172716016,0.3005089543843957,0.6621167270771885,0.6591005799900382
2004-06-19,0.0,0.0,0.0,0.0012158241972297346,0.21822058151890766,0.5882916035212791,0.5436055180247079
2004-06-20,0.0,0.10524704409162328,0.5697355847565406,0.6704749073872251,0.6480677874592078,0.5875187598269163,0.4166847670248548
2004-06-21,0.2941851207750775,0.29617140969444145,0.36620349950649994,0.4750612220427815,0.4675823307501909,0.5119442456537335,0.5083058547071969
2004-06-22,0.0,0.0,0.0,0.020933251154962085,0.06858453025843562,0.055291394200172254,0.021634539687542576
2004-06-23,0.0,0.0,0.0,0.015843151691418488,0.23314996143664568,0.5241248520977855,0.4995592392955658
2004-06-24,0.0,0.0,0.0,0.0,0.04513165399776419,0.08794904232601583,0.0
2004-06-25,0.0,0.0,0.0,0.008378296880645534,0.05351019865939149,0.11079604783879032,0.05816372161928544
2004-06-26,0.0,0.0,0.0,0.0006297459508306284,0.16930215622641623,0.5140358217281523,0.5444453741325379
2004-06-27,0.0,0.0,0.0,0.004715757396429983,0.17956636470880474,0.47332449370480245,0.4949206194887684
2004-06-28,0.0,0.0,0.0,0.0034147381304313064,0.16818201071319128,0.466211661941024,0.44334350930485433
