,0,1,2,3,4,5,6
2005-07-20,0.0,0.0,0.0,0.0,0.0015015634842892932,0.0330862866659211,0.0
2005-07-21,0.0,0.014885248369698355,0.09474764891123315,0.4127011563928838,0.8951125489970734,0.9738967149932164,0.882574711128285
2005-07-22,0.0,0.00021833009255845591,0.033692796400714785,0.4041977932560808,0.8659565147827996,0.950028246596627,0.9010043561563158
2005-07-23,0.0,0.000321657982227965,0.03992218321386414,0.31504181118557817,0.8423955016555237,0.9784476761960875,0.8899617554221236
2005-07-24,0.0,0.0,0.009953741045023636,0.32671809206886937,0.8622648771168473,0.9811002173714655,0.8886097065921416
2005-07-25,0.0,0.0,0.013067480546795626,0.22362723319799088,0.7676092257956953,0.9423574560290509,0.9121315783262253
2005-07-26,0.0,0.0,0.008169084122854223,0.2245834040537464,0.8523459453858045,1.0,0.7991339797199819
2005-07-27,0.0,0.0,0.0019171333766400272,0.18449853521003465,0.7842786762363284,0.9260160741532415,0.8528863738085094
2005-07-28,0.0,0.0,0.0,0.09149771105131262,0.7942076598822011,1.0,0.9034372322392046
2005-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-31,0.0,0.0,0.0,0.0,0.005837010941208759,0.016723085289285212,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-03,0.0,0.0,0.0,0.0,0.21895306724929658,0.42012184834863414,0.8418362977316504
2005-08-04,0.0,0.0,0.0,0.057781725729779486,0.7745634270153667,1.0,0.7753238264824215
2005-08-05,0.0,0.0,0.0,0.16924542568016746,0.7917411908702614,0.8919217582096834,0.8012789171934129
2005-08-06,0.0,0.0,0.0,0.05194284298389811,0.6862920423470925,0.9710985349590623,0.7829358408848444
2005-08-07,0.0,0.0,0.0,0.042876630041268335,0.6422427250078847,0.9113658885143753,0.7462800286945545
2005-08-08,0.0,0.0,0.00033635795080810474,0.03834058150907719,0.6369878725429602,0.9595930278904494,0.7229995986348705
2005-08-09,0.0,0.0,0.0,0.04748302645594326,0.7287633553857564,1.0,0.8915613977741776
2005-08-10,0.0,0.0,0.0,0.02678870508895295,0.5868801794107351,0.8442422003402682,0.8177965016636932
2005-08-11,0.0,0.0,0.0,0.056801263195913394,0.7068508758250247,0.9971274568211376,0.6230812115627422
2005-08-12,0.0,0.0,0.0,0.0,0.00021817688993533625,0.04208699916134813,0.4859340566396713
2005-08-13,0.5126937951635463,0.5131530105463794,0.515911400975248,0.5223729135467178,0.5480060601353736,0.5593132577093991,0.578865556105187
2005-08-14,0.0,0.0,0.0,0.01583779462845437,0.5445346377463861,0.8065701312773208,0.7466994045282666
2005-08-15,0.03257312278841533,0.29531248970642987,0.22431827856529693,0.15464975049861268,0.11730691802815046,0.22517833886091776,0.0
2005-08-16,0.2892678141818309,0.4602617363577958,0.5938012464366355,0.7253493532960389,0.785542297453163,0.7689840434709865,0.7827543170933139
2005-08-17,0.0,0.0,0.0,0.12738021057993787,0.5867411582225842,0.558073119277296,0.521848002436914
2005-08-18,0.0,0.0,0.048416859522867395,0.6544221865307641,0.9106840333579205,0.9239084091894655,0.9103058675924937
2005-08-19,0.0,0.0,0.021118183051484468,0.29359386021934325,0.8151575336424963,0.9351020533117129,0.8757364959152122
2005-08-20,0.0,0.0,0.0003904695821760495,0.1849355417934472,0.7241958136404746,0.8052058204721565,0.7642052867433481
2005-08-21,0.0,0.0,0.0013903911360010504,0.11093196092169978,0.7824501211291466,0.9587037222540012,0.9299327871883125
2005-08-22,0.0,0.0,0.0,0.0014810926303985869,0.07104278074666477,0.23898614279408048,0.0
2005-08-23,0.0,0.0,0.0,0.00837396829039014,0.21962826967537746,0.08228711890596686,0.0
2005-08-24,0.0,0.0,0.004378167214310992,0.2512346396364041,0.8212671455252736,0.8813001615806936,0.8705597717720165
2005-08-25,0.0,0.0,0.000313634700910124,0.14417006607950228,0.7731804052777995,0.8825422891202522,0.8215439119464473
2005-08-26,0.0,0.0,0.0,0.0,0.0,0.011784505900454038,0.0
2005-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-29,0.0,0.24653501320771284,0.1874569590939485,0.1862250846874689,0.3376365562295595,0.36230451369674166,0.09474395184140458
2005-08-30,0.556378184829203,0.551648511990298,0.5684511856446839,0.5908351690999146,0.6287801894991365,0.633464939758999,0.6114026645244215
2005-08-31,0.5387370085424122,0.8119644124313907,0.8711942577101782,0.8659614661241474,0.8617746744779416,0.8627496596435899,0.8505266125996909
2005-09-01,0.0,0.5383152438386462,0.9505190358621098,0.9062049582766751,0.8389748363522653,0.8191726901934553,0.8340703099966049
2005-09-02,0.5437668399106692,0.5613042179936617,0.5754996058608387,0.598898629715399,0.6157729801697791,0.6198741238627083,0.6027375093468449
2005-09-03,0.0,0.009426966740214631,0.09785534713158445,0.3842349672667306,0.5557027513502316,0.5924121061501092,0.5900895180409415
2005-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-06,0.0,0.00044647832375875894,0.13608727860859418,0.5854684372721162,0.8561002348008353,0.8992104122568958,0.875613677857215
2005-09-07,0.0,0.0,0.06540174884107247,0.6952773606186659,1.0,1.0,0.902155947371533
2005-09-08,0.0,0.0,0.01856821910304023,0.5915632526344192,1.0,1.0,1.0
2005-09-09,0.0,0.0,0.012612458498334237,0.07986536698656825,0.1457803864831515,0.10467825205213085,0.0
2005-09-10,0.0,0.007495455521884004,0.1919006490237366,0.45344176389759194,0.5852898071999617,0.5687054288291697,0.0
2005-09-11,0.0,0.01792388308592875,0.43341520331918537,0.7952427354804594,0.7673295867878696,0.7642428394197456,0.7947009382958997
2005-09-12,0.0,0.0039353320399261975,0.2629788899082543,0.8381193763202803,0.9699655211158054,0.9677705006351475,0.9522155411619888
2005-09-13,0.0,0.0,0.010188214597223732,0.3012447231495704,0.508308418012522,0.5762757307697042,0.6959915284734024
2005-09-14,0.0,0.00029979816901428753,0.05520680857373368,0.5790621244172176,0.985655626375733,1.0,0.9364866319141891
2005-09-15,0.0,0.0,0.01865127993833613,0.5429851920803631,0.9366631328963144,0.9471232693624222,0.9360047924309446
2005-09-16,0.0,0.0,0.017940570540659596,0.4613115884348766,0.9726816872813326,1.0,0.9148160551096264
2005-09-17,0.0,0.0,0.0018308562397434513,0.42941614333453837,0.9922236615891835,1.0,0.8989250898465776
2005-09-18,0.0,0.0,0.008318058862537649,0.38524197628387347,0.957379512805453,1.0,0.9438610739038703
2005-09-19,0.0,0.0,0.001946666910771393,0.34289994793947576,1.0,1.0,0.919614868289546
2005-09-20,0.0,0.0,0.024347544341124207,0.3423761772636386,0.8955823543331288,1.0,0.9543022866102687
2005-09-21,0.0,0.0,0.0,0.029453659503593594,0.40297910112877244,0.7293587558573477,0.1287872165441513
2005-09-22,0.0,0.0,0.0,0.07460967618144841,0.47888920598963325,0.598871786169791,0.5430576512322091
2005-09-23,0.0,0.0,0.0,0.029983022215184982,0.11921148394139426,0.11196525427487516,0.0
2005-09-24,0.0,0.0,0.001454838291828926,0.16322156471064422,0.712934611242738,0.8183892376770538,0.8422283141654835
2005-09-25,0.0,0.0,0.00013227778828835287,0.1389573882495855,0.6926640260500505,0.8669151975007188,0.8245259764529111
2005-09-26,0.0,0.0,0.0,0.20340661854187567,0.8548770638370846,0.9690909887618806,0.8342470661694544
2005-09-27,0.0,0.0,0.0029081413072595615,0.13538770367835684,0.4643997050598378,0.44815694852386734,0.0
2005-09-28,0.0,0.0,0.0003242631998132651,0.13721770513408174,0.8014571907257402,0.9989689345429804,0.7858849812390512
2005-09-29,0.0,0.0,0.0,0.03275197140287041,0.44851361028824843,0.6734602347878319,0.7034400254487991
2005-09-30,0.0,0.0,0.002585229588358624,0.10712537837486391,0.6681419647999624,0.8854009773331613,0.7480803222509853
2005-10-01,0.0,0.0,0.0,0.02686676165475827,0.02442716194470117,1.1988430642981459e-05,0.0
2005-10-02,0.0,0.0,0.0,0.0,0.0,0.006607344299328063,0.0
2005-10-03,0.0,0.0,0.11204841534229158,0.5260247728943791,0.8287412930009961,0.8984640561175052,0.8061365639013156
2005-10-04,0.0,0.0,0.00037541569997646593,0.12816739712022604,0.6979292958746387,0.9314489013701838,0.8431702630143415
2005-10-05,0.0,0.0,0.0,0.049099640795818925,0.7041644268524079,0.9573499884714455,0.8178822289642534
2005-10-06,0.0,0.0,0.0021406557015323613,0.08860303086819804,0.6728284908130768,0.9776098017275441,0.8997611730140551
2005-10-07,0.0,0.0,0.00037486213193248545,0.11282212741136503,0.7414793366059379,1.0,0.7282628434164482
2005-10-08,0.0,0.0,0.0,0.09103891383893242,0.7714965110959052,0.9928760811945603,0.8644159637626848
2005-10-09,0.0,0.0,0.0002654697940190919,0.08917585173694705,0.7043094467263822,1.0,0.7998924030860265
2005-10-10,0.0,0.0,0.0,0.09101699272445353,0.7863319478235584,1.0,0.8451078369115528
2005-10-11,0.0,0.0,0.00014226688675252796,0.08231312658334454,0.6897758565427184,1.0,0.8501388930960706
2005-10-12,0.0,0.0,0.0,0.07034843792286666,0.7535374240821067,1.0,0.7587090752103872
2005-10-13,0.0,0.0,0.001731766477157838,0.07056229840768599,0.6179636753103678,1.0,0.870329047117317
2005-10-14,0.0,0.0,0.0,0.04324509385900776,0.7021729938614322,1.0,0.6301620445387405
2005-10-15,0.0,0.0,0.0,0.05595998606322329,0.7378727217011011,1.0,0.9428338697082117
2005-10-16,0.0,0.0,0.0,0.05051323598860491,0.6326415562701921,0.9924986579864419,0.7093108695745468
2005-10-17,0.0,0.0,0.0,0.003191387728901819,0.3911648878549821,0.6588552511771183,0.6796169333395204
2005-10-18,0.0,0.0,0.0,0.036669522351298785,0.5892369438270914,0.9854857550761023,0.7115739814858687
2005-10-19,0.0,0.0,0.0,0.030503199736899512,0.6351367105371788,0.9963714464644932,0.7022617859275717
2005-10-20,0.0,0.0,0.0,0.01594306421180812,0.52960756307466,0.9597625161333384,0.8127647027530168
2005-10-21,0.0,0.0,0.0,0.02196206094208426,0.5763236982872547,0.962383060331287,0.6777210128411912
2005-10-22,0.0,0.0,0.0,0.02447716807421818,0.4607886874445548,0.8201821816651231,0.6867901344989475
2005-10-23,0.0,0.0,0.0,0.004035506180801705,0.40220190471442746,0.7182325857022941,0.5834893478270162
2005-10-24,0.0,0.0,0.0007018420339716909,0.16652570446970205,0.630183806053978,0.7174226122069736,0.6896557251194069
2005-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-26,0.0,0.0,0.0,0.015021566469296721,0.5299965848309539,0.8740223422411918,0.7375103496773201
2005-10-27,0.0,0.0,0.0,0.002753557672413713,0.41437743719824494,0.8724644489240769,0.7861016042190686
2005-10-28,0.0,0.0,0.0,0.009172946988522848,0.461822480084671,0.7848111074623411,0.13984218929943287
2005-10-29,0.0,0.0,0.0,0.009755347538899855,0.45574673131273197,0.8999152349177301,0.7572875340361345
2005-10-30,0.0,0.0,0.0,0.011217615199378255,0.48559668713593146,0.8982638986604121,0.6315928444841451
2005-10-31,0.0,0.0,0.0,0.00360109658884206,0.5285470203835052,0.9139189285970422,0.7431092927644128
2005-11-01,0.0,0.0,0.0,0.005343402974597937,0.4282021504545772,0.8529789110901703,0.6322812307978931
2005-11-02,0.0,0.0,0.0,0.0005213254452291498,0.43978448283255495,0.8938448960501595,0.7715703832894041
2005-11-03,0.0,0.0,0.0,0.0022357197346277065,0.3718919830613689,0.8669329091553452,0.6730558808801468
2005-11-04,0.0,0.0,0.0,0.000988586979469926,0.3918622427529812,0.8618108548899692,0.7041763036815744
2005-11-05,0.0,0.060282491814185185,0.014778214080425359,0.0,0.0,0.0,0.0
2005-11-06,0.0,0.0,0.0,0.0009338559034735841,0.3571492511383362,0.8092929869471239,0.47412118751228904
2005-11-07,0.0,0.0,0.0,0.0008460100379737833,0.3791423598819583,0.8505827943493875,0.7454131913498828
2005-11-08,0.0,0.0,0.0,0.0022384084229289144,0.008210504859361036,0.23059140917714882,0.13349125432340722
2005-11-09,0.0,0.0,0.0,0.0,0.18455951783110006,0.4795906556380706,0.0
2005-11-10,0.0,0.0,0.0,0.00039701426615567254,0.25552050510845514,0.7095642577549585,0.2345106930690899
2005-11-11,0.0,0.0,0.0,0.0,0.26502231732606085,0.7022352162894511,0.5775467610359193
2005-11-12,0.0,0.0,0.0,0.0,0.22001362310267725,0.7106981522768546,0.321339056690534
2005-11-13,0.0,0.0,0.0,0.0,0.2085066463101356,0.6650394195225575,0.14648202830239346
2005-11-14,0.0,0.0,0.0,0.0,0.2045183868271761,0.6821127903801955,0.4135708100544779
2005-11-15,0.0,0.0,0.0,0.0,0.19167510820608127,0.5988081823909966,0.0
2005-11-16,0.0,0.0,0.0,0.0,0.13916834556830024,0.5146491147898001,0.6035972888950716
2005-11-17,0.5934422561627488,0.6093805057019922,0.6241761086783928,0.6452565037495843,0.660823414958635,0.6586067084166536,0.6105864799650093
2005-11-18,0.0,0.0,0.0,0.0,0.13937123094640297,0.532821914617395,0.48386672709071843
2005-11-19,0.0,0.0,0.0,0.0,0.12552314588442037,0.5184025104046112,0.40408011728211457
2005-11-20,0.0,0.0,0.0,0.0,0.1034851481545577,0.2786667525325914,0.0
2005-11-21,0.0,0.0,0.0,0.0,0.09447525900064067,0.4908867682084972,0.40360723100210494
2005-11-22,0.0,0.0,0.0,0.0,0.10094679199027451,0.45434440620942,0.0
2005-11-23,0.6321944031357799,0.6210742925940748,0.6152012671076054,0.5819615191798538,0.5037229101354643,0.5196296178933563,0.5130814904445096
2005-11-24,0.0,0.0,0.0,0.0,0.07256902748717171,0.37826609585522125,0.10960048999179875
2005-11-25,0.0,0.0,0.0,0.0,0.06064143227208946,0.33548460591548185,0.40890723250414196
2005-11-26,0.0,0.0,0.0,0.0,0.07279634787217494,0.2783488600661699,0.28764154746344217
2005-11-27,0.0,0.0,0.0,0.0,0.04315049972888829,0.31663243789743134,0.0
2005-11-28,0.0,0.0,0.0,0.0,0.03597575916331146,0.24608840725933542,0.0
2005-11-29,0.0,0.0,0.0,0.0,0.03608538653082682,0.28095232998228564,0.0
2005-11-30,0.0,0.0,0.0,0.0,0.030507565188144008,0.2611056255879312,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.029095566644212572,0.19941836203171032,0.0
2005-12-02,0.0,0.0,0.0,0.0,0.01416909523905773,0.1261873678758558,0.0
2005-12-03,0.0,0.0,0.0,0.0,0.014923873020291988,0.11223356931627068,0.0
2005-12-04,0.0,0.0,0.0,0.0,0.005234224665585769,0.06946484968016904,0.0
2005-12-05,0.0,0.0,0.0,0.0,0.0075992637491508076,0.08033692579095457,0.0
2005-12-06,0.0,0.0,0.0,0.0,0.006799405898690803,0.07135155440244284,0.27014344868952767
2005-12-07,0.0,0.0,0.0,0.0,0.0,0.022652067980720742,0.0
2005-12-08,0.0,0.0,0.0,0.0,0.006607734143214199,0.09382156240671294,0.10963699049071261
2005-12-09,0.0,0.0,0.0,0.0,0.0006400985203991995,0.07268611097319833,0.0
2005-12-10,0.0,0.0,0.0,0.0,0.0018544394066874338,0.09116724314046122,0.0
2005-12-11,0.0,0.0,0.0,0.0,0.0,0.004287005982141788,0.0
2005-12-12,0.0,0.0,0.0,0.0,0.0,0.011365269431752794,0.0
2005-12-13,0.0,0.0,0.0,0.0,0.0,0.013141149423407997,0.0
2005-12-14,0.0,0.0,0.0,0.0,0.0,0.0046785730380373165,0.0
2005-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.007218728331680842,0.0
2005-12-17,0.0,0.0,0.0,0.0,0.0,0.009200829831722374,0.0
2005-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-19,0.0,0.0,0.0,0.0,0.0,0.005352806788108041,0.0
2005-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-16,0.0,0.0,0.0,0.0,0.002329250189400591,0.0057646723728732325,0.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-23,0.0,0.0,0.023450935049265893,0.057281600049156306,0.010838361229314593,0.0,0.0
2006-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,0.1192013467415085,0.5156912364541452,0.5011830876061791
2006-05-27,0.0,0.0,0.0,0.0,0.006734240291458677,0.045695229059707,0.0
2006-05-28,0.0,0.0,0.0,0.0,0.00984126186767681,0.04857929832263138,0.0
2006-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-30,0.0,0.0,0.0,0.0,0.005995747700870867,0.03312056175643642,0.0
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-02,0.0,0.05483629366691723,0.09622205676108463,0.09297318493252635,0.12871898243713856,0.2648717844098942,0.5158491411700583
2006-06-03,0.0,0.0,0.0,0.031144084657904487,0.3869630331365171,0.5293556962108283,0.5819497834172166
