2002-02-09,0.0,0.0,0.0,0.0,0.29126869220723395,0.6373446753613933,0.9539924426650953,1.0466029690536653,1.0466029690536653
2002-02-10,0.0,0.0,0.0,0.0,0.2879591624278999,0.6347302918057415,0.9521436987660132,1.0450049366957288,1.0450049366957288
2002-02-11,0.0,0.0,0.0,0.0,0.28458955502290806,0.6321062924065277,0.9503094162357837,1.0434255332134246,1.0434255332134246
2002-02-12,0.0,0.0,0.0,0.0,0.2813270329903782,0.6295533644832413,0.9485215722461289,1.0418837989862264,1.0418837989862264
2002-02-13,0.0,0.0,0.0,0.0,0.277834695659428,0.626657236797381,0.9463335864129889,1.0399321376521133,1.0399321376521133
2002-02-14,0.0,0.0,0.0,0.0,0.2736931366187864,0.6231553187326891,0.9436039700132769,1.037458286520983,1.037458286520983
2002-02-15,0.0,0.0,0.0,0.0,0.2697618792635059,0.6198732604014681,0.9410758870589216,1.0351681093038478,1.0351681093038478
2002-02-16,0.0,0.0,0.0,0.0,0.2656741615997196,0.616380783769327,0.9382665690390635,1.0326487645358176,1.0326487645358176
2002-02-17,0.0,0.0,0.0,0.0,0.2613407249654259,0.612577090584567,0.9351402920729063,1.0298191605369824,1.0298191605369824
2002-02-18,0.0,0.0,0.0,0.0,0.25745830535145137,0.6092571289654216,0.9324920051036144,1.0274384966574652,1.0274384966574652
2002-02-19,0.0,0.0,0.0,0.0,0.2542797691269886,0.6065840351658159,0.9304317337326904,1.0255857368916144,1.0255857368916144
2002-02-20,0.0,0.0,0.0,0.0,0.25123696040729415,0.6041395570821424,0.9287124962638541,1.0241590327854928,1.0241590327854928
2002-02-21,0.0,0.0,0.0,0.0,0.24794260249468197,0.6016334924311986,0.9270383519087884,1.0228588685492632,1.0228588685492632
2002-02-22,0.0,0.0,0.0,0.0,0.24444237317859271,0.5989091183064807,0.9251498306676108,1.0212448677086265,1.0212448677086265
2002-02-23,0.0,0.0,0.0,0.0,0.24015849076851392,0.5952268457508131,0.9221630246553039,1.0184466191973391,1.0184466191973391
2002-02-24,0.0,0.0,0.0,0.0,0.23601317201488317,0.5917295612525817,0.9194195887414728,1.0159639864232977,1.0159639864232977
2002-02-25,0.0,0.0,0.0,0.0,0.23179235214800858,0.5880914739352462,0.9165207002478282,1.013345117385556,1.013345117385556
2002-02-26,0.0,0.0,0.0,0.0,0.22782785708999448,0.5847609222114789,0.9139200057956834,1.0109685596744593,1.0109685596744593
2002-02-27,0.0,0.0,0.0,0.0,0.22413493822213174,0.5816770159246482,0.9114846621984208,1.008749318398136,1.008749318398136
2002-02-28,0.0,0.0,0.0,0.0,0.22105429039777955,0.5790813158134139,0.9094378530631029,1.0068995873948268,1.0068995873948268
2002-03-01,0.0,0.0,0.0,0.0,0.21805548701002803,0.5766367669489842,0.9076507755817539,1.0053604418930187,1.0053604418930187
2002-03-02,0.0,0.0,0.0,0.0,0.21431004463790063,0.5734000891535269,0.9050764935368408,1.003008392456796,1.003008392456796
2002-03-03,0.0,0.0,0.0,0.0,0.21033324187731503,0.5698300216506236,0.9020236543784191,1.0001247661132473,1.0001247661132473
2002-03-04,0.0,0.0,0.0,0.0,0.20681744507180796,0.5667029291565153,0.8994353916141371,0.9977353567828948,0.9977353567828948
2002-03-05,0.0,0.0,0.0,0.0,0.20336658949746597,0.5636564216698186,0.896937547647855,0.9954339772882624,0.9954339772882624
2002-03-06,0.0,0.0,0.0,0.0,0.19987473438724057,0.5605868846364052,0.894413638619126,0.993095018673908,0.993095018673908
2002-03-07,0.0,0.0,0.0,0.0,0.19662734295259154,0.5577236974861275,0.8920581522993678,0.9908942140081508,0.9908942140081508
2002-03-08,0.0,0.0,0.0,0.0,0.1935934625007911,0.5551065497646204,0.889919887461821,0.9889170333016565,0.9889170333016565
2002-03-09,0.0,0.0,0.0,0.0,0.19057985189032928,0.5525415130843309,0.8879025054568506,0.9871075510510596,0.9871075510510596
2002-03-10,0.0,0.0,0.0,0.0,0.1876122183251833,0.5499949844378049,0.8858829222789572,0.9852685150257571,0.9852685150257571
2002-03-11,0.0,0.0,0.0,0.0,0.18461942958810518,0.5474230774427741,0.8838337646192045,0.9834027786671663,0.9834027786671663
2002-03-12,0.0,0.0,0.0,0.0,0.1815782913854569,0.5448635549369922,0.8818565322693316,0.9816321745604505,0.9816321745604505
2002-03-13,0.0,0.0,0.0,0.0,0.17843626321779318,0.5422852305455551,0.879906571282079,0.979906498552254,0.979906498552254
2002-03-14,0.0,0.0,0.0,0.0,0.17549934531595435,0.5399537297494398,0.8782228392732125,0.9784692527641858,0.9784692527641858
2002-03-15,0.0,0.0,0.0,0.0,0.17244643446138375,0.5375006182603829,0.8764505847775976,0.9769617373520461,0.9769617373520461
2002-03-16,0.0,0.0,0.0,0.0,0.16918571235174074,0.5347746176072304,0.8744211238443447,0.9751844621645356,0.9751844621645356
2002-03-17,0.0,0.0,0.0,0.0,0.16592753366558527,0.5320889433193351,0.8724367926873593,0.9734670849247268,0.9734670849247268
2002-03-18,0.0,0.0,0.0,0.0,0.1622081668488382,0.5290340011541004,0.8701106340640108,0.9714048408763835,0.9714048408763835
2002-03-19,0.0,0.0,0.0,0.0,0.15883013130500717,0.5262656663386883,0.8680573123466722,0.9696044265836586,0.9696044265836586
2002-03-20,0.0,0.0,0.0,0.0,0.1560392008310302,0.524073877253537,0.8665748575705432,0.9683833692825181,0.9683833692825181
2002-03-21,0.0,0.0,0.0,0.0,0.15218163589693062,0.5207012153177151,0.8638043122435192,0.9658300489085202,0.9658300489085202
2002-03-22,0.0,0.0,0.0,0.0,0.1478967151340741,0.5168488025758902,0.8605074198758653,0.9627496945358397,0.9627496945358397
2002-03-23,0.0,0.0,0.0,0.0,0.14429475604563652,0.5136583227106551,0.8578533546198076,0.9602608210973747,0.9602608210973747
2002-03-24,0.0,0.0,0.0,0.0,0.1410436452599626,0.5108701098332312,0.8556501422939918,0.9582620285407726,0.9582620285407726
2002-03-25,0.0,0.0,0.0,0.0,0.13835148947930473,0.5087812820916823,0.8542427069423367,0.9571017036089197,0.9571017036089197
2002-03-26,0.0,0.0,0.0,0.0,0.13564497896715294,0.506695247986328,0.8528295654370278,0.9559394280074316,0.9559394280074316
2002-03-27,0.0,0.0,0.0,0.0,0.1329520874551925,0.5046166526778079,0.8513970815253958,0.9547549799414912,0.9547549799414912
2002-03-28,0.0,0.0,0.0,0.0,0.13040807646473382,0.5026386584242308,0.8500690356127711,0.953660268344873,0.953660268344873
2002-03-29,0.0,0.0,0.0,0.0,0.12829858415995593,0.5010596751436309,0.8491157053090727,0.9529534450649342,0.9529534450649342
2002-03-30,0.0,0.0,0.0,0.0,0.12744312218269896,0.500760357004889,0.8519732053021262,0.9547980985520885,0.9547980985520885
2002-03-31,0.0,0.0,0.0,0.0,0.12625720190359566,0.5003196509224137,0.8521415911036815,0.9549993648110435,0.9549993648110435
2002-04-01,0.0,0.0,0.0,0.0,0.12329154569085683,0.4979963692393155,0.8505896715673237,0.953768502071033,0.953768502071033
2002-04-02,0.0,0.0,0.0,0.0,0.119703263522509,0.495081486158274,0.8485266240633131,0.95197896372751,0.95197896372751
2002-04-03,0.0,0.0,0.0,0.0,0.11657296513435149,0.4927418507469288,0.847086237354533,0.9508714091222386,0.9508714091222386
2002-04-04,0.0,0.0,0.0,0.0,0.11326060922276855,0.4901827747610184,0.8454309317713256,0.9495425640156042,0.9495425640156042
2002-04-05,0.0,0.0,0.0,0.0,0.10983351954048907,0.4875120593974488,0.8436713509156413,0.9481431046867751,0.9481431046867751
2002-04-06,0.0,0.0,0.0,0.0,0.10609428331880935,0.48456889197076314,0.8416455584860526,0.9464327299179134,0.9464327299179134
2002-04-07,0.0,0.0,0.0,0.0,0.10348378987392574,0.48274925735344815,0.8407793224047199,0.9459649137751257,0.9459649137751257
2002-04-08,0.0,0.0,0.0,0.0,0.10041084121896754,0.4804154444342669,0.8393472526411213,0.9448904023848589,0.9448904023848589
2002-04-09,0.0,0.0,0.0,0.0,0.0975661774729458,0.47826198115775087,0.8380759257179086,0.9439855649972078,0.9439855649972078
2002-04-10,0.0,0.0,0.0,0.0,0.09515924820053291,0.47654322002351596,0.8372295013408516,0.9435274155141911,0.9435274155141911
2002-04-11,0.0,0.0,0.0,0.0,0.09372027974874605,0.47570235629891966,0.841235903760477,0.9461823218764862,0.9461823218764862
2002-04-12,0.0,0.0,0.0,0.0,0.09265631475454826,0.4753686642248658,0.841242891172247,0.9461952411832413,0.9461952411832413
2002-04-13,0.0,0.0,0.0,0.0,0.09114398273913409,0.4746326876588888,0.8464693979903597,0.95137722429653,0.95137722429653
2002-04-14,0.0,0.0,0.0,0.0,0.08931664932504092,0.4734924912710023,0.8464225163914558,0.9525758986270116,0.9525758986270116
2002-04-15,0.0,0.0,0.0,0.0,0.0873540078243776,0.4721852289291926,0.8461784626083076,0.952978494193368,0.952978494193368
2002-04-16,0.0,0.0,0.0,0.0,0.08611386320841505,0.4715524513722272,0.8514991121326869,0.9584017218909713,0.9584017218909713
2002-04-17,0.0,0.0,0.0,0.0,0.08557030538501957,0.47195611113212105,0.8518316285430547,0.9586186231933088,0.9586186231933088
2002-04-18,0.0,0.0,0.0,0.0,0.08375896988275491,0.47107838011133385,0.8517415945436153,0.9586199017127858,0.9586199017127858
2002-04-19,0.0,0.0,0.0,0.0,0.08140306586531275,0.46956976648854565,0.8510708838758901,0.9581476922434548,0.9581476922434548
2002-04-20,0.0,0.0,0.0,0.0,0.07901532965807401,0.4682243539653549,0.8506386240364746,0.9580145550132187,0.9580145550132187
2002-04-21,0.0,0.0,0.0,0.0,0.07690964258112631,0.46697756576356625,0.8502944751807442,0.9579412443842096,0.9579412443842096
2002-04-22,0.0,0.0,0.0,0.0,0.07425202716918422,0.46527210549804143,0.8495554190798337,0.9575411988602215,0.9575411988602215
2002-04-23,0.0,0.0,0.0,0.0,0.07268533520045396,0.46454246121232456,0.8497480427239847,0.9577194048268981,0.9577194048268981
2002-04-24,0.0,0.0,0.0,0.0,0.0708775564747414,0.4635147439572492,0.8497137075926102,0.9577253995638929,0.9577253995638929
2002-04-25,0.0,0.0,0.0,0.0,0.06978054466407485,0.4633233955687658,0.8526083597181204,0.9608190348546176,0.9608190348546176
2002-04-26,0.0,0.0,0.0,0.0,0.06915680879691587,0.46341705240882214,0.8526979162329085,0.9608522607187896,0.9608522607187896
2002-04-27,0.0,0.0,0.0,0.0,0.06791697954311987,0.46299756728408353,0.8526991947523854,0.9608535392382666,0.9608535392382666
2002-04-28,0.0,0.0,0.0,0.0,0.06552152661166888,0.4613432836071649,0.8519040470893595,0.9603365163323383,0.9603365163323383
2002-04-29,0.0,0.0,0.0,0.0,0.06357165437314993,0.4601889773968502,0.8516659119830011,0.9621263097044924,0.9621263097044924
2002-04-30,0.0,0.0,0.0,0.0,0.06259429721922553,0.46014200698001806,0.8516885337465947,0.9621511938985258,0.9621511938985258
2002-05-01,0.0,0.0,0.0,0.0,0.061528651937894745,0.46000147093678906,0.8516898098199004,0.9621524699718315,0.9621524699718315
2002-05-02,0.0,0.0,0.0,0.0,0.06014406186933403,0.4595090102314349,0.8516935957824874,0.9621554753922986,0.9621554753922986
2002-05-03,0.0,0.0,0.0,0.0,0.058569957296949526,0.45886700253585777,0.8516935957824874,0.9621554753922986,0.9621554753922986
2002-05-04,0.0,0.0,0.0,0.0,0.056656831895913466,0.45788539207993995,0.8516854411722873,0.96215674497113,0.96215674497113
2002-05-05,0.0,0.0,0.0,0.0,0.05409455871148607,0.4562836739930967,0.8511099203496458,0.9619578341697906,0.9619578341697906
2002-05-06,0.0,0.0,0.0,0.0,0.0519199691704053,0.45514897049564984,0.8512655077689774,0.9621080602263663,0.9621080602263663
2002-05-07,0.0,0.0,0.0,0.0,0.04943299691111531,0.45370281087320585,0.8509010226974321,0.9621080602263663,0.9621080602263663
2002-05-08,0.0,0.0,0.0,0.0,0.04668058085470972,0.45184178262456604,0.8501123274812942,0.9616936590981308,0.9616936590981308
2002-05-09,0.0,0.0,0.0,0.0,0.04398218136588187,0.449970965728164,0.8492031496338278,0.9611285913774048,0.9611285913774048
2002-05-10,0.0,0.0,0.0,0.0,0.040740341455750236,0.44752838438551323,0.8477233114908097,0.9600179725189479,0.9600179725189479
2002-05-11,0.0,0.0,0.0,0.0,0.03780342547616357,0.44550722225535794,0.8467284776718003,0.9593952823280837,0.9593952823280837
2002-05-12,0.0,0.0,0.0,0.0,0.034919416803964334,0.44348776718578015,0.8456244699205272,0.9586535277622182,0.9586535277622182
2002-05-13,0.0,0.0,0.0,0.0,0.0320786230736326,0.44132017957572284,0.8443150955841183,0.9577243939626823,0.9577243939626823
2002-05-14,0.0,0.0,0.0,0.0,0.029738331735057733,0.4394983706345722,0.8434014712902085,0.9572296133637335,0.9572296133637335
2002-05-15,0.0,0.0,0.0,0.0,0.02972163403729758,0.4691916204194019,0.8729341371941035,0.9869768469033996,0.9869768469033996
2002-05-16,0.0,0.0,0.007551851462226599,0.0067166193740964,0.033540918873741325,0.47143745682898575,0.87492201128391,0.988868499398061,0.988868499398061
2002-05-17,0.0,0.0,0.006465348762098704,0.006023739873230308,0.03677549704609968,0.47369747164935927,0.8771743568107212,0.9912606185672888,0.9912606185672888
2002-05-18,0.0,0.0,0.005536840425368807,0.005528657223070556,0.04607333578898598,0.4831982755159221,0.887236376067673,1.0021991074288579,1.0021991074288579
2002-05-19,0.0,0.0,0.005257220347098242,0.012669449333661806,0.05365922632169448,0.4906183657139098,0.8942909556258054,1.008672954162428,1.008672954162428
2002-05-20,0.0,0.02208910752171345,0.028138484458708594,0.03653498540596221,0.08029797918655068,0.5136515341453032,0.9155559488161419,1.0279774159396382,1.0279774159396382
2002-05-21,0.00018639329217315,0.0223201224553812,0.028414393486223044,0.03685922760618561,0.08077395900190833,0.5139799428382177,0.915856467148185,1.0282370023631202,1.0282370023631202
2002-05-22,0.0,0.022321400974858154,0.0284156720057,0.036860506125662565,0.08077526311632098,0.5139812230770594,0.9158577520998179,1.028238303234339,1.028238303234339
2002-05-23,0.0,0.020690073798936538,0.02749136835738771,0.03638926543474427,0.08082249272638788,0.5140373784555381,0.9159158913921036,1.0283028550644602,1.0283028550644602
2002-05-24,0.0,0.01873373965876077,0.026148602349662698,0.03541952605926391,0.08082314539709469,0.5140380311262449,0.9159165440628104,1.028303507735167,1.028303507735167
2002-05-25,0.0,0.01585669142331272,0.023891566904784126,0.03352021281507393,0.08007461437966801,0.5141995034152415,0.9160673123499589,1.028489865382177,1.028489865382177
2002-05-26,0.0,0.013178534137782694,0.02195203594162174,0.032010301927383814,0.079761589511086,0.544760193987408,0.9465254943460653,1.0616212951135608,1.0616212951135608
2002-05-27,0.0,0.012368041170174628,0.02163984110073511,0.03200195001439992,0.14959950073347894,0.6009067750041833,0.9976853051085741,1.1089883418868922,1.1089883418868922
2002-05-28,0.0,0.011990327123041565,0.041099308700069864,0.05184215224885947,0.1694170483211128,0.6154648067578816,1.0111847125357658,1.1218488456795015,1.1218488456795015
2002-05-29,0.0,0.011654045687743255,0.05390242809097172,0.06561561725350948,0.18592030213399613,0.6346264247033424,1.0304676492640237,1.1398967148849763,1.1398967148849763
2002-05-30,0.0,0.016484705246112206,0.05911808036287517,0.07121175605079703,0.19255190895119034,0.6422827767929982,1.0376252579055387,1.1457567134985212,1.1457567134985212
2002-05-31,8.660770560565747e-05,0.01659148974031337,0.059242240600861806,0.07135381222023748,0.19274601667769875,0.6425241553026085,1.0378665708475976,1.1459660599121333,1.1459660599121333
2002-06-01,0.0,0.015537337461117419,0.05897639240036633,0.07530685924463099,0.1983573958301182,0.6492983893425048,1.0458947614037875,1.1558211105057477,1.1558211105057477
2002-06-02,0.0,0.014097624307259317,0.05832723232312712,0.07512677922570807,0.21910126007874534,0.6688243311299144,1.066690502416262,1.1792479084916248,1.1792479084916248
2002-06-03,0.0,0.012333140525710934,0.0574083791508605,0.07470044302980355,0.22094198623261868,0.6709935310474209,1.0693703834079864,1.1827968487619454,1.1827968487619454
2002-06-04,0.0,0.010688934300913987,0.056658539838405755,0.07444211509857099,0.23662710198715478,0.6853064237102319,1.0851106142160731,1.2013653615592328,1.2013653615592328
2002-06-05,0.0,0.010455830273575412,0.1847806074253479,0.20199592272435307,0.36091192750500545,0.7927908990174424,1.185287946010153,1.2948584618149606,1.2948584618149606
2002-06-06,0.036425952602922,0.04661143980716301,0.2207604007505427,0.23818966133147632,0.398096185257632,0.8260731664387598,1.216428124425078,1.3239623014372408,1.3239623014372408
2002-06-07,0.0375615155513442,0.04787376801619131,0.222104437881702,0.2395918621766681,0.39964854487128154,0.8283387653457884,1.2187320766502592,1.3260358211140963,1.3260358211140963
2002-06-08,0.037623586102862205,0.04794321553931313,0.22218138600288911,0.23967901934321323,0.39976368690333997,0.8285085261367898,1.2189231918896468,1.326237862978338,1.326237862978338
2002-06-09,0.03762550835248568,0.04794513778893661,0.2221833082525126,0.2396809415928367,0.399765631680013,0.8285104492460956,1.2189251173553481,1.3262397964038324,1.3262397964038324
2002-06-10,0.037225721413298725,0.04794579326614015,0.22218418188185204,0.23968262526475953,0.39977070572977175,0.8285163426728288,1.2189321372171913,1.32625381541613,1.32625381541613
2002-06-11,0.03590804903593259,0.047144003644801764,0.22202013988787583,0.23968326452456729,0.3997713449895795,0.8285169819326366,1.218932776476999,1.3262544546759378,1.3262544546759378
2002-06-12,0.03484933649292664,0.04666721969886981,0.22202226271632838,0.23968633621810592,0.3997782708739925,0.8285229242423836,1.21893873593377,1.3262666497862567,1.3262666497862567
2002-06-13,0.03393019872660998,0.04628948050195015,0.22202354570617075,0.2396876192079483,0.39977955386383485,0.828524207232226,1.2189400189236124,1.3262679327760991,1.3262679327760991
2002-06-14,0.03393019872660998,0.04628948050195015,0.22202354796392246,0.23968762940728677,0.3997795978076514,0.8285242667486982,1.2189400748833688,1.3262680892382916,1.3262680892382916
2002-06-15,0.03393019872660998,0.04628948050195015,0.22202354796392246,0.23968762940728677,0.3997795978076514,0.8285242667486982,1.2189400748833688,1.3262680892382916,1.3262680892382916
2002-06-16,0.03393533608292101,0.046294617858261174,0.22202868532023348,0.2396927667635978,0.3997847351639624,0.8285294041050092,1.2189452122396798,1.3262732265946027,1.3262732265946027
2002-06-17,0.03253466881661212,0.045443846184733856,0.2218600802663043,0.23969404528307475,0.39978601368343936,0.8285306826244861,1.2189464907591567,1.3262745051140796,1.3262745051140796
2002-06-18,0.032455220383582825,0.045445124704296076,0.22186135878586652,0.23969532380263697,0.3997872922030016,0.8285319611440484,1.218947769278719,1.3262757836336418,1.3262757836336418
2002-06-19,0.03245780424489973,0.04544770856561298,0.22186394264718343,0.23969790766395388,0.3997898760643185,0.8285345450053653,1.2189503531400359,1.3262783674949588,1.3262783674949588
2002-06-20,0.030760586733485504,0.044175686519438276,0.2211496302914937,0.23921763709116362,0.39979115458379544,0.8285358235248422,1.2189516316595128,1.3262796460144357,1.3262796460144357
2002-06-21,0.027149668535403883,0.04100305947084394,0.2185719173449734,0.2369000779486548,0.3985048958527066,0.8282974003770311,1.2189522709193206,1.3262802852742435,1.3262802852742435
2002-06-22,0.02264513310718791,0.036919990350019645,0.21503903554886236,0.23362566609360938,0.3963180410437522,0.8278116068991345,1.2189522709193206,1.3262802852742435,1.3262802852742435
2002-06-23,0.01685610488192997,0.03161544622464694,0.21035860918459728,0.229302159266954,0.3932368781453553,0.8263947817143317,1.2189548572517914,1.3262828716067143,1.3262828716067143
2002-06-24,0.01235388309246294,0.027590719025250714,0.2069566050199794,0.2261929259603238,0.39126714974510196,0.826004025926222,1.2189555099224982,1.3262835242774211,1.3262835242774211
2002-06-25,0.007802855424584003,0.023563747182893658,0.20361063591566217,0.22317583067902969,0.3895400666842307,0.826004025926222,1.2189555099224982,1.3262835242774211,1.3262835242774211
2002-06-26,0.003281064259312582,0.019604598822791437,0.20037662074832135,0.22032551537682055,0.3881182413472703,0.8317359255833637,1.2263957473339393,1.335529241802852,1.335529241802852
2002-06-27,0.0,0.016028666626349643,0.19770236205217137,0.2181557921446121,0.38748591137648836,0.8419371907040111,1.2370824698175056,1.347194347622554,1.347194347622554
2002-06-28,0.0,0.01572472382783837,0.19983852262089208,0.22018024761830973,0.3890230306296731,0.8430316023285167,1.2382064616054091,1.3484221225676898,1.3484221225676898
2002-06-29,0.0,0.014865075724450698,0.20191989322236614,0.22224026623090262,0.3909321583990199,0.8449235818682728,1.2401575461606535,1.3504202646147754,1.3504202646147754
2002-06-30,0.00025454222371695,0.015150385184047098,0.20224511151697214,0.22258921115314262,0.39134208379204954,0.8452751565810529,1.2405775157708265,1.3509615455698516,1.3509615455698516
2002-07-01,0.0,0.01464958617155724,0.20293652301804793,0.22341275242068273,0.39256162708063175,0.8468545939152323,1.2425211627423722,1.353494427068035,1.353494427068035
2002-07-02,0.0,0.013118981264924435,0.2024858606688958,0.22380990758691663,0.3932158715619632,0.8478792767438758,1.2439307718328652,1.3554738257954349,1.3554738257954349
2002-07-03,0.0,0.015644142812428083,0.20523605910659828,0.22674205058850017,0.396635537992485,0.8529815055888804,1.2493033674483818,1.3605037187168751,1.3605037187168751
2002-07-04,0.0009585418589838,0.016664031300441032,0.2062729188090271,0.22786352636013946,0.39809302661682,0.8551826997373477,1.2517400624870716,1.3630391930171062,1.3630391930171062
2002-07-05,0.000613476052823417,0.016731449966968976,0.20634803232632398,0.22795276058939934,0.3982369398108945,0.855587367309334,1.252398491413163,1.3639576149112476,1.3639576149112476
2002-07-06,0.000620622492809446,0.016737205650667115,0.2063524089327635,0.2279596570999067,0.39824288169267924,0.8555949926654942,1.2524118009587488,1.3639782500392006,1.3639782500392006
2002-07-07,0.0006960642093402725,0.016810366991012838,0.2064252093234095,0.22802414714824595,0.3982680061899505,0.8555983793379239,1.252413171393885,1.3639795374995256,1.3639795374995256
2002-07-08,0.0,0.016416565611937252,0.2064252093234095,0.22802414714824595,0.3982680061899505,0.8555983793379239,1.252413171393885,1.3639795374995256,1.3639795374995256
2002-07-09,0.0,0.01502727120945935,0.20589848652443837,0.22794620940269816,0.398272760712218,0.8556011555829649,1.2524159057033628,1.3639856618767763,1.3639856618767763
2002-07-10,0.0,0.014058583604671278,0.2058959624350512,0.22808809227139368,0.3984985000198481,0.8558564782922938,1.2527171111521331,1.3644104513923392,1.3644104513923392
2002-07-11,0.0,0.013682084590267008,0.20589990567364672,0.2280926282101786,0.39850515411877024,0.8558714466850581,1.252735113309293,1.36443055678408,1.36443055678408
2002-07-12,0.0,0.011951268208050573,0.20509958214795454,0.227801880472645,0.3985061770980877,0.8558723602496734,1.2527360219156296,1.364431810716787,1.364431810716787
2002-07-13,0.0,0.010675895500829131,0.20483470459256187,0.22780315899212195,0.3985074556175647,0.8558736387691503,1.2527373004351066,1.364433089236264,1.364433089236264
2002-07-14,0.0,0.007852006214088996,0.2029315189323314,0.2264525058000494,0.3985074556175647,0.8558736387691503,1.2527373004351066,1.364433089236264,1.364433089236264
2002-07-15,0.0,0.004059405078195709,0.20012416924262225,0.22421372249758412,0.39817873723129776,0.8558762070292509,1.2527398686952071,1.3644356574963645,1.3644356574963645
2002-07-16,0.0,0.000543648224685043,0.19771639139770322,0.2224459692477077,0.39817873723129776,0.8558762070292509,1.2527398686952071,1.3644356574963645,1.3644356574963645
2002-07-17,0.0,0.0,0.1952727751217499,0.22061967483324438,0.3981800562049001,0.8558775260028533,1.2527411876688095,1.3644369764699669,1.3644369764699669
2002-07-18,0.0,0.0,0.19202138770886992,0.2180670008553689,0.3978530272560779,0.855878165262661,1.2527418269286172,1.3644376157297746,1.3644376157297746
2002-07-19,0.0,0.0,0.18889683417271316,0.21558111833051688,0.3974149135140495,0.8558788268742106,1.2527424885401668,1.3644382773413242,1.3644382773413242
2002-07-20,0.0,0.0,0.18599686693049522,0.21337204516539615,0.397323175549404,0.8657703424647172,1.2621098509049484,1.3731365525366954,1.3731365525366954
2002-07-21,0.0,0.0,0.1853369702508999,0.24051228623097826,0.423202011793096,0.8892206825219148,1.28515043941586,1.3960060768963303,1.3960060768963303
2002-07-22,0.0377972151103089,0.03733995038290845,0.22217863402926197,0.27714688837541523,0.4594080344576401,0.9232087430463243,1.3163959557957516,1.423659611606669,1.423659611606669
2002-07-23,0.036775493241291694,0.03730134878433241,0.23644298058293012,0.29260284186637187,0.4780997320573276,0.9430963565160269,1.337853689470471,1.447117512041248,1.447117512041248
2002-07-24,0.036492226863204226,0.13049185307397482,0.33061790077083275,0.3868832694990537,0.5717379960505775,1.0294643876499638,1.4201441204269247,1.524853041136029,1.524853041136029
2002-07-25,0.05025467116236877,0.14392237100586092,0.3435595905017399,0.39979242852863206,0.5849376988722575,1.043771558765246,1.433482268162318,1.5363102114882305,1.5363102114882305
2002-07-26,0.05025594968193099,0.14392364952542314,0.3435608690213021,0.3997937070481943,0.5849389773918198,1.0437728372848083,1.4334835466818803,1.5363114900077928,1.5363114900077928
2002-07-27,0.05025660470553799,0.14392432785561388,0.34356156218110795,0.3997944129942544,0.5849397011499161,1.0437737450167486,1.433484449724341,1.5363122544372938,1.5363122544372938
2002-07-28,0.05025785412078659,0.14392557727086247,0.34356281159635654,0.399795662409503,0.5849409505651647,1.0437749944319972,1.4334856991395897,1.5363135038525424,1.5363135038525424
2002-07-29,0.048414422715016885,0.1424280765719626,0.34257517406003785,0.39899497824483476,0.584942246966018,1.0437762908328505,1.433486995540443,1.5363148002533957,1.5363148002533957
2002-07-30,0.045933247607163295,0.14049921400119564,0.3413088461249996,0.39812443604976033,0.5851867573735252,1.0438958613300415,1.4335980364850847,1.5364240019230546,1.5364240019230546
2002-07-31,0.0750710346731712,0.16885376141787833,0.3692452712979209,0.425327992525469,0.609737290492895,1.0616923375859013,1.4488215630752466,1.549753910174817,1.549753910174817
2002-08-01,0.07633559446444739,0.1702361352592324,0.3707452192486163,0.4269153370579217,0.6115806008303356,1.064879492220542,1.4533543229638133,1.55575087132141,1.55575087132141
2002-08-02,0.07786755614322509,0.1713964555876042,0.37154477735602653,0.42753302042644065,0.6118250549196028,1.0650439751475156,1.4534109847968688,1.5558203514763729,1.5558203514763729
2002-08-03,0.07786755614322509,0.1713964555876042,0.37154477735602653,0.42753302042644065,0.6118250549196028,1.0650439751475156,1.4534109847968688,1.5558203514763729,1.5558203514763729
2002-08-04,0.07612882216597101,0.17035260452606188,0.3713042125322614,0.42761664002853755,0.6119454700929277,1.065211114462909,1.4536219117519922,1.5560894105681793,1.5560894105681793
2002-08-05,0.07613086440932622,0.1703559314274678,0.3713090545065487,0.42762286162501467,0.6119551842475638,1.0652217361693186,1.453635679460112,1.5561091695079223,1.5561091695079223
2002-08-06,0.07585613261230506,0.18700431085008434,0.389939061069723,0.4480065388551604,0.6372406114906581,1.0933880460368723,1.4843791317556583,1.5899416510114015,1.5899416510114015
2002-08-07,0.07215011386220875,0.18406792875483172,0.38784911179929754,0.44652567423680356,0.642083769190339,1.099368601061686,1.4914460587001552,1.5985116795260417,1.5985116795260417
2002-08-08,0.06978987636131768,0.182539626092066,0.3872881961949079,0.45595112461347165,0.651552295364243,1.1072904235320467,1.4992066197271339,1.606230616624885,1.606230616624885
2002-08-09,0.06857684534706561,0.18214904109240154,0.3984296386617514,0.4670562704643186,0.6624825983367534,1.1154945082232446,1.5062644912534566,1.612237057232449,1.612237057232449
2002-08-10,0.06600747014744,0.1803803433440499,0.39760995021556933,0.46665091781427864,0.6624871061794668,1.11550290855363,1.5062754715667743,1.6122515724174495,1.6122515724174495
2002-08-11,0.061979678359130985,0.1771033056946302,0.3952443374765436,0.4647003287374516,0.6619169153274604,1.1155035701651796,1.5062761331783239,1.612252234028999,1.612252234028999
2002-08-12,0.05846303307467678,0.17441876080256385,0.39353448186721757,0.4634686627506761,0.6619195081294229,1.1155061629671421,1.5062787259802863,1.6122548268309616,1.6122548268309616
