2001-12-21,0.0,0.0,0.0,0.0,0.0,0.20869273677506062,0.47259996919010094,0.5506780027377092,0.5506780027377092
2001-12-22,0.0,0.0,0.0,0.0,0.0,0.2028575189675164,0.4685998293350199,0.5473345623653186,0.5473345623653186
2001-12-23,0.0,0.0,0.0,0.0,0.0,0.1957946269056253,0.46330436704733835,0.5426603481089947,0.5426603481089947
2001-12-24,0.0,0.0,0.0,0.0,0.0,0.18625718400704286,0.45550652059554375,0.5357300948949396,0.5357300948949396
2001-12-25,0.0,0.0,0.0,0.0,0.0,0.1769969721717659,0.44800716522294126,0.5289552844389782,0.5289552844389782
2001-12-26,0.0,0.0,0.0,0.0,0.0,0.1692544028252931,0.4417309483899056,0.5229968323020535,0.5229968323020535
2001-12-27,0.0,0.0,0.0,0.0,0.0,0.1616212758920798,0.4355475436557593,0.5172584917160924,0.5172584917160924
2001-12-28,0.0,0.0,0.0,0.0,0.0,0.15367117950326223,0.4291397304521324,0.5114019043781872,0.5114019043781872
2001-12-29,0.0,0.0,0.0,0.0,0.0,0.14557457345801897,0.4224837072153444,0.5052461740935169,0.5052461740935169
2001-12-30,0.0,0.0,0.0,0.0,0.0,0.1382560197713045,0.4166863932279696,0.49991368131842795,0.49991368131842795
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.13178620761693147,0.41176409308401496,0.4955093780171802,0.4955093780171802
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.12568795499518223,0.40697944967965444,0.49115953068484663,0.49115953068484663
2002-01-02,0.0,0.0,0.0,0.0,0.0,0.11920156140484718,0.4019550919580853,0.4866076513409885,0.4866076513409885
2002-01-03,0.0,0.0,0.0,0.0,0.0,0.11227801418077926,0.39653567071437734,0.4816275646463675,0.4816275646463675
2002-01-04,0.0,0.0,0.0,0.0,0.0,0.1047617860372175,0.3904362474831885,0.47598654178890204,0.47598654178890204
2002-01-05,0.0,0.0,0.0,0.0,0.0,0.09881199890120108,0.38635025986655547,0.47256710447990785,0.47256710447990785
2002-01-06,0.0,0.0,0.0,0.0,0.0,0.09099579951444475,0.38064666731230873,0.4676327330501258,0.4676327330501258
2002-01-07,0.0,0.0,0.0,0.0,0.0,0.08167987131970818,0.37334214623758,0.4610193077765221,0.4610193077765221
2002-01-08,0.0,0.0,0.0,0.0,0.0,0.07232382213233685,0.3658335081258592,0.45414960956937234,0.45414960956937234
2002-01-09,0.0,0.0,0.0,0.0,0.0,0.06344619972849797,0.35887721470925815,0.4478160681055344,0.4478160681055344
2002-01-10,0.0,0.0,0.0,0.0,0.0,0.053680645669032974,0.3508654805526801,0.4404400176903986,0.4404400176903986
2002-01-11,0.0,0.0,0.0,0.0,0.0,0.04396995401234477,0.34261448787776044,0.4327724620609891,0.4327724620609891
2002-01-12,0.0,0.0,0.0,0.0,0.0,0.03475942059248779,0.3346941429880981,0.4254153027345209,0.4254153027345209
2002-01-13,0.0,0.0,0.0,0.0,0.0,0.02715538371309382,0.3281919744042633,0.41933027577150267,0.41933027577150267
2002-01-14,0.0,0.0,0.0,0.0,0.0,0.02094573566637744,0.3231481787915211,0.4146995868568783,0.4146995868568783
2002-01-15,0.0,0.0,0.0,0.0,0.0,0.014379121351998394,0.3181001158615941,0.4103356349459231,0.4103356349459231
2002-01-16,0.0,0.0,0.0,0.0,0.0,0.00796220746664118,0.3133840700813286,0.40644514871228227,0.40644514871228227
2002-01-17,0.0,0.0,0.0,0.0,0.0,0.001942064956921551,0.30915596098966774,0.402985794269677,0.402985794269677
2002-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.3050520447212938,0.39957497241049705,0.39957497241049705
2002-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.3008932645310357,0.3962054480692381,0.3962054480692381
2002-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.29692462999591585,0.3929843904738722,0.3929843904738722
2002-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.29264178641432825,0.3895624492230687,0.3895624492230687
2002-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.2870914116200229,0.38484759504921623,0.38484759504921623
2002-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.2803723875382448,0.37886853930102615,0.37886853930102615
2002-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.27415580583324367,0.3733423481621868,0.3733423481621868
2002-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.2683774130706609,0.3681519718677142,0.3681519718677142
2002-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.2636405831439579,0.36389755369823257,0.36389755369823257
2002-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.2596379393382603,0.36038804706253463,0.36038804706253463
2002-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.25297063040472495,0.35414238367138196,0.35414238367138196
2002-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.24638901681870104,0.3480663507900872,0.3480663507900872
2002-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.23998800141159662,0.34219390930628,0.34219390930628
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.23435421116119687,0.33716326498646376,0.33716326498646376
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.22782338223809803,0.331072316881121,0.331072316881121
2002-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.21984100433185488,0.32355915467186086,0.32355915467186086
2002-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.21215032330712583,0.31630064941472724,0.31630064941472724
2002-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.20477139511102513,0.3093340577281929,0.3093340577281929
2002-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.19826732953614906,0.3033118005649514,0.3033118005649514
2002-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.19263254373858152,0.29857849668040404,0.29857849668040404
2002-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.18711172786096913,0.2936982660840565,0.2936982660840565
2002-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.18252709208729362,0.28966362930334355,0.28966362930334355
2002-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.1781666071664915,0.28582213898960496,0.28582213898960496
2002-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.1733019768187145,0.2814927898743701,0.2814927898743701
2002-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.1684595463296373,0.2771945384458151,0.2771945384458151
2002-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.16376312919619243,0.273023577525461,0.273023577525461
2002-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.15824887116933564,0.2680138837023142,0.2680138837023142
2002-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.15146346867500493,0.2617745523923504,0.2617745523923504
2002-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.14512897757793647,0.2559480015188003,0.2559480015188003
2002-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.13824484739097195,0.2496829782103365,0.2496829782103365
2002-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.13070114073863867,0.24277268265222152,0.24277268265222152
2002-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.12426728331084276,0.2369102134289606,0.2369102134289606
2002-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.11919074697493877,0.23227672437848623,0.23227672437848623
2002-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.11477298033883528,0.22848353058110496,0.22848353058110496
2002-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.1103241089525015,0.22483312478611284,0.22483312478611284
2002-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.10535418223576529,0.2204493123650655,0.2204493123650655
2002-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.09798575548671112,0.21348346497510137,0.21348346497510137
2002-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.09120875829784966,0.2072632950686203,0.2072632950686203
2002-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.08413094418954076,0.2007833360044258,0.2007833360044258
2002-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.07769959358532445,0.19483052815280058,0.19483052815280058
2002-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.07168008274052161,0.18927240618614433,0.18927240618614433
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.06656124990837685,0.1845743446712144,0.1845743446712144
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.06191595669353036,0.18045839819082168,0.18045839819082168
2002-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.055587034623409165,0.1746039534588694,0.1746039534588694
2002-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.048252814490878475,0.1676310108474819,0.1676310108474819
2002-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.04197567494377192,0.1617784329728167,0.1617784329728167
2002-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.035931729333235504,0.1561539484850308,0.1561539484850308
2002-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.029865103002485804,0.15048220020940908,0.15048220020940908
2002-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.024160074848317843,0.1451074248470633,0.1451074248470633
2002-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.018918857175904434,0.14021012956377776,0.14021012956377776
2002-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.013935709771789737,0.13567085816257024,0.13567085816257024
2002-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.008947883225988332,0.1310685084956125,0.1310685084956125
2002-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0038968651945286764,0.1264091037888199,0.1264091037888199
2002-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195285874342443,0.12195285874342443
2002-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11759253921480015,0.11759253921480015
2002-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11384803211757537,0.11384803211757537
2002-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10988613203390742,0.10988613203390742
2002-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10520914455612516,0.10520914455612516
2002-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10066047278882617,0.10066047278882617
2002-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09538144639742538,0.09538144639742538
2002-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09068372460802449,0.09068372460802449
2002-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08724894916952422,0.08724894916952422
2002-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08096989225149652,0.08096989225149652
2002-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07359197960141876,0.07359197960141876
2002-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675506400852865,0.0675506400852865
2002-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258694141030545,0.06258694141030545
2002-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05939766325648779,0.05939766325648779
2002-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056184595800293585,0.056184595800293585
2002-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05292446411162932,0.05292446411162932
2002-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04985557002378227,0.04985557002378227
2002-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761742491180175,0.04761742491180175
2002-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0028574999930535,0.04946207839895605,0.04946207839895605
2002-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.00302588579460885,0.04966334465791105,0.04966334465791105
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045978529962392566,0.045978529962392566
2002-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041098765710882924,0.041098765710882924
2002-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376747160056146,0.0376747160056146
2002-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377600910670174,0.03377600910670174
2002-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029716441703573945,0.029716441703573945
2002-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02499304372466092,0.02499304372466092
2002-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022927476857263852,0.022927476857263852
2002-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019572549432539173,0.019572549432539173
2002-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01661206861795681,0.01661206861795681
2002-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146740419170628,0.0146740419170628
2002-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01462372929687654,0.01462372929687654
2002-04-12,0.0,0.0,0.0,0.0,0.0,0.0,6.987411770031606e-06,0.014636648603631605,0.014636648603631605
2002-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019818631716920405,0.019818631716920405
2002-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019753439957952732,0.019753439957952732
2002-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01916838108898181,0.01916838108898181
2002-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024591608786585062,0.024591608786585062
2002-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00033251641036785,0.024808510088922563,0.024808510088922563
2002-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023978043856652215,0.023978043856652215
2002-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021898101826228023,0.021898101826228023
2002-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020541721167019304,0.020541721167019304
2002-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01931264679251714,0.01931264679251714
2002-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017385603384445895,0.017385603384445895
2002-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017563809351122495,0.017563809351122495
2002-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017112276593772197,0.017112276593772197
2002-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.00289465212551025,0.020205911884496896,0.020205911884496896
2002-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.002984208640298267,0.020239137748668878,0.020239137748668878
2002-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.002985487159775222,0.020240416268145833,0.020240416268145833
2002-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.00023949316556653132,0.018088232044718124,0.018088232044718124
2002-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017285732921584567,0.017285732921584567
2002-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.2621763593597667e-05,0.017310617115617915,0.017310617115617915
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2.3897836899287018e-05,0.017311893188923604,0.017311893188923604
2002-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017314898609390766,0.017314898609390766
2002-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017314898609390766,0.017314898609390766
2002-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694085980754858,0.01694085980754858
2002-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015367406459896127,0.015367406459896127
2002-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015248579435536721,0.015248579435536721
2002-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014171189210524935,0.014171189210524935
2002-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012082746770157556,0.012082746770157556
2002-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009672853342467511,0.009672853342467511
2002-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061032462419937095,0.0061032462419937095
2002-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035952327636934946,0.0035952327636934946
2002-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008817314696408229,0.0008817314696408229
2002-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-15,0.0,0.0,0.0,0.0,0.0,0.02969324978482965,0.029532665903895,0.02974723353966615,0.02974723353966615
2002-05-16,0.0,0.0,0.0,0.0067166193740964,0.00381928483644375,0.0319390861944135,0.03152053999370145,0.03163888603432755,0.03163888603432755
2002-05-17,0.0,0.0,0.0,0.004193181448688835,0.0037015175789190348,0.03419910101478705,0.03377288552051265,0.0340310052035553,0.0340310052035553
2002-05-18,0.0,0.0,0.0,0.0020875745793718765,0.012999356321805336,0.04369990488134985,0.0438349047774645,0.0449694940651245,0.0449694940651245
2002-05-19,0.0,0.0,0.0,0.0013969692562733615,0.020585246854513836,0.0511199950793376,0.050889484335596855,0.051443340798694503,0.051443340798694503
2002-05-20,0.0,0.0,0.02288126411161035,0.025262505328573763,0.04722399971937004,0.07415316351073095,0.07215447752593335,0.07074780257590471,0.07074780257590471
2002-05-21,0.00018639329217315,0.00023101493366775,0.0231571731391248,0.025586747528797162,0.04769997953472769,0.0744815722036455,0.07245499585797645,0.0710073889993866,0.0710073889993866
2002-05-22,0.0,0.0,0.023158451658601757,0.025588026048274117,0.04770128364914034,0.0744828524424872,0.07245628080960931,0.07100868987060535,0.07100868987060535
2002-05-23,0.0,0.0,0.020150428832187307,0.023547314487806986,0.04774851325920723,0.0745390078209659,0.07251442010189504,0.07107324170072657,0.07107324170072657
2002-05-24,0.0,0.0,0.01622928912004895,0.020422604627149177,0.047175738979060515,0.07453966049167271,0.07251507277260186,0.07107389437143338,0.07107389437143338
2002-05-25,0.0,0.0,0.010338447109451513,0.015295516768504235,0.044505626678521135,0.07414046359397902,0.07266584105975031,0.07126025201844338,0.07126025201844338
2002-05-26,0.0,0.0,0.0051104531483133235,0.010984782389724841,0.04275030167815905,0.07387956050503777,0.10312402305585666,0.10439168174982713,0.10439168174982713
2002-05-27,0.0,0.0,0.0034158109401464633,0.009938859487433928,0.112588212900552,0.13002614152181302,0.15428383381836547,0.15175872852315847,0.15175872852315847
2002-05-28,0.0,0.0,0.0027584457193400224,0.029779061721893478,0.13240576048818586,0.14458417327551126,0.16778324124555713,0.16461923231576767,0.16461923231576767
2002-05-29,0.0,0.0,0.0023936728151182146,0.04355252672654348,0.1489090143010692,0.16374579122097202,0.18706617797381497,0.18266710152124252,0.18266710152124252
2002-05-30,0.0,0.0,0.007609325087021664,0.04914866552383103,0.1555406211182634,0.1714021433106278,0.19422378661532994,0.18852710013478732,0.18852710013478732
2002-05-31,8.660770560565747e-05,0.00010678449420116408,0.007733485325008296,0.04929072169327147,0.1557347288447718,0.17164352182023815,0.19446509955738878,0.18873644654839958,0.18873644654839958
2002-06-01,0.0,0.0,0.006034656830605733,0.048618754811980414,0.16134610799719123,0.1784177558601344,0.20249329011357864,0.19859149714201402,0.19859149714201402
2002-06-02,0.0,0.0,0.003505612836244431,0.047091219366564505,0.18208997224581838,0.19794369764754394,0.2232890311260532,0.222018295127891,0.222018295127891
2002-06-03,0.0,0.0,0.0003740421656466576,0.04501119619533793,0.18393069839969173,0.2001128975650505,0.2259689121177775,0.22556723539821155,0.22556723539821155
2002-06-04,0.0,0.0,0.0,0.0432536251312296,0.19961581415422783,0.21442579022786148,0.24170914292586432,0.2441357481954989,0.2441357481954989
2002-06-05,0.0,0.0,0.0,0.17080743275701168,0.3239006396720785,0.321910265535072,0.3418864747199443,0.33762884845122665,0.33762884845122665
2002-06-06,0.036425952602922,0.036155609533587596,0.0359797933251948,0.20700117136413493,0.36108489742470506,0.3551925329563895,0.37302665313486927,0.36673268807350684,0.36673268807350684
2002-06-07,0.0375615155513442,0.0374179377426159,0.037323830456354096,0.20840337220932673,0.3626372570383546,0.35745813186341807,0.3753306053600505,0.3688062077503623,0.3688062077503623
2002-06-08,0.037623586102862205,0.03748738526573772,0.037400778577541205,0.20849052937587184,0.362752399070413,0.35762789265441947,0.37552172059943817,0.369008249614604,0.369008249614604
2002-06-09,0.03762550835248568,0.0374893075153612,0.03740270082716468,0.20849245162549532,0.36275434384708605,0.3576298157637253,0.3755236460651396,0.36901018304009836,0.36901018304009836
2002-06-10,0.03554131507469445,0.03626763993835119,0.03724465154781077,0.20849413529741814,0.3627594178968448,0.3576357091904585,0.37553066592698275,0.36902420205239606,0.36902420205239606
2002-06-11,0.03146824997058466,0.03329600940016559,0.03563464295357527,0.20749122770638553,0.36276005715665255,0.35763634845026626,0.3755313051867905,0.3690248413122038,0.3690248413122038
2002-06-12,0.02791582216601886,0.030986027217648454,0.03480112447273917,0.20735259462561742,0.3627669830410655,0.3576422907600133,0.37553726464356146,0.3690370364225227,0.3690370364225227
2002-06-13,0.024628399202471445,0.028854516312234808,0.034065253856153145,0.20734962901347537,0.3627682660309079,0.35764357374985567,0.37553854763340383,0.3690383194123651,0.3690383194123651
2002-06-14,0.024188384406814225,0.028854516312234808,0.03406525611390484,0.20734963921281385,0.3627683099747244,0.3576436332663279,0.37553860359316027,0.3690384758745576,0.3690384758745576
2002-06-15,0.024188384406814225,0.028854516312234808,0.03406525611390484,0.20734963921281385,0.3627683099747244,0.3576436332663279,0.37553860359316027,0.3690384758745576,0.3690384758745576
2002-06-16,0.0240852380955963,0.028859653668545832,0.034070393470215864,0.20735477656912488,0.36277344733103545,0.35764877062263895,0.3755437409494713,0.36904361323086865,0.36904361323086865
2002-06-17,0.019676948565576165,0.02562541775140981,0.03229261618784885,0.20632113100862784,0.3627747258505124,0.3576500491421159,0.37554501946894825,0.3690448917503456,0.3690448917503456
2002-06-18,0.018068330846622,0.025208823371576886,0.03229389470741107,0.20632240952819006,0.3627760043700746,0.3576513276616781,0.37554629798851047,0.3690461702699078,0.3690461702699078
2002-06-19,0.016770106361690258,0.024992139875404436,0.03229647856872798,0.20632499338950697,0.36277858823139153,0.357653911522995,0.3755488818498274,0.36904875413122473,0.36904875413122473
2002-06-20,0.011668673980627493,0.02079852032044792,0.029293596102138126,0.20382180141759632,0.3623616297288073,0.357655190042472,0.37555016036930433,0.3690500326507017,0.3690500326507017
2002-06-21,0.0024618204596786354,0.012527439543098927,0.02229268562632338,0.1973763318609573,0.35811803629172734,0.3556487761143837,0.3755507996291121,0.36905067191050944,0.36905067191050944
2002-06-22,0.0,0.0022928320311545944,0.013232754589008033,0.18886824661421286,0.35193193779290705,0.35309452560213056,0.3755507996291121,0.36905067191050944,0.36905067191050944
2002-06-23,0.0,0.0,0.001703686317267009,0.17810121877003718,0.34381737415568847,0.3485334032569585,0.3745609448126442,0.3690532582429803,0.3690532582429803
2002-06-24,0.0,0.0,0.0,0.1699081192058947,0.3380571725267043,0.3461443843111364,0.374561597483351,0.3690539109136871,0.3690539109136871
2002-06-25,0.0,0.0,0.0,0.1618926299937166,0.3327959216243679,0.3446034194921336,0.374561597483351,0.3690539109136871,0.3690539109136871
2002-06-26,0.0,0.0,0.0,0.1542123964529407,0.3281655830576279,0.3440295422792168,0.382001834894792,0.378299628439118,0.378299628439118
2002-06-27,0.0,0.0,0.0,0.14796338142849036,0.3251989767971236,0.34390191572580714,0.3926885573783582,0.38996473425882006,0.38996473425882006
2002-06-28,0.0,0.0,0.0,0.149987836902188,0.32673609605030834,0.3449963273503127,0.39381254916626185,0.39119250920395565,0.39119250920395565
2002-06-29,0.0,0.0,0.0,0.1520478555147809,0.32864522381965516,0.3468883068900688,0.39576363372150625,0.39319065125104113,0.39319065125104113
2002-06-30,0.00025454222371695,0.0002853094595964,0.000325218294606,0.1523968004370209,0.3290551492126848,0.34723988160284885,0.3961836033316792,0.39373193220611735,0.39373193220611735
2002-07-01,0.0,0.0,0.0,0.153220341704561,0.330274692501267,0.3488193189370283,0.3981272503032248,0.3962648137043006,0.3962648137043006
2002-07-02,0.0,0.0,0.0,0.15190439242966122,0.33092893698259845,0.3498440017656717,0.3995368593937177,0.39824421243170044,0.39824421243170044
2002-07-03,0.0,0.0,0.0027501984377025,0.15483653543124476,0.3343486034131203,0.3549462306106764,0.4049094550092343,0.4032741053531406,0.4032741053531406
2002-07-04,0.0,0.00101988848801295,0.0037870581401313,0.15595801120288405,0.33580609203745526,0.3571474247591438,0.4073461500479242,0.4058095796533716,0.4058095796533716
2002-07-05,0.0,0.0009162928623428273,0.0038621716574281915,0.15604724543214393,0.33595000523152974,0.3575520923311301,0.40800457897401565,0.406728001547513,0.406728001547513
2002-07-06,0.0,0.0009220485460409674,0.003866548263867714,0.1560541419426513,0.3359559471133145,0.3575597176872903,0.40801788851960163,0.406748636675466,0.406748636675466
2002-07-07,0.0,0.0009952098863866903,0.0039393486545137016,0.15611863199099055,0.33598107161058577,0.35756310435972005,0.4080192589547379,0.40674992413579103,0.40674992413579103
2002-07-08,0.0,0.0,0.0027701017569502755,0.1557325261755271,0.33598107161058577,0.35756310435972005,0.4080192589547379,0.40674992413579103,0.40674992413579103
2002-07-09,0.0,0.0,0.0,0.15373933611713242,0.33598582613285327,0.3575658806047611,0.4080219932642157,0.4067560485130417,0.4067560485130417
2002-07-10,0.0,0.0,0.0,0.15310939540079008,0.33621156544048336,0.35782120331408995,0.40832319871298606,0.4071808380286045,0.4071808380286045
2002-07-11,0.0,0.0,0.0,0.153113931339575,0.3362182195394055,0.3578361717068543,0.4083412008701459,0.4072009434203453,0.4072009434203453
2002-07-12,0.0,0.0,0.0,0.1506128169631614,0.336219242518723,0.35783708527146957,0.4083421094764824,0.4072021973530523,0.4072021973530523
2002-07-13,0.0,0.0,0.0,0.14940784483927988,0.33622052103819994,0.3578383637909465,0.4083433879959594,0.40720347587252925,0.40720347587252925
2002-07-14,0.0,0.0,0.0,0.14460399892522682,0.335399388260113,0.3578383637909465,0.4083433879959594,0.40720347587252925,0.40720347587252925
2002-07-15,0.0,0.0,0.0,0.13788247788447358,0.33275594794076074,0.3578409320510471,0.40834595625605996,0.40720604413262984,0.40720604413262984
2002-07-16,0.0,0.0,0.0,0.1321442045610062,0.3314373394587693,0.3578409320510471,0.40834595625605996,0.40720604413262984,0.40720604413262984
2002-07-17,0.0,0.0,0.0,0.12625890436832063,0.32989221684014614,0.35784225102464945,0.4083472752296623,0.4072073631062322,0.4072073631062322
2002-07-18,0.0,0.0,0.0,0.11880108144788422,0.32718625340296176,0.3578428902844572,0.40834791448947005,0.40720800236603993,0.40720800236603993
2002-07-19,0.0,0.0,0.0,0.11146453321749424,0.32422179029088327,0.35784355189600675,0.4083485761010196,0.4072086639775895,0.4072086639775895
2002-07-20,0.0,0.0,0.0,0.10471528935593986,0.32199315920462007,0.36773506748651336,0.4177159384658013,0.41590693917296073,0.41590693917296073
2002-07-21,0.0,0.0,0.0,0.10281031895472242,0.3478719954483121,0.3911854075437109,0.44075652697671286,0.4387764635325956,0.4387764635325956
2002-07-22,0.0,0.03733995038290845,0.03684166377836205,0.13944492109915937,0.3840780181128562,0.4251734680681204,0.4720020433566047,0.46642999824293446,0.46642999824293446
2002-07-23,0.0,0.03563562587424578,0.0511060103320302,0.15490087459011603,0.4027697157125437,0.4450610815378229,0.4934597770313238,0.4898878986775134,0.4898878986775134
2002-07-24,0.0,0.03506243892208362,0.1452809305199328,0.24918130222279788,0.49640797970579364,0.5314291126717599,0.5757502079877775,0.5676234277722944,0.5676234277722944
2002-07-25,0.01376244429916455,0.04849295685396972,0.15822262025083994,0.26209046125237623,0.5096076825274737,0.5457362837870421,0.5890883557231709,0.579080598124496,0.579080598124496
