2006-07-03,0.0,0.0,0.0,0.0,0.011260716751240492,0.07750894352170745,0.11503737081847842,0.13444635926371373,0.13444635926371373
2006-07-04,0.0,0.0,0.0,0.0,0.0,0.06902770152861144,0.11017027686466613,0.13150039003687902,0.13150039003687902
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.062348157742650345,0.10684444339578822,0.12982221572200808,0.12982221572200808
2006-07-06,0.0,0.0,0.0,0.0,0.0,0.056214246725158054,0.10406836052028078,0.12866957950504868,0.12866957950504868
2006-07-07,0.0,0.0,0.0,0.0,0.0,0.052832837534611335,0.10412268747392858,0.12872441950353233,0.12872441950353233
2006-07-08,0.0,0.0,0.0,0.0,0.05268870966107235,0.09238734597061964,0.13935801311226728,0.16080153825791918,0.16080153825791918
2006-07-09,0.0,0.0,0.014531113664384549,0.01503236886421065,0.06916079936358045,0.10521577306865564,0.15086848221838822,0.17108072275295227,0.17108072275295227
2006-07-10,0.0,0.0,0.014238774839032608,0.025415670185701948,0.0830003695651704,0.12169769143560569,0.16923345882092092,0.19163748076355136,0.19163748076355136
2006-07-11,0.0,0.0,0.008552150147164584,0.020658156906135684,0.08097562761479851,0.13126158857113018,0.17951049494260238,0.20307393944043425,0.20307393944043425
2006-07-12,0.0,0.0,0.001757261846022297,0.014918575355310108,0.07825328771773442,0.15711819482445372,0.20799939306999773,0.23516943647249405,0.23516943647249405
2006-07-13,0.0,0.0,0.0,0.011525329333209865,0.07720061323336842,0.2655952627101205,0.319621176540076,0.35219329937084376,0.35219329937084376
2006-07-14,0.0,0.0,0.0,0.0056676300929738915,0.07393118816586622,0.2646587510334678,0.35238786665791316,0.38943472731083273,0.38943472731083273
2006-07-15,0.0,0.0,0.0,0.0,0.0695825643218927,0.2628739010241648,0.3531119251865092,0.3905058920678438,0.3905058920678438
2006-07-16,0.0,0.0,0.0,0.0,0.06739498578976592,0.2628751884844898,0.3531132126468342,0.3905071795281688,0.3905071795281688
2006-07-17,0.0,0.0,0.0,0.0,0.06298104353804956,0.26130764271491297,0.3531132126468342,0.3905071795281688,0.3905071795281688
2006-07-18,0.0,0.0,0.0,0.0,0.05769530676381905,0.25910784860434144,0.35311644023829764,0.39051040711963225,0.39051040711963225
2006-07-19,0.0,0.0,0.0,0.0,0.05319367047045837,0.25816586605854386,0.35311901158184106,0.3905129784631757,0.3905129784631757
2006-07-20,0.0,0.0,0.0,0.0,0.04620072870576727,0.254829367742176,0.35306056369881467,0.3905129784631757,0.3905129784631757
2006-07-21,0.0,0.0,0.0,0.0,0.03888058777319363,0.2520921644304794,0.3530612163695215,0.3905136311338825,0.3905136311338825
2006-07-22,0.0,0.0,0.0,0.0,0.03657956207022708,0.2573625604403583,0.35878621517425313,0.3971027480350396,0.3971027480350396
2006-07-23,0.0,0.0,0.0,0.0,0.07086365066998906,0.2844393565959143,0.386346910236538,0.42697270381300795,0.42697270381300795
2006-07-24,0.0,0.0,0.0,0.0,0.10406664852876421,0.31689181470937566,0.4206008378063998,0.4634614918335424,0.4634614918335424
2006-07-25,0.0,0.0,0.0,0.0,0.10319584266107763,0.33577376865340625,0.4414776643773605,0.48653950877023616,0.48653950877023616
2006-07-26,0.0,0.0,0.0,0.0,0.12593461295429792,0.35126147390383566,0.455226101822267,0.49917639232704475,0.49917639232704475
2006-07-27,0.0,0.0,0.08086013078982075,0.0796667039393526,0.2014477326868449,0.4156979319108688,0.5127525471466541,0.5491232816082323,0.5491232816082323
2006-07-28,0.0,0.0054843765403146,0.08666416888271505,0.0856991430942087,0.20806099778159745,0.4212498996498184,0.5178233973353864,0.5536883432369997,0.5536883432369997
2006-07-29,7.17608552230032e-08,0.005484553149144355,0.08666457241820152,0.08570001877251998,0.20806369851480097,0.42125320393822685,0.517827793070736,0.5536968257230093,0.5536968257230093
2006-07-30,7.17608552230032e-08,0.005484553149144355,0.08666458626574526,0.08570008268114093,0.20806396603447133,0.4212535840500961,0.5178282999246218,0.5536978539031316,0.5536978539031316
2006-07-31,5.394950817031043e-06,0.005490213522279203,0.08667075906549464,0.08570717467681753,0.20807407971324438,0.4212691280978063,0.5178494087296581,0.5537313826384185,0.5537313826384185
2006-08-01,0.0,0.0051212492793739775,0.08669291980149192,0.08573593046389036,0.20812403562240303,0.42133810517619613,0.5179406099467125,0.5538681529464362,0.5538681529464362
2006-08-02,0.0,0.0010153073892028809,0.08459699817110769,0.08458037026672321,0.20898317346603243,0.42261371906696205,0.5195271893870139,0.5559021413328212,0.5559021413328212
2006-08-03,0.0,0.0,0.0767544747061857,0.07798309154601309,0.2061968913338507,0.4227563092213234,0.5197555351829581,0.5562917694181367,0.5562917694181367
2006-08-04,0.0,0.0,0.06760764458163412,0.06981450630385411,0.2012847706397311,0.42142917414724956,0.5198262591169439,0.5564130320875466,0.5564130320875466
2006-08-05,0.0,0.0,0.05974774364434702,0.06300555133140484,0.1977321655138035,0.4213153423916744,0.5198421493417191,0.5564383279735085,0.5564383279735085
2006-08-06,0.0,0.0,0.05078252986118416,0.05528865716924031,0.19383002441731226,0.42103182698910174,0.5213588710663177,0.5585015636140267,0.5585015636140267
2006-08-07,0.0,0.0,0.041842774321541765,0.04760573804635577,0.18986560420250861,0.42037151893584895,0.5222853813162858,0.5596232187205711,0.5596232187205711
2006-08-08,0.0,0.0,0.03808490682218757,0.04522984549978382,0.20000076263363425,0.4308352766419872,0.5327133788022365,0.5699062488394129,0.5699062488394129
2006-08-09,0.0,0.0,0.04125085669735437,0.04854748581292982,0.2037021725899894,0.4343781254035875,0.5360644372440323,0.5729389511012749,0.5729389511012749
2006-08-10,0.0,0.00825533688460785,0.04961525130543912,0.05703663654762557,0.21262385732369696,0.4399845997693869,0.5409515708126867,0.5777335897051153,0.5777335897051153
2006-08-11,0.0,0.0,0.04371585190552098,0.05272050311446945,0.21906369592595185,0.44701400478519226,0.5495130317008935,0.5890459984503966,0.5890459984503966
2006-08-12,0.0,0.0,0.037582100459020384,0.04812230786463887,0.21877176583343824,0.4617937155988806,0.5650614058991658,0.6059187225959963,0.6059187225959963
2006-08-13,0.0,0.0,0.031246079437682032,0.04322855904580187,0.21815323320581703,0.46198935932347124,0.56529740321109,0.6062452390752425,0.6062452390752425
2006-08-14,0.0,0.0,0.024000378432182903,0.03736588025923836,0.21646997773193472,0.46415691047679764,0.5672463539134203,0.6079934269152198,0.6079934269152198
2006-08-15,0.0,0.0,0.02236203218380194,0.03752989629881331,0.21668586569682402,0.4642683628213531,0.5673637262220728,0.6081304073295593,0.6081304073295593
2006-08-16,0.0,0.0,0.01770801330698251,0.034636124233296726,0.21675762585154476,0.46436090671063196,0.5674824420028337,0.608290473913035,0.608290473913035
2006-08-17,0.0,0.0,0.016658222952042,0.034636899339612844,0.21675849917645512,0.46436179686543483,0.5674833785890484,0.6082915378559368,0.6082915378559368
2006-08-18,0.0,0.0,0.0114942439022711,0.03154340782535833,0.21675915184716193,0.46436244953614164,0.5674840312597552,0.6082921905266436,0.6082921905266436
2006-08-19,0.0,0.0,0.004489680400664964,0.0260784222258285,0.2160953070939698,0.46436244953614164,0.5674840312597552,0.6082921905266436,0.6082921905266436
2006-08-20,0.0,0.0,0.0,0.018381372198364825,0.21369881236034155,0.4643650065752661,0.5674865882988797,0.6082947475657681,0.6082947475657681
2006-08-21,0.0,0.0,0.0,0.01053172385533991,0.21127089186224013,0.46436566818682096,0.5674872499104345,0.6082954091773229,0.6082954091773229
2006-08-22,0.0,0.0,0.0,0.0001672849127080083,0.20569067632414376,0.4634713852747982,0.5674872499104345,0.6082954091773229,0.6082954091773229
2006-08-23,0.0,0.0,0.0,0.0,0.2003244820324357,0.4620943362738788,0.5674872499104345,0.6082954091773229,0.6082954091773229
2006-08-24,0.0,0.0,0.0,0.0,0.19279350041934154,0.4597193378642742,0.5674872499104345,0.6082954091773229,0.6082954091773229
2006-08-25,0.0,0.0,0.0,0.0,0.1844552861222969,0.4568055131606731,0.567489172160058,0.6082973314269464,0.6082973314269464
2006-08-26,0.0,0.0,0.0,0.0,0.18006772337683355,0.46472845651150446,0.5747756711397567,0.6145859716280381,0.6145859716280381
2006-08-27,0.0,0.0,0.0,0.0,0.1807502941181882,0.4652764292605493,0.5753806130231874,0.6152788935048431,0.6152788935048431
2006-08-28,0.0,0.0,0.0,0.0,0.18088398014864698,0.4653716241119015,0.5755316083332959,0.6155067069273695,0.6155067069273695
2006-08-29,0.0,0.0,0.0,0.0,0.1808852586682092,0.46537290263146375,0.5755328868528581,0.6155079854469317,0.6155079854469317
2006-08-30,0.0,0.0,0.0,0.0,0.17951859792525876,0.46537294270588836,0.5755329375060859,0.6155080189745444,0.6155080189745444
2006-08-31,0.0,0.0,0.0,0.0,0.1819133700853922,0.46708347717182364,0.5770792470512469,0.6169638929704102,0.6169638929704102
2006-09-01,0.0,0.0,0.0,0.0,0.19231473413594932,0.4771305852653836,0.5876661876930279,0.6283605722524962,0.6283605722524962
2006-09-02,0.0,0.0,0.0,0.0,0.20507794821861053,0.48736096185196043,0.5970065561928241,0.636650840003376,0.636650840003376
2006-09-03,0.0,0.0,0.0,0.0,0.2051280765482441,0.48739596056186163,0.5970571380735298,0.6367033319931815,0.6367033319931815
2006-09-04,0.0,0.0,0.0,0.0,0.20523152828681385,0.48757322613271187,0.5973007376538043,0.637051186850932,0.637051186850932
2006-09-05,0.0,0.0,0.0,0.0,0.2052335161309276,0.48757652842400456,0.5973039185800203,0.6370535471948576,0.6370535471948576
2006-09-06,0.0,0.0,0.0,0.0,0.20496382646690833,0.48757843957577474,0.5973058297317905,0.6370554583466278,0.6370554583466278
2006-09-07,0.0,0.0,0.0,0.0,0.2023881177984288,0.4898724833225469,0.5999353124027194,0.6401224235390307,0.6401224235390307
2006-09-08,0.0,0.0,0.0,0.0,0.20212096736603277,0.5035495587483289,0.6134421345941539,0.6526648933384299,0.6526648933384299
2006-09-09,0.0,0.0,0.0,0.0,0.2014221197287094,0.5036912179245033,0.6135865603576205,0.6527939880582826,0.6527939880582826
2006-09-10,0.0,0.0,0.0,0.0,0.19644584440729598,0.5028681003140435,0.6135872130284126,0.6527946407290747,0.6527946407290747
2006-09-11,0.0,0.0,0.0,0.0,0.1874780364172592,0.4997312969733812,0.6149527235152146,0.6538865054340922,0.6538865054340922
2006-09-12,0.0,0.0,0.0,0.0,0.18266387321206332,0.49893512992048644,0.6169635308778816,0.6560543606370904,0.6560543606370904
2006-09-13,0.0,0.0,0.0,0.0,0.17992427951961681,0.4989611881629538,0.6169892867738156,0.6560950050443116,0.6560950050443116
2006-09-14,0.0,0.0,0.0,0.0,0.18082567892634907,0.4993344735589894,0.6172870893211434,0.6564174289196434,0.6564174289196434
2006-09-15,0.0,0.0,0.0,0.0,0.1808910004446104,0.4994040363597171,0.6173705520650304,0.6565067526439965,0.6565067526439965
2006-09-16,0.0,0.0,0.0,0.0,0.18089166205615995,0.49940469797126663,0.61737121367658,0.656507414255546,0.656507414255546
2006-09-17,0.0,0.0,0.0,0.0,0.18068979957355058,0.49940519314831555,0.61737121367658,0.656507414255546,0.656507414255546
2006-09-18,0.0,0.0,0.0,0.0,0.18068979957355058,0.49940519314831555,0.61737121367658,0.656507414255546,0.656507414255546
2006-09-19,0.0,0.0,0.0,0.0,0.17863800966075805,0.4996042917907468,0.6173910549156044,0.6565208297708154,0.6565208297708154
2006-09-20,0.0,0.0,0.0,0.0,0.17920649915737238,0.4997737790970989,0.6175418423385872,0.6567335624733089,0.6567335624733089
2006-09-21,0.0,0.0,0.0,0.0,0.1766092703837744,0.4997763361363086,0.6175443993777969,0.6567361195125186,0.6567361195125186
2006-09-22,0.0,0.0,0.0,0.0,0.16999688151444353,0.49949154266363566,0.6210674646568397,0.6611261284536766,0.6611261284536766
2006-09-23,0.0,0.0,0.0,0.0,0.16655177124908496,0.502654988858526,0.6249710112108536,0.6662566667979233,0.6662566667979233
2006-09-24,0.0,0.0,0.0,0.0,0.15641794894054897,0.4985351342699209,0.6249723617063012,0.6662579654341139,0.6662579654341139
2006-09-25,0.0,0.0,0.0,0.0,0.1455969132545019,0.4934271759797028,0.6247559359824325,0.6662605403547,0.6662605403547
2006-09-26,0.0,0.0,0.0,0.0,0.13101274159298554,0.4852491359736191,0.6218206190083739,0.6657246450974466,0.6657246450974466
2006-09-27,0.0,0.0,0.0,0.0,0.11947241997189832,0.4792540987290709,0.6212522425697123,0.6659008259964363,0.6659008259964363
2006-09-28,0.0,0.0,0.0,0.0,0.10619280119908414,0.4720997573825342,0.6203599765031935,0.6663668374609467,0.6663668374609467
2006-09-29,0.0,0.0,0.0,0.0,0.09502409684964588,0.46701537497088197,0.6203606702755227,0.6663676555346888,0.6663676555346888
2006-09-30,0.0,0.0,0.0,0.0,0.07828932132979949,0.4561020792359845,0.6152987019220921,0.6641319352987449,0.6641319352987449
2006-10-01,0.0,0.0,0.0,0.0,0.061893540682604775,0.4454710976381782,0.6101471957230319,0.6615067934251818,0.6615067934251818
2006-10-02,0.0,0.0,0.0,0.0,0.04916942511345969,0.4388125504316018,0.6092366775586618,0.6615146160402708,0.6615146160402708
2006-10-03,0.0,0.0,0.0,0.0,0.03491132911932576,0.42974411460630185,0.6053890920869466,0.6603944092996314,0.6603944092996314
2006-10-04,0.0,0.0,0.0,0.0,0.022493349164182344,0.42272224273858666,0.6031766664918368,0.6601952612528553,0.6601952612528553
2006-10-05,0.0,0.0,0.0,0.0,0.021113937953464897,0.42626716768327233,0.6065281577299035,0.6635925136621413,0.6635925136621413
2006-10-06,0.0,0.0,0.0,0.0,0.014062208775313171,0.4232783526677039,0.6065300947250225,0.6635944506572603,0.6635944506572603
2006-10-07,0.0,0.0,0.0,0.0,0.0033117566842508113,0.41747254003607237,0.6063065425311056,0.6636481395410417,0.6636481395410417
2006-10-08,0.0,0.0,0.0,0.0,0.0,0.4123973666160987,0.6063091458172947,0.6636508843346608,0.6636508843346608
2006-10-09,0.0,0.0,0.0,0.0,0.0,0.399564077391478,0.5990567677813576,0.6589808261345401,0.6589808261345401
2006-10-10,0.0,0.0,0.0,0.0,0.0,0.3880597101328819,0.5925509028886157,0.654351934751107,0.654351934751107
2006-10-11,0.0,0.0,0.0,0.0,0.0,0.3780422024264492,0.5879716037184227,0.6522232089857204,0.6522232089857204
2006-10-12,0.0,0.0,0.0,0.0,0.0,0.36666402922574615,0.5817799919012775,0.6483017175759471,0.6483017175759471
2006-10-13,0.0,0.0,0.0,0.0,0.0,0.3562664738067328,0.5768537001176388,0.645897836386643,0.645897836386643
2006-10-14,0.0,0.0,0.0,0.0,0.0,0.3534371816680056,0.6070922452835592,0.6716114969544884,0.6716114969544884
2006-10-15,0.0,0.0,0.0,0.0,0.0164938265884563,0.3694251659319793,0.622088918578045,0.685016858735883,0.685016858735883
2006-10-16,0.0,0.0,0.0,0.0,0.01589288778397342,0.3694258051917871,0.6220895578378528,0.6850174979956908,0.6850174979956908
2006-10-17,0.0,0.0,0.0,0.0,0.010242714256012423,0.3679123281109967,0.6220921436288485,0.6850211547406456,0.6850211547406456
2006-10-18,0.0,0.0,0.0,0.0,0.0026376012265306352,0.3645960355093683,0.6224525548367582,0.6854117833326039,0.6854117833326039
2006-10-19,0.0,0.0,0.0,0.0,0.0,0.3637868150494761,0.6227595016585369,0.6857488252470669,0.6857488252470669
2006-10-20,0.0,0.0,0.0,0.0,0.0,0.36307652757517317,0.6227830921370716,0.6857710115859663,0.6857710115859663
2006-10-21,0.0,0.0,0.0,0.0,0.0,0.3597041326304237,0.6227846376724631,0.6857725051816987,0.6857725051816987
2006-10-22,0.0,0.0,0.0,0.0,0.0,0.35393961693657877,0.6216919295442043,0.685776379802387,0.685776379802387
2006-10-23,0.0,0.0,0.0,0.0,0.0,0.3454497507757679,0.6178044014744276,0.6840661903546836,0.6840661903546836
2006-10-24,0.0,0.0,0.0,0.0,0.0,0.3359721496816177,0.6124388373829994,0.6805561947449267,0.6805561947449267
2006-10-25,0.0,0.0,0.0,0.0,0.0,0.32807597167889163,0.6089862651001221,0.679168173410027,0.679168173410027
2006-10-26,0.0,0.0,0.0,0.0,0.0,0.31866013227687856,0.6037816645551155,0.6758810250484332,0.6758810250484332
2006-10-27,0.0,0.0,0.0,0.0,0.0,0.3084611771275123,0.5979238768123212,0.6717093130225508,0.6717093130225508
2006-10-28,0.0,0.0,0.0,0.0,0.0,0.30548433686111504,0.5986526004548222,0.6725036134593878,0.6725036134593878
2006-10-29,0.0,0.0,0.0,0.0,0.0,0.29899024153327225,0.5962189891792892,0.6719659186640192,0.6719659186640192
2006-10-30,0.0,0.0,0.0,0.0,0.0,0.29536363815986544,0.5962251081036882,0.6719751205207465,0.6719751205207465
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.2914604248540865,0.5963304704195105,0.6720986831845326,0.6720986831845326
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.290679431995224,0.5964156324534922,0.6722117427651315,0.6722117427651315
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.28664266996304066,0.5964206707954969,0.6722191524822168,0.6722191524822168
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.2789083349713636,0.5937124020004544,0.671437625280121,0.671437625280121
2006-11-04,0.0,0.0,0.0,0.0,0.0,0.2701720550575776,0.5902732590885118,0.6699462384430429,0.6699462384430429
2006-11-05,0.0,0.0,0.0,0.0,0.0,0.26314041937915944,0.5891497726682408,0.6706923395840189,0.6706923395840189
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.261381168441267,0.5909488005258324,0.6719371416119595,0.6719371416119595
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.25488421906139397,0.5887664972335436,0.6713193604527403,0.6713193604527403
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.24757072786503434,0.586595108839434,0.6710472569605923,0.6710472569605923
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.24079476664071398,0.5845935977554133,0.6709372995219852,0.6709372995219852
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.2299277832217601,0.5781534423981395,0.6662441923037187,0.6662441923037187
2006-11-11,0.0,0.0,0.0,0.0,0.0,0.21390776011774687,0.5665157235201463,0.6565696568629956,0.6565696568629956
2006-11-12,0.0,0.0,0.0,0.0,0.0,0.19387669355678677,0.5502865736298196,0.6423406484071051,0.6423406484071051
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.176613056005718,0.5368907087489435,0.6306821761155817,0.6306821761155817
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.16210878839029,0.5260943073999611,0.6217247929067056,0.6217247929067056
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.15003751146547853,0.5180146278409273,0.6155079579444567,0.6155079579444567
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.14035189545443275,0.5126469202872773,0.6121141180733878,0.6121141180733878
2006-11-17,0.0,0.0,0.0,0.0,0.0,0.13261377179380196,0.5092075416781042,0.610693752631165,0.610693752631165
2006-11-18,0.0,0.0,0.0,0.0,0.0,0.12753016168176812,0.508224883679179,0.6108653961266565,0.6108653961266565
2006-11-19,0.0,0.0,0.0,0.0,0.0,0.1220909646404806,0.5065935332601431,0.6109098760928201,0.6109098760928201
2006-11-20,0.0,0.0,0.0,0.0,0.0,0.11037042892048285,0.498236916359007,0.6043845548877494,0.6043845548877494
2006-11-21,0.0,0.0,0.0,0.0,0.0,0.09667212826649561,0.4874700329744608,0.5951305788567994,0.5951305788567994
2006-11-22,0.0,0.0,0.0,0.0,0.0,0.08246830897621218,0.47632169216796305,0.5854293452566044,0.5854293452566044
2006-11-23,0.0,0.0,0.0,0.0,0.0,0.06825529937373315,0.46514997301311223,0.575647070453256,0.575647070453256
2006-11-24,0.0,0.0,0.0,0.0,0.0,0.056969361845661017,0.45652723621705166,0.5681582478182589,0.5681582478182589
2006-11-25,0.0,0.0,0.0,0.0,0.0,0.047287540598510786,0.44927172923588465,0.561917088943754,0.561917088943754
2006-11-26,0.0,0.0,0.0,0.0,0.0,0.038331286190750574,0.44257807408925603,0.5561641247999534,0.5561641247999534
2006-11-27,0.0,0.0,0.0,0.0,0.0,0.030054214759000053,0.43647981292556853,0.5509813868417033,0.5509813868417033
2006-11-28,0.0,0.0,0.0,0.0,0.0,0.02271253150886417,0.4312246046418432,0.5466667500220469,0.5466667500220469
2006-11-29,0.0,0.0,0.0,0.0,0.0,0.015595388746017878,0.42647237214521616,0.5428420439651501,0.5428420439651501
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0057082795422427075,0.419090329783351,0.5364480765843543,0.5364480765843543
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.4104192014973857,0.5286867074524598,0.5286867074524598
2006-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.4038846352003559,0.5230949797380012,0.5230949797380012
2006-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.3982197912636835,0.51828591249773,0.51828591249773
2006-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.39184365528060255,0.5127520368995034,0.5127520368995034
2006-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.38461363623649847,0.5064688426404668,0.5064688426404668
2006-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3771081616146882,0.4997942214382405,0.4997942214382405
2006-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.3695538492393429,0.4930392358628419,0.4930392358628419
2006-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.36340941415954797,0.4875923555928198,0.4875923555928198
2006-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.35810963512337324,0.4830798488691171,0.4830798488691171
2006-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.35246538898998336,0.4782930671900237,0.4782930671900237
2006-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.3475791455326873,0.47415651860530095,0.47415651860530095
2006-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.34225543504627615,0.46958195218926096,0.46958195218926096
2006-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.3366029678865118,0.4646262559900518,0.4646262559900518
2006-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.3317248022745334,0.4605087010183553,0.4605087010183553
2006-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3258820055822028,0.45564900320596013,0.45564900320596013
2006-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.3173277389360595,0.44808051890243616,0.44808051890243616
2006-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.30886656613945085,0.44077949751259604,0.44077949751259604
2006-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.2996878790070184,0.43269779475532694,0.43269779475532694
2006-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.29072807218160257,0.42473124258636896,0.42473124258636896
2006-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.2831898242548972,0.4178949210336086,0.4178949210336086
2006-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.2777570237944696,0.41302815134476417,0.41302815134476417
2006-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.271459809063786,0.4074525895761466,0.4074525895761466
2006-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.26406161349712576,0.40073618564713714,0.40073618564713714
2006-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.2569987638306146,0.39432618432990124,0.39432618432990124
2006-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.25102404373898174,0.38902756681908146,0.38902756681908146
2006-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.24446184421162998,0.38310204801688413,0.38310204801688413
2006-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.2360343691813464,0.37526068830815523,0.37526068830815523
2006-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.22862269190146783,0.3684620339261712,0.3684620339261712
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.2200516073379808,0.3603996563989166,0.3603996563989166
2006-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2109631283604366,0.35188908012892084,0.35188908012892084
2006-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.20181749059462156,0.3434013069044886,0.3434013069044886
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.19217739370068296,0.33428742505093384,0.33428742505093384
2007-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.18365514817811696,0.32609661430326803,0.32609661430326803
2007-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.17623408852183603,0.31902976511432957,0.31902976511432957
2007-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.16941532886680105,0.31266473420372215,0.31266473420372215
2007-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.16199733837658764,0.3057774585782286,0.3057774585782286
2007-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1542808568694211,0.2987371233552842,0.2987371233552842
2007-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.1466784062935999,0.29177013207287117,0.29177013207287117
2007-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.13883920519753853,0.28450310661905953,0.28450310661905953
2007-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.1296487841227211,0.27584243704278033,0.27584243704278033
2007-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.12102869318501398,0.26765024078360855,0.26765024078360855
2007-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.112725820434619,0.2596940787422024,0.2596940787422024
2007-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.1051343641894178,0.25249672848506444,0.25249672848506444
2007-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.09705859291514947,0.24522356117895816,0.24522356117895816
2007-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.08915510262580452,0.23810056527694684,0.23810056527694684
2007-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.08168978224597967,0.231348800116685,0.231348800116685
2007-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.07473998611878827,0.22509649055997416,0.22509649055997416
2007-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.06785105256156172,0.21902931514453897,0.21902931514453897
2007-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.06119241073768649,0.21320590074108683,0.21320590074108683
2007-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0545889543680516,0.20746995218997255,0.20746995218997255
2007-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.048481570417720755,0.20210544576504014,0.20210544576504014
2007-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.04069635643903537,0.1950915757698457,0.1950915757698457
2007-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.03153850425109396,0.18656071398190205,0.18656071398190205
2007-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.023222280397528123,0.17894234817592136,0.17894234817592136
2007-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.01534070765001898,0.171657318404221,0.171657318404221
2007-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.005932368591716575,0.16285055623062267,0.16285055623062267
2007-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15626782431000738,0.15626782431000738
2007-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1513645093202849,0.1513645093202849
2007-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462307973073919,0.1462307973073919
2007-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14090668601499198,0.14090668601499198
2007-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13650313104640804,0.13650313104640804
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13131488650101342,0.13131488650101342
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12362517300967062,0.12362517300967062
2007-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11531022645060095,0.11531022645060095
