,0,1,2,3,4,5,6,7
2023-10-12,289.5363057019704,287.9232656716814,284.7486970689561,282.22621448014553,279.8175943510128,277.5021775476464,277.01247321234814,277.01247321234814
2023-10-13,290.10766247806384,288.4774410934292,285.43428894325535,283.0741248283522,280.8713568703073,278.79774294814024,278.30486219900627,278.30486219900627
2023-10-14,291.0600097743195,289.6772499318504,286.85252041286896,284.5309598295996,282.3112406913048,280.1625372481673,279.7598769576461,279.7598769576461
2023-10-15,290.18799336207894,288.9094421800173,286.31555310002085,284.1355963398129,282.0291634543997,279.96914968098685,279.56593852572973,279.56593852572973
2023-10-16,290.6019158213906,289.43526792623766,286.7875264485677,284.5036289038607,282.24302794242817,280.0615859706652,279.60964146366825,279.60964146366825
2023-10-17,291.35988211020447,289.92237744399625,287.2251293747513,284.9663846093989,282.810412307906,280.63986203441885,280.2920507501673,280.2920507501673
2023-10-18,287.60957837444425,286.1733308491776,283.37652743304216,281.1655268233583,279.0304255459478,277.0721646835815,276.5008133782281,276.5008133782281
2023-10-19,290.7071266174316,289.07729023658425,286.09741027266887,283.799375717326,281.69790797415976,279.6335067923211,279.30724009761104,279.30724009761104
2023-10-20,292.55279531777757,291.1368655066305,288.39920941105595,286.13171820001384,283.90420489493613,281.7835911702892,281.2493599079273,281.2493599079273
2023-10-21,290.34192460758396,289.2666476119028,286.930539590341,284.8957877062959,282.8048095911578,280.804672955378,280.31484829937966,280.31484829937966
2023-10-22,290.30521685173704,289.0528422552628,286.5680323000307,284.49395063678566,282.4270965701244,280.42419766291096,279.97429388540763,279.97429388540763
2023-10-23,289.3643763995918,288.00477675377476,285.2697888833505,282.98875659612287,280.7468420872923,278.59860824341104,278.129573892664,278.129573892664
2023-10-24,290.92976333748584,289.48463422779173,286.5848134358724,284.16660126022026,281.7925478825803,279.4893605480456,279.0046547783746,279.0046547783746
2023-10-25,290.3007224156306,288.90059421203864,286.12272651107224,283.83997760605274,281.61802561817274,279.45242331343695,279.01679773683895,279.01679773683895
