date,0,1,2,3,4,5,6,7
2004-08-21,0.2758884032567342,0.2612403631210327,0.16157186763328418,0.22904918826181825,0.2760240240343686,0.2467162508905333,0.2773008836013247,
2004-08-22,0.2759083906809489,0.2612545887629191,0.1615907581228959,0.2290673456738926,0.2760402219391418,0.24673344321556062,0.27731652090535364,
2004-08-23,0.2759300470352173,0.26126861572265625,0.1616168231294866,0.22908968951112477,0.27605863806160025,0.24675389662247413,0.27733363598134475,
2004-08-24,0.2759215037027995,0.26126547654469806,0.16160125272315845,0.22908159097035724,0.27605131987867687,0.24674620805975359,0.277327314440472,
2004-08-25,0.2759135166803996,0.26126424471537274,0.16157974485765422,0.22907353344783984,0.2760460481218908,0.24673941795023635,0.27732346894159515,
2004-08-26,0.275914986928304,0.26126980781555176,0.16156831435989916,0.22907559846037176,0.2760508284829129,0.24674252801850816,0.27732880796593007,
2004-08-27,0.27698779106140137,0.2615542411804199,0.1617300604519091,0.22932475655736886,0.276366886565055,0.24704448135367482,0.27764080830266175,
2004-08-28,0.27736039956410724,0.2616610924402873,0.1617862258041114,0.22942089649938766,0.27648507195642635,0.24715793876654024,0.277757148770891,
2004-08-29,0.27736910184224445,0.26167066891988117,0.16171600525839286,0.2294277422744313,0.2764920650542468,0.24716480637537913,0.27776375806778375,
2004-08-30,0.277332862218221,0.2616514762242635,0.16146229129088555,0.22939455295549066,0.27646131950548325,0.24713340871313585,0.2777352994950801,
2004-08-31,0.27729562918345135,0.26163049538930255,0.1609912912050883,0.2293566191922806,0.27642593781153363,0.2470970479821901,0.2777030068271494,
2004-09-01,0.2772774298985799,0.26162036259969074,0.16027189974199263,0.22933578320301562,0.2764047887818567,0.24707214451261253,0.2776834829162406,
2004-09-02,0.27725934982299805,0.26161400477091473,0.15944758841865941,0.22932228435324936,0.27638700621566553,0.24704471510407727,0.27766538481427055,
2004-09-03,0.2772290309270223,0.2616045872370402,0.1581459254549261,0.2292711892862901,0.2763640039611137,0.24698820067833502,0.2776409185771328,
2004-09-04,0.27987321217854816,0.2634811798731486,0.15773381475816695,0.2314011713082645,0.278759833382464,0.24921181880528287,0.27994955977195973,
2004-09-05,0.28207290172576904,0.26516656080881756,0.15581480034610679,0.2329232098808425,0.28076330461036203,0.2509198284801956,0.281896366993116,
2004-09-06,0.2857194741566976,0.26822463671366376,0.1539327815959328,0.2351029825039662,0.2837126828815746,0.2534190576496264,0.28489557510140223,
2004-09-07,0.310719092686971,0.28889862696329754,0.16628863936976382,0.25529069157056905,0.3058196126387037,0.27415840168812977,0.3065800153057015,
2004-09-08,0.3306966225306193,0.3069804509480794,0.1767338430672361,0.2719559002948063,0.3243068146637117,0.2914742529297361,0.325098405222921,
2004-09-09,0.3322809934616089,0.309139887491862,0.17672658489461532,0.2738594406394548,0.32656740953867464,0.29351196392293727,0.32743885934862316,
2004-09-10,0.33242682615915936,0.30978091557820636,0.17444381692953276,0.274180313592316,0.3272496155281177,0.293973654290363,0.32816391387791477,
2004-09-11,0.33247331778208417,0.31021376450856525,0.17206603706928722,0.2744271703945693,0.327863982011532,0.29435480229226846,0.32878979102002404,
2004-09-12,0.33252004782358807,0.31030245621999103,0.16970393950479074,0.27420398026811604,0.3278988032847986,0.2942230894246021,0.3288162232307444,
2004-09-13,0.33251941204071045,0.31031477451324463,0.16488445223423473,0.2735131538897005,0.32786175608634954,0.29372979007454975,0.32873732063191885,
2004-09-14,0.33250192801157635,0.31031044324239093,0.15930156749591493,0.27237224108856634,0.32758990375474956,0.29271677568132654,0.3284296148862594,
2004-09-15,0.3324998617172241,0.31031811237335205,0.15343696715538963,0.2707517241064365,0.327080086387437,0.2911786147645613,0.327890240660159,
2004-09-16,0.33248865604400635,0.3103162844975789,0.14673218183350145,0.26873664915775314,0.3264416994034559,0.2892832988312729,0.32721579384443233,
2004-09-17,0.3324884573618571,0.31033162275950116,0.13844663950434904,0.26597849912540883,0.3257064206161719,0.28684702127536227,0.3264111019450531,
2004-09-18,0.33257079124450684,0.3108823299407959,0.12835995879089623,0.2630658068537285,0.32575247753625636,0.2845199929419234,0.3263565895982199,
2004-09-19,0.3326374292373657,0.3114490509033203,0.11676217694031564,0.25951226808691535,0.32565908545050126,0.28175639658359847,0.3261502450191215,
2004-09-20,0.33296064535776776,0.31196757157643634,0.10482773864478395,0.2553852155644406,0.3251222968101502,0.2785924693954405,0.3255380553528324,
2004-09-21,0.33568302790323895,0.31701544920603436,0.09822749045857213,0.25662577793162356,0.33024883116113735,0.28106363568857046,0.3308158796684747,
2004-09-22,0.3362494309743245,0.31869737307230633,0.09423134724299112,0.2567525824338305,0.33199269504382695,0.2817570251934242,0.33268439197602984,
2004-09-23,0.33620285987854004,0.3187003533045451,0.08974550376858628,0.2549942565220658,0.3315205245182432,0.28053457575290686,0.332274949723055,
2004-09-24,0.33616721630096436,0.31868263085683185,0.08604499017983153,0.2529400040171907,0.33086705944318884,0.2790936104851292,0.331728320620234,
2004-09-25,0.3361292282740275,0.31865588823954266,0.08177031550491065,0.24949277643661769,0.32961458121908127,0.2766613484719346,0.3306899153817884,
2004-09-26,0.33609453837076825,0.3186298608779907,0.07644884000744737,0.24435094265954893,0.327619055050543,0.2730628606507218,0.32905141003111493,
2004-09-27,0.3360693057378133,0.3185949722925822,0.0710375235791792,0.23878413032887227,0.32540940193609263,0.2691841406337929,0.3272420048400182,
2004-09-28,0.33599944909413654,0.3185519774754842,0.06522091125187121,0.23270478556233065,0.322976589716714,0.2649961954770821,0.32525877702557515,
2004-09-29,0.33593912919362384,0.31857558091481525,0.05882144392582408,0.22607312108453453,0.32038708031177526,0.2604849576494641,0.3231680538213856,
2004-09-30,0.33591969807942706,0.3188481330871582,0.05262733237785205,0.21973205937279594,0.31811756203914515,0.2562502997576603,0.3214130901647664,
2004-10-01,0.3358490864435832,0.3188222646713257,0.04535282076450816,0.21218778582883993,0.3151233162003002,0.25114234000093355,0.3189896173104105,
2004-10-02,0.33579810460408527,0.31878892580668133,0.03728970414713809,0.20377368397182888,0.31177474746758915,0.2454330209560814,0.31627555880242475,
2004-10-03,0.33570913473765057,0.31875212987263996,0.028271773405242385,0.19459379958422807,0.3081716607356894,0.2392873706729577,0.31336756472835253,
2004-10-04,0.3351596196492513,0.318722407023112,0.01820369456943713,0.18478566386793677,0.30413723745565313,0.23287203960151515,0.31022910429881173,
2004-10-05,0.33129461606343585,0.31843793392181396,0.009983641013764498,0.17619971947003435,0.29949381759111915,0.22677516815807364,0.30672934923730033,
2004-10-06,0.3215189377466838,0.31600948174794513,0.004688814020993417,0.16951866431902812,0.2942208702536836,0.22096418173060375,0.302387991012671,
2004-10-07,0.31448574860890705,0.31615960597991943,0.004870708574328506,0.1700579034812134,0.2954869912616138,0.2214120913751184,0.30414101953650685,
2004-10-08,0.32075683275858563,0.32552647590637207,0.00929005731616104,0.17847544446213695,0.30613101230955675,0.23045178281012257,0.31487746520076904,
2004-10-09,0.320528785387675,0.32544879118601483,0.005632618017363967,0.17566278929351478,0.3049692996274466,0.2284975713394661,0.3139537225656804,
2004-10-10,0.32004209359486896,0.3255391518274943,0.0026780555122777033,0.17329886053625398,0.303663988908132,0.22656633397721443,0.312980754018065,
2004-10-11,0.31848275661468506,0.3258020083109538,0.0015867582538671662,0.17289521745456163,0.3035749979745383,0.22593635683111313,0.31315859311666244,
2004-10-12,0.3193283478418986,0.32892640431722003,0.002876671782711096,0.1758375603665588,0.30707940253718147,0.22876544326629203,0.31686086454021545,
2004-10-13,0.3177656332651774,0.32891003290812176,0.0015677004529718768,0.1751025034962589,0.30653751170498206,0.22776912473941527,0.3165857792684391,
2004-10-14,0.3138926426569621,0.3277822732925415,0.0007714890597159402,0.17405391380351073,0.30492896732242636,0.2259941320820092,0.31523223290860375,
2004-10-15,0.308536171913147,0.3284609317779541,0.0015227512309425755,0.1747719912546082,0.3051986552175434,0.22609666311524548,0.3160762715151559,
2004-10-16,0.30719796816507977,0.3305216232935588,0.001831384081589548,0.17639004927809518,0.3070633957783382,0.22735964709199644,0.3182853176200336,
2004-10-17,0.30515678723653156,0.3304759661356608,0.0009127280168366014,0.17577174487507044,0.3062256136159788,0.2261927371114654,0.317669926114493,
2004-10-18,0.30164635181427,0.32989760239919025,0.0005213356854622824,0.1753361032855126,0.30504445217806725,0.22482022439093774,0.3167353090998533,
2004-10-19,0.2943100929260254,0.32736484209696454,0.0001397153787445604,0.17398367560465278,0.30204045995213524,0.22193412232725385,0.3139936025796322,
2004-10-20,0.2831950585047404,0.3227826754252116,2.8624869229500754e-05,0.17086127923808217,0.2964894667096522,0.21727104776795983,0.30904175920129057,
2004-10-21,0.2704846461613973,0.3171817461649577,4.812290793971012e-06,0.16635495573816333,0.2882412481924584,0.2107975783146176,0.30173920981590874,
2004-10-22,0.25752325852711994,0.3122238318125407,0.00023556173893443324,0.16206357342367955,0.28000664214293164,0.20446699449720754,0.2946878373818833,
2004-10-23,0.24827400843302408,0.30975504716237384,0.0008845684821145577,0.16025352606209373,0.27573138338395925,0.2011417504975235,0.29137983920149396,
2004-10-24,0.24151456356048584,0.30713462829589844,0.000506973057462458,0.15816383293452654,0.2718857833366285,0.19774468386867786,0.28804269282148515,
2004-10-25,0.2366801897684733,0.305896798769633,0.0002646163890236302,0.15709618684638785,0.26936692890079544,0.1954303996193299,0.2859403220624378,
2004-10-26,0.23127317428588867,0.30359411239624023,0.0004767231773911861,0.15508728215344064,0.26497076126350755,0.19197808527255736,0.2822327159252079,
2004-10-27,0.21976037820180258,0.29789817333221436,7.89751086318702e-05,0.1496639127799687,0.2553225529604945,0.18453177647467672,0.27378483695626493,
2004-10-28,0.20676557223002115,0.2912978728612264,1.033774593420196e-05,0.1437649513230956,0.24434726762360545,0.1761632339091333,0.2641037791124854,
2004-10-29,0.19282130400339761,0.2851572434107463,0.00013151085167600397,0.13793368621539043,0.23341885620150077,0.1679200487734975,0.25468801390098006,
2004-10-30,0.18020864327748617,0.27954669793446857,0.00022983132747181678,0.1333491661215341,0.22486478895291517,0.1613380448220832,0.24721192619974558,
2004-10-31,0.16604884465535483,0.272367000579834,3.0444379438433732e-05,0.12807993777763887,0.2160813525832933,0.15456984597989154,0.23910010734880385,
2004-11-01,0.14887948830922446,0.2636798620223999,3.1883256477222108e-06,0.12190024741661591,0.20634056799028114,0.14735850237312306,0.22998730153491978,
2004-11-02,0.1286701758702596,0.2534826199213664,3.607649552194696e-07,0.11417972699715671,0.19457400804278496,0.13890158010493112,0.2190221863934117,
2004-11-03,0.1108251412709554,0.2427611748377482,9.72496835809005e-07,0.10692527986341906,0.18359679052199443,0.13108550318104945,0.20885866178955237,
2004-11-04,0.0985865592956543,0.23428980509440103,0.00020581274701837908,0.10182846617955033,0.1756089137888503,0.1254875053079673,0.20168711792709476,
2004-11-05,0.08351659774780273,0.22421638170878092,0.00046606231154057014,0.09554557347383122,0.16571438329658292,0.11858703315125195,0.19263292107434743,
2004-11-06,0.06550947825113933,0.21267473697662354,9.49115083928694e-05,0.08844921024896764,0.15505585982196635,0.11083253775004255,0.18243829099697786,
2004-11-07,0.04757030804951986,0.19867523511250815,1.843874914604321e-05,0.08061393016555402,0.14311932318512052,0.1022274203453805,0.17061934174870597,
2004-11-08,0.03641716639200846,0.1873647371927897,9.621549070927134e-05,0.07466428254240302,0.13414419570873526,0.09586049530468942,0.16153510423336745,
2004-11-09,0.029245615005493164,0.1795984903971354,0.0004460037800303677,0.07004022640993945,0.12715801031425084,0.09112411762111244,0.15471872806862574,
2004-11-10,0.02039964993794759,0.1691050132115682,6.361384140817743e-05,0.06286657625629057,0.1168618664659303,0.08389761636910717,0.14471541134485047,
2004-11-11,0.012779593467712402,0.1593178908030192,5.959418782016687e-06,0.05547701201558541,0.10638873227711383,0.07679286590619895,0.13467220073464198,
2004-11-12,0.015566428502400717,0.1575795809427897,0.00234624795746385,0.054010349789827945,0.10343372873191177,0.07588118013019435,0.13208751009139164,
2004-11-13,0.05077246824900309,0.19113715489705405,0.018524384289457085,0.08144816361020542,0.13518969354958374,0.10472576719148644,0.1641089185376766,
2004-11-14,0.05901594956715902,0.20183738072713217,0.018725604341741194,0.08877970155421977,0.14585614016001255,0.11299748156564851,0.1751051340974686,
2004-11-15,0.06528170903523763,0.2105757792790731,0.019772872590182122,0.0966926091033498,0.15741709439918916,0.1218692087436398,0.18685841278211604,
2004-11-16,0.0656283696492513,0.21351667245229086,0.0171441958661665,0.09853330607055337,0.16196780763138302,0.12455517389485125,0.19182464153181952,
2004-11-17,0.06176610787709554,0.21150032679239908,0.011941242636295786,0.09405019120930769,0.15873602683516752,0.12036589261491905,0.18897858518742167,
2004-11-18,0.05497213204701742,0.2074415683746338,0.006397746111217298,0.08699344135954389,0.15283404718870405,0.11361413019472381,0.18370457415828415,
2004-11-19,0.04434152444203695,0.19867253303527832,0.0019837921125846997,0.07833836540099114,0.14346358642495916,0.10441271103479728,0.17496758652391756,
2004-11-20,0.031186620394388836,0.18728458881378174,0.0004315920043409917,0.0711938270958521,0.1341033132596948,0.09654786642931405,0.1656308806232525,
2004-11-21,0.018918474515279133,0.174951434135437,7.24196434020996e-05,0.06414678489862805,0.12402207892516565,0.08907910263944456,0.15539748993145644,
2004-11-22,0.010611573855082193,0.16393121083577475,1.0919152644642613e-05,0.05740408957218183,0.11417089351292316,0.08222244344521236,0.14549609946232733,
2004-11-23,0.004794915517171224,0.1548597812652588,3.8486823701021965e-05,0.05086730415248529,0.10481913010964451,0.07591297534649936,0.13635588911001342,
2004-11-24,0.002520322799682617,0.14781586329142252,0.00032310945945873595,0.04524156355088756,0.09704766465329577,0.07083941788781188,0.128966187897832,
2004-11-25,0.0014255841573079426,0.14216991265614828,0.0003163385809513561,0.04015155633290608,0.09050226811019854,0.06649208307949384,0.12295029552887334,
2004-11-26,0.0004525581995646159,0.1363765001296997,8.782796692429928e-05,0.03449857277682177,0.08308913670052058,0.061522953413884675,0.1161523163906451,
2004-11-27,0.00010426839192708333,0.12860016028086343,1.3790632549085117e-05,0.02787581310477308,0.07385944891935108,0.05536439213089334,0.10738672358201257,
2004-11-28,1.4185905456542969e-05,0.11861483256022136,1.4357399522212513e-06,0.020204942713501633,0.06276938952933783,0.047945098336507314,0.09662903954056358,
2004-11-29,1.9073486328125e-06,0.10759405295054118,1.8822519402754934e-07,0.0145071774827964,0.052778218155619755,0.041082723434470114,0.08607515898446831,
2004-11-30,-7.345364920210326e-25,0.09516608715057373,-7.345364920210326e-25,0.01101610352916102,0.04403962194919586,0.034847036170109334,0.0758181058365134,
2004-12-01,5.205472310384114e-06,0.08155258496602376,5.828706841719778e-06,0.008541424641899735,0.035628739615966534,0.02870579716203624,0.06529044470138097,
2004-12-02,4.887580871582031e-06,0.06754906972249348,4.581192083526076e-06,0.006453585026512008,0.027496891288921757,0.022701480592826645,0.05484448487942035,
2004-12-03,0.0011845827102661133,0.056700428326924644,0.0002454048708865517,0.005143644989177744,0.021153602449373272,0.0181424737697724,0.046692381557236366,
2004-12-04,0.0015443960825602214,0.04901746908823649,0.00017384583489936695,0.0035694978570425377,0.015173765092060486,0.013875097349471099,0.03960762476153001,
2004-12-05,0.00034419695536295575,0.03779939810434977,2.8422004298159952e-05,0.001744006696995014,0.00835193556615676,0.008792915187873342,0.03110135479399752,
2004-12-06,5.463759104410807e-05,0.025407592455546062,3.324266065630997e-06,0.0007515547523361807,0.004100358691708795,0.005327191371061514,0.024432974454213878,
2004-12-07,9.854634602864584e-06,0.014246106147766113,3.607649552194696e-07,0.00036229796734334744,0.0021055092414220176,0.003368594964497107,0.01988671407505213,
2004-12-08,3.7749608357747397e-06,0.006735483805338542,-7.345364920210326e-25,0.00020338984800495976,0.0011442608531864213,0.0022437118565493503,0.01656626205080673,
2004-12-09,5.960464477539062e-07,0.0027006864547729492,-7.345364920210326e-25,0.00013593362650990914,0.0006907494931385436,0.0016011806173485505,0.013884905723268308,
2004-12-10,2.7815500895182293e-07,0.0009059111277262369,-7.345364920210326e-25,0.00010109802300784747,0.0004660305620610029,0.0011977690566462797,0.011413560659770977,
2004-12-11,-7.345364920210326e-25,0.0002636114756266276,-7.345364920210326e-25,7.583120817779212e-05,0.0003310250139784539,0.0008924964202205607,0.008935326772798919,
2004-12-12,-7.345364920210326e-25,7.728735605875651e-05,-7.345364920210326e-25,5.336687983577824e-05,0.00022807134979072662,0.0006252979253060268,0.006470362071063,
2004-12-13,-7.345364920210326e-25,2.1616617838541668e-05,-7.345364920210326e-25,3.191988955261886e-05,0.00013537739200153573,0.00037339822155242896,0.004055134134022991,
2004-12-14,-7.345364920210326e-25,6.794929504394531e-06,-7.345364920210326e-25,1.6048390378234204e-05,6.787067857281916e-05,0.00018775808473409116,0.0022415088870508114,
2004-12-15,5.555152893066406e-05,0.00020778179168701172,-7.345364920210326e-25,3.3088055135528676e-05,7.117034374982462e-05,0.00012950815998115042,0.00134542370845737,
2004-12-16,7.748603820800781e-05,0.00039569536844889325,-7.345364920210326e-25,6.324287811060532e-05,9.788932471439758e-05,0.00012457340395932592,0.0009511721361475036,
2004-12-17,2.8014183044433594e-05,7.124741872151692e-05,-7.345364920210326e-25,2.4364413326359134e-05,3.3199444584462843e-05,4.038340876110798e-05,0.0004994126231477574,
2004-12-18,7.987022399902344e-06,1.4901161193847656e-05,-7.345364920210326e-25,7.618285421829496e-06,1.0037045369203065e-05,1.2239389683706143e-05,0.00028560413960012303,
2004-12-19,2.0662943522135415e-06,3.417332967122396e-06,-7.345364920210326e-25,2.053048875596788e-06,2.672617462859757e-06,3.4459492690393936e-06,0.00017044592812843495,
2004-12-20,-7.345364920210326e-25,6.357828776041666e-07,-7.345364920210326e-25,4.4650074401636704e-07,5.475748544451835e-07,8.404235937002548e-07,9.104141195223255e-05,
2004-12-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.38679001597757e-07,4.1715139468040696e-05,
2004-12-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.931895064457478e-08,1.6418120956671702e-05,
2004-12-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.0361074832016328e-08,5.582850830559664e-06,
2004-12-24,3.973642985026042e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.971797813165343e-09,1.976515100944364e-06,
2004-12-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.785759559044471e-07,
2004-12-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.2466366107647235e-07,
2004-12-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.806920971390763e-08,
2004-12-28,-7.345364920210326e-25,7.708867390950521e-06,-7.345364920210326e-25,6.695374793049255e-07,9.841617496534329e-07,1.1109880716396116e-06,2.9470009838257235e-06,
2004-12-29,-7.345364920210326e-25,5.157788594563802e-05,-7.345364920210326e-25,4.69188963640548e-06,6.775061289469402e-06,7.55531094856833e-06,1.9764955070440427e-05,
2004-12-30,-7.345364920210326e-25,2.3166338602701824e-05,-7.345364920210326e-25,1.935548679803007e-06,2.7940533627038718e-06,3.2432061856964225e-06,8.810005401169917e-06,
2004-12-31,-7.345364920210326e-25,7.152557373046875e-06,-7.345364920210326e-25,4.3966436898836524e-07,6.844257486277614e-07,9.068027874042716e-07,2.7513754830244413e-06,
2005-01-01,-7.345364920210326e-25,1.5894571940104167e-06,-7.345364920210326e-25,-7.345364920210326e-25,7.536219454359736e-08,1.6266507959715013e-07,6.352342483951886e-07,
2005-01-02,-7.345364920210326e-25,5.960464477539062e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.826082295384901e-08,5.17674215050193e-08,1.2904542751174315e-07,
2005-01-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-01-18,0.0005259116490681967,2.384185791015625e-07,-7.345364920210326e-25,6.280919556976646e-08,2.885652684617317e-05,3.1496832530918266e-05,3.058274743746645e-05,
2005-01-19,0.00028844674428304035,1.5894571940104167e-06,-7.345364920210326e-25,3.140459778488323e-07,1.5145745770684605e-05,1.6460863506289203e-05,1.6533411466158352e-05,
2005-01-20,8.376439412434895e-05,1.2199083964029947e-05,-7.345364920210326e-25,1.1305655202557962e-06,6.975284938154551e-06,7.3819432202436025e-06,1.0699993838298328e-05,
2005-01-21,2.11795171101888e-05,5.841255187988281e-06,-7.345364920210326e-25,4.3966436898836524e-07,2.069206073366363e-06,2.216435055640123e-06,3.557507730016263e-06,
2005-01-22,4.6888987223307294e-06,1.5894571940104167e-06,-7.345364920210326e-25,-7.345364920210326e-25,3.315936559918284e-07,4.0188066445502157e-07,7.614581542607595e-07,
2005-01-23,-7.345364920210326e-25,5.165735880533854e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.4492713226669138e-08,4.201358915400027e-08,1.067867567474947e-07,
2005-01-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.9397961317434815e-08,
2005-01-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.93766288080159e-09,
2005-01-26,-7.345364920210326e-25,2.4239222208658853e-06,-7.345364920210326e-25,2.379913056623124e-07,3.281681016943921e-07,3.5865259033902665e-07,9.378424449471718e-07,
2005-01-27,-7.345364920210326e-25,1.6729036966959637e-05,-7.345364920210326e-25,1.6817482568884408e-06,2.280734051233051e-06,2.4869236282693552e-06,6.477155628994371e-06,
2005-01-28,-7.345364920210326e-25,6.834665934244792e-06,-7.345364920210326e-25,5.024735645581317e-07,7.186812916021239e-07,8.931018789267701e-07,2.5067652314215565e-06,
2005-01-29,4.935264587402344e-05,0.0001590251922607422,2.1042530996757645e-05,4.533413917787613e-05,5.95902574473414e-05,5.688943592692135e-05,8.050624200343146e-05,
2005-01-30,0.0012840827306111653,0.0023829142252604165,0.0009504347516779314,0.0017311816574424822,0.002148568287663076,0.0019319436232097132,0.0023614211273694963,
2005-01-31,0.0033146937688191733,0.003930966059366862,0.0019530382072716428,0.003565996778481323,0.004548103987485514,0.004027641605169521,0.004845871806223091,
2005-02-01,0.0013369321823120117,0.0013995965321858723,0.0006748458795380174,0.0013319454740025234,0.00191969501561132,0.001641110074402458,0.0020840218943408407,
2005-02-02,0.00035579999287923175,0.00032178560892740887,0.00015697981181897615,0.00033553441365559894,0.0005592849405332544,0.0004575811955094604,0.0006139728679694603,
2005-02-03,6.54458999633789e-05,5.328655242919922e-05,2.5916517826548792e-05,6.08732196165242e-05,0.00011510273505901468,9.058213317443595e-05,0.00012624749692155687,
2005-02-04,9.377797444661459e-06,6.635983784993489e-06,3.300215068616365e-06,8.302350198068926e-06,1.777931191455359e-05,1.354238023730609e-05,1.9530298520200432e-05,
2005-02-05,1.0728836059570312e-06,6.755193074544271e-07,3.607649552194696e-07,1.022892613564768e-06,2.0328951978135386e-06,1.5063408794239123e-06,2.178724152253381e-06,
2005-02-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.358189080351142e-08,1.8343843262771085e-07,1.1560378731985984e-07,2.156504669289774e-07,
2005-02-07,-7.345364920210326e-25,2.384185791015625e-07,-7.345364920210326e-25,2.0936398523255484e-08,2.774698980923357e-08,3.1500703701734616e-08,8.382270557170318e-08,
2005-02-08,-7.345364920210326e-25,3.854433695475261e-06,-7.345364920210326e-25,5.024735645581317e-07,5.773771768328789e-07,5.949458207570988e-07,1.4587266910710983e-06,
2005-02-09,-7.345364920210326e-25,1.5894571940104167e-06,-7.345364920210326e-25,3.140459778488323e-07,3.220021039590069e-07,3.0172360774553043e-07,7.155692397098177e-07,
2005-02-10,-7.345364920210326e-25,6.755193074544271e-07,-7.345364920210326e-25,-7.345364920210326e-25,3.2028932681028876e-08,6.391227112496519e-08,2.073426531930255e-07,
2005-02-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.4536916106721085e-09,4.0245871258597085e-08,
2005-02-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-02-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2005-02-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
