date,0,1,2,3,4,5,6,7
2003-08-02,0.3028396765391032,0.2834188938140869,0.2058710246755365,0.272651413435577,0.2892026656317985,0.2777710197003015,0.2891759517786927,0.2891759517786927
2003-08-03,0.3028375705083211,0.2835063139597575,0.2059172360520613,0.2727929746805553,0.2893611857260781,0.2779061616662581,0.2893344240702743,0.2893344240702743
2003-08-04,0.3059836228688558,0.2865084409713745,0.2092928792300977,0.2768320725382869,0.2935911523199629,0.2819592669221938,0.2934438095211905,0.2934438095211905
2003-08-05,0.3126522699991862,0.2922093073527018,0.2153468644409849,0.2840037461250059,0.3011249654937065,0.2891851721277513,0.3007635854718561,0.3007635854718561
2003-08-06,0.3127390146255493,0.2922737201054891,0.2153144217374032,0.2840803323253508,0.3012074817871226,0.2892583567638452,0.3008439471108751,0.3008439471108751
2003-08-07,0.3127402067184448,0.2922716538111369,0.2152301355412131,0.2840771918655723,0.3012036264970385,0.2892502476098014,0.3008409831023859,0.3008409831023859
2003-08-08,0.3129369417826335,0.2923326889673869,0.2151881843282465,0.2841094420374935,0.3012488109284434,0.2892910218170516,0.3008925578924953,0.3008925578924953
2003-08-09,0.3129273255666097,0.2923256556193034,0.2151415745417277,0.2841063964324185,0.3012419831136178,0.2892830949496099,0.3008861872884962,0.3008861872884962
2003-08-10,0.3129120270411173,0.292315125465393,0.2151093817593758,0.2840973813901238,0.3012289274698017,0.289270337468232,0.3008738102527294,0.3008738102527294
2003-08-11,0.3129007816314697,0.2923083305358886,0.2150959184295253,0.2840933197288103,0.3012207131618741,0.2892635288757718,0.3008660313567388,0.3008660313567388
2003-08-12,0.3128969669342041,0.2923075358072917,0.2150881091753642,0.2840936991476244,0.301219418131072,0.2892625873842577,0.3008646959148685,0.3008646959148685
2003-08-13,0.312910000483195,0.2923133770624797,0.2150957709864566,0.284105517530954,0.3012285033861797,0.2892725837720272,0.300871897535368,0.300871897535368
2003-08-14,0.3129086097081502,0.2923092842102051,0.215075833755627,0.2841120330236291,0.301231928940477,0.2892764716040591,0.3008721417929294,0.3008721417929294
2003-08-15,0.312890609105428,0.2923012574513753,0.2148697459906862,0.2841214932848475,0.3012376415661012,0.2892827164098284,0.3008744652376294,0.3008744652376294
2003-08-16,0.3128749926884969,0.2922925551732381,0.2142812808354695,0.2841156268205266,0.3012288202499521,0.2892750795386241,0.3008653084593803,0.3008653084593803
2003-08-17,0.3128589391708374,0.2922672828038533,0.2133699896042807,0.2841003616223625,0.3012094758022791,0.2892570110386019,0.3008451065603328,0.3008451065603328
2003-08-18,0.3128329118092854,0.2922517458597819,0.2122019905793039,0.2840802396070145,0.3011878124256244,0.2892358038919589,0.3008243310694471,0.3008243310694471
2003-08-19,0.3128188053766886,0.2922474543253581,0.2109124346783286,0.2840834300577854,0.3011895645966475,0.2892362858906782,0.3008239137193704,0.3008239137193704
2003-08-20,0.3127979040145874,0.2922308444976806,0.2092361941672208,0.2840278793834016,0.3011882966277243,0.2892026639371798,0.3008128966178493,0.3008128966178493
2003-08-21,0.3127781550089518,0.2924039761225382,0.2064455141100967,0.2838455647977877,0.3013324249407341,0.289170235594683,0.3009606829448251,0.3009606829448251
2003-08-22,0.3128135204315185,0.2935121854146321,0.2039674687803837,0.2845822504344379,0.3026505729247784,0.2901400760722289,0.302368243261045,0.302368243261045
2003-08-23,0.3134179910024007,0.2961437304814656,0.2036185923375581,0.2877662775764328,0.3066039825307912,0.2935499639808658,0.3063891812580969,0.3063891812580969
2003-08-24,0.3135199944178263,0.2967179616292317,0.2026025464660243,0.2884286295983099,0.3075181675710897,0.2942911142833823,0.3072971177289237,0.3072971177289237
2003-08-25,0.3133881489435832,0.2966651519139607,0.2011223717739707,0.2882809211703611,0.3074798688463782,0.2941867240254798,0.3072495733649225,0.3072495733649225
2003-08-26,0.3133413394292195,0.2966117858886719,0.1987003328507406,0.2879538416435214,0.3074493132446004,0.2939895984284705,0.3071954972566859,0.3071954972566859
2003-08-27,0.3133269945780436,0.2965873082478841,0.1952170008107235,0.2874505921503976,0.3074441971792572,0.2936867393911435,0.3071510106383931,0.3071510106383931
2003-08-28,0.3132935762405395,0.2965646982192993,0.1913957020692658,0.2869532185216104,0.3074352993019696,0.2933623716353764,0.3071047044521409,0.3071047044521409
2003-08-29,0.3134549856185913,0.2967305978139241,0.1871736478387263,0.286498819200796,0.3075670459489713,0.2931142365313837,0.3072073285631409,0.3072073285631409
2003-08-30,0.3157417774200439,0.2986850341161092,0.1828671432377999,0.2870109546996359,0.3090288512323095,0.2940212992185698,0.3087258524286519,0.3087258524286519
2003-08-31,0.3159161408742268,0.2987904151280721,0.1765030957104866,0.2856563030605247,0.3087463101436352,0.293235820708325,0.3085286096473182,0.3085286096473182
2003-09-01,0.3158650795618693,0.2987789710362752,0.1695183850171273,0.2836319900328112,0.307920243376973,0.2918162306794996,0.3078905873044708,0.3078905873044708
2003-09-02,0.3158162037531535,0.2987676858901977,0.1620131229099474,0.2806282812549222,0.3066016858679125,0.2894867096915817,0.3068261855452724,0.3068261855452724
2003-09-03,0.3157534996668498,0.2987559239069621,0.1545845113302532,0.2770761430904429,0.3050313148347811,0.2866981149061362,0.3055488791299603,0.3055488791299603
2003-09-04,0.3156355619430542,0.298789898554484,0.1473686695098877,0.2731465878879724,0.3033255795980322,0.2835903425423137,0.3041775982133814,0.3041775982133814
2003-09-05,0.3154348532358805,0.2988889614741007,0.1401924208590858,0.2689207903373198,0.3015239276420111,0.2802217349016299,0.3027274686595784,0.3027274686595784
2003-09-06,0.3148493766784668,0.2993802626927693,0.1336083945475126,0.2651419917315138,0.3002701874437004,0.2773038617215769,0.3018516516857912,0.3018516516857912
2003-09-07,0.3219900925954183,0.3074890375137329,0.1362680677782025,0.2716680397696819,0.3085186186878161,0.2845233627581665,0.3103082948104085,0.3103082948104085
2003-09-08,0.325968583424886,0.3127871354420979,0.1385806527054101,0.276926821705261,0.3147103139038744,0.2900422800122383,0.3165575284302666,0.3165575284302666
2003-09-09,0.3280934890111287,0.3154685894648234,0.1401710855333428,0.2800469189134549,0.3181760230626183,0.2932342911783733,0.3199941368184538,0.3199941368184538
2003-09-10,0.3279786507288615,0.3154582977294922,0.1385770764267235,0.2797485158434905,0.3181340247392655,0.2930412429489554,0.3199416108228595,0.3199416108228595
2003-09-11,0.3279091119766235,0.3154570659001668,0.1360439218972858,0.2791885577649626,0.318122733598468,0.2927267019705422,0.3198927807071191,0.3198927807071191
2003-09-12,0.3278372287750244,0.3154529730478922,0.1328594810084293,0.2784000088237092,0.3181125060922798,0.2922665270905857,0.3198281153105811,0.3198281153105811
2003-09-13,0.3278114000956217,0.3154555956522624,0.1292425362687362,0.277469143218037,0.318108573213391,0.2916875783139374,0.3197581924395213,0.3197581924395213
2003-09-14,0.3278110424677531,0.3157256046930949,0.1260778360199509,0.2767717402468446,0.3183152822927497,0.2913332893301142,0.3199580629196393,0.3199580629196393
2003-09-15,0.3278580904006958,0.3164167404174804,0.1240987411716528,0.2764930289278748,0.3189009330395995,0.2914749620371433,0.3206735214930001,0.3206735214930001
2003-09-16,0.3277846574783325,0.3164214690526326,0.1216641308968527,0.2749252122790155,0.3183020591393284,0.2905379159554522,0.3202564147724124,0.3202564147724124
2003-09-17,0.3277422587076823,0.3164267539978027,0.1182901660601297,0.2720633010283166,0.317107996892655,0.2887289294464806,0.3193931882903421,0.3193931882903421
2003-09-18,0.3276976744333903,0.3164517084757487,0.1144417179258246,0.2684218652786747,0.315308041271122,0.2859016623097748,0.3180101400609866,0.3180101400609866
2003-09-19,0.3277127345403035,0.3166572650273641,0.1103359952307583,0.2643506996947804,0.3132344499744218,0.2826185143703642,0.3164563049304493,0.3164563049304493
2003-09-20,0.3275737762451172,0.3166753053665161,0.1050517611336289,0.2588874494730357,0.3100989832617771,0.2778620539634557,0.3140133126717818,0.3140133126717818
2003-09-21,0.3268886009852091,0.3166639010111491,0.0996269228165609,0.2531526973170619,0.3066533065732868,0.2727803874645822,0.3113270597501776,0.3113270597501776
2003-09-22,0.3242543538411458,0.3173977931340535,0.0940016633585879,0.2475675083830364,0.3038123008506052,0.267981378374036,0.3093488806960303,0.3093488806960303
2003-09-23,0.3233091831207275,0.319960872332255,0.0908933857031036,0.2453879506784527,0.303956699439849,0.2665406609370958,0.3102057632609937,0.3102057632609937
2003-09-24,0.3209928274154663,0.3194745381673177,0.0858451577655056,0.2401737743808377,0.3007652345059932,0.262092633598058,0.3077023413759717,0.3077023413759717
2003-09-25,0.3185241222381592,0.3192258278528849,0.0812185187088815,0.2354860156240428,0.2982299420340308,0.2581518060346577,0.305866200582202,0.305866200582202
2003-09-26,0.3161698182423909,0.3189169963200887,0.0772305130958557,0.2315085699054075,0.296059468868135,0.2548005862890327,0.3043097885010824,0.3043097885010824
2003-09-27,0.3153839508692423,0.3181463479995727,0.0728368330420109,0.2266368712148358,0.2929857172842683,0.2505645182663299,0.3018562151835514,0.3018562151835514
2003-09-28,0.3198692401250203,0.3200877507527669,0.0706433768857989,0.224706110561193,0.2928933985959525,0.2495091045331667,0.3022556297877836,0.3022556297877836
2003-09-29,0.3173821767171224,0.3177838722864787,0.0634067821920963,0.2165974152130892,0.2878316872078797,0.2426353056921923,0.2980441741846173,0.2980441741846173
2003-09-30,0.3132927417755127,0.3146869738896687,0.0557608437119868,0.2076584728815222,0.2818239581310885,0.234727767651645,0.2929439655187332,0.2929439655187332
2003-10-01,0.3071688413619995,0.3112963040669759,0.0482533814614279,0.1990393460010542,0.2760485672745211,0.2268572883293227,0.2880005826689866,0.2880005826689866
2003-10-02,0.2977593342463175,0.3068335056304931,0.039966695141374,0.1892135920917688,0.269062510852156,0.2176646289837584,0.281865275235336,0.281865275235336
2003-10-03,0.2873021364212036,0.3015782038370768,0.0304112591241535,0.1777878807437035,0.2608696001357046,0.207020548489852,0.2746141219045048,0.2746141219045048
2003-10-04,0.2771310408910115,0.2962285280227661,0.0216483986168577,0.1665610510815856,0.2523312501866242,0.1962855275897075,0.267053522654539,0.267053522654539
2003-10-05,0.2670836846033732,0.290646235148112,0.0136106516185559,0.155951273484042,0.2433266841817176,0.1853327543938171,0.2589330782551737,0.2589330782551737
2003-10-06,0.2565658887227376,0.2834189732869466,0.0076701212347599,0.1469229139307493,0.2342062297908739,0.175028944387439,0.2505596003432089,0.2505596003432089
2003-10-07,0.2455015977223714,0.2760605017344157,0.0047422710217927,0.1410488633699314,0.2267885905230182,0.1673027004492734,0.2438855988661135,0.2438855988661135
2003-10-08,0.2370152473449707,0.2714418570200602,0.0033054540031834,0.1378759675555758,0.2222994088098921,0.1625644715110878,0.2399663479997483,0.2399663479997483
2003-10-09,0.2309180498123169,0.2673598925272624,0.0021962492089522,0.1352368935034693,0.2182673001768945,0.1585621908568,0.2363427971476869,0.2363427971476869
2003-10-10,0.2186561028162638,0.2583483854929606,0.0008673814305087,0.1301499472724066,0.2103396530809073,0.1515966059485274,0.2289313075967246,0.2289313075967246
2003-10-11,0.2058691978454589,0.248147169748942,0.000316323941214,0.1251801572820191,0.2024573635780949,0.1452014255736216,0.2213964358432601,0.2213964358432601
2003-10-12,0.1896024147669474,0.2341855367024739,9.924068785550302e-05,0.1189499743095862,0.192724613793965,0.1376984879227437,0.2119454055299577,0.2119454055299577
2003-10-13,0.1699066559473673,0.2170482476552327,2.8114569814581623e-05,0.1116550186628936,0.181454685398902,0.1291902325632313,0.2008598850872232,0.2008598850872232
2003-10-14,0.1479862531026204,0.1980377435684204,7.225756059613145e-06,0.1035941736672514,0.1690089269273582,0.1198898347765349,0.1885429764562026,0.1885429764562026
2003-10-15,0.1251517136891683,0.1778933604558309,1.7797737790827167e-06,0.0948781578344256,0.1555328970325404,0.1099088122532725,0.1752503229002666,0.1752503229002666
2003-10-16,0.1041173140207926,0.1593053738276163,2.6759348417583267e-06,0.0866182696434759,0.1427838853720961,0.1005296791408214,0.1626978812446569,0.1626978812446569
2003-10-17,0.0853799978892008,0.1440870761871338,1.5999141492341694e-06,0.0791106087332557,0.1311367779285058,0.0920339719917469,0.1509961072431435,0.1509961072431435
2003-10-18,0.0684791008631388,0.1302436987559,7.529007761101974e-07,0.0719654645543799,0.1200776444426898,0.0840100245428707,0.1397892853525576,0.1397892853525576
2003-10-19,0.0550260543823242,0.1170590321222941,-7.345364920210326e-25,0.064691825152298,0.108908639043227,0.076047897908157,0.1283681281376324,0.1283681281376324
2003-10-20,0.0436923106511433,0.1047558784484863,-7.345364920210326e-25,0.0575722639705972,0.0982897031581265,0.0686233775397844,0.1176005598356032,0.1176005598356032
2003-10-21,0.0345372756322224,0.0941924651463826,-7.345364920210326e-25,0.0509726266279869,0.0886820977789232,0.0620175000399929,0.1080608074011416,0.1080608074011416
2003-10-22,0.0262698332468668,0.0829981962839762,-7.345364920210326e-25,0.043877535396152,0.0786035362331346,0.0551358629510266,0.098160973471454,0.098160973471454
2003-10-23,0.0175913572311401,0.0704363187154134,-7.345364920210326e-25,0.0361858956702721,0.0675098613418381,0.047554372298949,0.087092039657219,0.087092039657219
2003-10-24,0.011730949083964,0.0609609285990397,1.793786099082545e-05,0.0298818572020445,0.0581298758243692,0.0412277321039738,0.0779777279345319,0.0779777279345319
2003-10-25,0.0084047317504882,0.0549076000849405,0.0001517450600339,0.0251388246440545,0.0509469310442606,0.0365252459516042,0.0713917767429414,0.0713917767429414
2003-10-26,0.0067207018534342,0.0512917439142862,0.0006678344910604,0.0217532363843746,0.0458261040092884,0.0334227883257861,0.0670487513125217,0.0670487513125217
2003-10-27,0.0040599505106608,0.0450644095738728,0.0004310147804126,0.0166365344037291,0.0386506408110432,0.0285483214628237,0.0604048214563799,0.0604048214563799
2003-10-28,0.0018361409505208,0.0360623995463053,0.0001341198620043,0.0111493842148866,0.0299416532119115,0.0225056316472284,0.0517444413089188,0.0517444413089188
2003-10-29,0.0006894667943318,0.0247927109400431,2.922928124143366e-05,0.0068963740461616,0.0212296624293272,0.0163531296574283,0.0421537560980857,0.0421537560980857
2003-10-30,0.0002377430597941,0.0143527189890543,5.0475722865054485e-06,0.0039562606469704,0.0133190906938465,0.0107265579894028,0.0328863598969639,0.0328863598969639
2003-10-31,0.0014332135518391,0.00832994778951,1.1931385910301876e-06,0.0022801968359178,0.0081028958846782,0.007060692250368,0.0264690885568903,0.0264690885568903
2003-11-01,0.0051208734512329,0.0056689580281575,7.719324346174273e-06,0.0014794633379973,0.0055408923105261,0.0053190737915281,0.0230619873677641,0.0230619873677641
2003-11-02,0.0032289822896321,0.004181702931722,0.0002812826842592,0.0013486270836177,0.0039804230133692,0.0042321573811251,0.0206979464183584,0.0206979464183584
2003-11-03,0.0060447851816813,0.0056122144063313,0.0021499290800931,0.0038019709262369,0.005880627310139,0.0061893046794139,0.0218415829713684,0.0218415829713684
2003-11-04,0.0034987926483154,0.0026126702626546,0.000637482132828,0.0014981723600818,0.0029278041302472,0.0035617449829359,0.0186114695650586,0.0186114695650586
2003-11-05,0.0012431939442952,0.0008080800374348,0.0001023474492524,0.0004460320250535,0.0012561553853681,0.0021033304886087,0.0162019603429539,0.0162019603429539
2003-11-06,0.000351071357727,0.0002096494038899,1.4821688334147137e-05,0.0001919931835598,0.0007081648399089,0.0015887140430716,0.0145932702074546,0.0145932702074546
2003-11-07,7.494290669759114e-05,4.5418739318847656e-05,1.6114167999802977e-06,0.0001264212379318,0.0005185208443937,0.0013478271371427,0.0131418244138036,0.0131418244138036
2003-11-08,1.4146169026692707e-05,9.775161743164062e-06,-7.345364920210326e-25,0.0001039633186914,0.0004358344722068,0.0011873113543544,0.0117764556039563,0.0117764556039563
2003-11-09,2.5431315104166665e-06,2.1457672119140625e-06,-7.345364920210326e-25,8.880792980125729e-05,0.0003736317157745,0.0010306905386972,0.0102906902317621,0.0102906902317621
2003-11-10,-7.345364920210326e-25,5.563100179036459e-07,-7.345364920210326e-25,7.301504893969463e-05,0.0003073504943957,0.0008509515084039,0.0085464632487626,0.0085464632487626
2003-11-11,0.0002532800038655,0.000206708908081,3.2635111557809934e-05,0.0001230184322616,0.0003378586522464,0.0007715499617422,0.0070086376279847,0.0070086376279847
2003-11-12,0.0004565715789794,0.0005749066670735,0.0001149742226851,0.000272635917937,0.0004843596754402,0.0008098205082433,0.0057483245321671,0.0057483245321671
2003-11-13,6.993611653645833e-05,0.0001634359359741,4.564774663824784e-05,0.0001258653551874,0.0002400955592078,0.0004608303982146,0.0038161281297898,0.0038161281297898
2003-11-14,7.390975952148437e-06,5.18957773844401e-05,1.270101781477008e-05,4.664800500357023e-05,0.0001054190356155,0.0002272679751862,0.0021493018731563,0.0021493018731563
2003-11-15,2.666314442952474e-05,0.0001881519953409,9.918422029729474e-06,4.656041394852395e-05,8.820322738296685e-05,0.0001535045611027,0.0012715374616162,0.0012715374616162
2003-11-16,0.0001042286554972,0.0004456043243408,4.890717958149157e-06,6.311170516475554e-05,0.0001127149524359,0.0001529535644565,0.0009069964730527,0.0009069964730527
2003-11-17,0.0018243392308553,0.0020629564921061,0.0007597218480026,0.0012626985495235,0.0014877288505948,0.0014172615575319,0.0020587280892291,0.0020587280892291
2003-11-18,0.0019537607828776,0.0024805863698323,0.0006753488590842,0.001302559743218,0.0015719140740646,0.0014733915228784,0.002066594805081,0.002066594805081
2003-11-19,0.000252882639567,0.0004418690999348,8.122753678706655e-05,0.0002040807491562,0.0002467003704487,0.0002326587323586,0.0004083335909069,0.0004083335909069
2003-11-20,2.300739288330078e-05,5.125999450683594e-05,7.216344799911768e-06,2.2128918692202548e-05,2.6864395744499124e-05,2.567242832177766e-05,6.757027063614283e-05,6.757027063614283e-05
2003-11-21,1.7881393432617188e-06,5.125999450683594e-06,3.848159522341009e-07,2.046212500568786e-06,2.5458719538546163e-06,2.406198330951777e-06,1.2822640247834037e-05,1.2822640247834037e-05
2003-11-22,-7.345364920210326e-25,4.76837158203125e-07,-7.345364920210326e-25,2.7217318080232134e-07,2.3636324652310082e-07,2.0539976919733465e-07,3.149210035134741e-06,3.149210035134741e-06
2003-11-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.516365952417374e-09,8.264315277240059e-07,8.264315277240059e-07
2003-11-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.437089321881356e-07,2.437089321881356e-07
2003-11-25,2.1060307820638022e-06,8.33272933959961e-05,-7.345364920210326e-25,7.585385367007239e-06,1.0952010922048284e-05,1.1990572077117503e-05,2.8741861314541565e-05,2.8741861314541565e-05
2003-11-26,1.128514607747396e-05,0.0005205869674682,5.063257719341077e-06,5.657954882549983e-05,8.052279209268505e-05,8.431478352806289e-05,0.0001785964028448,0.0001785964028448
2003-11-27,8.821487426757812e-06,0.0005999008814493,4.077166841741194e-06,5.977170869013741e-05,8.730333426903034e-05,9.13497256230716e-05,0.0001820624070603,0.0001820624070603
2003-11-28,4.331270853678386e-06,0.0007636149724324,3.5888270327919407e-06,7.108163662708789e-05,0.0001043841756623,0.000112539717666,0.000248432903992,0.000248432903992
2003-11-29,9.5367431640625e-07,0.0003234545389811,1.2046412417763155e-06,2.542875146353117e-05,3.934608793806756e-05,4.314082096200656e-05,8.656698806281157e-05,8.656698806281157e-05
2003-11-30,6.755193074544271e-07,0.0001970926920572,3.848159522341009e-07,1.5163507085547226e-05,2.3312438493487485e-05,2.608736469957412e-05,5.7009315114519774e-05,5.7009315114519774e-05
2003-12-01,-7.345364920210326e-25,4.140535990397135e-05,-7.345364920210326e-25,2.9686958559097777e-06,4.672284783988164e-06,5.172946884995698e-06,1.0158888687043498e-05,1.0158888687043498e-05
2003-12-02,-7.345364920210326e-25,2.1258989969889324e-05,-7.345364920210326e-25,1.7291756086452031e-06,2.502709969706919e-06,2.8208690401628043e-06,6.6511102760410245e-06,6.6511102760410245e-06
2003-12-03,-7.345364920210326e-25,8.253256479899089e-05,-7.345364920210326e-25,7.380721389606435e-06,1.0592670276247225e-05,1.1806387842100012e-05,3.025392260228545e-05,3.025392260228545e-05
2003-12-04,2.781550089518229e-06,5.495548248291016e-05,-7.345364920210326e-25,4.802126183732008e-06,7.13491576841508e-06,7.954003589998118e-06,1.961271046494905e-05,1.961271046494905e-05
2003-12-05,1.5894571940104167e-06,1.6371409098307293e-05,-7.345364920210326e-25,1.378384115020861e-06,2.1185340552494445e-06,2.355986968304313e-06,5.459957887748603e-06,5.459957887748603e-06
2003-12-06,1.708666483561198e-06,1.3907750447591143e-06,-7.345364920210326e-25,-7.345364920210326e-25,2.5434740658464105e-07,3.1899206579889093e-07,7.83716825025008e-07,7.83716825025008e-07
2003-12-07,3.4968058268229165e-06,7.947285970052084e-07,-7.345364920210326e-25,6.537283620526713e-08,8.664939595364977e-07,8.764406633544066e-07,1.8186666399612776e-06,1.8186666399612776e-06
2003-12-08,4.7087669372558594e-05,0.0001391967137654,1.6623421719199733e-05,4.61643314703391e-05,6.136366690712414e-05,5.657298668901164e-05,8.949972468720383e-05,8.949972468720383e-05
2003-12-09,9.934107462565104e-06,2.566973368326823e-05,6.904727534243935e-06,2.3748712300399724e-05,3.070649744450361e-05,2.460588280921604e-05,3.07673219784869e-05,3.07673219784869e-05
2003-12-10,5.563100179036458e-06,3.421306610107422e-05,1.5894571940104167e-06,1.0283189862432443e-05,1.4128698699775783e-05,1.1992583567835808e-05,2.023603162194929e-05,2.023603162194929e-05
2003-12-11,9.57647959391276e-06,0.0001225074132283,3.848159522341009e-07,1.5435252992910296e-05,2.148250738779704e-05,2.1690321894672715e-05,4.997945474528075e-05,4.997945474528075e-05
2003-12-12,1.1920928955078125e-06,2.392133076985677e-05,-7.279190337099731e-25,4.415016447771407e-06,5.309266605596433e-06,4.845794998358405e-06,1.0209832827877168e-05,1.0209832827877168e-05
2003-12-13,-7.279190337099731e-25,4.982948303222656e-05,-7.279190337099731e-25,5.618218452699722e-06,7.444757154618187e-06,7.812819713166245e-06,1.941779034455931e-05,1.941779034455931e-05
2003-12-14,1.1920928955078125e-07,0.0001171827316284,7.257126925284402e-07,1.3222403851033967e-05,1.786717738228283e-05,1.8992305598946675e-05,4.6544056202062725e-05,4.6544056202062725e-05
2003-12-15,3.3775965372721357e-06,0.0002408027648925,5.094628585012336e-06,3.22399173586172e-05,4.336255035181156e-05,4.488573223115228e-05,0.0001024094010402,0.0001024094010402
2003-12-16,1.5894571940104167e-06,4.2160352071126304e-05,1.644879056696306e-06,8.113922611359625e-06,1.1222287156116004e-05,1.0643556443645258e-05,2.229789775269036e-05,2.229789775269036e-05
2003-12-17,7.947285970052084e-07,3.2186508178710938e-06,4.0886694924873226e-07,1.2177293018628192e-06,1.9201944614278863e-06,1.575604474912666e-06,2.7507092904135395e-06,2.7507092904135395e-06
2003-12-18,7.589658101399739e-06,4.76837158203125e-07,-7.279190337099731e-25,4.6145531439012095e-08,1.362342944090394e-06,1.3173366572135044e-06,2.909537446412657e-06,2.909537446412657e-06
2003-12-19,1.4702479044596357e-06,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,4.220282894441452e-07,4.182382587868861e-07,8.80824195014106e-07,8.80824195014106e-07
2003-12-20,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,1.2057951126975576e-07,1.1765323069322569e-07,2.421414201624843e-07,2.421414201624843e-07
2003-12-21,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,1.0626743417452635e-09,3.4563640165611136e-08,3.4563640165611136e-08
2003-12-22,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-12-23,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-12-24,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-12-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-12-26,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-12-27,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-12-28,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-12-29,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-12-30,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2003-12-31,1.986821492513021e-07,3.973642985026042e-07,-7.279190337099731e-25,-7.279190337099731e-25,7.15940848164175e-08,8.414103627318755e-08,1.6259018486068093e-07,1.6259018486068093e-07
2004-01-01,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,9.867690316206014e-10,3.2094808725210335e-08,3.2094808725210335e-08
2004-01-02,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-03,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-04,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-05,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-06,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-07,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-08,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-09,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
2004-01-10,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25,-7.279190337099731e-25
