2005-05-25,0.18177609288821,0.18177609288821,0.0,0.0141485482090782,0.10145706367746332,0.17248942641814177,0.18969440008746838,0.18969440008746838
2005-05-26,0.18192605841334936,0.18192605841334936,0.0,0.014177320409570251,0.10149806263051327,0.17254291288501544,0.18974560088948422,0.18974560088948422
2005-05-27,0.180974337598543,0.180974337598543,0.0,0.008153725450990057,0.09759778138933475,0.17024358131815315,0.1886738950964273,0.1886738950964273
2005-05-28,0.179330418420603,0.179330418420603,0.0,0.0017020398527627083,0.09327920875833601,0.16749509255583506,0.18713580153556636,0.18713580153556636
2005-05-29,0.17853884512018456,0.17853884512018456,0.0,0.0,0.0897697286360296,0.1654301248797659,0.18610559162069143,0.18610559162069143
2005-05-30,0.17873414569925342,0.17873414569925342,0.0,0.0,0.08817108278794467,0.16551507994891557,0.18619959809115885,0.18619959809115885
2005-05-31,0.17873543315957843,0.17873543315957843,0.0,0.0,0.08771267470037579,0.16551636740924058,0.18620088555148387,0.18620088555148387
2005-06-01,0.17754933883947482,0.17754933883947482,0.0,0.0,0.08342140743710684,0.1626743552230679,0.18455995423528668,0.18455995423528668
2005-06-02,0.1770387876507352,0.1770387876507352,0.0,0.0,0.07877096203982409,0.15965071089632574,0.18261932215763255,0.18261932215763255
2005-06-03,0.1766039531513619,0.1766039531513619,0.0,0.0,0.07405484945847571,0.15701398960299953,0.18154045900574625,0.18154045900574625
2005-06-04,0.17661911210249093,0.17661911210249093,0.0,0.0,0.07187909482286955,0.15701628845916948,0.18154207765289093,0.18154207765289093
2005-06-05,0.17662459274942455,0.17662459274942455,0.0,0.0,0.07174671805300652,0.15702587377996557,0.18155496694924694,0.18155496694924694
2005-06-06,0.17663053831257036,0.17663053831257036,0.0,0.0,0.07008214907476698,0.15702419867620948,0.1815584219392416,0.1815584219392416
2005-06-07,0.1763079737018816,0.1763079737018816,0.0,0.0,0.06551762841537201,0.15427013064133938,0.1801281346688285,0.1801281346688285
2005-06-08,0.1760226276503006,0.1760226276503006,0.0,0.0,0.060153325095651786,0.15077066487854665,0.17779203913781533,0.17779203913781533
2005-06-09,0.17602864026884232,0.17602864026884232,0.0,0.0,0.05468949144400137,0.14743231736948587,0.1759440782980193,0.1759440782980193
2005-06-10,0.17495652324869518,0.17495652324869518,0.0,0.0,0.04911123905785604,0.1438996572120734,0.17404494597300485,0.17404494597300485
2005-06-11,0.17396211425726765,0.17396211425726765,0.0,0.0,0.04340878755403924,0.14063696094450104,0.17273392261287143,0.17273392261287143
2005-06-12,0.21070600847666615,0.21070600847666615,0.0,0.0,0.0393953844092426,0.13871962821123815,0.1723686696811411,0.1723686696811411
2005-06-13,0.21066033332567163,0.21066033332567163,0.0,0.0,0.03508972385808065,0.13671194424431715,0.17225345957279922,0.17225345957279922
2005-06-14,0.22179267643908648,0.22179267643908648,0.0,0.0,0.032121838181650944,0.13596509315864505,0.18002558381959408,0.18002558381959408
2005-06-15,0.2482548364899554,0.2482548364899554,0.0,0.0,0.030508198852451592,0.15630526621347016,0.20053134818964177,0.20053134818964177
2005-06-16,0.27320151715496405,0.27320151715496405,0.0,0.0,0.0295299245808336,0.17460597685905166,0.21788688508437704,0.21788688508437704
2005-06-17,0.27923974038693217,0.27923974038693217,0.0,0.0,0.029093231568714843,0.17894982268765217,0.22228618538935363,0.22228618538935363
2005-06-18,0.28041209371405296,0.28041209371405296,0.0,0.0,0.02669572816489731,0.17857537300210594,0.22243542906073382,0.22243542906073382
2005-06-19,0.28018757249158943,0.28018757249158943,0.0,0.0,0.02271242785991976,0.176523753010293,0.22185525366169132,0.22185525366169132
2005-06-20,0.2799968730398311,0.2799968730398311,0.0,0.0,0.018422870538147423,0.17438632663363882,0.2214598436909273,0.2214598436909273
2005-06-21,0.2833779584354905,0.2833779584354905,0.0,0.0,0.014262682363947015,0.17259876055898687,0.2214546047694574,0.2214546047694574
2005-06-22,0.28547704626984655,0.28547704626984655,0.0,0.0,0.01114183543521249,0.17170870597977114,0.22268585400069385,0.22268585400069385
2005-06-23,0.28547903850576944,0.28547903850576944,0.0,0.0,0.009531265720515828,0.1717100128706512,0.22268713929780662,0.22268713929780662
2005-06-24,0.2854803170252464,0.2854803170252464,0.0,0.0,0.007496696824679978,0.17171129139012817,0.22268841781728357,0.22268841781728357
2005-06-25,0.28548159554472335,0.28548159554472335,0.0,0.0,0.005639548866867147,0.17171258031332493,0.22268972769850676,0.22268972769850676
2005-06-26,0.2855251277970276,0.2855251277970276,0.0,0.0,0.004485809975226472,0.17174572737743976,0.22273636822907444,0.22273636822907444
2005-06-27,0.28616268887986757,0.28616268887986757,0.0,0.0,0.003005170235129443,0.1720043405249585,0.2229625534746438,0.2229625534746438
2005-06-28,0.3306219970824863,0.3306219970824863,0.0,0.0,0.0,0.1708911256249487,0.25656794613697753,0.25656794613697753
2005-06-29,0.32992706909998404,0.32992706909998404,0.0,0.0,0.0,0.1674089029769842,0.2548994295013363,0.2548994295013363
2005-06-30,0.32829554760073837,0.32829554760073837,0.0,0.0,0.0,0.1621678342179625,0.2518481302050094,0.2518481302050094
2005-07-01,0.3257800925090188,0.3257800925090188,0.0,0.0,0.0,0.15817934102744252,0.24992657849327715,0.24992657849327715
2005-07-02,0.3250822254645642,0.3250822254645642,0.0,0.0,0.0,0.15486474250850799,0.24816675299444005,0.24816675299444005
2005-07-03,0.32673552121979704,0.32673552121979704,0.0,0.0,0.0,0.15849738265610544,0.2531123853764743,0.2531123853764743
2005-07-04,0.32827734436852446,0.32827734436852446,0.0,0.0,0.0008213554887234,0.1595311548591607,0.2543465612304253,0.2543465612304253
2005-07-05,0.3288604834302988,0.3288604834302988,0.0,0.00023468740087365,0.0011055472511979,0.1598609311569232,0.2546877925888776,0.2546877925888776
2005-07-06,0.3288606398924913,0.3288606398924913,0.0,0.0,0.00110556632264994,0.15986096159593158,0.25468782949524194,0.25468782949524194
2005-07-07,0.3255722949273986,0.3255722949273986,0.0,0.0,0.0,0.15563167928205154,0.25315017086580816,0.25315017086580816
2005-07-08,0.32248809226988207,0.32248809226988207,0.0,0.0,0.0,0.15184071939127386,0.2516546450916014,0.2516546450916014
2005-07-09,0.32248813697336565,0.32248813697336565,0.0,0.0,0.0,0.15062108062862145,0.25165465098275813,0.25165465098275813
2005-07-10,0.32248813697336565,0.32248813697336565,0.0,0.0,0.0,0.14915156318957737,0.25165465098275813,0.25165465098275813
2005-07-11,0.3224900327007594,0.3224900327007594,0.0,0.0,0.0,0.1471029567951594,0.25165654671015186,0.25165654671015186
2005-07-12,0.3182770780919758,0.3182770780919758,0.0,0.0,0.0,0.1431055126413621,0.2500489730825295,0.2500489730825295
2005-07-13,0.31714121627362474,0.31714121627362474,0.0,0.0,0.0,0.14008673105159528,0.24900686212177675,0.24900686212177675
2005-07-14,0.31816357296415143,0.31816357296415143,0.0,0.0,0.00270234922899345,0.14313363613452623,0.2533415354704954,0.2533415354704954
2005-07-15,0.33078014772840303,0.33078014772840303,0.0,0.0,0.0186171212272881,0.15900894497328383,0.2709036082812339,0.2709036082812339
2005-07-16,0.3374493084520209,0.3374493084520209,0.01191224604838215,0.0114461422692756,0.029407566590375248,0.16914027630321143,0.2821744788960492,0.2821744788960492
2005-07-17,0.33757375400960776,0.33757375400960776,0.01242588598805745,0.0120275571941571,0.02999491031244105,0.1697285669945797,0.2829633609069396,0.2829633609069396
2005-07-18,0.3375775091022286,0.3375775091022286,0.01242588598805745,0.012027966612646974,0.02999568919054236,0.1697308649161939,0.2829679478655475,0.2829679478655475
2005-07-19,0.33757879656252165,0.33757879656252165,0.012427173448350492,0.012029254072940017,0.0299969766508354,0.16973215237648695,0.28296923532584056,0.28296923532584056
2005-07-20,0.33757879656252165,0.33757879656252165,0.012427173448350492,0.012029254072940017,0.0299969766508354,0.16973215237648695,0.28296923532584056,0.28296923532584056
2005-07-21,0.33779002052244433,0.33779002052244433,0.010534159818801342,0.012210985727316517,0.03020676643756465,0.16995745996571446,0.2832387240389165,0.2832387240389165
2005-07-22,0.3378385819166515,0.3378385819166515,0.010597904964080715,0.01232470013189494,0.030342686677557438,0.1701062911110369,0.2834418847206057,0.2834418847206057
2005-07-23,0.33788938402255486,0.33788938402255486,0.010614724971881503,0.01235360843413202,0.0303803401615664,0.1701598358162975,0.2835062363137672,0.2835062363137672
2005-07-24,0.3378906625420318,0.3378906625420318,0.010616003491358458,0.012354886953608975,0.030381618681043356,0.17016111433577447,0.28350751483324416,0.28350751483324416
2005-07-25,0.3378906625420318,0.3378906625420318,0.010616003491358458,0.012354886953608975,0.030381618681043356,0.17016111433577447,0.28350751483324416,0.28350751483324416
2005-07-26,0.33789322852197234,0.33789322852197234,0.010618569471298986,0.012357452933549503,0.030384184660983884,0.170163680315715,0.2835100808131847,0.2835100808131847
2005-07-27,0.33789322852197234,0.33789322852197234,0.007821950662322745,0.012357452933549503,0.030384184660983884,0.170163680315715,0.2835100808131847,0.2835100808131847
2005-07-28,0.3378938677817801,0.3378938677817801,0.0027977278935173554,0.011460035885234192,0.03038482392079164,0.17016431957552275,0.28351072007299244,0.28351072007299244
2005-07-29,0.3378938677817801,0.3378938677817801,0.0,0.007281992566724345,0.029139857161104548,0.17016431957552275,0.28351072007299244,0.28351072007299244
2005-07-30,0.3356657512209756,0.3356657512209756,0.0,0.0,0.022585663586674062,0.16598781900521345,0.28140381436836953,0.28140381436836953
2005-07-31,0.3329595949903632,0.3329595949903632,0.0,0.0,0.014492711635558231,0.16077297792027118,0.27855562346208707,0.27855562346208707
2005-08-01,0.33143212485413953,0.33143212485413953,0.0,0.0,0.007722822860809248,0.15672053608164957,0.2768049924166306,0.2768049924166306
2005-08-02,0.32799048441068035,0.32799048441068035,0.0,0.0,0.0,0.1509737650538712,0.27332482055975615,0.27332482055975615
2005-08-03,0.3217257606955355,0.3217257606955355,0.0,0.0,0.0,0.14103131885333017,0.26573866373441685,0.26573866373441685
2005-08-04,0.3136638229418491,0.3136638229418491,0.0,0.0,0.0,0.1308203325457621,0.25793986714365047,0.25793986714365047
2005-08-05,0.30881991073109266,0.30881991073109266,0.0,0.0,0.0,0.12318639492971614,0.25229527727063933,0.25229527727063933
2005-08-06,0.31715241655327425,0.31715241655327425,0.0,0.0,0.0,0.12202795268137301,0.2583644226742684,0.2583644226742684
2005-08-07,0.31716107399983123,0.31716107399983123,0.0,0.0,0.0,0.11991701293028141,0.25797277285079057,0.25797277285079057
2005-08-08,0.31222061987040395,0.31222061987040395,0.0,0.0,0.0,0.11215921144483058,0.2525946060572251,0.2525946060572251
2005-08-09,0.3082900120213971,0.3082900120213971,0.0,0.0,0.0,0.10442577299568721,0.2470412370356887,0.2470412370356887
2005-08-10,0.30413946957573756,0.30413946957573756,0.0,0.0,0.0,0.0956735000140128,0.240365350227896,0.240365350227896
2005-08-11,0.3005228143572643,0.3005228143572643,0.0,0.0,0.0,0.08714499077538296,0.23380343130519562,0.23380343130519562
2005-08-12,0.29815054838258265,0.29815054838258265,0.0,0.0,0.0,0.07947054248772066,0.2281900200907538,0.2281900200907538
2005-08-13,0.29554717461328184,0.29554717461328184,0.0,0.0,0.0,0.07200220183898906,0.22271474408973582,0.22271474408973582
2005-08-14,0.292360962128183,0.292360962128183,0.0,0.0,0.0,0.06469199575279619,0.21793234545931495,0.21793234545931495
2005-08-15,0.29086369983744176,0.29086369983744176,0.0,0.0,0.0,0.059762832032032503,0.2157943019684121,0.2157943019684121
2005-08-16,0.2930748682458355,0.2930748682458355,0.0,0.0,0.0,0.05727381685901135,0.21737052886612304,0.21737052886612304
2005-08-17,0.33546374849862237,0.33546374849862237,0.0,0.0,0.0,0.09108009553746396,0.24785468881528575,0.24785468881528575
2005-08-18,0.3357042353588293,0.3357042353588293,0.0,0.0,0.00010763298929443298,0.09119476785685134,0.2479578368708486,0.2479578368708486
2005-08-19,0.3357062974877716,0.3357062974877716,0.0,0.0,0.0,0.08816783482614973,0.24695810229996146,0.24695810229996146
2005-08-20,0.3357062974877716,0.3357062974877716,0.0,0.0,0.0,0.08747502061353277,0.24695810229996146,0.24695810229996146
2005-08-21,0.33571069631053896,0.33571069631053896,0.0,0.0,0.0,0.0861667996918881,0.2469834564871003,0.2469834564871003
2005-08-22,0.33574158077203387,0.33574158077203387,0.0,0.0,3.449262764924082e-05,0.0862048602004047,0.2470277694938706,0.2470277694938706
2005-08-23,0.34341068689786536,0.34341068689786536,0.0,0.0,0.0,0.096046294478676,0.2575857512649625,0.2575857512649625
2005-08-24,0.3534721133586008,0.3534721133586008,0.0,0.0,0.015910787422698303,0.11211229846233946,0.27527100329449034,0.27527100329449034
2005-08-25,0.35348082159716837,0.35348082159716837,0.0,0.0,0.015916504113298903,0.11211829458119768,0.2752766457924116,0.2752766457924116
2005-08-26,0.35348082159716837,0.35348082159716837,0.0,0.0,0.009933056067528546,0.10885049679814467,0.27385613762463357,0.27385613762463357
2005-08-27,0.35219225669499515,0.35219225669499515,0.0,0.0,0.0017532964625349805,0.10365690825742702,0.2708485141363372,0.2708485141363372
2005-08-28,0.35206756118824495,0.35206756118824495,0.0,0.0,0.0,0.10172838402443567,0.27069696229197815,0.27069696229197815
2005-08-29,0.4187585068134136,0.4187585068134136,0.0,0.0,0.0,0.10131152898350348,0.32393852042223903,0.32393852042223903
2005-08-30,0.4488696781185931,0.4488696781185931,0.0,0.0314123571009897,0.03347013300799665,0.13553909723331428,0.35982351968081266,0.35982351968081266
2005-08-31,0.46434181306636235,0.46434181306636235,0.0,0.049230389124365545,0.05191413410795475,0.15402976127109788,0.3794486906428671,0.3794486906428671
2005-09-01,0.4651332435396899,0.4651332435396899,0.0,0.05014647635198909,0.05281244649109215,0.15500936382472552,0.3807018015409626,0.3807018015409626
2005-09-02,0.4651501638082255,0.4651501638082255,1.0159398828233992e-06,0.05014817508436519,0.05281533764693559,0.15501356359508942,0.38070568320681897,0.38070568320681897
2005-09-03,0.4653308876269409,0.4653308876269409,0.0,0.04837072228355216,0.05314859028563184,0.15537765691758468,0.3811967881635819,0.3811967881635819
2005-09-04,0.4750863947384902,0.4750863947384902,0.0,0.047702004949565675,0.06341991884107089,0.16587585839890517,0.3925798837031683,0.3925798837031683
2005-09-05,0.4761120982877216,0.4761120982877216,0.0,0.046310424398143875,0.06381502200602798,0.16630090407866763,0.3929449054585438,0.3929449054585438
2005-09-06,0.47958761532225214,0.47958761532225214,0.0,0.03750863779841176,0.058411968640041195,0.1634195464866716,0.39194790065577967,0.39194790065577967
2005-09-07,0.47964058895029626,0.47964058895029626,0.0,0.03152359188190491,0.05592546306861692,0.16326638590395126,0.39195027046021746,0.39195027046021746
2005-09-08,0.4778754195156889,0.4778754195156889,0.0,0.020716997224766904,0.04858796825275949,0.15853623649845636,0.38925597595406247,0.38925597595406247
2005-09-09,0.4781524934771166,0.4781524934771166,0.0,0.011895303745925456,0.043760139362284324,0.1565419052096557,0.3891208369886636,0.3891208369886636
2005-09-10,0.5025021266684088,0.5025021266684088,0.0,0.007837416795177965,0.04369218479085164,0.18496722128215148,0.420986290659626,0.420986290659626
2005-09-11,0.5221257943364799,0.5221257943364799,0.0,0.03527827564863337,0.07354150702272899,0.2157473517062929,0.45605268845022456,0.45605268845022456
2005-09-12,0.522133711323354,0.522133711323354,2.0762638704192275e-06,0.03528160235097383,0.07354571880790076,0.21575266142344637,0.4560602446903823,0.4560602446903823
2005-09-13,0.5221484992356886,0.5221484992356886,0.0,0.03528870780610568,0.07355672965730183,0.21577402985112237,0.4560921368832664,0.4560921368832664
2005-09-14,0.5226577970834289,0.5226577970834289,0.0,0.03582769081131068,0.07402231955125703,0.21622000050018386,0.4565275945391156,0.4565275945391156
2005-09-15,0.526335373863748,0.526335373863748,0.0,0.03880504558133723,0.07687848904478903,0.21890632849405361,0.45897197565000547,0.45897197565000547
2005-09-16,0.5263361561747106,0.5263361561747106,0.0,0.038805073929887794,0.07687857906204265,0.21890653770635676,0.45897228354958036,0.45897228354958036
2005-09-17,0.5263368088454174,0.5263368088454174,0.0,0.038807296401582085,0.07688005882348153,0.21890761831132005,0.4589731451830825,0.4589731451830825
2005-09-18,0.5263381014324469,0.5263381014324469,0.0,0.038808588988611496,0.07688135141051095,0.21890891089834946,0.458974447126655,0.458974447126655
2005-09-19,0.5263381014324469,0.5263381014324469,0.0,0.035106979868105466,0.07688135141051095,0.21890891089834946,0.458974447126655,0.458974447126655
2005-09-20,0.5263381014324469,0.5263381014324469,0.0,0.02691264398147388,0.07231855996382834,0.21699122803336698,0.458974447126655,0.458974447126655
2005-09-21,0.526339576647405,0.526339576647405,0.0,0.018079781405997506,0.06766331225358475,0.2154973217944241,0.45897674606394245,0.45897674606394245
2005-09-22,0.526597562209321,0.526597562209321,0.0,0.010193529212822901,0.06415667915004715,0.21525008040541285,0.4622343097303211,0.4622343097303211
2005-09-23,0.5314603624498376,0.5314603624498376,0.0,0.006495135327760302,0.0720577678247746,0.2231888172993268,0.47074302334304374,0.47074302334304374
2005-09-24,0.5424515185510643,0.5424515185510643,0.0,0.002869131879461424,0.088861607891974,0.24030331186418516,0.4903099740994937,0.4903099740994937
2005-09-25,0.5427446762299325,0.5427446762299325,0.0,0.0035818096725828237,0.0894842487060037,0.24086387196439782,0.4909550589132417,0.4909550589132417
2005-09-26,0.542757631299467,0.542757631299467,0.0,0.002919137917423633,0.0895854835435999,0.24091655388188435,0.49097885423100607,0.49097885423100607
2005-09-27,0.5427589187597867,0.5427589187597867,0.0,0.002020158001387586,0.08958677100391958,0.24091784134220404,0.4909801604044119,0.4909801604044119
2005-09-28,0.5427633220529194,0.5427633220529194,0.0,0.0,0.08914557391478219,0.2409362543413355,0.4909968982203575,0.4909968982203575
2005-09-29,0.5444108510587702,0.5444108510587702,0.0,0.0,0.09268298655338233,0.24469426199491687,0.49589341109038265,0.49589341109038265
2005-09-30,0.5458159528407256,0.5458159528407256,0.0,0.005465060712378,0.09868420796111758,0.2509998949767176,0.5046263280002653,0.5046263280002653
2005-10-01,0.5458206862995345,0.5458206862995345,0.0,0.00149798376055301,0.09868810021631992,0.25100380889875384,0.504630206808172,0.504630206808172
2005-10-02,0.5458206862995345,0.5458206862995345,0.0,0.0,0.09388943290782027,0.24914228605871824,0.504630206808172,0.504630206808172
2005-10-03,0.5569111006621047,0.5569111006621047,0.0,0.0,0.09257124899816101,0.26268127346604364,0.5190163873171194,0.5190163873171194
2005-10-04,0.5635366308809882,0.5635366308809882,0.0,0.00804948527342835,0.1004937765670716,0.27031893391559236,0.5267365815281805,0.5267365815281805
2005-10-05,0.569558856201225,0.569558856201225,0.0,0.006092144611052331,0.10697649224282446,0.276776401617792,0.5335368436902367,0.5335368436902367
2005-10-06,0.569637914311939,0.569637914311939,0.0,0.0,0.1041603416578585,0.2768713836376716,0.5336228335265801,0.5336228335265801
2005-10-07,0.5698585707068974,0.5698585707068974,0.0,0.0,0.10141678983939925,0.27724597225183184,0.5338694144766295,0.5338694144766295
2005-10-08,0.5699036292401859,0.5699036292401859,0.0,0.0,0.10149588771057505,0.27731317197350347,0.5339370052983363,0.5339370052983363
2005-10-09,0.5699068523602607,0.5699068523602607,0.0,0.0,0.09753710273053123,0.2768581602239758,0.5339402377749543,0.5339402377749543
2005-10-10,0.5699294544414913,0.5699294544414913,0.0,0.0,0.09524804898289635,0.27687300348731697,0.5339526129813343,0.5339526129813343
2005-10-11,0.5689157920722205,0.5689157920722205,0.0,0.0,0.08670011995560731,0.2714053542169074,0.5307967150291345,0.5307967150291345
2005-10-12,0.5650213862414348,0.5650213862414348,0.0,0.0,0.07496699354455465,0.2626493533530233,0.5240725189908383,0.5240725189908383
2005-10-13,0.5644624598063008,0.5644624598063008,0.0,0.0,0.06657357897747279,0.2572721627824987,0.5204916527814958,0.5204916527814958
2005-10-14,0.5628265260960706,0.5628265260960706,0.0,0.0,0.057125576603120155,0.2510737691267197,0.5164732963037184,0.5164732963037184
2005-10-15,0.5604869996129429,0.5604869996129429,0.0,0.0,0.047448839146709075,0.24471972972103853,0.5125281995922027,0.5125281995922027
2005-10-16,0.5614796139024583,0.5614796139024583,0.0,0.0,0.0410486655961568,0.2416158651390515,0.5117765805595437,0.5117765805595437
2005-10-17,0.5615141786359124,0.5615141786359124,0.0,0.0,0.036219164082263035,0.24025178838078454,0.5119390415263512,0.5119390415263512
2005-10-18,0.5615174419902138,0.5615174419902138,0.0,0.0,0.0287116592366152,0.23624498890449638,0.5106711428624714,0.5106711428624714
2005-10-19,0.5600566355954486,0.5600566355954486,0.0,0.0,0.019010646715855253,0.23054040770033796,0.5082036846114749,0.5082036846114749
2005-10-20,0.5520628339673663,0.5520628339673663,0.0,0.0,0.0026295885809838396,0.21788042214252495,0.4984574225268067,0.4984574225268067
2005-10-21,0.544876549002098,0.544876549002098,0.0,0.0,0.0,0.20767121838159885,0.49093562919417055,0.49093562919417055
2005-10-22,0.5364037169208513,0.5364037169208513,0.0,0.0,0.0,0.1954545004510334,0.4814903586554019,0.4814903586554019
2005-10-23,0.5318676642775295,0.5318676642775295,0.0,0.0,0.0,0.18748186848078754,0.4759418322680598,0.4759418322680598
2005-10-24,0.5264216451683192,0.5264216451683192,0.0,0.0,0.0,0.1782470402639148,0.4698424736789706,0.4698424736789706
2005-10-25,0.5342658593095345,0.5342658593095345,0.0,0.0,0.0,0.17627525294355384,0.48195711145706593,0.48195711145706593
2005-10-26,0.5365567161476926,0.5365567161476926,0.0,0.0,0.0,0.17433088829351628,0.4878628865590696,0.4878628865590696
2005-10-27,0.5375542743838148,0.5375542743838148,0.0,0.0,0.0,0.17347808058009384,0.49293407797945826,0.49293407797945826
2005-10-28,0.5383934973512859,0.5383934973512859,0.0,0.0,0.0,0.17150875413597189,0.49621807563907105,0.49621807563907105
2005-10-29,0.541524155051895,0.541524155051895,0.0,0.0,0.0,0.16991964937148143,0.5047983184364608,0.5047983184364608
2005-10-30,0.5414322031474295,0.5414322031474295,0.0,0.0,0.0,0.16674864037397966,0.504832873247953,0.504832873247953
2005-10-31,0.537591736092256,0.537591736092256,0.0,0.0,0.0,0.1595986909921474,0.50107253653809,0.50107253653809
2005-11-01,0.5289811952046476,0.5289811952046476,0.0,0.0,0.0,0.14817239371030544,0.4930566091297798,0.4930566091297798
2005-11-02,0.5212569055322858,0.5212569055322858,0.0,0.0,0.0,0.1376777532515021,0.48620541435344067,0.48620541435344067
2005-11-03,0.5135343385615918,0.5135343385615918,0.0,0.0,0.0,0.12711239747528133,0.47930687813924516,0.47930687813924516
2005-11-04,0.5054264450358203,0.5054264450358203,0.0,0.0,0.0,0.11538125706881806,0.4711009925232272,0.4711009925232272
2005-11-05,0.4946358970171262,0.4946358970171262,0.0,0.0,0.0,0.10155753315938529,0.46122181620008257,0.46122181620008257
2005-11-06,0.48422122195604433,0.48422122195604433,0.0,0.0,0.0,0.0880707213725802,0.4517894599220134,0.4517894599220134
2005-11-07,0.4756974695203634,0.4756974695203634,0.0,0.0,0.0,0.07610778249196543,0.4436137604648438,0.4436137604648438
2005-11-08,0.46483709399107914,0.46483709399107914,0.0,0.0,0.0,0.061222259568454535,0.4325696283461085,0.4325696283461085
2005-11-09,0.451868731688922,0.451868731688922,0.0,0.0,0.0,0.04426592368421334,0.4195930943502403,0.4195930943502403
2005-11-10,0.4360958292347591,0.4360958292347591,0.0,0.0,0.0,0.02433401091678954,0.40368656973078554,0.40368656973078554
2005-11-11,0.42152660432414646,0.42152660432414646,0.0,0.0,0.0,0.004463036822021826,0.38754370060947746,0.38754370060947746
2005-11-12,0.4060022764962802,0.4060022764962802,0.0,0.0,0.0,0.0,0.3711695444212444,0.3711695444212444
2005-11-13,0.3919296499313761,0.3919296499313761,0.0,0.0,0.0,0.0,0.35564827438526975,0.35564827438526975
2005-11-14,0.38108783752535513,0.38108783752535513,0.0,0.0,0.0,0.0,0.3422818989222733,0.3422818989222733
2005-11-15,0.37045759062818995,0.37045759062818995,0.0,0.0,0.0,0.0,0.32835756508298186,0.32835756508298186
2005-11-16,0.35758591919827454,0.35758591919827454,0.0,0.0,0.0,0.0,0.31263106385566064,0.31263106385566064
2005-11-17,0.34496776560306913,0.34496776560306913,0.0,0.0,0.0,0.0,0.2977285954965486,0.2977285954965486
2005-11-18,0.3322578114380714,0.3322578114380714,0.0,0.0,0.0,0.0,0.2844126343500833,0.2844126343500833
2005-11-19,0.3211032660117942,0.3211032660117942,0.0,0.0,0.0,0.0,0.2702465789284101,0.2702465789284101
2005-11-20,0.30631934122778665,0.30631934122778665,0.0,0.0,0.0,0.0,0.2521611388866928,0.2521611388866928
2005-11-21,0.2858997989589061,0.2858997989589061,0.0,0.0,0.0,0.0,0.23015167290979238,0.23015167290979238
2005-11-22,0.2659965416791095,0.2659965416791095,0.0,0.0,0.0,0.0,0.20917569990168844,0.20917569990168844
2005-11-23,0.24643547363967747,0.24643547363967747,0.0,0.0,0.0,0.0,0.1906465801399058,0.1906465801399058
2005-11-24,0.23928346367090012,0.23928346367090012,0.0,0.0,0.0,0.0,0.1827787617240708,0.1827787617240708
2005-11-25,0.2296147414839398,0.2296147414839398,0.0,0.0,0.0,0.0,0.17212174655480914,0.17212174655480914
2005-11-26,0.20991757631451818,0.20991757631451818,0.0,0.0,0.0,0.0,0.15376300379358473,0.15376300379358473
2005-11-27,0.18778837397400858,0.18778837397400858,0.0,0.0,0.0,0.0,0.1343983768687957,0.1343983768687957
2005-11-28,0.1704529229381511,0.1704529229381511,0.0,0.0,0.0,0.0,0.11846001760771888,0.11846001760771888
2005-11-29,0.15485556363691153,0.15485556363691153,0.0,0.0,0.0,0.0,0.10389826203604483,0.10389826203604483
2005-11-30,0.14112970906996158,0.14112970906996158,0.0,0.0,0.0,0.0,0.09129669005652878,0.09129669005652878
2005-12-01,0.12555701397689378,0.12555701397689378,0.0,0.0,0.0,0.0,0.07708216305422912,0.07708216305422912
2005-12-02,0.10675169544749831,0.10675169544749831,0.0,0.0,0.0,0.0,0.05960421719278656,0.05960421719278656
2005-12-03,0.08760138909610742,0.08760138909610742,0.0,0.0,0.0,0.0,0.04214189148313203,0.04214189148313203
2005-12-04,0.0732773621905492,0.0732773621905492,0.0,0.0,0.0,0.0,0.028143629603514624,0.028143629603514624
2005-12-05,0.0597778279981417,0.0597778279981417,0.0,0.0,0.0,0.0,0.01517080419414421,0.01517080419414421
2005-12-06,0.049389186542882116,0.049389186542882116,0.0,0.0,0.0,0.0,0.0052265332955635495,0.0052265332955635495
2005-12-07,0.03585895936547449,0.03585895936547449,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-08,0.020533035773919767,0.020533035773919767,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-09,0.004042368450261367,0.004042368450261367,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
