2006-06-09,0.06827646920932104,0.06827646920932104,0.0,0.0,0.0,0.007275450336343648,0.06960194274828271,0.06960194274828271
2006-06-10,0.08591896722567834,0.08591896722567834,0.0,0.0,0.023969919557457448,0.0319946406629475,0.09709770988978006,0.09709770988978006
2006-06-11,0.08620533774150159,0.08620533774150159,5.2467520747865955e-05,7.905156874075169e-05,0.024072900134752183,0.032117245656204156,0.0972174484304572,0.0972174484304572
2006-06-12,0.08644575155370894,0.08644575155370894,0.0,0.0,0.023639887331899204,0.032202510339107544,0.0972940052622521,0.0972940052622521
2006-06-13,0.08644946194284621,0.08644946194284621,0.0,0.0,0.02188290130265773,0.03180358871754187,0.09729412655077345,0.09729412655077345
2006-06-14,0.0863052758164782,0.0863052758164782,0.0,0.0,0.019071844952311276,0.030598517345656225,0.09729715737765256,0.09729715737765256
2006-06-15,0.08630783656139565,0.08630783656139565,0.0,0.0,0.01821250258294704,0.03060107809057367,0.09729971812257,0.09729971812257
2006-06-16,0.08630783656139565,0.08630783656139565,0.0,0.0,0.017896605211865663,0.03060107809057367,0.09729971812257,0.09729971812257
2006-06-17,0.08630783656139565,0.08630783656139565,0.0,0.0,0.016867909293570953,0.03060107809057367,0.09729971812257,0.09729971812257
2006-06-18,0.08630848923218773,0.08630848923218773,0.0,0.0,0.015305047890862993,0.03060173076136575,0.09730037079336208,0.09730037079336208
2006-06-19,0.08611645441055683,0.08611645441055683,0.0,0.0,0.0120911256988905,0.028764665255558933,0.09663858090544722,0.09663858090544722
2006-06-20,0.08400904440534929,0.08400904440534929,0.0,0.0,0.0059218262913824,0.02428286607474214,0.09340741496599055,0.09340741496599055
2006-06-21,0.08401034527656803,0.08401034527656803,0.0,0.0,0.004022534900924909,0.02420689140471289,0.0934086934854675,0.0934086934854675
2006-06-22,0.08401162379604499,0.08401162379604499,0.0,0.0,0.000598997120228538,0.022472087985225327,0.09276476745389378,0.09276476745389378
2006-06-23,0.0840142110210712,0.0840142110210712,0.0,0.0,0.0,0.019601072235750378,0.0908774262466276,0.0908774262466276
2006-06-24,0.08280167198906008,0.08280167198906008,0.0,0.0,0.0,0.017426998005175897,0.09011418895718264,0.09011418895718264
2006-06-25,0.08533763802769573,0.08533763802769573,0.0,0.0,0.0,0.015619209857992849,0.0896844620303469,0.0896844620303469
2006-06-26,0.08534200658185415,0.08534200658185415,0.0,0.0,0.0,0.01317317137460498,0.08850660993832339,0.08850660993832339
2006-06-27,0.08534393777783594,0.08534393777783594,0.0,0.0,0.0,0.010701333528125068,0.08710698286382412,0.08710698286382412
2006-06-28,0.08321105789883415,0.08321105789883415,0.0,0.0,0.0,0.0067156584134781105,0.08453489482959654,0.08453489482959654
2006-06-29,0.08321105789883415,0.08321105789883415,0.0,0.0,0.0,0.005315251648068274,0.08453489482959654,0.08453489482959654
2006-06-30,0.08335210185981407,0.08335210185981407,0.0,0.0,0.0,0.004307786082464666,0.08456852065126291,0.08456852065126291
2006-07-01,0.08441494953370697,0.08441494953370697,0.0,0.0,0.0,0.002477591055802402,0.08423069870322242,0.08423069870322242
2006-07-02,0.08208296902853524,0.08208296902853524,0.0,0.0,0.0,0.0,0.08056187232163023,0.08056187232163023
2006-07-03,0.07795548536937333,0.07795548536937333,0.0,0.0,0.0,0.0,0.07648996293421724,0.07648996293421724
2006-07-04,0.07081947325649222,0.07081947325649222,0.0,0.0,0.0,0.0,0.06908214628834775,0.06908214628834775
2006-07-05,0.06487597268901765,0.06487597268901765,0.0,0.0,0.0,0.0,0.062016985343386115,0.062016985343386115
2006-07-06,0.05752485490163253,0.05752485490163253,0.0,0.0,0.0,0.0,0.055648892941308335,0.055648892941308335
2006-07-07,0.05474115856290786,0.05474115856290786,0.0,0.0,0.0,0.0,0.053348591977512475,0.053348591977512475
2006-07-08,0.10291935451627685,0.10291935451627685,0.0,0.0,0.0,0.05216625752774144,0.10666632993805067,0.10666632993805067
2006-07-09,0.1254031935260996,0.1254031935260996,0.0,0.0,0.026320299751943096,0.07907484092141939,0.13495142127555948,0.13495142127555948
2006-07-10,0.1331746211219267,0.1331746211219267,0.0,0.0,0.02546343259230836,0.0828424543293297,0.13837123625774192,0.13837123625774192
2006-07-11,0.1330040288400608,0.1330040288400608,0.0,0.0,0.021511058499554075,0.08060108020592406,0.1374128910165959,0.1374128910165959
2006-07-12,0.13225151373722788,0.13225151373722788,0.0,0.0,0.01712926523649326,0.07806653555131066,0.13635878543930716,0.13635878543930716
2006-07-13,0.1321975374219912,0.1321975374219912,0.0,0.0,0.014117490896488326,0.07665848620318326,0.13599574008503623,0.13599574008503623
2006-07-14,0.12974064203361707,0.12974064203361707,0.0,0.0,0.007944033193742036,0.07230445468143953,0.13299697394927243,0.13299697394927243
2006-07-15,0.12674179008254258,0.12674179008254258,0.0,0.0,0.001623533761321779,0.06782741046805994,0.13006264322272382,0.13006264322272382
2006-07-16,0.1265588420525873,0.1265588420525873,0.0,0.0,0.0,0.06570319029283894,0.12942826368089733,0.12942826368089733
2006-07-17,0.1262212995039111,0.1262212995039111,0.0,0.0,0.0,0.0626053712103697,0.1276244993985712,0.1276244993985712
2006-07-18,0.12622452709537452,0.12622452709537452,0.0,0.0,0.0,0.05996345505104119,0.12632911192850438,0.12632911192850438
2006-07-19,0.12622709843891794,0.12622709843891794,0.0,0.0,0.0,0.05844633600449276,0.12604743449324013,0.12604743449324013
2006-07-20,0.12364929058356142,0.12364929058356142,0.0,0.0,0.0,0.054840186476179116,0.12393624866898649,0.12393624866898649
2006-07-21,0.1205961882738185,0.1205961882738185,0.0,0.0,0.0,0.04997234571059829,0.120789319506432,0.120789319506432
2006-07-22,0.12150634225883976,0.12150634225883976,0.0,0.0,0.0,0.04819378339984302,0.12048815716254076,0.12048815716254076
2006-07-23,0.14028809067272585,0.14028809067272585,0.0,0.0,0.0,0.04804531957690452,0.1416973329778032,0.1416973329778032
2006-07-24,0.1843857915784493,0.1843857915784493,0.0,0.0,0.0,0.08635247559885656,0.18167562242611007,0.18167562242611007
2006-07-25,0.20331995204932657,0.20331995204932657,0.0,0.0,0.0,0.08605039902598406,0.2019249058437375,0.2019249058437375
2006-07-26,0.24604726449493297,0.24604726449493297,0.0,0.0,0.04235093306759355,0.12946814604667137,0.24646325465293456,0.24646325465293456
2006-07-27,0.3280893550896161,0.3280893550896161,0.0,0.08798705327611335,0.12791260826189205,0.2116477207014469,0.3251346175969698,0.3251346175969698
2006-07-28,0.3340291829489666,0.3340291829489666,0.0,0.0919778838025449,0.1320352379116509,0.21575211362277835,0.32881995876589337,0.32881995876589337
2006-07-29,0.33403950945367394,0.33403950945367394,3.21120023727417e-06,0.09198276084357077,0.13204083019538965,0.21575816029724665,0.3288248098735739,0.3288248098735739
2006-07-30,0.33403950945367394,0.33403950945367394,3.21120023727417e-06,0.09198276084357077,0.13204083019538965,0.21575816029724665,0.3288248098735739,0.3288248098735739
2006-07-31,0.33410630875661634,0.33410630875661634,1.7515841031061946e-05,0.0920036173678822,0.1320667816520665,0.21578747670455467,0.328851108686738,0.328851108686738
2006-08-01,0.33412132912709974,0.33412132912709974,0.0,0.09200413854508104,0.13206845772755757,0.21579085994547118,0.32885525025656864,0.32885525025656864
2006-08-02,0.33493217432333927,0.33493217432333927,0.0,0.09054121001529573,0.13231411243258467,0.21610751182891408,0.32918773153202535,0.32918773153202535
2006-08-03,0.3335314327574235,0.3335314327574235,0.0,0.08307604804894564,0.12747663335017365,0.2132649251949015,0.32783801957155273,0.32783801957155273
2006-08-04,0.33158184590194095,0.33158184590194095,0.0,0.07613804649135394,0.12293426960606152,0.21050817992853954,0.3266320213405847,0.3266320213405847
2006-08-05,0.32933206444359986,0.32933206444359986,0.0,0.06742647613774846,0.1168856983355471,0.20651379779278875,0.32426447792127705,0.32426447792127705
2006-08-06,0.3268030703127442,0.3268030703127442,0.0,0.058491670511667246,0.1106752074849231,0.20236142057161624,0.3217686115221801,0.3217686115221801
2006-08-07,0.32582908775340635,0.32582908775340635,0.0,0.05086411471968961,0.10574653326411496,0.19944462210677916,0.3204085444955006,0.3204085444955006
2006-08-08,0.32872729237438253,0.32872729237438253,0.0,0.04704931503779232,0.1047005133390187,0.20269247417115815,0.32481041853504455,0.32481041853504455
2006-08-09,0.3314332792264889,0.3314332792264889,0.0,0.04512747780620998,0.1090931530146448,0.2076403885982459,0.3312578187420245,0.3312578187420245
2006-08-10,0.33256117046890776,0.33256117046890776,0.0,0.04591021794950218,0.1100309014987966,0.20866014634039207,0.3324297699457844,0.3324297699457844
2006-08-11,0.33408324808892964,0.33408324808892964,0.0,0.03868071750707119,0.10580498786159155,0.20672292351364807,0.33217121290983936,0.33217121290983936
2006-08-12,0.3442763665419043,0.3442763665419043,0.0,0.030752433631339716,0.10113691884721433,0.2045832489566795,0.3319500007452001,0.3319500007452001
2006-08-13,0.34440783054641344,0.34440783054641344,0.0,0.02459908988389328,0.0983129958610691,0.2041559419441114,0.33199863846454103,0.33199863846454103
2006-08-14,0.3447995135288507,0.3447995135288507,0.0,0.01687677296384002,0.09409738958129192,0.20258775603972068,0.33344324997232627,0.33344324997232627
2006-08-15,0.3450107017259354,0.3450107017259354,0.0,0.016418646701953886,0.09466809005906207,0.20323578375231802,0.3343717046971303,0.3343717046971303
2006-08-16,0.3451018690653411,0.3451018690653411,0.0,0.012446510266849328,0.09456155341271232,0.20340037010182102,0.3346003736277028,0.3346003736277028
2006-08-17,0.3451029330082429,0.3451029330082429,0.0,0.01110288456525697,0.09456323405008726,0.20340260714541103,0.33460371640865133,0.33460371640865133
2006-08-18,0.3451035856789497,0.3451035856789497,0.0,0.0038242774515374342,0.09114056295197939,0.20285824245044073,0.33460436907935814,0.33460436907935814
2006-08-19,0.3451035856789497,0.3451035856789497,0.0,0.0,0.09009796342173701,0.20285824245044073,0.33460436907935814,0.33460436907935814
2006-08-20,0.34510614271807416,0.34510614271807416,0.0,0.0,0.0875744610392232,0.20286079948956517,0.3346069261184826,0.3346069261184826
2006-08-21,0.34510680432962904,0.34510680432962904,0.0,0.0,0.08536422305682755,0.20286146110112005,0.33460758773003746,0.33460758773003746
2006-08-22,0.34510680432962904,0.34510680432962904,0.0,0.0,0.080252158545602,0.2002785131116865,0.3340752904702404,0.3340752904702404
2006-08-23,0.34510680432962904,0.34510680432962904,0.0,0.0,0.07548939621255878,0.19817338261007317,0.3340752904702404,0.3340752904702404
2006-08-24,0.3446636262023632,0.3446636262023632,0.0,0.0,0.07003138408158474,0.1953539204597513,0.3335659984173883,0.3335659984173883
2006-08-25,0.34385767437888065,0.34385767437888065,0.0,0.0,0.0639814526687623,0.19200115875604024,0.33256491211984257,0.33256491211984257
2006-08-26,0.35735879697276035,0.35735879697276035,0.0,0.0,0.058844720173943724,0.18956737901024456,0.3322436024969829,0.3322436024969829
2006-08-27,0.3574333802646655,0.3574333802646655,0.0,0.0,0.060073879331475476,0.19093246612373937,0.33426863135218216,0.33426863135218216
2006-08-28,0.35768996037887646,0.35768996037887646,0.0,0.0,0.05981399510443338,0.19161569482222962,0.33526904087336445,0.33526904087336445
2006-08-29,0.35769150711934017,0.35769150711934017,0.0,0.0,0.05910785775607365,0.19161725013763428,0.3352706140373989,0.3352706140373989
2006-08-30,0.35771162368695186,0.35771162368695186,0.0,0.0,0.057330037773248216,0.1918967659025642,0.3356752002298792,0.3356752002298792
2006-08-31,0.35983888812685794,0.35983888812685794,0.0,0.0,0.06110746928920496,0.19585449075811534,0.3406940829950521,0.3406940829950521
2006-09-01,0.3709044040025719,0.3709044040025719,0.0,0.0,0.07299713614708242,0.20897630396858705,0.3561017279349268,0.3561017279349268
2006-09-02,0.38655047351460203,0.38655047351460203,0.0,0.0,0.07200757557633632,0.22376302085945193,0.37114217007236333,0.37114217007236333
2006-09-03,0.38657505935478176,0.38657505935478176,0.0,0.0,0.07202393361067698,0.2237832272619033,0.37116836428497074,0.37116836428497074
2006-09-04,0.38659179550964373,0.38659179550964373,0.0,0.0,0.06633978352959113,0.2213440806122718,0.3711535980180444,0.3711535980180444
2006-09-05,0.3865930829699634,0.3865930829699634,0.0,0.0,0.06210545799352862,0.2201401070230309,0.37115488547836406,0.37115488547836406
2006-09-06,0.3865949941217336,0.3865949941217336,0.0,0.0,0.05836322215235202,0.21947050322396058,0.37115679663013423,0.37115679663013423
2006-09-07,0.38648811654288145,0.38648811654288145,0.0,0.0,0.05265481132425311,0.21671176288936783,0.37063673725256246,0.37063673725256246
2006-09-08,0.3982302375239785,0.3982302375239785,0.0,0.0,0.048403164940169746,0.21559954842140136,0.3807021322736044,0.3807021322736044
2006-09-09,0.3985860906642985,0.3985860906642985,0.0,0.0,0.04545976809488643,0.2155357502746919,0.3808804872867854,0.3808804872867854
2006-09-10,0.39858678803857417,0.39858678803857417,0.0,0.0,0.03814946368483898,0.21105685321189002,0.3782263606057727,0.3782263606057727
2006-09-11,0.3939455327604821,0.3939455327604821,0.0,0.0,0.026438938608610317,0.20254881184762424,0.3720413833104609,0.3720413833104609
2006-09-12,0.3914484873409709,0.3914484873409709,0.0,0.0,0.015648077834600108,0.195008092090632,0.3668740648052102,0.3668740648052102
2006-09-13,0.39154027253340934,0.39154027253340934,0.0,0.0,0.00999277089777461,0.1922601518636598,0.36592087761108816,0.36592087761108816
2006-09-14,0.39221075773190706,0.39221075773190706,0.0,0.0,0.006215631945475455,0.19123844689203415,0.370150438105511,0.370150438105511
2006-09-15,0.3937632711773675,0.3937632711773675,0.0,0.0,0.00616318789537077,0.1950226939739173,0.3751773587955319,0.3751773587955319
2006-09-16,0.393763932788917,0.393763932788917,0.0,0.0,0.0061638964226923346,0.19502351688376351,0.3751784359069017,0.3751784359069017
2006-09-17,0.393763932788917,0.393763932788917,0.0,0.0,0.00544896706684777,0.19502351688376351,0.3751784359069017,0.3751784359069017
2006-09-18,0.393763932788917,0.393763932788917,0.0,0.0,0.0044365150363650414,0.19502351688376351,0.3751784359069017,0.3751784359069017
2006-09-19,0.3942367660049538,0.3942367660049538,0.0,0.0,0.002700578329572021,0.19685706179898257,0.3775954629560346,0.3775954629560346
2006-09-20,0.3954792099241356,0.3954792099241356,0.0,0.0,0.0062618579293524206,0.20062645819347363,0.3825301083655354,0.3825301083655354
2006-09-21,0.3954817669633453,0.3954817669633453,0.0,0.0,0.0030273988219817684,0.20046832419303315,0.3825326654047451,0.3825326654047451
2006-09-22,0.3970901463421252,0.3970901463421252,0.0,0.0,0.0,0.196926850025915,0.3811524615635328,0.3811524615635328
2006-09-23,0.39572106535886326,0.39572106535886326,0.0,0.0,0.0,0.19137805656017456,0.3780402044944108,0.3780402044944108
2006-09-24,0.3957238727376247,0.3957238727376247,0.0,0.0,0.0,0.18863239380217459,0.37702797404844707,0.37702797404844707
2006-09-25,0.39440743635585657,0.39440743635585657,0.0,0.0,0.0,0.18108631968768876,0.371355686029908,0.371355686029908
2006-09-26,0.38807705784726204,0.38807705784726204,0.0,0.0,0.0,0.17050809373951809,0.36291846305226444,0.36291846305226444
2006-09-27,0.3833426350618755,0.3833426350618755,0.0,0.0,0.0,0.1620388222259256,0.35685010643555354,0.35685010643555354
2006-09-28,0.37752241292675903,0.37752241292675903,0.0,0.0,0.0,0.1520486245010687,0.34960821414165033,0.34960821414165033
2006-09-29,0.3727523341500429,0.3727523341500429,0.0,0.0,0.0,0.14242444653520422,0.3426576026063005,0.3426576026063005
2006-09-30,0.36447446234162484,0.36447446234162484,0.0,0.0,0.0,0.12991023414715125,0.3327383890998058,0.3327383890998058
2006-10-01,0.3568624462075867,0.3568624462075867,0.0,0.0,0.0,0.11771443825616178,0.3229214254021456,0.3229214254021456
2006-10-02,0.3525482703274419,0.3525482703274419,0.0,0.0,0.0,0.10946969391499066,0.316900296179685,0.316900296179685
2006-10-03,0.34452807645459393,0.34452807645459393,0.0,0.0,0.0,0.09683557811898463,0.3065944455886146,0.3065944455886146
2006-10-04,0.3407956600829203,0.3407956600829203,0.0,0.0,0.0,0.09089639182741642,0.3025762585593259,0.3025762585593259
2006-10-05,0.3392514807329441,0.3392514807329441,0.0,0.0,0.0,0.0857557840528344,0.29987714130143917,0.29987714130143917
2006-10-06,0.3345489596600073,0.3345489596600073,0.0,0.0,0.0,0.0762445970232605,0.29308874440918475,0.29308874440918475
2006-10-07,0.32535549891397253,0.32535549891397253,0.0,0.0,0.0,0.06336235771108863,0.2832273924838384,0.2832273924838384
2006-10-08,0.3183064150420174,0.3183064150420174,0.0,0.0,0.0,0.05255024192611434,0.2755317443529341,0.2755317443529341
2006-10-09,0.3056119116252611,0.3056119116252611,0.0,0.0,0.0,0.03499603454641818,0.26103936966893587,0.26103936966893587
2006-10-10,0.29276411610329234,0.29276411610329234,0.0,0.0,0.0,0.01799027834083537,0.24724815131357414,0.24724815131357414
2006-10-11,0.28082452065649866,0.28082452065649866,0.0,0.0,0.0,0.0019566672031357084,0.2343020412714473,0.2343020412714473
2006-10-12,0.26831816466059893,0.26831816466059893,0.0,0.0,0.0,0.0,0.22118466217333807,0.22118466217333807
2006-10-13,0.2535043136776804,0.2535043136776804,0.0,0.0,0.0,0.0,0.2056490489200009,0.2056490489200009
2006-10-14,0.248020754964857,0.248020754964857,0.0,0.0,0.0,0.0,0.199135095884491,0.199135095884491
2006-10-15,0.26848305336791767,0.26848305336791767,0.0,0.0,0.0,0.0,0.2188028803134727,0.2188028803134727
2006-10-16,0.26848724655467016,0.26848724655467016,0.0,0.0,0.0,0.0,0.2176059876461379,0.2176059876461379
2006-10-17,0.265580895548472,0.265580895548472,0.0,0.0,0.0,0.0,0.21272955369347268,0.21272955369347268
2006-10-18,0.26137406550563874,0.26137406550563874,0.0,0.0,0.0,0.0,0.20742579181096957,0.20742579181096957
2006-10-19,0.2606128001782273,0.2606128001782273,0.0,0.0,0.0,0.0,0.20549966023398109,0.20549966023398109
2006-10-20,0.26074768399923576,0.26074768399923576,0.0,0.0,0.0,0.0,0.20658378501603664,0.20658378501603664
2006-10-21,0.25657168416102705,0.25657168416102705,0.0,0.0,0.0,0.0,0.2018452260459393,0.2018452260459393
2006-10-22,0.24974670673950405,0.24974670673950405,0.0,0.0,0.0,0.0,0.19486393047152942,0.19486393047152942
2006-10-23,0.24043913995660157,0.24043913995660157,0.0,0.0,0.0,0.0,0.185129367911574,0.185129367911574
2006-10-24,0.2300082596357228,0.2300082596357228,0.0,0.0,0.0,0.0,0.17551550065074745,0.17551550065074745
2006-10-25,0.22063040502778478,0.22063040502778478,0.0,0.0,0.0,0.0,0.16607055047492822,0.16607055047492822
2006-10-26,0.2089032533579358,0.2089032533579358,0.0,0.0,0.0,0.0,0.15270255697066848,0.15270255697066848
2006-10-27,0.1928314386270762,0.1928314386270762,0.0,0.0,0.0,0.0,0.13602902685809526,0.13602902685809526
2006-10-28,0.18624114180883683,0.18624114180883683,0.0,0.0,0.0,0.0,0.12810652445273057,0.12810652445273057
2006-10-29,0.17531715553595967,0.17531715553595967,0.0,0.0,0.0,0.0,0.11616165528358624,0.11616165528358624
2006-10-30,0.16762227303162228,0.16762227303162228,0.0,0.0,0.0,0.0,0.10891261140987799,0.10891261140987799
2006-10-31,0.1580370427752855,0.1580370427752855,0.0,0.0,0.0,0.0,0.09838176104652852,0.09838176104652852
2006-11-01,0.15024430510815476,0.15024430510815476,0.0,0.0,0.0,0.0,0.08965595535239561,0.08965595535239561
2006-11-02,0.14173307550995493,0.14173307550995493,0.0,0.0,0.0,0.0,0.08007168024882988,0.08007168024882988
2006-11-03,0.13017706463707412,0.13017706463707412,0.0,0.0,0.0,0.0,0.06808859245153981,0.06808859245153981
2006-11-04,0.11903108129725994,0.11903108129725994,0.0,0.0,0.0,0.0,0.05692978854995214,0.05692978854995214
2006-11-05,0.11070200197893469,0.11070200197893469,0.0,0.0,0.0,0.0,0.04799758155298573,0.04799758155298573
2006-11-06,0.10894602482838182,0.10894602482838182,0.0,0.0,0.0,0.0,0.04613792018987857,0.04613792018987857
2006-11-07,0.10473188817949988,0.10473188817949988,0.0,0.0,0.0,0.0,0.041063161029441325,0.041063161029441325
2006-11-08,0.09808080339596163,0.09808080339596163,0.0,0.0,0.0,0.0,0.034922738332602926,0.034922738332602926
2006-11-09,0.0918559119716752,0.0918559119716752,0.0,0.0,0.0,0.0,0.02804871511317033,0.02804871511317033
2006-11-10,0.08372709183877773,0.08372709183877773,0.0,0.0,0.0,0.0,0.018529952814567163,0.018529952814567163
2006-11-11,0.07055616790374782,0.07055616790374782,0.0,0.0,0.0,0.0,0.00557665564731484,0.00557665564731484
2006-11-12,0.0541403996429763,0.0541403996429763,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-13,0.040223391156883205,0.040223391156883205,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-14,0.028819050838112918,0.028819050838112918,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-15,0.01833271509083856,0.01833271509083856,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-16,0.008150482137672124,0.008150482137672124,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
