,0,1,2,3,4,5,6,7,8
2006-03-13,9.36746330353344e-05,8.839183728536219e-05,8.568231746201136e-05,7.530786682790793e-05,3.88613154216704e-05,8.403355311401297e-06,1.397798708652078e-06,1.2948842140758643e-06,1.2948842140758643e-06
2006-03-14,0.0002141597239139963,0.00021919137689293888,0.00023131209988654406,0.00019704920859094804,7.332921802735418e-05,7.154832179399368e-06,1.4555753966678882e-06,1.2844800494349329e-06,1.2844800494349329e-06
2006-03-15,3.321141549038561e-05,2.8156916643348827e-05,2.3780648022160806e-05,2.2997705035141712e-05,3.585123846750874e-05,6.813277531439636e-06,3.905641433415466e-06,2.4538502430004883e-06,2.4538502430004883e-06
2006-03-16,0.0,0.0,0.0,1.012700275310035e-09,1.5816657371770323e-08,5.73121584378756e-10,2.144051970337792e-09,7.450580596923828e-09,7.450580596923828e-09
2006-03-17,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2006-03-18,7.879782389720372e-06,8.660486123068701e-06,8.813589811524123e-06,9.815006930111143e-06,1.4771180894224938e-05,4.471440175128537e-05,7.028196078591861e-05,9.541979090954554e-05,9.541979090954554e-05
2006-03-19,1.7238366467609012e-06,1.7238366467609012e-06,1.7238366467609012e-06,1.7238366467609012e-06,1.7238366467609012e-06,1.7238366467609012e-06,1.7238366467609012e-06,1.7238366467609012e-06,1.7238366467609012e-06
2006-03-20,0.0002800343852294118,0.00032449156179556395,0.000343929035495026,0.0003702588451718821,0.00046969589844248665,0.0009392176330442262,0.0011005583855745603,0.0011629611253738403,0.0011629611253738403
2006-03-21,9.42992532097713e-06,1.2973071168320197e-05,1.775317315971149e-05,2.2880458091889333e-05,3.412950268106144e-05,3.869865063064312e-05,3.285532370486337e-05,1.719892020446423e-05,1.719892020446423e-05
2006-03-22,3.428250010983902e-06,3.428250010983902e-06,3.466180239477333e-06,3.5042025316321553e-06,3.5550559709472334e-06,4.005956568037688e-06,3.9280285252696414e-06,3.741174396054703e-06,3.741174396054703e-06
2006-03-23,1.6984123476504465e-06,1.6984123476504465e-06,1.6984123476504465e-06,1.6992803764578556e-06,1.6984123476504465e-06,1.6984123476504465e-06,1.6984123476504465e-06,1.6984123476504465e-06,1.6984123476504465e-06
2006-03-24,8.53956578339421e-07,8.53956578339421e-07,8.53956578339421e-07,8.53956578339421e-07,8.53956578339421e-07,8.53956578339421e-07,8.53956578339421e-07,8.53956578339421e-07,8.53956578339421e-07
2006-03-25,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06
2006-03-26,1.2836945870731142e-06,1.2836945870731142e-06,1.2836945870731142e-06,1.2836945870731142e-06,1.2836945870731142e-06,1.2836945870731142e-06,1.2836945870731142e-06,1.2836945870731142e-06,1.2836945870731142e-06
2006-03-27,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,1.4149303525425917e-06,4.821256090314048e-06,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2006-03-28,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2006-03-29,8.583068797918258e-07,8.583068797918258e-07,8.625213496244292e-07,8.947640897029871e-07,9.073930578421478e-07,9.249653286826473e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2006-03-30,3.232046172965247e-05,3.297189956017795e-05,3.4693836718979714e-05,3.148479364532709e-05,1.8701132560582824e-05,4.300774861744605e-06,1.7423423477005685e-06,1.716613724056515e-06,1.716613724056515e-06
2006-03-31,1.0614332350132227e-06,1.2778781404921371e-06,1.5365354892814982e-06,1.6207616834993562e-06,1.4467176998490158e-06,1.1217664635031679e-06,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2006-04-01,0.00036296426671206543,0.0004863846623988905,0.0006214652117879338,0.0007188532147773851,0.0009271637507997179,0.0007537995888756168,0.0007326556607022409,0.0006445146490250409,0.0006445146490250409
2006-04-02,0.004921206439791273,0.0053072845588300775,0.005598370083649797,0.0058365565191145115,0.006567905677684473,0.008086178773601344,0.008513010491565148,0.008708992600436007,0.008708992600436007
2006-04-03,8.52346317969932e-07,8.52346317969932e-07,9.57156168925985e-07,1.2581859533004289e-06,2.345656934656386e-06,4.599723840568289e-06,7.076529187860543e-06,1.097023476859249e-05,1.097023476859249e-05
2006-04-04,1.281559264043608e-06,1.281559264043608e-06,1.281559264043608e-06,1.281559264043608e-06,1.281559264043608e-06,1.281559264043608e-06,1.281559264043608e-06,1.281559264043608e-06,1.281559264043608e-06
2006-04-05,0.0,0.0,1.4188715103098039e-07,3.538302426199311e-07,5.626405765807707e-07,2.3049627535441922e-06,2.2338877478949454e-06,6.183981895446777e-07,6.183981895446777e-07
2006-04-06,2.3997142672047434e-06,2.4667501495545035e-06,2.4905709486147596e-06,2.7115555198382303e-06,3.2500113293073126e-06,6.585149267683464e-06,6.128215001380137e-06,3.4004448821178816e-06,3.4004448821178816e-06
2006-04-07,4.534188064821508e-06,4.691179552792282e-06,6.039495816378559e-06,6.881486438666161e-06,8.267203182657049e-06,1.7327087865742543e-05,1.637738385149083e-05,5.701184267792314e-06,5.701184267792314e-06
2006-04-08,1.7172432649203984e-06,1.7172432649203984e-06,1.7172432649203984e-06,1.7172432649203984e-06,1.7172432649203984e-06,1.7172432649203984e-06,1.7172432649203984e-06,1.7172432649203984e-06,1.7172432649203984e-06
2006-04-09,8.523463748133508e-07,8.523463748133508e-07,1.6896210482238886e-06,2.9108405237158736e-06,4.133582069698606e-06,1.4212692232196583e-05,1.3223311838465378e-05,5.352497055355343e-06,5.352497055355343e-06
2006-04-10,8.523463748133508e-07,8.523463748133508e-07,8.983041648926926e-07,1.259017871084281e-06,1.5003813182880152e-06,1.5792408889084993e-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2006-04-11,2.577727173047606e-06,2.577727173047606e-06,2.577727173047606e-06,2.820485896186211e-06,4.15754243922671e-06,2.577727173047606e-06,2.577727173047606e-06,2.577727173047606e-06,2.577727173047606e-06
2006-04-12,0.0001038622226898299,0.00010857914886569086,0.00011729027351975773,0.00011125278366329411,7.941001895824714e-05,1.3950630092854537e-05,1.0675878696209275e-05,1.6103010246126814e-05,1.6103010246126814e-05
2006-04-13,0.006547494154227407,0.006731357676031343,0.006939382213936109,0.0070317525018766085,0.007197526525827796,0.0054935719928092515,0.00446899278129605,0.003290288150310517,0.003290288150310517
2006-04-14,0.00023273206066302295,0.0002560739559522831,0.00028734452992846415,0.0003084116985620904,0.00036569654547438527,0.0002612686544731042,0.00028447000667086237,0.0003720998763583338,0.0003720998763583338
2006-04-15,1.7173979956982964e-06,1.7251668569390824e-06,1.759962556620436e-06,2.003099398368329e-06,2.11054978155243e-06,2.316098901316694e-06,1.8209218524134485e-06,1.8209218524134485e-06,1.8209218524134485e-06
2006-04-16,2.1473091464940808e-06,2.1473091464940808e-06,2.1473091464940808e-06,2.1473091464940808e-06,2.1473091464940808e-06,2.1473091464940808e-06,2.1473091464940808e-06,2.1473091464940808e-06,2.1473091464940808e-06
2006-04-17,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2006-04-18,5.1305799032482016e-05,6.578399338594264e-05,8.067381317418536e-05,9.476892084468064e-05,0.00013398573564930548,0.00013992736687326016,0.00014948173281241554,0.00017925854098166383,0.00017925854098166383
2006-04-19,1.0693543835690146e-06,1.4783555616712357e-06,2.281533347235786e-06,4.622542742386605e-06,1.962330995821486e-05,9.498079500254796e-06,1.0059677439627887e-05,2.1353363990783695e-05,2.1353363990783695e-05
2006-04-20,5.733417837243331e-06,6.995059449576476e-06,8.758119862489027e-06,1.23548348551815e-05,3.0071166605731246e-05,2.584610817700448e-05,3.231086319299053e-05,4.714727401733398e-05,4.714727401733398e-05
2006-04-21,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2006-04-22,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06
2006-04-23,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2006-04-24,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2006-04-25,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07
2006-04-26,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06
2006-04-27,1.7149864106613677e-06,1.7149864106613677e-06,2.554067285428736e-06,5.6930900992810374e-06,1.68867059430483e-05,2.0940394044922457e-05,2.2107707916135207e-05,4.92198882966477e-05,4.92198882966477e-05
2006-04-28,1.2789143397640146e-06,1.353754252486478e-06,1.415282542204681e-06,1.4199690209679122e-06,1.3325974773460333e-06,1.3461018239634935e-06,1.3451655456474524e-06,1.3981236293147958e-06,1.3981236293147958e-06
2006-04-29,0.0,0.0,3.913436273131708e-09,1.822860495558063e-08,8.204404045553768e-08,2.221066570846287e-07,5.289376210823333e-07,8.344650268554688e-07,8.344650268554688e-07
2006-04-30,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06
2006-05-01,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2006-05-02,0.0002698651269862526,0.0002681198676070825,0.00027019598267295146,0.00026918231572919683,0.0002582380195069157,0.0002847307708841809,0.00033432395338154524,0.0003473684191703796,0.0003473684191703796
2006-05-03,0.0003961156073369477,0.0004920439602548231,0.0005919480263584792,0.0006825494607096737,0.0009274447470708612,0.0011516110696030792,0.001377442543455165,0.0016938820481300354,0.0016938820481300354
2006-05-04,0.0028289904220053738,0.003258596375057842,0.003648897843537065,0.003992165470794514,0.00491982692929445,0.005659489231205034,0.00593141692769,0.006307833552568809,0.006307833552568809
2006-05-05,1.088757261712951e-05,1.4478035014555662e-05,2.0172870899030154e-05,3.0151783529247258e-05,7.05747627517114e-05,7.525499929885598e-05,0.00011262891530432103,0.00018689185378661932,0.00018689185378661932
2006-05-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.553850429783711e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2006-05-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2006-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-09,2.5896508191181056e-06,2.5896508191181056e-06,2.5896508191181056e-06,2.5896508191181056e-06,2.5911701532006163e-06,2.5896508191181056e-06,2.5896508191181056e-06,2.5896508191181056e-06,2.5896508191181056e-06
2006-05-10,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2006-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-12,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06,1.7046927496267017e-06
2006-05-13,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2006-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-16,0.00013501757239521936,0.00017513431889343712,0.00022746778287423375,0.0002659634451866773,0.0003678610873307394,0.00011865280717600765,9.609884259000425e-05,0.00013677826223101874,0.00013677826223101874
2006-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-18,0.00012131427463732266,0.00014064263869828706,0.0001504956070421521,0.00016318004831527042,0.00020074581398683437,0.0004026343131206445,0.00043465883182964736,0.0004008933901786804,0.0004008933901786804
2006-05-19,7.34277461690244e-05,9.620863225820442e-05,0.0001229007236068335,0.00015381120362185986,0.0002494355821906945,0.0002649760986912077,0.00030477938892030284,0.00043625533580637915,0.00043625533580637915
2006-05-20,0.00523734406421059,0.006376168920320246,0.007413315451907791,0.008306773433696877,0.010712911958008811,0.011603196256259492,0.011711764785883235,0.011537201702594759,0.011537201702594759
2006-05-21,0.0011066523037231348,0.0013346360536741386,0.0015102727846438443,0.001666395561475609,0.0020683655941181075,0.002682048179318754,0.0025108914795311985,0.001991973817325743,0.001991973817325743
2006-05-22,6.003328062314195e-06,6.782417532507469e-06,7.293588265630246e-06,8.035164589683933e-06,1.0197638944949481e-05,1.981893664676066e-05,1.8532154994524368e-05,1.1737922307020199e-05,1.1737922307020199e-05
2006-05-23,0.0020165566549238925,0.0024165408491873042,0.0027953314357922997,0.003117544399121242,0.00396487660249584,0.003954161879749783,0.003917391908930277,0.003808502852734819,0.003808502852734819
2006-05-24,0.001881591899273429,0.0022867985689502025,0.0026492108834317053,0.0029865847626524564,0.0039167744010084335,0.00472693511206744,0.0049785727414642,0.005161826471407949,0.005161826471407949
2006-05-25,4.75268614919562e-07,6.831146676444153e-07,8.194484694638237e-06,3.2010406834407925e-05,0.00012814708394941942,0.00026689086263701763,0.0004361560233205342,0.0007520169019699097,0.0007520169019699097
2006-05-26,2.2026595191068493e-06,2.2179123716198816e-06,2.6564359222672903e-06,4.168539182117156e-06,1.0757284423362806e-05,1.832687145533998e-05,2.9288541409530528e-05,5.246349195431321e-05,5.246349195431321e-05
2006-05-27,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.26896562509751e-07,4.3575669707530675e-07,4.427937311172277e-07,4.579051743312431e-07,5.528330753179489e-07,5.528330753179489e-07
2006-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-29,0.00044221187892215665,0.0005599147268425165,0.0006808558899094394,0.0008094030531814984,0.0011941699420654826,0.0016339859842498974,0.0021012942567953962,0.0027284562587688295,0.0027284562587688295
2006-05-30,0.0013568141649305911,0.0016176035158402063,0.0018804370109551554,0.0020813302124884766,0.002618806035305176,0.00268749943798939,0.0028891824789214543,0.0030969247128496136,0.0030969247128496136
2006-05-31,1.4836850464474223e-06,2.0390935622695587e-06,2.6177075120750468e-06,3.116599518938688e-06,4.666731982165017e-06,5.2275565499607755e-06,5.740570461986483e-06,7.4982642672694055e-06,7.4982642672694055e-06
2006-06-01,5.806378617846444e-05,7.39212259629369e-05,8.995130597745646e-05,0.00010402263357985876,0.00013770092925891305,0.00012275213310347942,0.00012114159484621032,0.0001252919434477917,0.0001252919434477917
2006-06-02,0.0016621790434184825,0.0018806271756176458,0.00210329719665476,0.002252619966719914,0.0026010013873281053,0.0019908368411148797,0.0017384284263034517,0.0013828277587890623,0.0013828277587890623
2006-06-03,0.0007868445232385343,0.0006913868300208407,0.0006023855019793396,0.0005390553218894993,0.00038058827895998983,0.0002531897385946133,0.00018046599059992678,0.000131277739910729,0.000131277739910729
2006-06-04,0.00333096400687569,0.003625132845121649,0.0038501332303891686,0.004044483442908352,0.004526745766596078,0.005123149801993512,0.004974977575617727,0.004444748163223267,0.004444748163223267
2006-06-05,0.004676052457362426,0.005410332690394477,0.006213379949787532,0.006431631034972261,0.006582614565161815,0.005535745215088327,0.005584415000074181,0.0057072222232363865,0.0057072222232363865
2006-06-06,0.0026117146014144055,0.003199626351583484,0.0037634353845388746,0.004255490916344256,0.005636007061089317,0.006251374980299393,0.0068537387915486876,0.007692787051098548,0.007692787051098548
2006-06-07,0.001357413279337331,0.0016870761665607953,0.002059595673127088,0.002358806089823349,0.003148995505393437,0.0024915583387179713,0.0026262684262459016,0.0031544893979571498,0.0031544893979571498
2006-06-08,0.04478895177962122,0.044774192838879935,0.045008160469863834,0.04475985628014712,0.04343584452574677,0.0372081161602965,0.034362724444803545,0.03165237903590423,0.03165237903590423
2006-06-09,0.0023732648084038178,0.002473784000884257,0.002500545998615047,0.002566901370159631,0.0027456638859767535,0.003716476922909889,0.003630806430638265,0.00306113064289093,0.00306113064289093
2006-06-10,6.44690896335401e-05,8.050997161009922e-05,9.632376508680659e-05,0.00011423128901176084,0.00016902281957514149,0.00024355921519578558,0.0003102687623003403,0.0004098042845726013,0.0004098042845726013
2006-06-11,0.00020143994046712145,0.00024525024767298436,0.00028378467616887364,0.0003311411970059356,0.00048417587085186473,0.0007914076797113431,0.0010230674730769187,0.0013348152024263982,0.0013348152024263982
2006-06-12,1.4293742807287915e-05,1.988329427659244e-05,2.740659697689995e-05,3.763660788536072e-05,7.233333353902782e-05,8.165986227565969e-05,0.00010519104895831868,0.00017528235912322998,0.00017528235912322998
2006-06-13,2.357206846538343e-05,3.080170250794278e-05,4.076526221201477e-05,5.601722638583879e-05,0.00010937479586383099,0.00014398604102388644,0.00019699377979306006,0.0003196597099304199,0.0003196597099304199
2006-06-14,1.7071632782972301e-06,1.7071632782972301e-06,1.7071632782972301e-06,1.7071632782972301e-06,1.7071632782972301e-06,1.7071632782972301e-06,1.7071632782972301e-06,1.7071632782972301e-06,1.7071632782972301e-06
2006-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-17,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.553678668918173e-07,4.3686693917312806e-07,4.367891398630313e-07,4.4454769005510275e-07,4.798173449671594e-07,4.798173449671594e-07
2006-06-18,4.351138613856165e-07,4.351138613856165e-07,5.498076475443228e-07,9.872525186314376e-07,2.8054892951640676e-06,3.408953590175538e-06,4.095546587744812e-06,8.183717682186398e-06,8.183717682186398e-06
2006-06-19,8.582700274928357e-07,8.582700274928357e-07,8.80747199933387e-07,9.674246500244675e-07,1.3301596106067617e-06,1.3831612262323334e-06,1.4157235397806614e-06,2.1993745349391247e-06,2.1993745349391247e-06
2006-06-20,8.52346317969932e-07,8.52346317969932e-07,1.2652138447853275e-06,2.8333327279442616e-06,8.939079886697513e-06,1.0879901989639253e-05,1.2398173380837459e-05,2.6638805763923298e-05,2.6638805763923298e-05
2006-06-21,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2006-06-22,1.7248166841454804e-06,1.7248166841454804e-06,1.7248166841454804e-06,1.7248166841454804e-06,1.7248166841454804e-06,1.7248166841454804e-06,1.7248166841454804e-06,1.7248166841454804e-06,1.7248166841454804e-06
2006-06-23,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2006-06-24,0.00210872982673113,0.0023100286320800376,0.00246508035189644,0.002622128921759602,0.00308684745640664,0.0036289819598448567,0.0036774462932708234,0.003664124011947934,0.003664124011947934
2006-06-25,1.9022275643309462e-06,2.128621817229591e-06,2.3945917166541893e-06,3.065468019852154e-06,6.614480153328059e-06,5.752407320920805e-06,7.099917342212204e-06,1.0474708744823145e-05,1.0474708744823145e-05
2006-06-26,1.2874639878646121e-06,1.2874639878646121e-06,1.2874639878646121e-06,1.2874639878646121e-06,1.2874639878646121e-06,1.2874639878646121e-06,1.2874639878646121e-06,1.2874639878646121e-06,1.2874639878646121e-06
2006-06-27,0.0,0.0,5.212897804851083e-08,2.514028433457162e-07,1.0453797633351846e-06,1.1802777736144658e-06,1.2173927087577982e-06,2.8908252716064457e-06,2.8908252716064457e-06
2006-06-28,0.0,0.0,4.013780792955598e-08,2.1013530712683228e-07,1.145714248707092e-06,9.24709633257262e-07,9.89479984310891e-07,2.2873282432556157e-06,2.2873282432556157e-06
2006-06-29,0.0003985682599968162,0.0004627486515018075,0.0005152684770797253,0.0005373758887326933,0.0005830144180516288,0.0006847582889277071,0.0006419561534879669,0.0005619779228709377,0.0005619779228709377
2006-06-30,0.0007192566990852355,0.0009565199036234699,0.0012296293721054542,0.0014524819347464925,0.0020074304996752276,0.001742520760855026,0.0020196651168864405,0.0026154443621635437,0.0026154443621635437
2006-07-01,5.479392218364266e-06,6.292112170954557e-06,7.315055254343631e-06,9.356800758180646e-06,1.70415912237248e-05,2.7779344236814566e-05,3.874276178366141e-05,5.7882070507275785e-05,5.7882070507275785e-05
2006-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-03,4.263414119520803e-07,4.263414119520803e-07,4.263414119520803e-07,4.263414119520803e-07,4.263414119520803e-07,4.263414119520803e-07,4.263414119520803e-07,4.263414119520803e-07,4.263414119520803e-07
2006-07-04,1.7134574363808497e-06,1.7134574363808497e-06,1.7134574363808497e-06,1.7134574363808497e-06,1.7134574363808497e-06,1.7134574363808497e-06,1.7134574363808497e-06,1.7134574363808497e-06,1.7134574363808497e-06
2006-07-05,0.0,0.0,0.0,1.4467146790143357e-09,0.0,0.0,0.0,0.0,0.0
2006-07-06,0.000285205088163677,0.00027833357787453004,0.000279133869742705,0.000263632465045429,0.00014174757829678604,4.625020647895406e-05,3.6217969098537084e-05,3.6559998989105225e-05,3.6559998989105225e-05
2006-07-07,0.035378143975609226,0.035544662598537224,0.03614040426533632,0.036071848160433545,0.035125806440714925,0.026369672290672216,0.023490217092225874,0.021384745836257935,0.021384745836257935
2006-07-08,0.009245226776314258,0.009425616604272566,0.009687409109589724,0.010021579242807116,0.010981393135005473,0.008552284732024067,0.00767364607074739,0.006852789663355452,0.006852789663355452
2006-07-09,0.00415663100892516,0.005149181719851301,0.006060351886312468,0.0069222008809942896,0.009226380134393345,0.010987945577966734,0.012243317735021882,0.013704505340399464,0.013704505340399464
2006-07-10,0.002537649712950808,0.003193029774564975,0.0038289695174271647,0.004405147459208123,0.00602296532357759,0.006375931423683019,0.006851357414454383,0.007624305784588614,0.007624305784588614
2006-07-11,0.008661922949134973,0.009940947207373348,0.01117864804921673,0.012321614266184748,0.015543935075340439,0.017237737502215793,0.01899259875159691,0.021396998021373292,0.021396998021373292
2006-07-12,0.054456436320355066,0.05894903738402464,0.0635966642537101,0.06699533731613345,0.07563240325528812,0.07231804525711127,0.07441452231338555,0.07801590859889984,0.07801590859889984
2006-07-13,0.013344586958498295,0.015167472932829077,0.017159099315579716,0.01847287347473222,0.021758482612487716,0.020111606727196574,0.021844460078558135,0.02482761862665939,0.02482761862665939
2006-07-14,4.345209974849539e-05,5.3269566440444166e-05,6.549392484914554e-05,8.53298069189731e-05,0.00015393511142463946,0.00031154165430039726,0.00048270568573075483,0.0007141098380074596,0.0007141098380074596
2006-07-15,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2006-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-17,2.1517276422855502e-06,2.1517276422855502e-06,2.1517276422855502e-06,2.1517276422855502e-06,2.1517276422855502e-06,2.1517276422855502e-06,2.1517276422855502e-06,2.1517276422855502e-06,2.1517276422855502e-06
2006-07-18,1.7142290289484663e-06,1.7142290289484663e-06,1.7142290289484663e-06,1.7142290289484663e-06,1.7142290289484663e-06,1.7142290289484663e-06,1.7142290289484663e-06,1.7142290289484663e-06,1.7142290289484663e-06
2006-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-20,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.3641584775331056e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2006-07-21,0.0016022276721488393,0.0019553359714844522,0.002316819407320368,0.0026399035042915216,0.003550470557086746,0.0035135973399193225,0.0038166658698211837,0.0043927446007714374,0.0043927446007714374
2006-07-22,0.01116783430691576,0.01341184048899011,0.015923797301469464,0.017878019636014823,0.02285605906650809,0.018051197437037342,0.01837379670818992,0.01991330385197898,0.01991330385197898
2006-07-23,0.011939908403630134,0.013922761269448644,0.015951775808797218,0.017648510115805593,0.022135331905850143,0.021634972075640926,0.02283595171324124,0.024325858680356305,0.024325858680356305
2006-07-24,0.005458608269634624,0.006592134456406615,0.007691163807950189,0.00865079578259719,0.011314459524845801,0.012587969296020454,0.013917884380640504,0.015385344624462506,0.015385344624462506
2006-07-25,0.010482857415527895,0.011483326540911394,0.012713009219355599,0.013508560920780554,0.015159180195480246,0.010325136833619625,0.009165624963271092,0.008424589037872465,0.008424589037872465
2006-07-26,0.055153973400535954,0.05442251258361162,0.05390675385988056,0.0531111359595684,0.05034207982169807,0.04295763867135543,0.03835096354959141,0.033297926187458415,0.033297926187458415
2006-07-27,0.003456276576735873,0.0036562510268764105,0.003869358728596269,0.004021626103237453,0.00440884339650178,0.003701311825966446,0.0033805667924882966,0.0030433744191782353,0.0030433744191782353
2006-07-28,4.784057014866879e-08,1.1773921983659e-07,2.6902365764784895e-07,5.837855408492598e-07,1.8004888023426333e-06,2.202858938973331e-06,2.930490233057694e-06,5.6549906730651855e-06,5.6549906730651855e-06
2006-07-29,0.0,0.0,9.231695823797876e-09,4.2605747296972186e-08,1.7834644691616884e-07,2.5340791284685305e-07,3.3790259052523597e-07,6.854534149169922e-07,6.854534149169922e-07
2006-07-30,3.548793307872026e-06,3.7735820898985934e-06,4.115199832921637e-06,4.72799711773299e-06,6.742452515354198e-06,1.0362698473469187e-05,1.4072536690874461e-05,2.2352490191224206e-05,2.2352490191224206e-05
2006-07-31,8.497975374522962e-06,1.1368249563892862e-05,1.4773823998191142e-05,1.9170524715219894e-05,3.330393943911285e-05,4.598471892655954e-05,6.080081136964207e-05,9.118020534515381e-05,9.118020534515381e-05
2006-08-01,0.0002294385903710268,0.0002840569468307365,0.00033511558565933226,0.0003936281771286049,0.0005727585624196299,0.000850409260510657,0.0010577196268676857,0.0013559922575900885,0.0013559922575900885
2006-08-02,5.405705002503006e-06,6.550122622782168e-06,9.772334096193021e-06,1.7915759017739123e-05,4.869273043710398e-05,9.506010290758008e-05,0.00015223053062952773,0.0002597520568770051,0.0002597520568770051
