,0,1,2,3,4,5,6,7,8
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0032985609748812,0.006325659472422,0.1611913545480146,0.1611913545480146
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0063031165975549,0.0088925021903195,0.0431729090397071,0.0431729090397071
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0007951936876512,0.0026209010282973,0.1061433399042523,0.1061433399042523
2001-01-13,0.0,0.0,0.0,0.0,4.5546817234657526e-06,0.0031638638144019,0.005574757117383,0.0881858631371444,0.0881858631371444
2001-01-14,0.0,0.0,0.0,0.0,8.983648748828554e-05,0.005306238970685,0.0013406438546896,0.101607969586032,0.101607969586032
2001-01-15,0.0,0.0,0.0,0.0,0.0,0.0008962989775222,0.0024810402865091,0.101607969586032,0.101607969586032
2001-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0007407959953234,0.0465395099971838,0.0465395099971838
2001-01-17,0.0,0.0,0.0,0.0,0.0,8.986257947375776e-05,0.0002252278700871,0.069264066460152,0.069264066460152
2001-01-18,0.0,0.0,0.0,0.0,0.0,0.0012453844447242,0.0039756159793418,0.0448391720642072,0.0448391720642072
2001-01-19,0.0,0.0,0.0,0.0,0.0,0.0016658867992441,0.0002939778203385,0.0504990143621515,0.0504990143621515
2001-01-20,0.0,0.0,0.0,0.0,4.844695127358327e-05,0.0030275528041664,0.0035279500146021,0.0478922838637003,0.0478922838637003
2001-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,0.0,0.0,0.0,0.0,0.0,0.0002575869805845,0.0014391521541984,0.0215796395381582,0.0215796395381582
2001-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003373415939172,0.003373415939172
2001-01-24,0.0,0.0,0.0,0.0,0.0,7.914939671628124e-07,0.0003396086629059,0.030016586876936,0.030016586876936
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0020643064207734,0.0035608279357927,0.0035608279357927
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009152520416784,0.009152520416784
2001-01-27,0.0,0.0,0.0,0.0,0.0,0.0027618617085185,0.0009386664412302,0.0179642917488031,0.0179642917488031
2001-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113401295409743,0.0113401295409743
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0011394696401129,0.0004861648657372,0.0099089833849619,0.0099089833849619
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005792734441002,0.0005792734441002
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0003241173754498,0.0,0.0118137707687975,0.0118137707687975
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027941424950718,0.0027941424950718
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-03,0.0,0.0,0.0,0.0,0.0,0.0007065581069906,0.0,0.0,0.0
2001-02-04,0.0,0.0,0.0,0.0,0.0,0.0007065581069906,0.0,0.0,0.0
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0004243291239147,0.0009351327256797,0.0118308082230357,0.0118308082230357
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0002211537312897,0.0,0.013466403829907,0.013466403829907
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0007372847943225,0.0,0.0,0.0
2001-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,0.0,0.0,0.0,0.0,0.0,0.0023852750010406,0.0,0.0,0.0
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-17,0.0,0.0,0.0,0.0,4.218241659494076e-05,0.0548555828470118,0.449762016016231,0.6773239932413404,0.6773239932413404
2001-02-18,0.0,0.0,0.0,0.0,0.0,0.0006728877769411,0.0002845570943297,0.0178382145874401,0.0178382145874401
2001-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022659814136862,0.0022659814136862
2001-02-20,0.0,0.0,0.0,0.0,0.0,0.0007360975260634,0.0,0.0,0.0
2001-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-22,0.0,0.0,0.0,0.0010835076877804,1.9604772114777036e-05,0.0,0.0,0.0,0.0
2001-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-27,0.0,0.0,0.0,0.0,0.0,0.0007025609989933,0.0,0.0,0.0
2001-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-04,0.0,0.0,0.0,0.0002660209350606,0.0001176111597809,0.0020177834990809,0.0,0.0,0.0
2001-03-05,0.0,0.0,0.0,0.0,0.0,0.0136729947262134,0.0,0.0,0.0
2001-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,0.0,0.0,0.0,0.0,0.0,0.000533952709797,0.0,0.0,0.0
2001-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,0.0,0.0,0.0,0.0004205369400027,1.495677690325389e-05,0.0,0.0,0.0,0.0
2001-03-18,0.0,0.0,0.0,0.0001906097650245,0.0004538098931917,0.0042006805644198,0.0,0.0,0.0
2001-03-19,0.0,0.0,0.0,0.0,0.0,0.0020737532413618,0.0,0.0,0.0
2001-03-20,0.0,0.0,0.0073964041905066,0.2138604335807137,0.0004453365106568,0.1546720808388057,0.3017398105160445,0.4620080540692762,0.4620080540692762
2001-03-21,0.0,0.0,0.0073964041905066,0.2138604335807137,0.0004453365106568,0.1546720808388057,0.3017398105160445,0.4620080540692762,0.4620080540692762
2001-03-22,0.0,0.0,0.0073964041905066,0.2138604335807137,0.3863693458218746,0.1546720808388057,0.3017398105160445,0.4620080540692762,0.4620080540692762
2001-03-23,0.0,0.0,0.0073964041905066,0.2138604335807137,0.3863693458218746,0.1546720808388057,0.3017398105160445,0.4620080540692762,0.4620080540692762
2001-03-24,0.0,0.0,0.0106287531611617,0.0751427570138632,0.1639946533418965,0.0478519620649862,0.1118489786194069,0.228445001408054,0.228445001408054
2001-03-25,0.0,0.0,0.0,0.0106118697598215,0.0686358045782542,0.0292523047456634,0.1149374346081171,0.2136837510560405,0.2136837510560405
2001-03-26,0.0,0.0,0.0,7.617464918154566e-05,0.0029233475407064,0.0241843206360136,0.1706259902874836,0.6705735572220413,0.6705735572220413
2001-03-27,0.0,0.0,0.0,7.617464918154566e-05,0.0029233475407064,0.0241843206360136,0.1706259902874836,0.6705735572220413,0.6705735572220413
2001-03-28,0.0,0.0,0.0,0.0,0.0002541695297592,0.0051851255101606,0.0757650201926063,0.2120754153759504,0.2120754153759504
2001-03-29,0.0,0.0,0.0,0.0,0.0005245343394268,0.0029995402684162,0.0394189689358889,0.1809445789918332,0.1809445789918332
2001-03-30,0.0,0.0,0.0,0.0,7.363960238308275e-05,0.0007999093414563,0.0470270585161161,0.1589492255702618,0.1589492255702618
2001-03-31,0.0,0.0,0.0,0.0,3.791875900085761e-05,0.0009880558018561,0.0127760555803194,0.1016727119121374,0.1016727119121374
2001-04-01,0.0,0.0,0.0,0.0,3.318530776116975e-05,0.0011129679637406,0.025268229499509,0.0861243311743171,0.0861243311743171
2001-04-02,0.0,0.0,0.0,0.0,0.0,0.0012252707042043,0.0063431522069285,0.0285411433399042,0.0285411433399042
2001-04-03,0.0,0.0,0.0,0.0,1.0128339098197096e-05,0.000443716009157,0.0105651646393429,0.0681157420444945,0.0681157420444945
2001-04-04,0.0,0.0,0.0,0.0004886540748238,0.1156139840209062,0.5229831174973806,0.5767224227863303,0.5702981132075471,0.5702981132075471
2001-04-05,0.0,0.0,0.0,0.0004886540748238,0.1156139840209062,0.5229831174973806,0.5767224227863303,0.5702981132075471,0.5702981132075471
2001-04-06,0.0,0.0,8.040289321299288e-05,0.0018510322475768,0.0032215122470713,0.1614213080749556,0.3646593584285034,0.39924207265559,0.39924207265559
2001-04-07,0.0,0.0,0.0,0.0004740316031505,0.0060753198736766,0.1625351762615753,0.325754463785265,0.3431479583215995,0.3431479583215995
2001-04-08,0.0,0.0,0.0,0.0,0.0001016698116566,0.0501034116755117,0.2430653222459614,0.2590374542382427,0.2590374542382427
2001-04-09,0.0,0.0,0.0,0.0,0.0005909243892375,0.0264787454302587,0.0987824144238306,0.0926019712756969,0.0926019712756969
2001-04-10,0.0,0.0,0.0,0.0,5.4762881444797314e-05,0.0182135310137665,0.1182203340878932,0.1409101295641931,0.1409101295641931
2001-04-11,0.0,0.0,0.0,0.0,0.0,0.0060490354384689,0.0661558820801384,0.0618255139397352,0.0618255139397352
2001-04-12,0.0,0.0,0.0,0.0,0.0,0.0049219496714456,0.0504405726642779,0.0550927295518646,0.0550927295518646
2001-04-13,0.0,0.0,0.0,0.0,0.0720716576531079,0.0451165753705093,0.2072607232825901,0.4043635313996057,0.4043635313996057
2001-04-14,0.0,0.0,0.0,0.0,0.0720716576531079,0.0451165753705093,0.2072607232825901,0.4043635313996057,0.4043635313996057
2001-04-15,0.0,0.0,0.0,0.0,0.0,0.0014890356712521,0.0500314391541091,0.1042964798648268,0.1042964798648268
2001-04-16,0.0,0.0,0.0,0.0,8.831184646359681e-05,0.0024920928143712,0.0319170768072057,0.109830245001408,0.109830245001408
2001-04-17,0.0,0.0,0.0,0.0,0.0,0.0003488975424247,0.0191470964114098,0.0121102224725429,0.0121102224725429
2001-04-18,0.0,0.0,0.000114952463267,0.0005042065880117,0.0001222897982746,0.002920550044027,0.0073133033093038,0.0,0.0
2001-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0021907275411553,0.0079190087299352,0.0079190087299352
2001-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0021907275411553,0.0079190087299352,0.0079190087299352
2001-04-21,0.0,0.0,0.0,0.0,2.55838223932991e-06,0.0007138044057774,0.0036880573323484,0.0206363524337646,0.0206363524337646
2001-04-22,0.0,0.0026194903587897,0.006645535205065,0.2152835579935611,0.7410646847008042,0.8429225437730247,0.7970672319094724,0.8266392077008516,0.8266392077008516
2001-04-23,0.0,0.0026194903587897,0.006645535205065,0.2152835579935611,0.7410646847008042,0.8429225437730247,0.7970672319094724,0.8266392077008516,0.8266392077008516
2001-04-24,0.0,0.0,0.006645535205065,0.2152835579935611,0.7410646847008042,0.8429225437730247,0.7970672319094724,0.8266392077008516,0.8266392077008516
2001-04-25,0.0,0.000301776640263,0.0153429976270389,0.1715231030037964,0.6833443344771107,0.8132998200205684,0.7506366214638526,0.508966685440721,0.508966685440721
2001-04-26,0.0,0.0,8.40432619388493e-06,0.070675090868085,0.5366514492098065,0.7716449177693387,0.7506366214638526,0.508966685440721,0.508966685440721
2001-04-27,0.0,0.0,0.0037696625732311,0.0847449301941261,0.4547503675795145,0.6388283428335968,0.6359872189407854,0.508966685440721,0.508966685440721
2001-04-28,0.0,0.0,0.0,0.0293741830047848,0.383683428237797,0.4847791050897314,0.458320054927508,0.508966685440721,0.508966685440721
2001-04-29,0.0,0.0,0.000649321131944,0.0438602371334529,0.3267047303823335,0.4847791050897314,0.458320054927508,0.508966685440721,0.508966685440721
2001-04-30,0.0,0.0,3.991922619565533e-05,0.0304098915982234,0.3235864735245179,0.4394548225794028,0.3990217794915732,0.3447733314559278,0.3447733314559278
2001-05-01,0.0,0.0,0.0,0.0268330562673275,0.3463181606191058,0.4139221946134115,0.3585819308357345,0.3447733314559278,0.3447733314559278
2001-05-02,0.0,0.0,0.0004923905425314,0.0344729189365874,0.3172052031750951,0.3355275269460728,0.3112983937656587,0.3469643480709659,0.3469643480709659
2001-05-03,0.0,0.0,0.0,0.0135898886595358,0.2777884206363656,0.2587482428364804,0.2217796454849496,0.1588277578913114,0.1588277578913114
2001-05-04,0.0,0.0,0.005064404508552,0.0400398882225187,0.2489279894079304,0.2220391923739842,0.1926217187475984,0.2040371444663475,0.2040371444663475
2001-05-05,0.0,0.0,0.0,0.0089313093492481,0.2600377077325814,0.3829434310462872,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-06,0.0,0.0,0.0,0.0089313093492481,0.2600377077325814,0.3829434310462872,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-07,0.0,0.0,0.0,0.0089313093492481,0.2600377077325814,0.3829434310462872,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-08,0.0,0.0,0.0,0.0089313093492481,0.2600377077325814,0.3829434310462872,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-09,0.0,0.0,0.0,0.0089313093492481,0.2600377077325814,0.3829434310462872,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-10,0.0,0.0,0.0,0.0089313093492481,0.2600377077325814,0.3829434310462872,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-11,0.0,0.0002348575669349,0.0023350675290089,0.034271812959522,0.2600377077325814,0.3829434310462872,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-12,0.0,0.0,0.0,0.0078273978576974,0.2195226920767577,0.3829434310462872,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-13,0.0032896565821749,0.0557257725187345,0.4885066386229575,0.865953501052073,0.599582660857109,0.5520924387416385,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-14,0.0032896565821749,0.0557257725187345,0.4885066386229575,0.865953501052073,0.599582660857109,0.5520924387416385,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-15,0.0032896565821749,0.0557257725187345,0.4885066386229575,0.865953501052073,0.599582660857109,0.5520924387416385,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-16,0.0032896565821749,0.0557257725187345,0.4885066386229575,0.865953501052073,0.599582660857109,0.5520924387416385,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-17,0.0032896565821749,0.0557257725187345,0.4885066386229575,0.865953501052073,0.599582660857109,0.5520924387416385,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-18,0.0032896565821749,0.0557257725187345,0.4885066386229575,0.865953501052073,0.599582660857109,0.5520924387416385,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-19,0.0,0.0557257725187345,0.4885066386229575,0.865953501052073,0.599582660857109,0.5520924387416385,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-20,0.0089543763190047,0.0237630114858131,0.0103597061063903,0.2486782869463636,0.599582660857109,0.5520924387416385,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-21,0.0089543763190047,0.0237630114858131,0.0103597061063903,0.2486782869463636,0.599582660857109,0.5520924387416385,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-22,0.0089543763190047,0.0237630114858131,0.0103597061063903,0.2486782869463636,0.599582660857109,0.5520924387416385,0.6245470434560977,0.5843812728808786,0.5843812728808786
2001-05-23,0.0110680099365166,0.0,0.0103597061063903,0.2486782869463636,0.599582660857109,0.5520924387416385,0.5074931353735977,0.4365268375105604,0.4365268375105604
2001-05-24,0.0110680099365166,0.0,0.0103597061063903,0.2486782869463636,0.599582660857109,0.5520924387416385,0.5074931353735977,0.4365268375105604,0.4365268375105604
2001-05-25,0.0110680099365166,0.0,0.0103597061063903,0.2486782869463636,0.599582660857109,0.5520924387416385,0.5074931353735977,0.4365268375105604,0.4365268375105604
2001-05-26,0.0110680099365166,0.0,0.0103597061063903,0.2486782869463636,0.599582660857109,0.5520924387416385,0.5074931353735977,0.4365268375105604,0.4365268375105604
2001-05-27,0.0110680099365166,0.0,0.0103597061063903,0.2486782869463636,0.599582660857109,0.5520924387416385,0.5074931353735977,0.4365268375105604,0.4365268375105604
2001-05-28,0.0,0.0,0.0103597061063903,0.2486782869463636,0.599582660857109,0.5520924387416385,0.5074931353735977,0.4365268375105604,0.4365268375105604
2001-05-29,0.0,0.0,0.0010575338495608,0.1003702583167744,0.599582660857109,0.4812442711294915,0.4207764030588279,0.4365268375105604,0.4365268375105604
2001-05-30,0.0,0.0,0.0010575338495608,0.1003702583167744,0.599582660857109,0.4812442711294915,0.4207764030588279,0.4365268375105604,0.4365268375105604
2001-05-31,0.0,0.0,0.0010575338495608,0.1003702583167744,0.599582660857109,0.4812442711294915,0.4207764030588279,0.4365268375105604,0.4365268375105604
2001-06-01,0.0,0.0,0.0010575338495608,0.1003702583167744,0.599582660857109,0.4812442711294915,0.4207764030588279,0.4365268375105604,0.4365268375105604
2001-06-02,0.0,0.0062609305354853,7.318364641549795e-05,0.1003702583167744,0.599582660857109,0.4812442711294915,0.4207764030588279,0.4365268375105604,0.4365268375105604
2001-06-03,0.0,0.0062609305354853,7.318364641549795e-05,0.1003702583167744,0.599582660857109,0.4812442711294915,0.4207764030588279,0.4365268375105604,0.4365268375105604
2001-06-04,0.0,0.0062609305354853,7.318364641549795e-05,0.1003702583167744,0.599582660857109,0.4812442711294915,0.4207764030588279,0.4365268375105604,0.4365268375105604
2001-06-05,0.0,0.0062609305354853,7.318364641549795e-05,0.1003702583167744,0.599582660857109,0.4812442711294915,0.4207764030588279,0.4365268375105604,0.4365268375105604
2001-06-06,0.0,0.0,7.318364641549795e-05,0.1003702583167744,0.599582660857109,0.4812442711294915,0.4207764030588279,0.4365268375105604,0.4365268375105604
2001-06-07,0.0,5.589721380106831e-05,0.0066998504929993,0.1990769522711185,0.639566475742861,0.4712237789831317,0.3777156176919164,0.4365268375105604,0.4365268375105604
2001-06-08,0.0,0.0,6.341274047972767e-05,0.0964984578519467,0.5824183836321006,0.4448158213324641,0.3737326542960871,0.451494537815126,0.451494537815126
2001-06-09,0.0,0.0,0.002332726927764,0.1176587010321721,0.5719653711808176,0.4288016296084845,0.3293483948317202,0.4002260378424173,0.4002260378424173
2001-06-10,0.0,0.0025640492320325,0.0111482765917249,0.0761688800648502,0.3484135137048172,0.3116510522532827,0.2820083210515831,0.4542321599549423,0.4542321599549423
2001-06-11,0.0,0.0025640492320325,0.0111482765917249,0.0761688800648502,0.3484135137048172,0.3116510522532827,0.2820083210515831,0.4542321599549423,0.4542321599549423
2001-06-12,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4149416051383632,0.4542321599549423,0.4542321599549423
2001-06-13,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-14,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-15,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-16,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-17,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-18,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-19,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-20,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-21,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-22,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-23,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-24,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-25,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-26,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-27,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-28,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-29,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-06-30,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-07-01,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-07-02,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-07-03,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-07-04,0.0,0.0,0.0,0.0323997693282487,0.3484135137048172,0.3647901208097357,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-07-05,0.0,0.0,0.0031502557025732,0.0561520434451506,0.3718670910911251,0.3610760912631064,0.4221255388161686,0.5410076646706587,0.5410076646706587
2001-07-06,0.0,0.0,0.0,0.0219710773235847,0.3404894954972096,0.3003930864417708,0.3222443300288984,0.5410076646706587,0.5410076646706587
2001-07-07,0.0,0.0004867574353032,0.0144944991997304,0.0817467805968785,0.3522728594516875,0.3318034744694197,0.3697378761850227,0.5480846803717263,0.5480846803717263
2001-07-08,0.0,0.0,0.0507966609308096,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-09,0.0,0.0,0.0507966609308096,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-10,0.0,0.0,0.0507966609308096,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-11,0.0,0.0,0.0507966609308096,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-12,0.0,0.0,0.0507966609308096,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-13,0.0,0.0,0.0507966609308096,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-14,0.0,0.0,0.0507966609308096,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-15,0.0,0.0,0.0507966609308096,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-16,0.0021965852341746,0.6963044002958186,0.9404743542591414,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-17,0.0021965852341746,0.6963044002958186,0.9404743542591414,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-18,0.0021965852341746,0.6963044002958186,0.9404743542591414,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-19,0.0021965852341746,0.6963044002958186,0.9404743542591414,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-20,0.0021965852341746,0.6963044002958186,0.9404743542591414,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.7821215075092094,0.7821215075092094
2001-07-21,0.0021965852341746,0.6963044002958186,0.9404743542591414,0.9353053285744672,0.8941275669730322,0.8381504925187968,0.8434059215443079,0.8304157420444946,0.8304157420444946
2001-07-22,0.0021965852341746,0.1515487995533222,0.9372956214802576,0.96410711614887,0.9150277073184824,0.8765365370028608,0.8434059215443079,0.8304157420444946,0.8304157420444946
2001-07-23,0.0021965852341746,0.1515487995533222,0.9372956214802576,0.96410711614887,0.9150277073184824,0.8765365370028608,0.8434059215443079,0.8304157420444946,0.8304157420444946
2001-07-24,0.0021965852341746,0.1515487995533222,0.9049734393102726,0.9767881523158825,0.9241175945544498,0.8530167502465298,0.8139624723972361,0.7548925765645806,0.7548925765645806
2001-07-25,0.0021965852341746,0.1515487995533222,0.9049734393102726,0.9767881523158825,0.9241175945544498,0.8530167502465298,0.8139624723972361,0.7548925765645806,0.7548925765645806
2001-07-26,0.0,0.1515487995533222,0.9610686261824553,1.0,0.9979470824112008,0.9578322181925408,0.9092695821529736,0.8922189761354884,0.8922189761354884
2001-07-27,0.0,0.1515487995533222,0.8833061361812921,1.0,0.9527043447469312,0.915989542173534,0.8719961780131019,0.8656535838150289,0.8656535838150289
2001-07-28,0.0,0.0454081575456549,0.8653217315918987,1.0,0.9965039884016816,0.9598901172677152,0.8971727398444251,0.8591561810795124,0.8591561810795124
2001-07-29,0.0,0.0454081575456549,0.8653217315918987,1.0,0.9965039884016816,0.9598901172677152,0.8971727398444251,0.8591561810795124,0.8591561810795124
2001-07-30,0.0,0.0454081575456549,0.8653217315918987,1.0,0.9965039884016816,0.9598901172677152,0.8971727398444251,0.8591561810795124,0.8591561810795124
2001-07-31,0.0,0.0454081575456549,0.8653217315918987,1.0,0.9965039884016816,0.9598901172677152,0.8971727398444251,0.8591561810795124,0.8591561810795124
2001-08-01,0.0,0.0454081575456549,0.8653217315918987,1.0,0.9965039884016816,0.9598901172677152,0.8971727398444251,0.8591561810795124,0.8591561810795124
2001-08-02,0.0,0.0454081575456549,0.8653217315918987,1.0,0.9965039884016816,0.9598901172677152,0.8971727398444251,0.8591561810795124,0.8591561810795124
